/title/tt0118300/,Dawson's Creek,"South Carolina, USA",
/title/tt0118300/,Dawson's Creek,"5 South Water Street, Wilmington, North Carolina, USA",(Leery's Fresh Fish)                        
/title/tt0118300/,Dawson's Creek,"CD Alley Music - 8 Market Street, Wilmington, North Carolina, USA",(Music store)                        
/title/tt0118300/,Dawson's Creek,"W Atlanta Street, Wrightsville Beach, North Carolina, USA",(Pacey and Gretchen's beach house)                        
/title/tt0118300/,Dawson's Creek,"Greenfield Park, 1739 Burnett Blvd., Wilmington, North Carolina, USA",(Swings)                        
/title/tt0118300/,Dawson's Creek,"5426 Efird Road, Wilmington, North Carolina, USA",(Arthur Brooks's house)                        
/title/tt0118300/,Dawson's Creek,"Yacht Basin Drive, Southport, North Carolina, USA",(Joey's Marina job)                        
/title/tt0338013/,Eternal Sunshine of the Spotless Mind,"Montauk, New York, USA",
/title/tt0338013/,Eternal Sunshine of the Spotless Mind,"Bayonne, New Jersey, USA",(studio)                        
/title/tt0338013/,Eternal Sunshine of the Spotless Mind,"208 Saratoga Avenue, Yonkers, New York, USA",
/title/tt0338013/,Eternal Sunshine of the Spotless Mind,"Mt. Vernon, New York, USA",
/title/tt0338013/,Eternal Sunshine of the Spotless Mind,"New York City, New York, USA",
/title/tt3104988/,Crazy Rich Asians,"Langkawi, Malaysia",(Ariminta's bachelorette party resort destination.)                        
/title/tt3104988/,Crazy Rich Asians,"Newton Food Centre, Newton, Singapore","(Ariminta, Colin & Nick introduces Rachel to a hawker food court during their first night out in Singapore)                        "
/title/tt3104988/,Crazy Rich Asians,"Carcosa Seri Negara, Wilayah Persekutuan Kuala Lumpur, Malaysia",(Tyersall Park estate aka Young family ancestrial estate & Amah's home.)                        
/title/tt3104988/,Crazy Rich Asians,"Marina Bay Sands Hotel, 10 Bayfront Ave, Singapore",(Finale rooftop infinity pool engagement party & skyline exteriors)                        
/title/tt3104988/,Crazy Rich Asians,"The Four Seasons Langkawi Island, Jalan Tanjung Rhu, Kedah, Malaysia",(Amanda & Rachel resort scenes)                        
/title/tt3104988/,Crazy Rich Asians,"Sentosa Island, Singapore","(flyover shots, location of Colin's house)                        "
/title/tt3104988/,Crazy Rich Asians,"Cheong Fatt Tze Mansion, Leith Street, George Town, Pulau Penang, Malaysia",(Rachel & Eleanor's mahjong showdown)                        
/title/tt3104988/,Crazy Rich Asians,"Subang Jaya, Petaling District, Selangor, Malaysia",(Airport hangar reception for Ariminta's bachelorette party)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,"Vis, Croatia",
/title/tt6911608/,Mamma Mia! Here We Go Again,"Jastozera Restaurant, Komiza, Vis Island, Croatia",(Taverna)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,"Barjaci, Vis Island, Croatia",(Jetty)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,"Godstow Nunnery, Oxfordshire, England, UK",(Riverbank)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,UK,
/title/tt6911608/,Mamma Mia! Here We Go Again,"Hampton Court Palace, East Molesey, Surrey, England, UK",(Tuilerie Gardens)                        
/title/tt6911608/,Mamma Mia! Here We Go Again,"Royal College of Physicians, Regent's Park, London, England, UK",(Awards Dinner)                        
/title/tt9214832/,Emma.,"Chavenage House, Tetbury, GL8 8XP, UK",(location)                        
/title/tt9214832/,Emma.,"Wilton House, Wilton, Wiltshire, England, UK","(Donwell Abbey, Mr. Knightley's estate)                        "
/title/tt9214832/,Emma.,"Lower Slaughter, Cheltenham, England, UK",(Hartfield village)                        
/title/tt9214832/,Emma.,"All Saints Church, St. Paul's Walden, Hitchins, England, UK",(Hartfield Church)                        
/title/tt9214832/,Emma.,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0080453/,The Blue Lagoon,"Turtle Island, Fiji",
/title/tt0080453/,The Blue Lagoon,"Comino Island, Malta",(blue lagoon scenes)                        
/title/tt0080453/,The Blue Lagoon,Fiji,
/title/tt1517451/,A Star Is Born,"Glastonbury Festival, Pilton, Somerset, England, UK",(festival scenes)                        
/title/tt1517451/,A Star Is Born,"Riverside County, California, USA",(location)                        
/title/tt1517451/,A Star Is Born,"Los Angeles, California, USA",
/title/tt1517451/,A Star Is Born,"Shrine Auditorium - 665 W. Jefferson Boulevard, Los Angeles, California, USA",(Grammys)                        
/title/tt1517451/,A Star Is Born,"Sunset Boulevard, Hollywood, California, USA",(Lady Gaga Face on Billboard)                        
/title/tt1517451/,A Star Is Born,"Palm Springs Convention Center, Palm Springs, California, USA",(Pharmaceutical Convention)                        
/title/tt1517451/,A Star Is Born,"Chateau Marmont - 8221 Sunset Blvd., Hollywood, Los Angeles, California, USA",(The hotel where they see Ally's face on billboard)                        
/title/tt1517451/,A Star Is Born,"Millennium Biltmore Hotel - 506 S Grand Avenue, Downtown, Los Angeles, California, USA",(Service ramp in opening titles)                        
/title/tt1707386/,Les Misérables,"Old Royal Naval College, Greenwich, London, England, UK",
/title/tt1707386/,Les Misérables,"Pultney Bridge and Weir, Bath, Somerset, UK",
/title/tt1707386/,Les Misérables,"Winchester Cathedral, Winchester, Hampshire, England, UK",
/title/tt1707386/,Les Misérables,"Ashridge Park, Little Gaddesden, Hertfordshire, England, UK",(winter countryside outside Paris)                        
/title/tt1707386/,Les Misérables,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1707386/,Les Misérables,"Winchester, Hampshire, England, UK",
/title/tt1707386/,Les Misérables,France,
/title/tt1707386/,Les Misérables,"Frithsden Beeches, Hertfordshire, England, UK",(woodlands)                        
/title/tt11388822/,Romance on the Menu,"Shorncliffe, Queensland, Australia",(main location)                        
/title/tt11388822/,Romance on the Menu,"Woolloongabba, Queensland, Australia",(Restaurant)                        
/title/tt0183790/,A Knight's Tale,"Barrandov Studios, Prague, Czech Republic",(studio)                        
/title/tt0120791/,Practical Magic,"Whidbey Island, Washington, USA",
/title/tt0120791/,Practical Magic,"San Juan Park Rd, Friday Harbor, Washington, USA",(The Owens house)                        
/title/tt0120791/,Practical Magic,"Friday Harbor, Washington, USA",
/title/tt0120791/,Practical Magic,"Front St NW, Coupeville, Washington, USA","(Sally first sees Michael, truck accident)                        "
/title/tt0120791/,Practical Magic,"13 Front St NW, Coupeville, Washington, USA",(Officer Hallet's accommodation)                        
/title/tt0120791/,Practical Magic,USA,
/title/tt9077530/,Virgin River,"Vancouver, British Columbia, Canada",
/title/tt3288518/,Younger,"New York City, New York, USA",
/title/tt0113041/,Father of the Bride Part II,"West Dayton Street & South Delacy Street, Pasadena, California, USA",(gang encounter scene)                        
/title/tt0113041/,Father of the Bride Part II,"Whittier, California, USA",
/title/tt0113041/,Father of the Bride Part II,"Altadena, California, USA",
/title/tt0113041/,Father of the Bride Part II,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt3636060/,Poldark,"Poldark Mine, Trenear, Helston, Cornwall, UK",(underground mining scenes)                        
/title/tt3636060/,Poldark,"Wheal Owles Mine, Penwith, St Just, Cornwall, England, UK",(Wheal Leisure mine)                        
/title/tt3636060/,Poldark,"St Fagans National History Museum, St Fagans, South Glamorgan, Wales, UK",(interiors)                        
/title/tt3636060/,Poldark,"Gunwalloe Church Cove, nr Helston, Cornwall, England, UK",
/title/tt3636060/,Poldark,"Lizard Point, Landewednack, nr Helston, Cornwall, England, UK",(shipwreck)                        
/title/tt3636060/,Poldark,"Town Hall, Corsham, Wiltshire, England, UK",
/title/tt3636060/,Poldark,"Levant Mine, Trewellard, St Just, Cornwall, England, UK",
/title/tt3636060/,Poldark,"Chavenage Chapel, Tetbury, Gloucestershire, England, UK",(Sawle church)                        
/title/tt3636060/,Poldark,"Prior Park, Bath, Somerset, England, UK",
/title/tt3636060/,Poldark,"Porthcothan, Cornwall, England, UK",(Nampara cove)                        
/title/tt3636060/,Poldark,"Constantine Bay, near Padstow, Cornwall, England, UK",
/title/tt3636060/,Poldark,"Bristol, England, UK",(studio)                        
/title/tt1661199/,Cinderella,"Old Royal Naval College, Greenwich, London, England, UK",(palace interior)                        
/title/tt1661199/,Cinderella,"Black Park, Iver Heath, Buckinghamshire, England, UK",(forest scenes)                        
/title/tt1661199/,Cinderella,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1661199/,Cinderella,"E Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1661199/,Cinderella,"M Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1661199/,Cinderella,"Backlot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(castle exteriors)                        
/title/tt0332280/,The Notebook,"Boone Hall Plantation - 1235 Long Point Road, Mount Pleasant, South Carolina, USA",(the Hamilton's beach house)                        
/title/tt0332280/,The Notebook,"Edisto Island, South Carolina, USA",
/title/tt0332280/,The Notebook,"The Battery, Charleston, South Carolina, USA",
/title/tt0332280/,The Notebook,"Mount Pleasant, South Carolina, USA",(Seabrook village scenes)                        
/title/tt0332280/,The Notebook,"Los Angeles, California, USA",(beach scenes)                        
Code,Show Name,Location,Scene
/title/tt2177461/,A Discovery of Witches,"Venice, Veneto, Italy",
/title/tt2177461/,A Discovery of Witches,"Corn Street, Bristol, UK",
/title/tt2177461/,A Discovery of Witches,"Cardiff, Wales, UK",
/title/tt2177461/,A Discovery of Witches,"Bodleian Library, Broad Street, Oxford, Oxfordshire, England, UK",
/title/tt3783958/,La La Land,"Griffith Observatory, 2800 E Observatory Rd, Los Angeles, California, USA",(love dance in the planetarium)                        
/title/tt3783958/,La La Land,"Hermosa Beach Pier, Pier Ave, Hermosa Beach, California, USA",(Sebastian dances on pier)                        
/title/tt3783958/,La La Land,"Long Beach, California, USA",(3rd St. and Gaviota residential)                        
/title/tt3783958/,La La Land,"Watts Towers - 1765 E. 107th Street, Watts, Los Angeles, California, USA",(Mia and Sebastian)                        
/title/tt3783958/,La La Land,"Rialto Theatre - 1023 S. Fair Oaks Avenue, South Pasadena, California, USA","(exterior; Mia & Sebatian attend ""Rebel Without A Cause"")                        "
/title/tt3783958/,La La Land,"The Blind Donkey - 149 Linden Ave, Long Beach, California, USA",(Seb's - interior)                        
/title/tt3783958/,La La Land,"W 4th St, Los Angeles, California, USA",(car interior; Mia & husband in traffic jam before pulling onto offramp)                        
/title/tt3783958/,La La Land,"1648 Wilcox Ave, Los Angeles, California, USA",(Lipton's restaurant - exterior)                        
/title/tt3783958/,La La Land,"Smoke House Restaurant - 4420 West Lakeside Drive, Burbank, California, USA",(Lipton's restaurant - interior)                        
/title/tt3783958/,La La Land,"8225 Beverly Boulevard, Los Angeles, California, USA",(Mia leaves friends in restaurant and walks to her car)                        
/title/tt3783958/,La La Land,"1735 Bird Way, Long Beach, California, USA",(Sebastian drives down alley and turns wrong way onto one-way street)                        
/title/tt3783958/,La La Land,"Santa Clarita, California, USA",(as Boulder City)                        
/title/tt3783958/,La La Land,"Dan Tana's, 9071 California Route 2, West Hollywood, California, USA",(old-timey restaurant where Sebastian plays the piano)                        
/title/tt3783958/,La La Land,"EastWest Studios - 6000 W Sunset Blvd, Hollywood, California, USA",(studio) (Recording Studio - interior)                        
/title/tt3783958/,La La Land,"Cafe Club Fais Do-Do, 5257 W Adams Blvd, Los Angeles, California, USA",(Del Rio Theater - exterior)                        
/title/tt3783958/,La La Land,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(Looking into the sound stage set)                        
/title/tt3783958/,La La Land,"Regent Theater - 448 S. Main Street, Downtown, Los Angeles, California, USA",(Sebastian at band's photoshoot)                        
/title/tt3783958/,La La Land,"4533 Estrondo Dr, Encino, Los Angeles, California, USA",(pool party)                        
/title/tt3783958/,La La Land,"880 La Loma Rd., Pasadena, California, USA",(Sebastian playing piano at outdoor wedding reception)                        
/title/tt3783958/,La La Land,"Orcutt Ranch Horticulture Center - 23600 Roscoe Blvd, Canoga Park, Los Angeles, California, USA",(Fantasy montage Mia and Seb house exterior)                        
/title/tt3783958/,La La Land,"St. Luke Medical Center, 2632 E. Washington Blvd., Pasadena, California, USA",(Mia parks her car in a large parking lot before audition)                        
/title/tt3783958/,La La Land,"Will Rogers Memorial Park - 9650 Sunset Blvd, Beverly Hills, California, USA","(Mia's sister's engagement, beside large fountain)                        "
/title/tt2874692/,When Calls the Heart,"Vancouver, British Columbia, Canada",
/title/tt2874692/,When Calls the Heart,"British Columbia, Canada",
/title/tt0421715/,The Curious Case of Benjamin Button,India,
/title/tt0421715/,The Curious Case of Benjamin Button,"Cité du Cinéma, Montréal, Québec, Canada",(studio)                        
/title/tt0421715/,The Curious Case of Benjamin Button,"Donaldsonville, Louisiana, USA",
/title/tt0421715/,The Curious Case of Benjamin Button,"Morgan City, Louisiana, USA",
/title/tt0421715/,The Curious Case of Benjamin Button,"S.S. Lane Victory, Pier 94, San Pedro, Los Angeles, California, USA",
/title/tt0421715/,The Curious Case of Benjamin Button,"St. Thomas, U.S. Virgin Islands",
/title/tt0421715/,The Curious Case of Benjamin Button,Canada,
/title/tt0421715/,The Curious Case of Benjamin Button,"Los Angeles, California, USA",
/title/tt0421715/,The Curious Case of Benjamin Button,"California, USA",
/title/tt0421715/,The Curious Case of Benjamin Button,U.S. Virgin Islands,
/title/tt1041829/,The Proposal,"Manchester-by-the-Sea, Massachusetts, USA",(Alaskan Home)                        
/title/tt1041829/,The Proposal,"Rockport, Massachusetts, USA",
/title/tt1041829/,The Proposal,"Beverly Municipal Airport - 46 L.P. Henderson Road, Beverly, Massachusetts, USA",
/title/tt1041829/,The Proposal,"Newport, Rhode Island, USA",
/title/tt1041829/,The Proposal,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",(barn scene)                        
/title/tt1041829/,The Proposal,"Javits Federal Office Building - 26 Federal Plaza, New York City, New York, USA",(location) (proposal scene)                        
/title/tt0972412/,Private Practice,"Van Nuys, Los Angeles, California, USA",(watched them filming)                        
/title/tt0972412/,Private Practice,"Santa Monica, California, USA",
/title/tt0265208/,The Girl Next Door,"1504 Milan Avenue, South Pasadena, California, USA",
/title/tt0265208/,The Girl Next Door,"University of Southern California, Los Angeles, California, USA",(Fraternity Row/28th Street)                        
/title/tt0265208/,The Girl Next Door,"Glen Capri Motel - 6700 San Fernando Rd., Glendale, California, USA",
/title/tt0265208/,The Girl Next Door,"California, USA",
/title/tt0265208/,The Girl Next Door,"Long Beach, California, USA",
/title/tt0265208/,The Girl Next Door,"South Pasadena, California, USA",
/title/tt0265208/,The Girl Next Door,"Country Club Drive, Long Beach, California, USA",
/title/tt5580390/,The Shape of Water,"Hamilton, Ontario, Canada",
/title/tt5580390/,The Shape of Water,"Toronto, Ontario, Canada",
/title/tt5580390/,The Shape of Water,"Massey Hall, Toronto, Ontario, Canada",(exteriors: Elisa's home stairway and Orpheum theater entrance)                        
/title/tt5580390/,The Shape of Water,"Cinespace Studios, Toronto, Ontario, Canada",(studio)                        
/title/tt5580390/,The Shape of Water,Canada,
/title/tt5580390/,The Shape of Water,"University of Toronto Scarborough, Scarborough, Toronto, Ontario, Canada",(OCCAM Institute exteriors)                        
/title/tt5580390/,The Shape of Water,"800 Strathearne Avenue, Hamilton, Ontario, Canada",(Russian spies meeting)                        
/title/tt2914760/,Malibu Road,"Hollywood, Los Angeles, California, USA","(The Ranch, Interior)                        "
/title/tt2914760/,Malibu Road,"Will Rogers State Historic Park - 1501 Will Rogers State Park Road, Pacific Palisades, Los Angeles, California, USA","(The Ranch, Exterior)                        "
/title/tt2914760/,Malibu Road,"Anaheim, California, USA",(LACSD Lost Hills Substation)                        
/title/tt1673434/,The Twilight Saga: Breaking Dawn - Part 2,"Vancouver, British Columbia, Canada",
/title/tt1673434/,The Twilight Saga: Breaking Dawn - Part 2,"Raleigh Studios Baton Rouge, Celtic Media Centre, Baton Rouge, Louisiana, USA",
/title/tt1673434/,The Twilight Saga: Breaking Dawn - Part 2,Canada,
/title/tt1673434/,The Twilight Saga: Breaking Dawn - Part 2,"Louisiana, USA",
/title/tt0098749/,"Beverly Hills, 90210","16711 Bosque Avenue, Encino, Los Angeles, California, USA",(Steve Sanders' house)                        
/title/tt0098749/,"Beverly Hills, 90210","Torrance High School - 2200 W. Carson Street, Torrance, California, USA",(West Beverly Hills High School)                        
/title/tt0098749/,"Beverly Hills, 90210","1605 E. Altadena Drive, Altadena, California, USA",(Dylan McKay's house)                        
/title/tt0098749/,"Beverly Hills, 90210","Calvert Studios - 15001 Calvert Street, Van Nuys, Los Angeles, California, USA",
/title/tt0098749/,"Beverly Hills, 90210","Occidental College - 1600 Campus Road, Eagle Rock, Los Angeles, California, USA",(California University)                        
/title/tt0098749/,"Beverly Hills, 90210","18515 Wells Drive, Tarzana, Los Angeles, California, USA",(Donna Martin's house - interiors)                        
/title/tt0098749/,"Beverly Hills, 90210","Paley Residence - 1060 Brooklawn Drive, Bel Air, Los Angeles, California, USA",(Donna Martin's house - establishing shots)                        
/title/tt0098749/,"Beverly Hills, 90210","Universal Studios - 100 Universal City Plaza, Universal City, California, USA","(episodes in Paris, France)                        "
/title/tt0098749/,"Beverly Hills, 90210","Los Angeles, California, USA",
/title/tt0783233/,Atonement,"Stokesay Court, Onibury, Shropshire, England, UK",(Tallis home)                        
/title/tt0783233/,Atonement,"British Steel works, now Tata Steel works, Redcar, North Yorkshire, England, UK",(On the way to Dunkirk)                        
/title/tt0783233/,Atonement,"Ouse Washes Nature Reserve, Cambridgeshire, England, UK",(for late 1930s rural France)                        
/title/tt0783233/,Atonement,"Northumberland, England, UK",
/title/tt0783233/,Atonement,"Aldwych Underground Station, Aldwych, Holborn, London, England, UK",(interiors)                        
/title/tt0783233/,Atonement,"Grimsby, Lincolnshire, England, UK",
/title/tt0783233/,Atonement,"Black Park, Iver Heath, Buckinghamshire, England, UK",
/title/tt0783233/,Atonement,"Coates, Cambridgeshire, England, UK",
/title/tt0783233/,Atonement,"University College London, Bloomsbury, London, England, UK",
/title/tt0783233/,Atonement,"Fish Dock Road, Grimsby, Lincolnshire, England, UK",(streets of Dunkirk)                        
/title/tt0783233/,Atonement,"Park Place, Remenham, Henley-on-Thames, Berkshire, England, UK",(The hospital's storerooms and dormitory)                        
/title/tt0783233/,Atonement,"123 Lydhurst Avenue, London, England, UK",(Cecilia posts a letter)                        
/title/tt0783233/,Atonement,"The Cruciform Building, University College Hospital, Gower Street, London, England, UK",(The exterior of 'St Thomas's)                        
/title/tt0783233/,Atonement,"Lord North Street, Westminster, London, England, UK",(Briony walks along Lord North Street to the wedding)                        
/title/tt0783233/,Atonement,"Physics Yard, The Wilkins Building, UCL, Gower Street, London, England, UK",(shots of the casualty clearing area)                        
/title/tt0783233/,Atonement,"Cuckmere Haven, Seaford, Sussex, England, UK",(The beach featured on Robbie's postcard and seen in the closing scenes)                        
/title/tt0783233/,Atonement,"Newcomen Terrace, Redcar, North Yorkshire, England, UK",(Dunkirk)                        
/title/tt0783233/,Atonement,"19 Newcomen Terrace, Redcar, North Yorkshire, England, UK",(Dunkirk)                        
/title/tt0783233/,Atonement,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0783233/,Atonement,"D Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0783233/,Atonement,"K Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt7653254/,Marriage Story,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt7653254/,Marriage Story,"New York City, New York, USA",
/title/tt0362359/,The O.C.,"Redondo Beach, California, USA",(beach/pier scenes)                        
/title/tt0362359/,The O.C.,"Rancho Palos Verdes, California, USA",(Newport Beach exteriors)                        
/title/tt0362359/,The O.C.,"Mexican Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0362359/,The O.C.,"Mount St. Mary's College - 12001 Chalon Road, Bel Air, Los Angeles, California, USA",(Harbor High School)                        
/title/tt0362359/,The O.C.,"Federal Aviation Administration Credit Union - 14600 Aviation Blvd., Hawthorne, California, USA",(The Newport Group Building)                        
/title/tt0120631/,Ever After,"Château de Hautefort, Dordogne, France",
/title/tt0120631/,Ever After,"Château de Fénélon, Dordogne, France",
/title/tt0120631/,Ever After,"Château de Losse, Thonac, Dordogne, France",
/title/tt0112697/,Clueless,"Ulysses S. Grant High School - 13000 Oxnard St, Van Nuys, California, USA",
/title/tt0112697/,Clueless,"16401 Knollwood Drive, Granada Hills, Los Angeles, California, USA","(party house, demolished)                        "
/title/tt0112697/,Clueless,"Circus Liquor - 5600 Vineland Avenue, North Hollywood, Los Angeles, California, USA",
/title/tt0112697/,Clueless,"Witch's House - 516 N. Walden Drive, Beverly Hills, California, USA",
/title/tt0112697/,Clueless,"Westside Pavilion - 10800 Pico Boulevard, West Los Angeles, Los Angeles, California, USA",(shopping mall scenes)                        
/title/tt0112697/,Clueless,USA,
/title/tt0112697/,Clueless,"Encino, Los Angeles, California, USA",
/title/tt0112697/,Clueless,"California, USA",
/title/tt0112697/,Clueless,"Beverly Hills, California, USA",
/title/tt0112697/,Clueless,"North Hollywood, Los Angeles, California, USA",
/title/tt10293938/,Outer Banks,"Charleston, South Carolina, USA",
/title/tt3581652/,West Side Story,"New Jersey, USA",
/title/tt3581652/,West Side Story,"Paterson, New Jersey, USA",
/title/tt3581652/,West Side Story,"The Art Factory, Paterson, New Jersey, USA",
/title/tt0408381/,Doc Martin,"Port Isaac, Cornwall, England, UK",(Portwenn)                        
/title/tt0408381/,Doc Martin,"Fern Cottage, Roscarrock Hill, Port Isaac, Cornwall, England, UK",(Doc Martin's house and The Surgery)                        
/title/tt4145054/,Shadowhunters: The Mortal Instruments,"University of Toronto Scarborough, Scarborough, Toronto, Ontario, Canada",
/title/tt4145054/,Shadowhunters: The Mortal Instruments,"Metropolitan United Church - 56 Queen Street East, Toronto, Ontario, Canada",(Shadowhunters Institute)                        
/title/tt4145054/,Shadowhunters: The Mortal Instruments,"Paris, France",(Season 3B) (exterior scenes)                        
/title/tt2980516/,The Theory of Everything,"Cambridge, Cambridgeshire, England, UK",
/title/tt2980516/,The Theory of Everything,"Camber Sands, Camber, East Sussex, England, UK",(Beach scene)                        
/title/tt2980516/,The Theory of Everything,"Harrow School, Harrow, Middlesex, England, UK",(college interiors)                        
/title/tt2980516/,The Theory of Everything,UK,
/title/tt2980516/,The Theory of Everything,"14 Kidderpore Avenue, Hampstead, London, England, UK",(Hawking family's house)                        
/title/tt2980516/,The Theory of Everything,"Royal Standard of England pub, Forty Green, Buckinghamshire, England, UK",(pub in Cambridge)                        
/title/tt2980516/,The Theory of Everything,"Church Lane, Pinner, Middlesex, England, UK",(Jonathan's church)                        
/title/tt2980516/,The Theory of Everything,"Lancaster House, The Mall, St. James's, London, England, UK",(interiors: Buckingham Palace)                        
/title/tt2980516/,The Theory of Everything,"Ealing Studios, London, England, UK",(studio)                        
/title/tt1587310/,Maleficent,"Ashridge Park, Little Gaddesden, Hertfordshire, England, UK",(enchanted forest)                        
/title/tt1587310/,Maleficent,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1587310/,Maleficent,"England, UK",
/title/tt1587310/,Maleficent,"B Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"E Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"H Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"N Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"S Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"North Lot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1587310/,Maleficent,"Langley Park, Slough, Berkshire, England, UK",(woods between the moors and the human world; thicket emerges into clearing; Aurora runs across the moors)                        
/title/tt0068149/,The Waltons,"Port Hueneme, California, USA",
/title/tt0068149/,The Waltons,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0036376/,Son of Dracula,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt1981677/,Pitch Perfect,"Baton Rouge, Louisiana, USA",
/title/tt0039896/,They Won't Believe Me,"Mammoth Lakes, California, USA",(Larry and Verna stop to swim in Lakes Basin area with Mammoth Crest ridge in background)                        
/title/tt0039896/,They Won't Believe Me,"Tom's Place Resort - 8180 Crowley Lake Drive, Crowley Lake, California, USA","(exteriors ""Thomason's Corner"" store & bus stop where Larry meets Verna)                        "
/title/tt2580046/,Miraculous: Tales of Ladybug & Cat Noir,"Paris, France",
/title/tt2580046/,Miraculous: Tales of Ladybug & Cat Noir,"Champ de Mars, Paris, France",
/title/tt2580046/,Miraculous: Tales of Ladybug & Cat Noir,"Parc Des Princes, Paris, France",
/title/tt2582846/,The Fault in Our Stars,"Amsterdam, Noord-Holland, Netherlands",
/title/tt2582846/,The Fault in Our Stars,"Pittsburgh, Pennsylvania, USA",
/title/tt2582846/,The Fault in Our Stars,"1304 Summit Drive, Oakmont, Pittsburgh, Pennsylvania, USA",(House that received the thrown eggs)                        
/title/tt2582846/,The Fault in Our Stars,"Vondelstraat 162, Amsterdam, Netherlands",(Peter van Houten's house -- Street scenes only)                        
/title/tt2582846/,The Fault in Our Stars,"Leidsegracht 4, Amsterdam, Netherlands",(Bench of Gus and Hazel)                        
/title/tt2582846/,The Fault in Our Stars,"Anne Frank House, Prinsengracht 263-265, Amsterdam, Netherlands",(The Anne Frank House -- Exterior scenes and 1st floor only)                        
/title/tt2582846/,The Fault in Our Stars,USA,
/title/tt2582846/,The Fault in Our Stars,"Hartwood Acres Park, North Hills region, Pittsburgh, Pennsylvania, USA",(Recreation of Indiana's Funky Bones 'skeleton' installation)                        
/title/tt2582846/,The Fault in Our Stars,"300 Heritage Drive, Wilkins Township, Pittsburgh, Pennsylvania, USA",(House of Gus and his family including basement scenes)                        
/title/tt2582846/,The Fault in Our Stars,"St. Paul's Episcopal Church -1066 Washington Road, Mt. Lebanon, Pittsburgh, Pennsylvania, USA",(Church where Hazel and Gus meet)                        
/title/tt2582846/,The Fault in Our Stars,"Uni-Mart Convenience Store, 830 Allegheny River Blvd, Oakmont, Pittsburgh, Pennsylvania, USA",(Missy's Get & Go where eggs are purchased to throw at Monica's House)                        
/title/tt0314331/,Love Actually,"Marseille, Bouches-du-Rhône, France",
/title/tt0314331/,Love Actually,"Vidauban, Var, France","(exteriors: house, south of france)                        "
/title/tt0314331/,Love Actually,"Elliott School, Pullman Gardens, Putney, London, England, UK",(nativity concert)                        
/title/tt0314331/,Love Actually,"London Heathrow Airport, London Borough of Hillingdon, London, England, UK",
/title/tt0314331/,Love Actually,"Selfridges, Oxford Street, London, England, UK",(Harry shops for necklace)                        
/title/tt0314331/,Love Actually,"Canary Wharf Underground Station, Canary Wharf, Isle of Dogs, London, England, UK",(interiors)                        
/title/tt0314331/,Love Actually,"London, England, UK",
/title/tt0314331/,Love Actually,"27 St Luke Mews, Notting Hill, London, England, UK",(Juliet's house)                        
/title/tt8367084/,Then Came You,"Loch Fyne, Scotland, UK",(location)                        
/title/tt8367084/,Then Came You,"Ardkinglas House, Argyll and Bute, Scotland, UK",(location)                        
/title/tt8367084/,Then Came You,"Lochgilphead, Argyll and Bute, Scotland, UK",(location)                        
/title/tt8367084/,Then Came You,"Loch Goil, Argyll and Bute, Scotland, UK",(location)                        
