Code,Show Name,Location,Scene
/title/tt0285335/,The Amazing Race,"Middleburg, Virginia, USA","(season 8 - episode 2, episode 3)                        "
/title/tt0285335/,The Amazing Race,"Millennium Dome, Greenwich, London, England, UK",(season 7 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Miraflores Locks, Panama Canal, Panama City, Panama","(season 8 - episode 5, episode 6)                        "
/title/tt0285335/,The Amazing Race,"Mo Chit Mai Northern Bus Terminal, Chatuchak, Bangkok, Thailand",(season 9 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Modena, Emilia-Romagna, Italy",(season 1 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Molokini, Maalaea Bay, Maui, Hawaii, USA",(season 2 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Monsopiad Cultural Village, Kota Kinabalu, West Coast Division, Sabah, Malaysia",(episode 8)                        
/title/tt0285335/,The Amazing Race,"Montreal Biosphère, Parc Jean-Drapeau, Montréal, Québec, Canada",(season 8 - episode 12) (as American Pavilion)                        
/title/tt0285335/,The Amazing Race,"Montréal, Québec, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Monument of the People's Heroes, The Bund, Huangpu, Shanghai, China",(episode 11)                        
/title/tt0285335/,The Amazing Race,"Mooloolaba Beach, Mooloolaba, Queensland, Australia",(season 4 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Morrison, Colorado, USA","(season 9 - episode 1, episode 12)                        "
/title/tt0285335/,The Amazing Race,"Mosi O Tunya Game Reserve, Zambia",(episode 2)                        
/title/tt0285335/,The Amazing Race,"Mount Fuji, Shizuoka, Japan",
/title/tt0285335/,The Amazing Race,"Mount Tarawera, Rotorua, Bay of Plenty, New Zealand",(season 2 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Mto wa Mbu, Monduli, Arusha, Tanzania",(season 5 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Muiden, Noord-Holland, Netherlands","(season 4 - episode 5, 6)                        "
/title/tt0285335/,The Amazing Race,"Munich, Bavaria, Germany","(season 3 - episode 7) (season 9 - episode 4, episode 5)                        "
/title/tt0285335/,The Amazing Race,"Murray House, Stanley, Hong Kong, China",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Museum of Contemporary Art - 140 George Street, The Rocks, Sydney, New South Wales, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"München Hauptbahnhof - Hauptbahnhof 1, Ludwigsvorstadt-Isarvorstadt, Munich, Bavaria, Germany",(season 3 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Nairobi, Kenya","(season 5 - episode 7, episode 8)                        "
/title/tt0285335/,The Amazing Race,"Narita Airport, Narita, Chiba, Japan",(season 9 - episode 12)                        
/title/tt0285335/,The Amazing Race,"National Orchid Garden - 1 Cluny Road, Singapore, Singapore",(season 3 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Nelson Mandela Gateway, Clock Tower Precinct, Victoria & Alfred Waterfront, Cape Town, Western Cape, South Africa",(season 2 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Nesheimstunet Museum, Voss, Hordaland, Norway","(season 6 - episode 2, episode 3)                        "
/title/tt0285335/,The Amazing Race,"Netaji Subhash Chandra Bose International Airport, Kolkata, West Bengal, India","(season 5 - episode 9, episode 10)                        "
/title/tt0285335/,The Amazing Race,"Neuhausen am Rheinfall, Kanton Schaffhausen, Switzerland",(season 3 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Nevis Highwire Bungy, Nevis River, Queenstown, Otago, New Zealand",(season 2 - episode 9)                        
/title/tt0285335/,The Amazing Race,"New Orleans, Louisiana, USA","(season 8 - episode 4, episode 5)                        "
/title/tt0285335/,The Amazing Race,"Newark Liberty International Airport - 10 Toler Place, Newark, New Jersey, USA",(season 1 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Niagara River, Ontario, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Ninoy Aquino International Airport, Pasay City, Metro Manila, Philippines","(season 5 - episode 11, episode 12)                        "
/title/tt0285335/,The Amazing Race,"Nordpark-Seegrube, Höhenstraße 145, Mühlau, Innsbruck, Tyrol, Austria",(season 3 - episode 7)                        
/title/tt0285335/,The Amazing Race,"North Peak, Mount Hua, Shaanxi, China",(episode 12)                        
/title/tt0285335/,The Amazing Race,"O Muro - Muro dos Bacalhoeiros 87-88, São Nicolau, Porto, Portugal",(season 3 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Oakland International Airport - 1 Airport Drive, Oakland, California, USA",(season 2 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Old Cairo Airport, Cairo, Egypt",(episode 6)                        
/title/tt0285335/,The Amazing Race,"Old City, Jodhpur, Rajasthan, India",(season 7 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Old Ferry Building, Quay Street, Auckland Central Business District, Auckland, New Zealand",(episode 11)                        
/title/tt0285335/,The Amazing Race,"Old Tower Restaurant, Pushkin, Pushkinsky District, St. Petersburg, Russia",(season 5 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Olympiastadion, Charlottenburg, Berlin, Germany",(season 6 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Opal Quest, Coober Pedy, South Australia, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Orlando Cooling Station, Soweto, Johannesburg, South Africa",(season 7 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Osaka, Japan",(episode 12)                        
/title/tt0285335/,The Amazing Race,"Oslo Airport, Gardermoen, Ullensaker, Akershus, Norway",(season 6 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Oslo, Norway","(season 6 - episode 2, episode 3, episode 7)                        "
/title/tt0285335/,The Amazing Race,"Paddington Station, Paddington, London, England, UK",(season 7 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Pagani Automobili, Castelfranco Emilia, Modena, Emilia-Romagna, Italy",(season 1 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Pahrump, Nevada, USA",(season 2 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Pak Khlong Talat, Phra Nakhon, Bangkok, Thailand",(season 2 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Palace of the Winds, Jaipur, Rajasthan, India",(episode 8)                        
/title/tt0285335/,The Amazing Race,"Pallathuruthy Bridge, Alappuzha-Changanassery Highway, Alleppey, Alappuzha District, Kerala, India",(season 4 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Panama Canal, Panama","(season 8 - episode 5, episode 6)                        "
/title/tt0285335/,The Amazing Race,"Panditji's Garage, Calcutta, West Bengal, India",(season 5 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Paradise Hair Salon, Zone 23, Langa, Cape Town, Western Cape, South Africa",(season 2 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Park City High School - 1750 Kearns Boulevard, Park City, Utah, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Parker's Piece, Cambridge, Cambridgeshire, England, UK",(season 3 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Parque Nacional do Iguaçu, Foz do Iguaçu, Paraná, Brazil","(season 2 - episode 2, 3)                        "
/title/tt0285335/,The Amazing Race,"Parqueo Publico Adrian, Calle 1, San Jose, Costa Rica",(season 8 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Passo di Giau, Pocol, Cortina d'Ampezzo, Belluno, Veneto, Italy",(season 4 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Peace Hotel South, The Bund, Huangpu, Shanghai, China",(season 6 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Pearson International Airport, Mississauga, Ontario, Canada",(episode 12)                        
/title/tt0285335/,The Amazing Race,"Perth Airport, Perth, Western Australia, Australia","(season 9 - episode 9, episode 10)                        "
/title/tt0285335/,The Amazing Race,"Petronas Twin Towers, Kuala Lumpur, Malaysia",(season 3 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Phare de Sainte Marie, Vieux Port, Marseille, Bouches-du-Rhône, France",(season 4 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Phoenix Sky Harbor International Airport - 3400 East Sky Harbor Boulevard, Suite 3300, Phoenix, Arizona, USA",(season 4 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Phoenix-Mesa Gateway Airport - 5835 S Sossaman Road, Mesa, Arizona, USA",(season 8 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Phuket International Airport, Mai Khao, Phuket, Thailand",(season 1- episode 11)                        
/title/tt0285335/,The Amazing Race,"Ping Tom Memorial Park - 300 W. 19th Street, Chinatown, Armour Square, Chicago, Illinois, USA",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Place du Châtelet, Paris 1, Paris, France",(season 1 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Charbagh Railway Station, Charbagh, Lucknow, Uttar Pradesh, India",(season 7 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Playa Hermosa, Ancón, Lima, Peru",(season 7 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Playa del Carmen, Solidaridad, Quintana Roo, Mexico",(season 3 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Plaza de Armas, Cercado de Lima, Lima, Peru",(season 7 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Port Du Basset, Rue du Lac, Montreux, Canton de Vaud, Switzerland",(season 3 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Port de Nice, Nice, Alpes-Maritimes, France",(season 6 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Port of Tangier, Tangier, Morocco",(season 3 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Potters Fields Park, Tooley Street, Lambeth, London, England, UK","(season 7 - episode 11, episode 12)                        "
/title/tt0285335/,The Amazing Race,"Copacabana Beach, Copacabana, Rio de Janeiro, Rio de Janeiro, Brazil",(season 2 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Praça XV do Novembro, Rio de Janeiro, Rio de Janeiro, Brazil",(season 2 - episode 1) (boat dock)                        
/title/tt0285335/,The Amazing Race,"Preservation Hall - 726 St. Peter Street, French Quarter, New Orleans, Louisiana, USA","(season 8 - episode 4, episode 5)                        "
/title/tt0285335/,The Amazing Race,"Puaena Point, Haleiwa, O'ahu, Hawaii, USA",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Puerto Bahía de Algeciras, Algeciras, Cádiz, Andalucía, Spain",(season 3 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Punta Ballena, Punta del Este, Uruguay",(episode 1)                        
/title/tt0285335/,The Amazing Race,"Puu Jih Shih Temple, Sandakan, Sandakan Division, Sabah, Malaysia",(season 4 - season 10)                        
/title/tt0285335/,The Amazing Race,"Puu Ualakaa State Park - Round Hill Drive, Honolulu, O'ahu, Hawaii, USA",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Pão de Açúcar, Urca, Rio de Janeiro, Rio de Janeiro, Brazil",(season 2 - episode 1) (as Sugarloaf Mountain)                        
/title/tt0285335/,The Amazing Race,"Quay Street, Auckland Central Business District, Auckland, New Zealand",(episode 11)                        
/title/tt0285335/,The Amazing Race,"Queenston, Ontario, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Queenstown, Otago, New Zealand",(season 2 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Quick Foto, 1.67 Ground Floor, Ampang Park, Jalan Ampang, Kuala Lumpur, Malaysia",(season 3 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Railay Beach, Ao Nang, Krabi, Thailand",(season 1 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Ratchaburi, Ratchaburi, Thailand",(season 2 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Red Lodge Mountain Golf Course - 828 Upper Continental Drive, Red Lodge, Montana, USA",(season 8 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Red Rocks Park and Amphitheatre - 18300 W. Alameda Parkway, Morrison, Colorado, USA","(season 9 - episode 1, episode 13)                        "
/title/tt0285335/,The Amazing Race,"Rendevouz Beach, Bear Lake State Park, Garden City, Utah, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Retiro dos Carvalhos, Porto, Portugal",(season 3 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Rhino & Lion Nature Reserve, Kromdraai, Krugersdorp, Gauteng, South Africa",(season 7 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Richland, Mississippi, USA",(season 8 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Ridgeville Mud Run, Ridgeville, South Carolina, USA",(season 8 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Rio Mendoza, Mendoza, Argentina",(episode 3)                        
/title/tt0285335/,The Amazing Race,"Rio, Patras, Achaea, Greece","(season 9 - episode 7, episode 8)                        "
/title/tt0285335/,The Amazing Race,"River Cam, Cambridge, Cambridgeshire, England, UK",(season 3 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Rizal Park, Manila, Metro Manila, Philippines",(episode 12)                        
/title/tt0285335/,The Amazing Race,"Roca Loca Surf Shop, Jacó, Puntarenas, Costa Rica",(season 8 - episode 6)                        
/title/tt0285335/,The Amazing Race,"Rodoviária Internacional de Foz do Iguaçu, Avenida Costa e Silva, Parque Presidente, Foz do Iguaçu, Paraná, Brazil",(season 2 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Romanshorn Autoquai, Romanshorn, Thurgau, Switzerland",(season 3 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Rome, Lazio, Italy","(season 1 - episode 6, 7)                        "
/title/tt0285335/,The Amazing Race,"Rose Hall Great House Resort, Montego Bay, Cornwall, Jamaica",(season 7 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Rotorua, Bay of Plenty, New Zealand",(season 2 - episode 10) (season 5 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Rottnest Island Bike Hire, Rottnest Island, Western Australia, Australia",(season 9 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Roue de Paris, Paris, France",(season 1 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Royal Elephant Kraal, Amphoe Phra Nakhon Si Ayutthaya, Phra Nakhon Si Ayutthaya Province, Thailand",(season 9 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Rumelihisari, Sariyer, Istanbul, Turkey","(season 7 - episode 10, episode 11)                        "
/title/tt0285335/,The Amazing Race,"Sahid Minar Monument, Calcutta, West Bengal, India",(season 5 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Saigon Street, Tsim Sha Tsui, Yau Tsim Mong District, Hong Kong, China",(season 2 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Sakamoto Building, Shibuya-ku, Tokyo, Japan",(season 9 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Salt Lake City, Utah, USA","(season 8 - episode 9, episode 10)                        "
/title/tt0285335/,The Amazing Race,"Salzburg, Salzburg, Austria",(episode 4)                        
/title/tt0285335/,The Amazing Race,"San Francisco Bay, California, USA",(episode 11)                        
/title/tt0285335/,The Amazing Race,"San Francisco, California, USA",(season 2 - episode 11)                        
/title/tt0285335/,The Amazing Race,"San Juan, Puerto Rico",(season 7 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Sandakan Division, Sabah, Malaysia","(season 4 - season 9, 10)                        "
/title/tt0285335/,The Amazing Race,"Sankusu Street, Shibuya-ku, Tokyo, Japan",(season 9 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Sant'Agata Bolognese, Bologna, Emilia-Romagna, Italy","(season 1 - episode 6, 7)                        "
/title/tt0285335/,The Amazing Race,"Santa Monica Pier, Santa Monica, California, USA",(season 5 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Santiago, Chile","(season 7 - episode 2, episode 3, episode 7)                        "
/title/tt0285335/,The Amazing Race,"Sausalito, California, USA",(season 2 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Schaffhausen Bahnhof, Bahnhofstrasse, Schaffhausen, Kanton Schaffhausen, Switzerland",(season 3 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Scudamore's, Granta Place, Mill Lane, Cambridge, Cambridgeshire, England, UK",(season 3 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Seattle, Washington, USA",(season 3 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Section B Cell 5, Robben Island, Cape Town, Western Cape, South Africa",(season 2 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Seljalandsfoss Waterfall, Iceland",(season 6 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Shake Mega Disco, Montevideo, Montevideo, Uruguay",(season 5 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Shanghai Railway Station, Moling Road, Zhabei, Shanghai, China",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Sharma Tea Corner, Lalbagh, Lucknow, Uttar Pradesh, India",(season 7 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Sherlock Holmes Musem - 221B Baker Street, Marylebone, London, England, UK",(season 7 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Shinjuku Chuo Koen Building, Shinjuku, Tokyo, Japan",(season 9 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Shoreline Aquatic Park - Shoreline Drive & Aquatic Way, Long Beach, California, USA",(episode 1)                        
/title/tt0285335/,The Amazing Race,"Shotover River, Otago, New Zealand",(season 2 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Siam BTS Skytrain, Pathum Wan, Bangkok, Thailand",(season 2 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Sigiriya, Matale, Central Province, Sri Lanka","(season 6 - episode 11, episode 12)                        "
/title/tt0285335/,The Amazing Race,"Singapore Changi Airport, Changi, Singapore",(season 3 - episode 10)                        
/title/tt0285335/,The Amazing Race,Singapore,"(season 3 - episode 9, 10)                        "
/title/tt0285335/,The Amazing Race,"Sir Seretse Khama International Airport, Gaborone, Botswana",(season 7 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Smithsonian Tropical Research Institute, Barro Colorado Island, Lake Gatun, Panama Canal, Panama",(season 8 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Smolensk Cathedral, Novodevichy Convent and Cemetery, Khamovniki District, Moscow, Russia",(season 9 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Songwe Village, Southern Province, Zambia","(season 1 - episode 1, 2)                        "
/title/tt0285335/,The Amazing Race,"South Gate, Xi'an City Wall, Xi'an, Shaanxi, China",(season 6 - episode 13)                        
/title/tt0285335/,The Amazing Race,"Ngakane Street, Soweto, Johannesburg, South Africa",(season 7 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Space Museum, Rocket Park, U.S. Space & Rocket Center - One Tranquility Base, Huntsville, Alabama, USA",(season 8 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Spider Bridge, Niouc, Val d'Anniviers, Anniviers, Kanton Wallis, Switzerland",(season 3 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Square-Victoria Metro Station, Montréal, Québec, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"St. Basil's Cathedral, Red Square, Kitai-gorod, Tverskoy District, Moscow, Russia","(season 9 - episode 3, episode 4)                        "
/title/tt0285335/,The Amazing Race,"St. Peter's Church, St. Peterhofstatt 1, Zürich, Kanton Zürich, Switzerland",(season 3 - episode 8)                        
/title/tt0285335/,The Amazing Race,"St. Remy de Provence, Bouches-du-Rhône, France",(episode 4)                        
/title/tt0285335/,The Amazing Race,"Stamatopoulos Taverna - Lissiou 21 Plaka, Athens, Greece",(season 9 - episode 7)                        
/title/tt0285335/,The Amazing Race,"State War Memorial, Kings Park, Perth, Western Australia, Australia",(season 9 - episode 9)                        
/title/tt0285335/,The Amazing Race,"Station Schiphol, Amsterdam Airport Schiphol, Schiphol, Haarlemmermeer, Noord-Holland, Netherlands",(season 4 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Stazione Barberini-Fontana di Trevi, Rome, Lazio, Italy",(season 9 - episode 7) (as Barberini-Fontana di Trevi Rome Metro)                        
/title/tt0285335/,The Amazing Race,"Stazione Ferroviaría di Ponte nelle Alpi-Polpet, Viale Stazione 1, Ponte nelle Alpi, Belluno, Veneto, Italy",(season 4 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Stazione Termini, Rome, Lazio, Italy",(season 1 - episode 6) (season 9 - episode 7)                        
/title/tt0285335/,The Amazing Race,"Stellenbosch, Western Cape, South Africa","(season 2 - episode 3, 4)                        "
/title/tt0285335/,The Amazing Race,"Stockholm Bus Station, Stockholm, Stockholms län, Sweden",(season 6 - episode 3)                        
/title/tt0285335/,The Amazing Race,"Stockholm Stadshus, Norrmalm, Stockholm, Stockholms län, Sweden",(season 6 - episode 4) (as Stockholm Town Hall Tower)                        
/title/tt0285335/,The Amazing Race,"Stockholm-Arlanda Airport, Sigtuna, Stockholms län, Sweden",(season 6 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Stonehaven, Aberdeenshire, Scotland, UK","(season 3 - episode 3, 4)                        "
/title/tt0285335/,The Amazing Race,"Sundam Valley, Gangwon-do, South Korea",(season 4 - season 10)                        
/title/tt0285335/,The Amazing Race,"Swakopmund Hotel - 2 Theo-Ben Gurirab Avenue, Swakopmund, Erongo, Namibia",(season 2 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Swakopmund, Erongo, Namibia",(season 2 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Sydney Opera House - 2 Macquarie Street, Sydney, New South Wales, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"Syracuse, Sicily, Italy","(season 9 - episode 6, episode 7)                        "
/title/tt0285335/,The Amazing Race,"São Paulo, São Paulo, Brazil","(season 9 - episode 1, episode 2)                        "
/title/tt0285335/,The Amazing Race,"Taj Khema Hotel, Agra, Uttar Pradesh, India","(season 1 - episode 7, 8)                        "
/title/tt0285335/,The Amazing Race,"Takapuna Beach, Takapuna, Auckland, New Zealand",(episode 11)                        
/title/tt0285335/,The Amazing Race,"Tokosha Mountain Lodge, Trapper Creek, Alaska, USA",(season 1 - episode 13) (as Takosha Lodge)                        
/title/tt0285335/,The Amazing Race,"Talladega, Alabama, USA",(season 8 - episode 4)                        
/title/tt0285335/,The Amazing Race,"Tan Son Nhat International Airport, Tân Bình District, Ho Chi Minh City, Vietnam",(season 3 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Tataouine, Tunisia",(season 1 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Teatro Massimo, Palermo, Provincia di Palermo, Sicily, Italy",(season 9 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Teatro di Segesta, Segesta, Calatafimi-Segesta, Trapani, Sicily, Italy",(season 9 - episode 5)                        
/title/tt0285335/,The Amazing Race,"Tempio di Segesta, Segesta, Calatafimi-Segesta, Trapani, Sicily, Italy","(season 9 - episode 5, episode 6)                        "
/title/tt0285335/,The Amazing Race,"Temple of the Tooth, Kandy, Central Province, Sri Lanka",(season 6 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Teotihuacán, San Juan Teotihuacán, Estado de México, Mexico",(season 3 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Terminal Rodoviária Novo Rio, Avenida Francisco Bicalho, Santo Cristo, Rio de Janeiro, Rio de Janeiro, Brazil",(season 2 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Terminal Rodoviário de Brotas - Avenida Dante Martinelli 500, Brotas, São Paulo, Brazil","(season 9 - episode 2, episode 3)                        "
/title/tt0285335/,The Amazing Race,"Terminal de Autobuses de Pasajeros de Oriente/TAPO, Calzada Ignacio Zaragoza No. 200, Col. 10 de Mayo, Venustiano Carranza, Mexico City, Distrito Federal, Mexico",(season 3 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Teufelsberg, Grunewald, Berlin, Germany",(season 6 - episode 5)                        
/title/tt0285335/,The Amazing Race,"The Battery, Charleston, South Carolina, USA",(season 8 - episode 3)                        
/title/tt0285335/,The Amazing Race,"The Breakaways, Coober Pedy, South Australia, Australia","(season 2 - episode 8, 9)                        "
/title/tt0285335/,The Amazing Race,"The Colosseum, Rome, Lazio, Italy",(season 1 - episode 6)                        
/title/tt0285335/,The Amazing Race,"The Finishing Point, Punnamada Lake, Alleppey, Alappuzha District, Kerala, India","(season 4 - episode 7, 8)                        "
/title/tt0285335/,The Amazing Race,"The Haines Shoe House, Shoehouse Road, York, Pennsylvania, USA",(season 8 - episode 2)                        
/title/tt0285335/,The Amazing Race,"The Irma Hotel - 1192 Sheridan Avenue, Cody, Wyoming, USA",(season 8 - episode 11)                        
/title/tt0285335/,The Amazing Race,"The Metal Tree, Italian Club Road, Coober Pedy, South Australia, Australia",(season 2 - episode 8)                        
/title/tt0285335/,The Amazing Race,"The Sphinx, Giza Plateau, Giza, Egypt",(episode 5)                        
/title/tt0285335/,The Amazing Race,"Three Naked Men Statue, Hammersmith Underground Station, London Underground, Hammersmith, London, England, UK",(season 7 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Thu Thiem Ferry, Ton Duc Thang, District 1, Ho Chi Minh City, Vietnam",(season 3 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Tidal Basin, West Potomac Park, Washington, District of Columbia, USA",(season 8 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Wat Tham Sua, Krabi, Krabi, Thailand","(as Tiger Cave Temple) (season 1 - episode 9, 10)                        "
/title/tt0285335/,The Amazing Race,"Tocorimé Yacht, Guanabara Bay, Rio de Janeiro, Rio de Janeiro, Brazil","(season 2 - episode 1, 2)                        "
/title/tt0285335/,The Amazing Race,"Top Pavillion, Jingshan Park, Beijing, China",(season 1 - episode 11)                        
/title/tt0285335/,The Amazing Race,"Toronto Harbour, Toronto, Ontario, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Torre de Belém, Avenida de Brasília, Santa Maria de Belém, Lisbon, Portugal","(season 3 - episode 4, 5)                        "
/title/tt0285335/,The Amazing Race,"Eiffel Tower, Paris, France",(season 1 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Town Square, Sant'Agata Bolognese, Bologna, Emilia-Romagna, Italy","(season 1 - episode 6, 7)                        "
/title/tt0285335/,The Amazing Race,"Trampolino Olimpico Italia, Località Zuel di Sotto, Zuel, Cortina d'Ampezzo, Belluno, Veneto, Italy",(season 4 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Trapezium - 2350 Dickson Street Studio 50, Montréal, Québec, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Tree of Utah, Bonneville Salt Flats, Utah, USA",(season 8 - episode 10)                        
/title/tt0285335/,The Amazing Race,"Tunis-Carthage International Airport, Tunis, Tunisia",(season 1 - episode 6)                        
/title/tt0285335/,The Amazing Race,"U.S. Space & Rocket Center - One Tranquility Base, Huntsville, Alabama, USA","(season 8 - episode 3, episode 4)                        "
/title/tt0285335/,The Amazing Race,"Underground City, Montréal, Québec, Canada",(season 8 - episode 12)                        
/title/tt0285335/,The Amazing Race,"Usina Parque Jacaré, Brotas, São Paulo, Brazil",(season 9 - episode 2)                        
/title/tt0285335/,The Amazing Race,"Vatnajökull, Austurland, Iceland",(season 6 - episode 1)                        
/title/tt0285335/,The Amazing Race,"Viaduct Harbour, Auckland, New Zealand",(episode 11)                        
/title/tt0285335/,The Amazing Race,"Viajes Flandria - 7 Boulevard Mohammed V, Tangier, Morocco",(episode 5)                        
/title/tt0285335/,The Amazing Race,"Victoria Harbour, Hong Kong, China","(season 2 - episode 7, 8)                        "
/title/tt0285335/,The Amazing Race,"Victoria Station, Mumbai, Maharashtra, India",(episode 7)                        
/title/tt0285335/,The Amazing Race,"Raukr Viking, Røykenvik, Brandbu, Gran, Oppland, Norway",(season 6 - episode 2)                        
