Code,Show Name,Location,Scene
/title/tt2015381/,Guardians of the Galaxy,"Liége Guillemins railway station, Belgium",(Futuristic urban plaza)                        
/title/tt2015381/,Guardians of the Galaxy,"1 New Change, London, England, UK",(rooftop: spaceship dock on Xandar)                        
/title/tt2015381/,Guardians of the Galaxy,"A Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2015381/,Guardians of the Galaxy,"D Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2015381/,Guardians of the Galaxy,"K Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2015381/,Guardians of the Galaxy,"S Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt5687612/,Fleabag,"London, England, UK",
/title/tt5687612/,Fleabag,"Croftdown Road, Kentish Town, London, England, UK",(street scenes)                        
/title/tt5687612/,Fleabag,"York Rise, Highgate, London, England, UK",(street scenes)                        
/title/tt5687612/,Fleabag,"Highgate Road, Parliament Hill Fields, London, England, UK",(street scenes)                        
/title/tt7040874/,A Simple Favor,"Unionville, Ontario, Canada","(street, bridge)                        "
/title/tt7040874/,A Simple Favor,"Toronto, Ontario, Canada",
/title/tt7040874/,A Simple Favor,"The Dutch, 131 Sullivan St., New York City, New York, USA",(as 'Ristorante Basilico' at 1: 22: 45)                        
/title/tt7040874/,A Simple Favor,Canada,
/title/tt0108927/,"Sister, Sister","Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0088526/,The Golden Girls,"Orlando, Florida, USA",(exterior house scenes)                        
/title/tt0088526/,The Golden Girls,"Ren-Mar Studios - 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",(studio) (1987-1992)                        
/title/tt3521164/,Vaiana,Polynesia,
Code,Show Name,Location,Scene
/title/tt0277371/,Not Another Teen Movie,"Monrovia High School - 845 W. Colorado Boulevard, Monrovia, California, USA","(front exterior, football stadium, cafeteria, patio, hallways)                        "
/title/tt0277371/,Not Another Teen Movie,"4160 Country Club Drive, Long Beach, California, USA",
/title/tt0277371/,Not Another Teen Movie,"Verdugo Hills High School - 10625 Plainview Avenue, Tujunga, Los Angeles, California, USA",
/title/tt0277371/,Not Another Teen Movie,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0277371/,Not Another Teen Movie,"Los Angeles, California, USA",
/title/tt0159206/,Sex and the City,"Paris, France",(final episodes)                        
/title/tt0159206/,Sex and the City,"Bryant Park, Manhattan, New York City, New York, USA",
/title/tt0159206/,Sex and the City,"Bungalow 8, 515 West 27th Street, New York City, New York, USA",
/title/tt0159206/,Sex and the City,"Millstone Township, New Jersey, USA",(Cree-Me-Freez Ice Cream on Route 33 E. -- Last episode of Season 5 when the girls go to Long Island for the wedding/Samantha's party)                        
/title/tt0159206/,Sex and the City,"Hayden's Country Cabin, West Orange, New Jersey, USA",
/title/tt4647692/,Letterkenny,"Sudbury, Ontario, Canada",
/title/tt7146812/,Onward,"New York City, New York, USA",
/title/tt1638355/,The Man from U.N.C.L.E.,"Brockwell Park, London, England, UK",
/title/tt1638355/,The Man from U.N.C.L.E.,"Baia, Bacoli, Naples, Italy",(exterior scenes with boats)                        
/title/tt1638355/,The Man from U.N.C.L.E.,"Aldershot Common, Sandy Hill, Upper Hale, Farnham, Surrey, UK",
/title/tt1638355/,The Man from U.N.C.L.E.,"Chatham Historic Dockyard, Chatham, Kent, England, UK",(exterior scenes with cars)                        
/title/tt1638355/,The Man from U.N.C.L.E.,"Grand Hotel Plaza - 126 Via del Corso, Rome, Lazio, Italy",
/title/tt1638355/,The Man from U.N.C.L.E.,"Capo Miseno, Bacoli, Naples, Italy",(exterior scenes with cars)                        
/title/tt1638355/,The Man from U.N.C.L.E.,"Goodwood, Chichester, West Sussex, England, UK",
/title/tt1638355/,The Man from U.N.C.L.E.,"Padfield Road, London, England, UK",(interiors)                        
/title/tt1638355/,The Man from U.N.C.L.E.,"Baia Castle, Ischia Island, Naples, Campania, Italy",(Castle in the island)                        
/title/tt1638355/,The Man from U.N.C.L.E.,"Palazzo delle Assicurazioni Generali, Piazza Venezia, Rome, Lazio, Italy",(Rooftop in Rome scene)                        
/title/tt1638355/,The Man from U.N.C.L.E.,"Piazza di Spagna, Rome, Lazio, Italy",
/title/tt1638355/,The Man from U.N.C.L.E.,"Theatre of Marcellus, Rome, Lazio, Italy",
/title/tt1638355/,The Man from U.N.C.L.E.,Italy,
/title/tt1638355/,The Man from U.N.C.L.E.,"Regent's Park, London, England, UK",
/title/tt0410975/,Desperate Housewives,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Wisteria Lane)                        
/title/tt0410975/,Desperate Housewives,"Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(front porch)                        
/title/tt0410975/,Desperate Housewives,"Universal City, California, USA",
/title/tt0410975/,Desperate Housewives,USA,
/title/tt0410975/,Desperate Housewives,"Studio City, Los Angeles, California, USA",(Restaurant)                        
/title/tt0410975/,Desperate Housewives,"Saddle Ranch Chop House - 1000 Universal Studios Blvd, Universal City, California, USA",
/title/tt0410975/,Desperate Housewives,"Stage 1, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0410975/,Desperate Housewives,"Stage 4, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0312172/,Monk,"Toronto, Ontario, Canada",
/title/tt0312172/,Monk,"Los Angeles, California, USA",(Since Season 2)                        
/title/tt0312172/,Monk,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio) (studio: seasons 6 to 8)                        
/title/tt0312172/,Monk,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(2006)                        
/title/tt0312172/,Monk,"Tip Top Lofts - 637 Lake Shore Blvd W, Toronto, Ontario, Canada",(SFPD station; exteriors)                        
/title/tt3566726/,Jane the Virgin,"MBS Media Campus - 1600 Rosecrans Avenue, Manhattan Beach, California, USA",(studio)                        
/title/tt8580274/,Eurovision Song Contest: The Story of Fire Saga,"Húsavík, Iceland",
/title/tt8580274/,Eurovision Song Contest: The Story of Fire Saga,"The SSE Hydro, Exhibition Way, Glasgow, Scotland, UK",(Eurovision Song Contest - exterior)                        
/title/tt8580274/,Eurovision Song Contest: The Story of Fire Saga,"Warner Bros. Studios, Leavesden, Hertfordshire, England, UK",
/title/tt8580274/,Eurovision Song Contest: The Story of Fire Saga,"Knebworth House, Stevenage, Hertfordshire, England, UK",(Alexander Letmov's mansion/castle)                        
/title/tt8580274/,Eurovision Song Contest: The Story of Fire Saga,"Conway Hall, London, England, UK",(Iceland song contest)                        
/title/tt8580274/,Eurovision Song Contest: The Story of Fire Saga,"University of Iceland, Reykjavík, Iceland",(The Icelandic Public Television building)                        
/title/tt6905696/,Slaughterhouse Rulez,"Gaddesden Place, Herfordshire, England, UK",(location)                        
/title/tt6905696/,Slaughterhouse Rulez,"Stowe School, Stowe, Buckingham MK18 5EH, UK",(location)                        
/title/tt0106004/,Frasier,"Hollywood Forever Cemetery - 6000 Santa Monica Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0106004/,Frasier,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0264235/,Curb Your Enthusiasm,"537 Moreno Avenue, Los Angeles, California, USA","(Larry's house, seasons 5-7)                        "
/title/tt0264235/,Curb Your Enthusiasm,"Broadway & Third Street Promenade, Santa Monica, California, USA",(interiors: Larry's office)                        
/title/tt0264235/,Curb Your Enthusiasm,"Majestic Crest Theater - 1262 Westwood Blvd., Westwood, Los Angeles, California, USA",
/title/tt0264235/,Curb Your Enthusiasm,"South Fair Oaks Avenue & Green Street, Pasadena, California, USA",(establishing shot of Larry's office)                        
/title/tt0264235/,Curb Your Enthusiasm,"Westwood, Los Angeles, California, USA",
/title/tt8064302/,Dead to Me,"3847 Deervale Dr, Sherman Oaks, California, USA",(Jen Harding's house)                        
/title/tt8064302/,Dead to Me,"Laguna Beach City Hall - 505 Forest Ave, Laguna Beach, California, USA",
/title/tt8064302/,Dead to Me,"Sherman Oaks, California, USA",
/title/tt8064302/,Dead to Me,USA,
/title/tt5691552/,The Orville,"Universal Studios Hollywood, 1000 Universal Studios Blvd, Universal City, California, USA",(interior scenes)                        
/title/tt5691552/,The Orville,"New York City, New York, USA",(Background)                        
/title/tt1219024/,Castle,"Los Angeles, California, USA",
/title/tt9184820/,Star Trek: Lower Decks,"Chicago, Illinois USA",
/title/tt6474378/,Good Girls,"Los Angeles, California, USA",(season 2-)                        
/title/tt6474378/,Good Girls,"Building 4250, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio) (season 2-)                        
/title/tt9484998/,Palm Springs,"Santa Clarita, California, USA",
/title/tt9484998/,Palm Springs,"Four Aces Movie Ranch - 14499 E Ave Q, Palmdale, California, USA",(location)                        
/title/tt0173886/,Halloweentown,"Scappoose, Oregon, USA","(Cromwell ""mortal realm"" home)                        "
/title/tt0173886/,Halloweentown,"33244 Southwest Sequoia Street, Scappoose, Oregon, USA",(Cromwell home)                        
/title/tt0173886/,Halloweentown,"Portland, Oregon, USA",
/title/tt2660806/,Mom,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt7826376/,Upload,"Mohonk Mountain House, New Paltz, New York, USA",(Exterior shots of Lakeview)                        
/title/tt7826376/,Upload,"Stanley Park, Vancouver, British Columbia, Canada",
/title/tt2712740/,The Goldbergs,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0144084/,American Psycho,"Shark City Bar and Grill - 117 Eglinton Avenue, Toronto, Ontario, Canada",
/title/tt0144084/,American Psycho,"Boston Club - 4 Front Street East, Toronto, Ontario, Canada",
/title/tt0144084/,American Psycho,"Pearl Street, Toronto, Ontario, Canada",
/title/tt0144084/,American Psycho,"Senator Restaurant - 249 Victoria Street, Toronto, Ontario, Canada",
/title/tt0144084/,American Psycho,"Monsoon Restaurant, 100 Simcoe Street, Toronto, Ontario, Canada",
/title/tt0144084/,American Psycho,Canada,
/title/tt0144084/,American Psycho,"Ontario, Canada",
/title/tt0144084/,American Psycho,USA,
/title/tt0144084/,American Psycho,"World Trade Center, Manhattan, New York City, New York, USA",(only one exterior shot) (at night)                        
/title/tt0144084/,American Psycho,"New York City, New York, USA",(only exterior shots)                        
/title/tt0118715/,The Big Lebowski,"Ralphs Supermarket, South Pasadena, California, USA",(opening sequence)                        
/title/tt0118715/,The Big Lebowski,"Johnie's Coffee Shop - 6101 Wilshire Boulevard, Fairfax, Los Angeles, California, USA",(additional coffee shop scenes)                        
/title/tt0118715/,The Big Lebowski,"Sheats-Goldstein Residence, Hollywood Hills, Los Angeles, California, USA",(Jackie Treehorn's house)                        
/title/tt0118715/,The Big Lebowski,"San Pedro, Los Angeles, California, USA",(scattering of ashes on bluff)                        
/title/tt0118715/,The Big Lebowski,"Dinah's Family Restaurant - 6521 S. Sepulveda Blvd., Westchester, Los Angeles, California, USA",(pancake house)                        
/title/tt0118715/,The Big Lebowski,"6757 Santa Monica Blvd, Los Angeles, California, USA",(Dude picks up Walter before handoff)                        
/title/tt0118715/,The Big Lebowski,"Culver City, California, USA",(scenes where the Corvette was damaged)                        
/title/tt0118715/,The Big Lebowski,"Santa Monica Airport - 3223 Donald Douglas Loop S., Santa Monica, California, USA","(empty hangar used to film ""Bowling Dance Dream"" sequence)                        "
/title/tt0118715/,The Big Lebowski,The Ivar Theatre,(Landlord Marty's Dance Cycle)                        
/title/tt0118715/,The Big Lebowski,"North Hollywood, Los Angeles, California, USA",(Auto Circus impound yard scene)                        
/title/tt0118715/,The Big Lebowski,"San Pedro, Los Angeles, California, USA",
/title/tt0118715/,The Big Lebowski,"812 North Kenmore Avenue, Los Angeles, California, USA",(Quintana goes door-to-door)                        
/title/tt0118715/,The Big Lebowski,"West Hollywood, California, USA",
/title/tt0118715/,The Big Lebowski,"Beverly Hills, California, USA",
/title/tt0118715/,The Big Lebowski,"Los Angeles, California, USA",
/title/tt0118715/,The Big Lebowski,"California, USA",
/title/tt0118715/,The Big Lebowski,"Hollywood, Los Angeles, California, USA",
/title/tt0068098/,M*A*S*H,"Malibu Creek State Park - 1925 Las Virgenes Road, Calabasas, California, USA",(M*A*S*H 4077 Campsite)                        
/title/tt2235759/,The Great,"Royal Palace, Caserta, Campania, Italy",
/title/tt2235759/,The Great,"Hever Castle, Hever, Kent, England, UK",
/title/tt2235759/,The Great,"Three Mills Studios, Three Mill Lane, Bow, London, England, UK",(studio)                        
/title/tt2235759/,The Great,"Castle Howard, York, North Yorkshire, England, UK",
