/title/tt0094293/,Wanted: Dead or Alive,"San Pedro, Los Angeles, California, USA",
/title/tt0099212/,Camp Cucamonga,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA",
/title/tt0103111/,Hard to Die,"Los Angeles, California, USA",
/title/tt1069207/,Jack Hunter and the Lost Treasure of Ugarit,Turkey,
/title/tt0061101/,Tôkyô nagaremono,"Hakodate, Hokkaido, Japan",
/title/tt0061101/,Tôkyô nagaremono,"Akasaka, Minato, Japan",
/title/tt6727296/,Bhaagamathie,"Hyderabad, Telangana, India",
/title/tt3779300/,Saints and Soldiers: War Pigs,"Utah, USA",
/title/tt0074205/,The Big Bus,"Los Angeles, California, USA",
/title/tt3144098/,Dong-chang-saeng,"Seoul, South Korea",
/title/tt10238788/,Monster Island,"Capetown, South Africa",
/title/tt5568740/,Mech-X4,"Vancouver, British Columbia, Canada",
/title/tt4627104/,Flight World War II,"Remmet Studios - 8033 Remmet Ave, Canoga Park, California, USA",
/title/tt4627104/,Flight World War II,"Los Angeles, California, USA",
/title/tt2385021/,Borderlands 2,"Dallas, Texas, USA",(studio)                        
/title/tt0135706/,When Trumpets Fade,"Lake Balaton, Hungary",
/title/tt0135706/,When Trumpets Fade,"Lake Balentine, Hungary",
/title/tt6485666/,Mersal,"Poznan, Wielkopolskie, Poland","(old town square, exteriors of theatre, landscape with the cathedral)                        "
/title/tt6485666/,Mersal,Macedonia,
/title/tt6485666/,Mersal,"Jaisalmer, Rajasthan, India",
/title/tt6485666/,Mersal,"Gdansk, Pomorskie, Poland",
/title/tt6485666/,Mersal,"Rzeszów Airport, Rzeszów, Podkarpackie, Poland",
/title/tt6485666/,Mersal,"Chennai, Tamil Nadu, India",
/title/tt2112124/,Chennai Express,"Jakarta, Indonesia",
/title/tt2112124/,Chennai Express,"Munnar, Kerala, India",
/title/tt2112124/,Chennai Express,"Vasco da Gama Railway Station, Vasco da Gama, South Goa, Goa, India",
/title/tt2112124/,Chennai Express,"Wai, Maharashtra, India",
/title/tt2112124/,Chennai Express,"Chhatrapati Shivaji Terminus, Mumbai, Maharashtra, India",
/title/tt0090678/,Avenging Force,"Kraemer, Louisiana, USA",(swamp scenes)                        
/title/tt0090678/,Avenging Force,"Shartres Street, New Orleans, Louisiana, USA",(Mardi Gras Massacre)                        
/title/tt0090678/,Avenging Force,"Magazine Street, New Orleans, Louisiana, USA",(house: home of Larry Richards)                        
/title/tt0090678/,Avenging Force,"Warehouse, New Orleans, Louisiana, USA",(sound stage: ranch fire)                        
/title/tt0090678/,Avenging Force,"New Orleans, Louisiana, USA",(and environs)                        
/title/tt7738048/,Akjilkyungchal,"Seoul, South Korea",
/title/tt1799527/,Doom,"New York City, New York, USA",
/title/tt10323676/,Violence of Action,"Bucharest, Romania",
/title/tt10239930/,D-Day,"Point Dume State Beach, Malibu, California, USA",(the landing and cliffs)                        
/title/tt3175038/,Ek Villain,"Worli Village, Worli Koliwada, Mumbai, Maharashtra, India",
/title/tt5524630/,The Brave,"Sofia, Bulgaria",
/title/tt5524630/,The Brave,"Tirana, Albania",
/title/tt9341628/,End of the World,"Riverside, California, USA",
/title/tt1104835/,Feast II: Sloppy Seconds,"Los Angeles, California, USA",(interiors)                        
/title/tt1104835/,Feast II: Sloppy Seconds,"Shreveport, Louisiana, USA",
/title/tt0775362/,Fallen,"Vancouver, British Columbia, Canada",
/title/tt1713938/,XIII: The Series,"Toronto, Ontario, Canada",
/title/tt4067420/,Super Mario Logan,"Pensacola, Florida, USA",(Logan Thirtyacre)                        
/title/tt8983168/,Commando 3,"The Broadway Shopping Centre, Hall Ings, Bradford, West Yorkshire, England, UK",(location)                        
/title/tt8983168/,Commando 3,"Jurys Inn Bradford Hotel, 2 Thornton Road, Bradford, West Yorkshire, England, UK",(location)                        
/title/tt8983168/,Commando 3,"Bradford, West Yorkshire, England, UK",
/title/tt8983168/,Commando 3,"Bradford City Centre, Bradford, West Yorkshire, England, UK",
