Code,Show Name,Location,Scene
/title/tt0081777/,Xanadu,"Hollywood General Studios - 6642 Santa Monica Boulevard, Hollywood, Los Angeles, California, USA",(interior: Xanadu club)                        
/title/tt0081777/,Xanadu,"Palisades Park, Malibu, California, USA",(Kira first kisses Sonny.)                        
/title/tt0081777/,Xanadu,"Fiorucci Store, Beverly Hills, California, USA",(Gene Kelly dance scene.)                        
/title/tt0081777/,Xanadu,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(interior: Xanadu club)                        
/title/tt0081777/,Xanadu,"Santa Monica, California, USA",
/title/tt0115736/,Bound,"Talmadge Apartments - 3278 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0115736/,Bound,"Los Angeles, California, USA",
/title/tt5133998/,Kara Sevda,"Istanbul, Turkey",
/title/tt1702439/,Safe Haven,"Southport, North Carolina, USA",
/title/tt0063518/,Romeo and Juliet,"Lazio, Italy",
/title/tt0063518/,Romeo and Juliet,"Viterbo, Lazio, Italy",
/title/tt0063518/,Romeo and Juliet,"Artena, Rome, Lazio, Italy",
/title/tt0063518/,Romeo and Juliet,"Palazzo Borghese, Artena, Rome, Lazio, Italy",
/title/tt0063518/,Romeo and Juliet,"Rome, Lazio, Italy",
/title/tt0063518/,Romeo and Juliet,Italy,
/title/tt2871832/,Cedar Cove,"Vancouver, British Columbia, Canada",
/title/tt1216492/,Leap Year,"Aran Islands, County Galway, Ireland",
/title/tt1216492/,Leap Year,"Connemara, County Galway, Ireland",
/title/tt1216492/,Leap Year,"Wicklow National Park, County Wicklow, Ireland",
/title/tt1216492/,Leap Year,"County Galway, Ireland",
/title/tt1216492/,Leap Year,"Temple Bar, Dublin, County Dublin, Ireland",
/title/tt1216492/,Leap Year,"Luggala Estate, County Wicklow, Ireland",
/title/tt1216492/,Leap Year,"Laragh, County Wicklow, Ireland",
/title/tt1924396/,La migliore offerta,"Trieste, Friuli-Venezia Giulia, Italy",
/title/tt1924396/,La migliore offerta,"Milan, Lombardia, Italy",
/title/tt1924396/,La migliore offerta,"Old Town Square, Old Town, Prague, Czech Republic",(final scenes in Prague)                        
/title/tt1924396/,La migliore offerta,"Villa Mainardis, Via Gorizzo 31, Gorizzo, Italy",(Old villa scenes)                        
/title/tt1924396/,La migliore offerta,"Vienna, Austria",
/title/tt1924396/,La migliore offerta,"Bolzano, Trentino-Alto Adige, Italy",
/title/tt1924396/,La migliore offerta,"Milan, Lombardy, Italy",
/title/tt2935476/,Far from the Madding Crowd,"Mapperton, Beaminster, Dorset, England, UK",(Bathsheba Everdene's farm)                        
/title/tt2935476/,Far from the Madding Crowd,"West Bay, Dorset, England, UK",(coastline)                        
/title/tt2935476/,Far from the Madding Crowd,"Sherborne, Dorset, England, UK",(Casterbridge market)                        
/title/tt2935476/,Far from the Madding Crowd,"Forde Abbey, Chard, Somerset, England, UK",(Corn Exchange)                        
/title/tt2935476/,Far from the Madding Crowd,"England, UK",
/title/tt0083412/,Fame,"Manhattan, New York City, New York, USA",
/title/tt4799066/,Midnight Sun,"Vancouver, British Columbia, Canada",
/title/tt0424993/,Employee of the Month,"Albuquerque, New Mexico, USA",
/title/tt2080323/,Hotel Desire,"Berlin, Germany",
/title/tt0762107/,I Now Pronounce You Chuck & Larry,"Bensonhurst, Brooklyn, New York City, New York, USA",
/title/tt0762107/,I Now Pronounce You Chuck & Larry,"FDNY Engine 280 Ladder 132 - 489 St. Johns Place, Brooklyn, New York City, New York, USA",(Chuck & Larry's Firehouse)                        
/title/tt0762107/,I Now Pronounce You Chuck & Larry,"New York City, New York, USA",
/title/tt0362225/,Ne le dis à personne,"Boulevard périphérique, Paris 16, Paris, France",
/title/tt0362225/,Ne le dis à personne,"Cité Griset, Rue Griset, Paris 11, Paris, France",
/title/tt0362225/,Ne le dis à personne,"Boulevard Ney, Paris 18, Paris, France",
/title/tt0362225/,Ne le dis à personne,"Marché aux Puces, Paris 18, Paris, France",
/title/tt0362225/,Ne le dis à personne,"Place François 1er, Paris 8, Paris, France",
/title/tt0362225/,Ne le dis à personne,"Quartier des Gatines, Plaisir, Yvelines, France",
/title/tt0362225/,Ne le dis à personne,"Rue des Marronniers, Paris 16, Paris, France",
/title/tt0362225/,Ne le dis à personne,"Rue du Pont-Neuf, Paris 1, Paris, France",
/title/tt0415463/,Zoey 101,"Pepperdine University - 24255 Pacific Coast Highway, Malibu, California, USA",
/title/tt0415463/,Zoey 101,"Santa Clarita, California, USA",
/title/tt0056923/,Charade,"Carré Marigny stamp outdoor market, Paris 8, Paris, France",
/title/tt0056923/,Charade,"Métro Varenne, Paris 7, Paris, France",(as Métro St-Jacques)                        
/title/tt0056923/,Charade,"24 Rue Censier, Paris, France",
/title/tt0056923/,Charade,"American Embassy - 2 Avenue Gabriel, Paris 8, Paris, France",
/title/tt0056923/,Charade,"Comédie-Française, 2 Rue de Richelieu, Paris 1, Paris, France",
/title/tt0056923/,Charade,"Le Cochon à l'oreille Restaurant - 15 rue Montmartre, Paris 1, Paris, France",
/title/tt0056923/,Charade,"Halles de Paris, Paris 1, Paris, France",
/title/tt0056923/,Charade,"Studios de Boulogne-Billancourt/SFP - 2 Rue de Silly, Boulogne-Billancourt, Hauts-de-Seine, France",(studio)                        
/title/tt0056923/,Charade,"Port de la Tournelle, Paris 5, Paris, France",
/title/tt0056923/,Charade,"Notre Dame Cathedral, Paris, France","(exterior: S side, Peter & Regina by Seine River)                        "
/title/tt0270288/,Confessions of a Dangerous Mind,"Montréal, Québec, Canada",
/title/tt0270288/,Confessions of a Dangerous Mind,"Tucson, Arizona, USA",
/title/tt0270288/,Confessions of a Dangerous Mind,"Nogales, Arizona, USA",
/title/tt0270288/,Confessions of a Dangerous Mind,"Veluzat Motion Picture Ranch, Saugus, California, USA",
/title/tt0270288/,Confessions of a Dangerous Mind,"Santa Clarita, California, USA",
/title/tt0067093/,Fiddler on the Roof,"Lekenik, Croatia",(Anatevka)                        
/title/tt0067093/,Fiddler on the Roof,"Zagreb, Croatia",
/title/tt0067093/,Fiddler on the Roof,"Mala, Croatia",
/title/tt0067093/,Fiddler on the Roof,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0110308/,The Last Seduction,"Irvington, New York, USA",
/title/tt0110308/,The Last Seduction,"New York, USA",
/title/tt0079522/,Manhattan,"Solomon R. Guggenheim Museum - 1071 Fifth Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"American Museum of Natural History - Central Park West at 79th Street, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Fifth Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Metropolitan Museum of Art, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Queensboro Bridge, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Broadway, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Dalton School - 61 East 91st Street, Upper East Side, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"East Side, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Empire Diner, 210 10th Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Filmways Studios - 246 East 127th Street, East Harlem, Manhattan, New York City, New York, USA",(studio)                        
/title/tt0079522/,Manhattan,"John's Pizzeria - 278 Bleecker Street, Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Madison Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Palisades, Fort Lee, New Jersey, USA",
/title/tt0079522/,Manhattan,"Rizzoli's Bookstore - 31 West 57th Street, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Temple of Dendur, Metropolitan Museum of Art, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Uptown Racquet Club, Park Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Washington Mews, Manhattan, New York City, New York, USA",(Jill's home)                        
/title/tt0079522/,Manhattan,"Park Avenue, Manhattan, New York City, New York, USA",
/title/tt0079522/,Manhattan,"Sutton Square, 58th Street, Manhattan, New York City, New York, USA",
/title/tt0112004/,Hollyoaks,"Chester, Cheshire, England, UK",
/title/tt0112004/,Hollyoaks,"Liverpool, Merseyside, England, UK",
/title/tt0107711/,Nowhere to Run,"Occidental, California, USA",(farmhouse/pond scenes)                        
/title/tt0107711/,Nowhere to Run,"Santa Rosa, California, USA",
/title/tt0107711/,Nowhere to Run,"Los Angeles, California, USA",
/title/tt0107711/,Nowhere to Run,"Santa Barbara, California, USA",
/title/tt0804497/,It's Kind of a Funny Story,"Brooklyn, New York City, New York, USA",
Code,Show Name,Location,Scene
/title/tt1583420/,Larry Crowne,"California State University Dominguez Hills - 1000 E. Victoria Street, Carson, California, USA",
/title/tt1583420/,Larry Crowne,"Frank's Coffee Shop, Burbank, California, USA",
/title/tt1583420/,Larry Crowne,"Reseda, California, USA","(Captain Ed's H & H Shop is seen in background, while they are on scooters, on Reseda Blvd..)                        "
/title/tt1583420/,Larry Crowne,"Los Angeles, California, USA",
/title/tt1583420/,Larry Crowne,"Long Beach, California, USA",
/title/tt0033686/,"H.M. Pulham, Esq.","Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt4005402/,Colonia,Luxembourg,
/title/tt4005402/,Colonia,"San Telmo, Buenos Aires, Federal District, Argentina",
/title/tt4005402/,Colonia,"Luxembourg, Luxembourg",
/title/tt4005402/,Colonia,Argentina,
/title/tt4005402/,Colonia,Chile,
/title/tt4005402/,Colonia,"Bavaria, Germany",
/title/tt0913425/,Los abrazos rotos,"Lanzarote, Canary Islands, Spain",
/title/tt0913425/,Los abrazos rotos,"Estudios Barajas, Madrid, Spain",
/title/tt0913425/,Los abrazos rotos,"Parla, Madrid, Spain",
/title/tt5311542/,Werk ohne Autor,"Dolnoslaskie, Poland",
/title/tt5311542/,Werk ohne Autor,"Saxony, Germany",
/title/tt5311542/,Werk ohne Autor,"Düsseldorf, North Rhine-Westphalia, Germany",
/title/tt5311542/,Werk ohne Autor,"Prague, Czech Republic",
/title/tt5311542/,Werk ohne Autor,Germany,
/title/tt5311542/,Werk ohne Autor,Czech Republic,
/title/tt1126590/,Big Eyes,"North Beach, San Francisco, California, USA",
/title/tt1126590/,Big Eyes,"Waikiki, O'ahu, Hawaii, USA",
/title/tt1126590/,Big Eyes,"San Francisco, California, USA",
/title/tt1126590/,Big Eyes,"Saints Peter and Paul Church, 666 Filbert St, San Francisco, California, USA",(Catholic church confessional)                        
/title/tt0088571/,Moonlighting,"ABC Entertainment Center - 2040 Avenue of the Stars, Century City, Los Angeles, California, USA",(exterior - David & Maddie's detective agency building)                        
/title/tt0088571/,Moonlighting,"Stage 11, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt1684226/,The Normal Heart,"New York, USA",
/title/tt0085101/,The Thorn Birds,"William Andrews Clark Memorial Library - 2520 Cimarron St., Los Angeles, California, USA",(Vatican)                        
/title/tt0085101/,The Thorn Birds,"Kaua'i, Hawaii, USA",
/title/tt0085101/,The Thorn Birds,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0085101/,The Thorn Birds,"Simi Valley, California, USA",
/title/tt1837709/,Winter's Tale,"Brooklyn Heights, Brooklyn, New York City, New York, USA",
/title/tt1837709/,Winter's Tale,"New York City, New York, USA",
/title/tt1837709/,Winter's Tale,"140 Broadway, 43rd Floor, New York City, New York, USA","(""New York Sun"" office scene)                        "
/title/tt7094780/,Miseuteo Shunshain,South Korea,
/title/tt5783956/,When We First Met,"New Orleans, Louisiana, USA",
/title/tt0770703/,What's Your Number?,"Boston, Massachusetts, USA",
/title/tt0770703/,What's Your Number?,"North End, Boston, Massachusetts, USA",
/title/tt0770703/,What's Your Number?,"28 State Street, Boston, Massachusetts, USA",(Ally's office.)                        
/title/tt0770703/,What's Your Number?,"Boston Public Library Courtyard, 700 Boylston Street, Boston, Massachusetts, USA",(Ally's dinner with Jake Adams)                        
/title/tt0770703/,What's Your Number?,"Boston Athenaeum - 10½ Beacon Street, Boston, Massachusetts, USA",(Library scene)                        
/title/tt0770703/,What's Your Number?,"Edward W. Brooke Courthouse - 24 New Chardon Street, Boston, Massachusetts, USA",(Exteriors: Ally's arrival in 'Washington' where she bumps into Donald. Building name visible near end of shot.)                        
/title/tt10324306/,Afili Ask,"Istanbul, Turkey",
/title/tt0412019/,Broken Flowers,"Wayne, New Jersey, USA",
/title/tt0412019/,Broken Flowers,"Riverdale, Morris County, New York, USA",
/title/tt0412019/,Broken Flowers,"Hudson River Stages, Yonkers, New York, USA",
/title/tt0412019/,Broken Flowers,"New York, USA",
/title/tt0412019/,Broken Flowers,"White Plains, New York, USA",
/title/tt0412019/,Broken Flowers,"Sloatsburg, New York, USA",(Pothat Street)                        
/title/tt0333766/,Garden State,"Wallington, New Jersey, USA",
/title/tt0333766/,Garden State,"97 Mill Road, Morris Plains, New Jersey, USA",(Internal Shot)                        
/title/tt0333766/,Garden State,"75 Eisenhower Pkwy, Roseland, New Jersey, USA",(exterior: medical center)                        
/title/tt0333766/,Garden State,"Mahwah, New Jersey, USA",
/title/tt0333766/,Garden State,"New York City, New York, USA",
/title/tt0333766/,Garden State,"Roseland, New Jersey, USA",
/title/tt0333766/,Garden State,"Tenafly, New Jersey, USA",
/title/tt1967545/,Labor Day,"Belchertown, Massachusetts, USA",
/title/tt1967545/,Labor Day,"Turners Falls, Massachusetts, USA",(exterior scenes)                        
/title/tt1967545/,Labor Day,"Shelburne Falls, Massachusetts, USA",
/title/tt1967545/,Labor Day,"Salem, New Hampshire, USA",
/title/tt1967545/,Labor Day,"Mansfield, Massachusetts, USA",
/title/tt1967545/,Labor Day,"Natick, Massachusetts, USA",
/title/tt1967545/,Labor Day,"Boston, Massachusetts, USA",
/title/tt1967545/,Labor Day,"Concord, Massachusetts, USA",
/title/tt1967545/,Labor Day,"Maynard, Massachusetts, USA",(Fine Arts Theater Movie theater at 5 min.)                        
/title/tt0199725/,Love & Basketball,"Barcelona, Catalonia, Spain","(Barcelona, Cataluña, Spain)                        "
/title/tt9448932/,Love Sarah,"London, England, UK",(location)                        
/title/tt9448932/,Love Sarah,UK,
/title/tt0089489/,Lifeforce,"Christchurch, Hampshire, England, UK",(street scenes)                        
/title/tt0089489/,Lifeforce,"Brent Cross Shopping Centre, Hendon, London, England, UK",
/title/tt0089489/,Lifeforce,"Elstree, Hertfordshire, England, UK",
/title/tt0089489/,Lifeforce,"The Royal Masonic School, Bushey, Hertfordshire, England, UK",
/title/tt0989757/,Dear John,"Oak Island, North Carolina, USA",
/title/tt0989757/,Dear John,"Edisto Island, South Carolina, USA",
/title/tt0989757/,Dear John,"South Carolina, USA",
/title/tt0925266/,Pushing Daisies,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0335119/,Girl with a Pearl Earring,"Delft, Zuid-Holland, Netherlands",
/title/tt0335119/,Girl with a Pearl Earring,"Damme, Belgium",
/title/tt1621045/,Think Like a Man,"Barnes & Noble - 10850 W Pico Blvd, Los Angeles, California, USA",
/title/tt1621045/,Think Like a Man,"Rush Street - 9546 Culver Blvd, Culver City, California, USA",
/title/tt1621045/,Think Like a Man,"Kirk Douglas Theatre - 9820 W Washington Blvd, Culver City, California, USA",(exterior scenes)                        
/title/tt1621045/,Think Like a Man,"Santa Monica Pier, Santa Monica, California, USA",
/title/tt1621045/,Think Like a Man,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt1083448/,A Princess for Christmas,"Peles Castle, Sinaia, Prahova, Romania",(exteriors of Castlebury Hall)                        
/title/tt1083448/,A Princess for Christmas,"MediaPro Studios, Bucharest, Romania",
/title/tt1083448/,A Princess for Christmas,"Bragadiru Palace, Bucharest, Romania",
/title/tt0418832/,Lie with Me,"Toronto, Ontario, Canada",
/title/tt0418832/,Lie with Me,"Dalton Parkette, Toronto, Ontario, Canada",(park scene)                        
/title/tt0418832/,Lie with Me,"Gore Park, Hamilton, Ontario, Canada",
/title/tt0120148/,Sliding Doors,"Embankment Underground Station, Victoria Embankment, Westminster, London, England, UK",
/title/tt0120148/,Sliding Doors,"Blue Anchor Pub, Hammersmith, London, England, UK",(Pub where they celebrate after the boat race)                        
/title/tt0120148/,Sliding Doors,"Chelsea & Westminster Hospital, Fulham Road, Chelsea, London, England, UK",
/title/tt0120148/,Sliding Doors,"Dorney Court, Dorney, Buckinghamshire, England, UK",
/title/tt0120148/,Sliding Doors,"Flat G4 Pattern House, St John Street, Clerkenwell, London, England, UK",(Jeanne Tripplehorn's appartment)                        
/title/tt0120148/,Sliding Doors,"Fulham Broadway, Fulham, London, England, UK",
/title/tt0120148/,Sliding Doors,"London, England, UK",
/title/tt0120148/,Sliding Doors,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0120148/,Sliding Doors,"Waterloo Underground Station, Waterloo, London, England, UK",(interiors)                        
/title/tt0120148/,Sliding Doors,"Waterloo & City Line, London Underground, London, England, UK",
/title/tt0120148/,Sliding Doors,"29 Primrose Gardens, Belsize Park, London, England, UK",(Anna's flat)                        
/title/tt0157503/,Drop Dead Gorgeous,"Waconia, Minnesota, USA",(main street)                        
/title/tt0157503/,Drop Dead Gorgeous,"Minneapolis, Minnesota, USA",
/title/tt0157503/,Drop Dead Gorgeous,"E. 5th Street & N. Minnesota Street, St. Paul, Minnesota, USA",(Sarah Rose Cosmetics)                        
/title/tt0157503/,Drop Dead Gorgeous,"Eden Prairie, Minnesota, USA",(Mall Parking Lot)                        
/title/tt0157503/,Drop Dead Gorgeous,"Farmington, Minnesota, USA",
/title/tt0157503/,Drop Dead Gorgeous,"Le Sueur, Minnesota, USA",(funeral home)                        
/title/tt0157503/,Drop Dead Gorgeous,"New Germany, Minnesota, USA",
/title/tt0157503/,Drop Dead Gorgeous,"Sheraton Midway Hotel - Dale Street & I-94, St. Paul, Minnesota, USA","(Airport HoJos torn down, now a Target Store)                        "
/title/tt0157503/,Drop Dead Gorgeous,"Waconia, Minnesota, USA",(Airport)                        
/title/tt1403144/,Cosa voglio di più,"Tunis, Tunisia",
/title/tt1403144/,Cosa voglio di più,"Milan, Lombardy, Italy",
/title/tt0300532/,Blue Crush,"O'ahu, Hawaii, USA",
/title/tt0300532/,Blue Crush,"Los Angeles, California, USA",
/title/tt0477051/,Norbit,"Dijon Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0477051/,Norbit,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","(Town - church, gazebo, etc.)                        "
/title/tt0477051/,Norbit,"Midwest Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0477051/,Norbit,"Santa Clarita, California, USA",
/title/tt0477051/,Norbit,"Stage 18, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0477051/,Norbit,"Veluzat Motion Picture Ranch, Saugus, California, USA",
/title/tt0901476/,Bride Wars,"Boston, Massachusetts, USA",
/title/tt0901476/,Bride Wars,"Salem, Massachusetts, USA",
/title/tt0455824/,Australia,"Darwin, Northern Territory, Australia",
/title/tt0455824/,Australia,"Bowen, Queensland, Australia",
/title/tt0455824/,Australia,"Carlton Hill, Kununurra, Western Australia, Australia",(Faraway Downs scenes)                        
/title/tt0455824/,Australia,"Sydney, New South Wales, Australia",
/title/tt0455824/,Australia,"El Questro Wilderness Park, Kununurra, Western Australia, Australia",
/title/tt0455824/,Australia,"Kununurra, Western Australia, Australia",
/title/tt0455824/,Australia,"Pearl Picture Gardens, Bowen, Queensland, Australia",(Darwin Outdoor Cinema)                        
/title/tt0455824/,Australia,"Strickland House, Vaucluse, Sydney, New South Wales, Australia",(Darwin Government House)                        
/title/tt0075213/,The Shootist,"Krebs-Peterson House - 500 Mountain Street, Carson City, Nevada, USA",
/title/tt0075213/,The Shootist,"Carson City, Nevada, USA",(filmed in)                        
/title/tt0075213/,The Shootist,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0075213/,The Shootist,"Stage 14, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0075213/,The Shootist,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0864761/,The Duchess,"Chatsworth House, Edensor, Derbyshire, England, UK",
/title/tt0864761/,The Duchess,"Clandon Hall, Guildford, Surrey, England, UK",(Devonshire House interiors)                        
/title/tt0864761/,The Duchess,"Bath, Somerset, England, UK",
/title/tt0864761/,The Duchess,"Greenwich, London, England, UK",
/title/tt0864761/,The Duchess,"Kedleston Hall, Kedleston, Derbyshire, England, UK",(Devonshire House interiors)                        
/title/tt0864761/,The Duchess,"National Maritime Museum, Greenwich, London, England, UK",
/title/tt0864761/,The Duchess,"Royal Crescent, Bath, Somerset, England, UK",
/title/tt0864761/,The Duchess,"Fakenham, Norfolk, England, UK",
/title/tt0864761/,The Duchess,"Twickenham Film Studios, St Margarets, Twickenham, Middlesex, England, UK",(studio)                        
/title/tt0864761/,The Duchess,"Wells-next-the-Sea, Norfolk, England, UK",
/title/tt0864761/,The Duchess,"Entrance Hall, Osterley Park House, Isleworth, Middlesex, England, UK",(Society ball at Lady Melbourne's house)                        
/title/tt7703924/,Infamous,"Key Largo, Florida, USA",
/title/tt7703924/,Infamous,"Guthrie, Oklahoma, USA",
/title/tt7703924/,Infamous,"Miami, Florida, USA",
/title/tt0111742/,Wolf,"Bradbury Building - 304 S. Broadway, Downtown, Los Angeles, California, USA",
/title/tt0111742/,Wolf,"Vanderbilt Mansion, Hyde Park, New York, USA",
/title/tt0111742/,Wolf,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0111742/,Wolf,"New York City, New York, USA",
/title/tt0117737/,Stealing Beauty,"Brolio, Castiglion Fiorentino, Arezzo, Tuscany, Italy","(Brolio, Gaiole in Chianti, Siena, Tuscany, Italy)                        "
/title/tt0117737/,Stealing Beauty,"San Regolo, Gaiole in Chianti, Siena, Tuscany, Italy",(location)                        
/title/tt0117737/,Stealing Beauty,"Villa Spender, San Sano, Gaiole in Chianti, Siena, Tuscany, Italy",(location)                        
/title/tt0117737/,Stealing Beauty,Italy,(location)                        
/title/tt9860728/,Falling Inn Love,"Bethells Beach, Waitakere, New Zealand",(Beach Scene)                        
/title/tt9860728/,Falling Inn Love,"308 Pollen St, Thames 3500, New Zealand",(Hardware Shop)                        
/title/tt0240890/,Serendipity,"Serendipity 3 Restaurant, Manhattan, New York City, New York, USA",
/title/tt0240890/,Serendipity,Canada,
/title/tt0240890/,Serendipity,"Toronto, Ontario, Canada",
/title/tt0240890/,Serendipity,"Ontario, Canada",
/title/tt0240890/,Serendipity,"Newark, New Jersey, USA",
/title/tt0240890/,Serendipity,"Wollman Skating Rink - 830 5th Ave., New York City, New York, USA",
/title/tt0240890/,Serendipity,"New Jersey, USA",
/title/tt0240890/,Serendipity,"New York, USA",
/title/tt0240890/,Serendipity,"San Francisco, California, USA",
/title/tt5155780/,The Discovery,"Aquidneck Island, Rhode Island, USA","(Newport, Rhode Island)                        "
/title/tt5155780/,The Discovery,"Second Beach, Middletown, Rhode Island, USA",(Beach Scenes)                        
/title/tt1001482/,United States of Tara,"First Christian Church of North Hollywood - 4390 Colfax Avenue, Studio City, Los Angeles, California, USA",
/title/tt8242548/,Four More Shots Please!,Mumbai,
/title/tt0093693/,Overboard,"Newport, Oregon, USA",(tom campbell)                        
/title/tt0093693/,Overboard,"Mendocino, California, USA",
/title/tt0093693/,Overboard,"San Pedro Bay, California, USA",
/title/tt6494418/,Siberia,"Winnipeg, Manitoba, Canada",
/title/tt6494418/,Siberia,"Marquette, Manitoba, Canada",(Siberian village)                        
/title/tt6494418/,Siberia,"Manitoba, Canada",
Code,Show Name,Location,Scene
/title/tt8178486/,Earthquake Bird,"Tokyo, Japan",
/title/tt8178486/,Earthquake Bird,Japan,
/title/tt1800246/,That Awkward Moment,"Manhattan, New York City, New York, USA",
/title/tt0072417/,A Woman Under the Influence,"1741 N. Taft Avenue, Hollywood, Los Angeles, California, USA",(the Longhettis' home)                        
/title/tt0072417/,A Woman Under the Influence,"Hollywood Boulevard, Hollywood, Los Angeles, California, USA",
/title/tt0110213/,The Jungle Book,"Fall Creek Falls State Park, Spencer, Tennessee, USA",
/title/tt0110213/,The Jungle Book,"Ozone Falls State Natural Area, Crab Orchard, Tennessee, USA",
/title/tt0110213/,The Jungle Book,India,
/title/tt0110213/,The Jungle Book,"Bombay, India",(Mowgli's urban interaction scenes)                        
/title/tt1414382/,You Again,"Burbank, California, USA",
/title/tt1414382/,You Again,"Los Angeles, California, USA",
/title/tt1414382/,You Again,"Pasadena, California, USA",
/title/tt0462590/,Step Up,"Baltimore, Maryland, USA",
/title/tt0084737/,Summer Lovers,"Santorini, Greece",
/title/tt0084737/,Summer Lovers,"Delos, Greece",
/title/tt0084737/,Summer Lovers,"Oia, Santorini, Greece",
/title/tt2155025/,Please Like Me,"Melbourne, Victoria, Australia",
/title/tt1586265/,What to Expect When You're Expecting,South Africa,
/title/tt4513674/,Café Society,"Pasadena, California, USA",
/title/tt4513674/,Café Society,"New York City, New York, USA",
/title/tt4513674/,Café Society,"Bow Bridge, Central Park, Manhattan, New York City, New York, USA",(Vonnie and Bobby kissing in New York)                        
/title/tt4513674/,Café Society,"The Vista Theatre - 4473 Sunset Drive, Los Angeles, California, USA",(Bobby and Vonnie exiting the cinema)                        
/title/tt4513674/,Café Society,"Crossroads of the World Center - 6671 Sunset Blvd., Hollywood, Los Angeles, California, USA",(Bobby calling long distance)                        
/title/tt4513674/,Café Society,"918 N Roxbury Dr, Beverly Hills, California, USA","(Bobby and Vonnie in front of ""Joan Crawford's villa"")                        "
/title/tt4513674/,Café Society,USA,
/title/tt4513674/,Café Society,"New York, USA",
/title/tt0253867/,The Sweetest Thing,"The Rock Store - 30354 Mulholland Highway, Cornell, California, USA",(biker bar)                        
/title/tt0253867/,The Sweetest Thing,"Golden Gate National Recreation Area, San Francisco, California, USA",
/title/tt0253867/,The Sweetest Thing,"San Rafael, California, USA",
/title/tt0253867/,The Sweetest Thing,"Santa Clarita, California, USA",
/title/tt0253867/,The Sweetest Thing,"South Pasadena, California, USA",
/title/tt0337741/,Something's Gotta Give,"Place-des-Vosges, Paris 4, Paris, France",
/title/tt0337741/,Something's Gotta Give,"Shutters on the Beach - 1 Pico Blvd., Santa Monica, California, USA",(The hotel's One Pico was used as the restaurant where Erica and Julian have their first date.)                        
/title/tt0337741/,Something's Gotta Give,"Restaurant Le Grand Colbert - 2 Rue Vivienne, Paris 2, Paris, France",(interiors)                        
/title/tt0337741/,Something's Gotta Give,"Los Angeles, California, USA",
/title/tt0337741/,Something's Gotta Give,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0337741/,Something's Gotta Give,"California, USA",
/title/tt0090270/,Crazy for You,"Monroe Street Bridge, Spokane, Washington, USA",(Louden is seen running on this bridge while training.)                        
/title/tt0090270/,Crazy for You,"828 W. Main Street, Spokane, Washington, USA",(Indoor bridge between Lincoln Street and Wall Street where Louden can be seen running across during the opening credits.)                        
/title/tt0090270/,Crazy for You,"Rogers High School - 1622 E. Wellesley Avenue, Spokane, Washington, USA",
