Code,Show Name,Location,Scene
/title/tt0092099/,Top Gun,"The Lafayette Hotel, Swim Club & Bungalows, San Diego, California, USA","(the scene where Maverick sings, ""You've Lost That Lovin' Feelin'"")                        "
/title/tt0092099/,Top Gun,"Oakland, California, USA",(aircraft miniature shots)                        
/title/tt0092099/,Top Gun,"NTC San Diego - 2995 Roosevelt Road, San Diego, California, USA",(Maverick makes a left turn here onto Rosecrans Street at Roosevelt Road just after leaving Charlie.)                        
/title/tt0092099/,Top Gun,"California, USA",
/title/tt0092099/,Top Gun,"Chicago, Illinois, USA",(elevator scene)                        
/title/tt2375692/,Black Sails,"Cape Town, South Africa",
/title/tt2375692/,Black Sails,South Africa,
/title/tt2194499/,About Time,"Portloe, Cornwall, England, UK",
/title/tt2194499/,About Time,"Porthpean House, St Austell, Cornwall, England, UK",(Tim's family home in Cornwall)                        
/title/tt2194499/,About Time,"Maida Vale Underground Station, Maida Vale, London, England, UK",(Underground station where Mary and Tim take the Bakerloo line repeatedly)                        
/title/tt2194499/,About Time,"Paddington Station, Paddington, London, England, UK",
/title/tt2194499/,About Time,"Brondesbury Road, Queen's Park, London, England, UK",
/title/tt2194499/,About Time,"59 Brondesbury Road, Queen's Park, London, England, UK",(Harry's house)                        
/title/tt2194499/,About Time,"The Old Vic - The Cut, London, England, UK",(Harry's play)                        
/title/tt2194499/,About Time,"National Theatre, South Bank Centre, South Bank, Lambeth, London, England, UK",(Tim bumps into Charlotte)                        
/title/tt2194499/,About Time,"London, England, UK",
/title/tt2194499/,About Time,"Courtfield Gardens, Earl's Court, London, England, UK",(Tim crashes the party)                        
/title/tt7587890/,The Rookie,"Los Angeles Department of Water and Power -111 N Hope St Los Angeles, California, USA",(Mid-Wilshire Division Police Station)                        
/title/tt0066921/,A Clockwork Orange,"Binsey Walk, Southmere Lake, Thamesmead South, London, England, UK",(Alex puts Dim in water)                        
/title/tt0066921/,A Clockwork Orange,"Chelsea Drugstore, Kings Road, Chelsea, London, England, UK",(record shop)                        
/title/tt0066921/,A Clockwork Orange,"Wandsworth Bridge Roundabout, Wandsworth, London, England, UK",(underpass where the tramp is attacked)                        
/title/tt0066921/,A Clockwork Orange,"Manor Lodge School, Rectory Lane, Ridge Hill, Shenley, Hertfordshire, England, UK",(Catlady's house)                        
/title/tt0066921/,A Clockwork Orange,"Skybreak, The Warren, Radlett, Hertfordshire, England, UK",(Mr. Alexander' s Home)                        
/title/tt0066921/,A Clockwork Orange,"Thamesmead South Estate, Thamesmead South, London, England, UK",(Alex whistling kicking rubbish)                        
/title/tt0066921/,A Clockwork Orange,"Bullhead Road, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Korova Milk Bar/prison check in/F. Alexander's bathroom and hallway)                        
/title/tt0066921/,A Clockwork Orange,"Hertfordshire, England, UK",
/title/tt0066921/,A Clockwork Orange,"Radlett Aerodrome Hangers, Radlett, Hertfordshire, England, UK",(snow rape fantasy)                        
/title/tt0066921/,A Clockwork Orange,"Wandsworth Prison, Heathfield Road, Wandsworth, London, England, UK",(Parkmoor Prison: exterior)                        
/title/tt0066921/,A Clockwork Orange,"Lecture Centre, Brunel University, Uxbridge, Middlesex, England, UK",(Ludovico Medical Facility)                        
/title/tt0066921/,A Clockwork Orange,"Chelsea, London, England, UK",
/title/tt0066921/,A Clockwork Orange,"Friar's Square, Aylesbury, Buckinghamshire, England, UK",(Shopping Complex - scene unused)                        
/title/tt0066921/,A Clockwork Orange,"Southmere Lake, Thamesmead South, London, England, UK",(Flat Block Marina)                        
/title/tt0066921/,A Clockwork Orange,"London, England, UK",
/title/tt0099487/,Edward Scissorhands,"Southgate Shopping Center - 2515 Florida Ave S, Lakeland, Florida, USA",
/title/tt0099487/,Edward Scissorhands,"Tinsmith Circle, Lutz, Florida, USA",
/title/tt0099487/,Edward Scissorhands,"Dade City, Florida, USA",
/title/tt0099487/,Edward Scissorhands,"Stage 14, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0075314/,Taxi Driver,"202 East 13th Street, Manhattan, New York City, New York, USA",(Rooms Doorway)                        
/title/tt0075314/,Taxi Driver,"87 Columbia Heights, Brooklyn, New York, USA",(Travis is buying guns at an apartment in Brooklyn Heights)                        
/title/tt0075314/,Taxi Driver,"13 St between 2nd & 3rd Avenues, Manhattan, New York City, New York, USA",
/title/tt0075314/,Taxi Driver,"214 W 42rd St, New York City, New York, USA",(Travis takes Betsy to the movies at the Lyric theater. Cine 42 can be seen when they exit)                        
/title/tt0075314/,Taxi Driver,"58th Street & 8th Avenue, New York City, New York, USA",(Travis takes Betsy for coffee and pie at SW corner of intersection--now demolished)                        
/title/tt0075314/,Taxi Driver,"671 8th Avenue, Manhattan, New York City, New York, USA","(Travis drives by Show World Center, a four-story ""porn emporium"" near 42nd St.)                        "
/title/tt0075314/,Taxi Driver,"New York City, New York, USA",
/title/tt0075314/,Taxi Driver,"27 West 72nd Street, Manhattan, New York City, New York, USA",(Travis drops customer off at Hotel Olcott)                        
/title/tt0075314/,Taxi Driver,"2 East 55th Street, Manhattan, New York City, New York, USA","(St. Regis Hotel, at 5th Avenue - Betsy gets in Travis' cab near end of film)                        "
/title/tt0075314/,Taxi Driver,"8th Avenue and 40th Street, Manhattan, New York City, New York, USA","(Terminal Bar, closed 1982, site of New York Times building since 2007)                        "
/title/tt0075314/,Taxi Driver,"208 West 38th Street, Manhattan, New York City, New York, USA",(Cop tells Travis to move his cab while he is watching Palantine rally at 7th Ave.)                        
/title/tt0075314/,Taxi Driver,"152 West 51st Street, Manhattan, New York City, New York, USA",(Tavis drives by Taft Hotel at end of film after dropping off Betsy)                        
/title/tt0075314/,Taxi Driver,"725 7th Avenue, Manhattan, New York City, New York, USA",(Metropole Cafe during end credits)                        
/title/tt1578873/,Pretty Little Liars,"Vancouver, British Columbia, Canada",(pilot)                        
/title/tt1578873/,Pretty Little Liars,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(exteriors in Rosewood)                        
/title/tt6473344/,SEAL Team,"Belgrade, Serbia",
/title/tt6473344/,SEAL Team,"Blue Cloud Movie Ranch - 20000 Blue Cloud Road, Santa Clarita, California, USA",
/title/tt6473344/,SEAL Team,"Santa Clarita, California, USA",
/title/tt10584608/,Teenage Bounty Hunters,"Atlanta, Georgia, USA",
/title/tt10584608/,Teenage Bounty Hunters,"Oglethorpe University, Brookhaven, Georgia, USA",
/title/tt10584608/,Teenage Bounty Hunters,"Piedmont Heights, Georgia, USA",
/title/tt10584608/,Teenage Bounty Hunters,"Rutledge, Georgia, USA",
/title/tt4635282/,The OA,"Portland, Oregon, USA",(season 2 location filming)                        
/title/tt4635282/,The OA,"Los Angeles, California, USA",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Hofsta Manor, Björkvik, Södermanlands län, Sweden",(Vanger's estate)                        
/title/tt1568346/,The Girl with the Dragon Tattoo,"Dolder Grand Hotel, Zurich, Kanton Zurich, Switzerland",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Drottninggatan, Uppsala, Uppsala län, Sweden",(Hedestad street parade)                        
/title/tt1568346/,The Girl with the Dragon Tattoo,"Rådhuset, Scheelegatan, Kungsholmen, Stockholm, Stockholms län, Sweden",(court house)                        
/title/tt1568346/,The Girl with the Dragon Tattoo,"Kaffebar, Kvarngatan, Södermalm, Stockholm, Stockholms län, Sweden",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Brännkyrkagatan, Södermalm, Stockholm, Stockholms län, Sweden",(Salander's apartment at n. 66)                        
/title/tt1568346/,The Girl with the Dragon Tattoo,"Flughafen Zürich Kloten, Kloten, Kanton Zürich, Switzerland",
/title/tt1568346/,The Girl with the Dragon Tattoo,Norway,
/title/tt1568346/,The Girl with the Dragon Tattoo,"Södermalm, Stockholm, Stockholms län, Sweden",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Stockholm, Stockholms län, Sweden",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt1568346/,The Girl with the Dragon Tattoo,"Zürich, Kanton Zürich, Switzerland",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Los Angeles, California, USA",
/title/tt1568346/,The Girl with the Dragon Tattoo,Sweden,
/title/tt1568346/,The Girl with the Dragon Tattoo,UK,
/title/tt1568346/,The Girl with the Dragon Tattoo,"Zürich Central Station, Zürich, Kanton Zürich, Switzerland",(aka Hauptbahnhof)                        
/title/tt1839578/,Person of Interest,"Silvercup Studios East, Long Island City, Queens, New York City, New York, USA",(studio)                        
/title/tt1839578/,Person of Interest,"New York, USA",
/title/tt1839578/,Person of Interest,"101 Park Avenue, Manhattan, New York City, New York, USA",(IFT Plaza)                        
/title/tt2216156/,Last Tango in Halifax,"Knowl Farm, Norden, Rochdale, Lancashire, England, UK",(Gillian's farm in Ripponden)                        
/title/tt2216156/,Last Tango in Halifax,"Co-Operative Store, Peel Street, Marsden, West Yorkshire, England, UK",(Greenhough's Supermarket where Gillian works)                        
Code,Show Name,Location,Scene
/title/tt2674426/,Me Before You,"Pembroke Castle, Pembrokeshire, Wales, UK",
/title/tt2674426/,Me Before You,"Sandown Park, Surrey, England, UK",(External Airport)                        
/title/tt2674426/,Me Before You,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt2674426/,Me Before You,"Paris, France",
/title/tt8613070/,Portrait de la jeune fille en feu,"Saint-Pierre Quiberon, Morbihan, France",(beach and sea arch)                        
/title/tt8613070/,Portrait de la jeune fille en feu,"Bretagne, France",
/title/tt8613070/,Portrait de la jeune fille en feu,France,
/title/tt8613070/,Portrait de la jeune fille en feu,"Paris, France",(studio)                        
/title/tt10618286/,Mank,"Victorville, California, USA",
/title/tt10618286/,Mank,"California, USA",
/title/tt1358522/,White Collar,"351 Riverside Drive, Manhattan, New York City, New York, USA",(June's manor)                        
/title/tt7456722/,Hunters,"Paterson, New Jersey, USA",
/title/tt7456722/,Hunters,"New York City, New York, USA",
/title/tt1727824/,Bohemian Rhapsody,"Bovingdon Airfield, Bovingdon, Hertfordshire, UK",(Doubling for Wembley Arena Live Aid concert)                        
/title/tt1727824/,Bohemian Rhapsody,"Weybridge, Surrey, England, UK",(Church)                        
/title/tt1727824/,Bohemian Rhapsody,"Union Street, Southwark, London, England, UK",(Freddie throws his manager out of a limo)                        
/title/tt1727824/,Bohemian Rhapsody,Hong Kong,(studio)                        
/title/tt1727824/,Bohemian Rhapsody,"Munich, Bavaria, Germany",(only establishing shot)                        
/title/tt1727824/,Bohemian Rhapsody,"England, UK",
/title/tt1727824/,Bohemian Rhapsody,UK,
/title/tt1727824/,Bohemian Rhapsody,"Twickenham, Middlesex, England, UK",(exteriors of Freddy's parents house)                        
/title/tt0088847/,The Breakfast Club,"Maine North High School - 9511 Harrison Street, Des Plaines, Illinois, USA","(school exterior, school interior hallways, library used as model for re-build in gym)                        "
/title/tt0088847/,The Breakfast Club,"Park Ridge, Illinois, USA",(football field - fist-pump scene)                        
/title/tt0088847/,The Breakfast Club,"Des Plaines, Illinois, USA",
/title/tt0088847/,The Breakfast Club,"Illinois, USA",
/title/tt0934814/,Chuck,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt2235695/,Rebecca,"Hatfield House, Hatfield, Hertfordshire, England, UK",(Manderley)                        
/title/tt2235695/,Rebecca,"Cornwall, England, UK",
/title/tt2235695/,Rebecca,France,
/title/tt3513548/,Richard Jewell,"Atlanta, Georgia, USA",
/title/tt3513548/,Richard Jewell,"Oglethorpe University, Brookhaven, Georgia, USA",(Piedmont College)                        
/title/tt3513548/,Richard Jewell,USA,
/title/tt3513548/,Richard Jewell,"Johnny's Hideaway - 3771 Roswell Road NE, Atlanta, Georgia, USA",(bar interiors)                        
/title/tt9244556/,Mrs. America,"Toronto, Ontario, Canada",
/title/tt7645192/,Baby,"Rome, Lazio, Italy",
/title/tt0096542/,Baywatch,"Will Rogers State Beach - 17700 Pacific Coast Highway, Pacific Palisades, Los Angeles, California, USA",
/title/tt0096542/,Baywatch,"Venice Beach, Venice, Los Angeles, California, USA",
/title/tt0096542/,Baywatch,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0096542/,Baywatch,"Honolulu, O'ahu, Hawaii, USA",(1999-2001 seasons)                        
/title/tt0332452/,Troy,Morocco,
/title/tt0332452/,Troy,"Fort Ricasoli, Kalkara, Malta",
/title/tt0332452/,Troy,"Golden Sands Beach, Malta",
/title/tt0332452/,Troy,"Mediterranean Film Studios, Kalkara, Malta",
/title/tt0332452/,Troy,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt8712204/,Batwoman,"Chicago Illinois, USA",(location)                        
/title/tt8712204/,Batwoman,"8035 Glenwood Drive - 3rd floor, Burnaby, British Columbia, Canada",(studio)                        
/title/tt2191671/,Elementary,"New York City, New York, USA",
/title/tt0112573/,Braveheart,"Fort William, Glen Coe, Highland, Scotland, UK",
/title/tt0112573/,Braveheart,"Aonach Eagach, Highland, Scotland, UK",(opening sequence)                        
/title/tt0112573/,Braveheart,"Glen Nevis, Fort William, Highland, Scotland, UK",
/title/tt0112573/,Braveheart,"Loch Leven, Onich, Highland, Scotland, UK",
/title/tt0112573/,Braveheart,"Ballymore Eustace, County Kildare, Ireland",
/title/tt0112573/,Braveheart,"Curragh Plains, County Kildare, Ireland",(Battle of Stirling Bridge)                        
/title/tt0112573/,Braveheart,"Dunsoghly Castle, County Dublin, Ireland",(Edinburgh Castle)                        
/title/tt0112573/,Braveheart,"Dunsany Castle, County Meath, Ireland",
/title/tt0112573/,Braveheart,"Scotland, UK",
/title/tt0112573/,Braveheart,"Sally's Gap, County Wicklow, Ireland",
/title/tt0112573/,Braveheart,"Kippure Estate, Blessington, County Wicklow, Ireland",
/title/tt0112573/,Braveheart,"St Margarets, Dublin, County Dublin, Ireland",
/title/tt0112573/,Braveheart,UK,
/title/tt7401588/,Instant Family,"Atlanta, Georgia, USA",
/title/tt0118300/,Dawson's Creek,"Cape Cod, Massachusetts, USA",
/title/tt0118300/,Dawson's Creek,"Airlie Gardens - 300 Airlie Road, Wilmington, North Carolina, USA",(The ruins)                        
/title/tt0118300/,Dawson's Creek,"Dockside Restaurant and Bar - 1308 Airlie Road, Wilmington, North Carolina, USA",(Ice House exteriors)                        
/title/tt0118300/,Dawson's Creek,"Wilmington, North Carolina, USA",
/title/tt0118300/,Dawson's Creek,"Head Road, Wilmington, North Carolina, USA",(Dawson's house/ Jen's house)                        
/title/tt0118300/,Dawson's Creek,"Dock Street, Wilmington, North Carolina, USA",(Joey's wall - located at the corner of Dock and Front street)                        
/title/tt0118300/,Dawson's Creek,"Holiday Inn Sunspree Resort - 1706 N. Lumina Avenue, Wrightsville Beach, North Carolina, USA",(Audrey's rehab facility)                        
/title/tt0118300/,Dawson's Creek,"USS North Carolina Battleship Memorial Park - 1 Battleship Road NE, Wilmington, North Carolina, USA",
/title/tt0118300/,Dawson's Creek,"Federal Building and Courthouse - North Water Stree, Wilmington, North Carolina, USA",(Steps in opening credits)                        
/title/tt0118300/,Dawson's Creek,"Duke University, Durham, North Carolina, USA",
/title/tt0118300/,Dawson's Creek,"South Carolina, USA",
/title/tt0118300/,Dawson's Creek,"5 South Water Street, Wilmington, North Carolina, USA",(Leery's Fresh Fish)                        
/title/tt0118300/,Dawson's Creek,"CD Alley Music - 8 Market Street, Wilmington, North Carolina, USA",(Music store)                        
/title/tt0118300/,Dawson's Creek,"W Atlanta Street, Wrightsville Beach, North Carolina, USA",(Pacey and Gretchen's beach house)                        
/title/tt0118300/,Dawson's Creek,"Greenfield Park, 1739 Burnett Blvd., Wilmington, North Carolina, USA",(Swings)                        
/title/tt0118300/,Dawson's Creek,"5426 Efird Road, Wilmington, North Carolina, USA",(Arthur Brooks's house)                        
/title/tt0118300/,Dawson's Creek,"Yacht Basin Drive, Southport, North Carolina, USA",(Joey's Marina job)                        
/title/tt1809398/,Unbroken,"Blacktown International Sportspark, Blacktown, Sydney, New South Wales, Australia",(1936 Olympic Games stadium)                        
/title/tt1809398/,Unbroken,"Pitt Street, Sydney, New South Wales, Australia",(Japan Street Scenes)                        
/title/tt1809398/,Unbroken,"Cockatoo Island, Sydney Harbour, Sydney, New South Wales, Australia",
/title/tt1809398/,Unbroken,"Camden, New South Wales, Australia",
/title/tt1809398/,Unbroken,"Sydney, New South Wales, Australia",
/title/tt1809398/,Unbroken,"Werris Creek, New South Wales, Australia",
/title/tt1809398/,Unbroken,"Gold Coast, Queensland, Australia",
/title/tt1809398/,Unbroken,"Wallaga Lake Rd, Akolele NSW 2546, Australia",
/title/tt0078788/,Apocalypse Now,"Baler Bay, Baler, Aurora, Philippines",(beach with soldiers surfing)                        
/title/tt0078788/,Apocalypse Now,"Pagsanjan, Laguna, Philippines",(Do Long Bridge - Kurtz' Compound)                        
/title/tt0078788/,Apocalypse Now,"Pagsanjan River, Pagsanjan, Laguna, Philippines",(Magdapio River - Do Long Bridge)                        
/title/tt0078788/,Apocalypse Now,"Metro Manila, Philippines",
/title/tt0078788/,Apocalypse Now,"Napa Valley, California, USA",
/title/tt6932244/,Hanna,"Budapest, Hungary",
/title/tt6932244/,Hanna,Slovakia,
/title/tt6932244/,Hanna,"Essaouira, Morocco",
/title/tt6932244/,Hanna,"Almería, Almería, Andalucía, Spain",
/title/tt6932244/,Hanna,"Barcelona, Catalonia, Spain",(Season 2)                        
/title/tt0338013/,Eternal Sunshine of the Spotless Mind,"Montauk, New York, USA",
/title/tt0338013/,Eternal Sunshine of the Spotless Mind,"Bayonne, New Jersey, USA",(studio)                        
/title/tt0338013/,Eternal Sunshine of the Spotless Mind,"208 Saratoga Avenue, Yonkers, New York, USA",
/title/tt0338013/,Eternal Sunshine of the Spotless Mind,"Mt. Vernon, New York, USA",
/title/tt0338013/,Eternal Sunshine of the Spotless Mind,"New York City, New York, USA",
/title/tt5853176/,The Good Fight,"Brooklyn, New York City, New York, USA",
/title/tt3520702/,Bloodline,"Moorings Village & Spa, Islamorada, Florida, USA",(Rayburn House)                        
/title/tt3520702/,Bloodline,"Carribean Club, Key Largo, Florida, USA",(Bar frequented by Danny)                        
/title/tt3520702/,Bloodline,"Islamorada, Florida, USA",(Robert Rayburn's kayaking spot)                        
/title/tt2710394/,Reign,"Ashford Castle, County Mayo, Ireland",(pilot)                        
/title/tt2710394/,Reign,"Toronto, Ontario, Canada",(Episodes After Pilot)                        
/title/tt2710394/,Reign,"Rockwood Conservation Area, Ontario, Canada",(Cove scene)                        
/title/tt2357547/,Jessica Jones,"East Village, Manhattan, New York City, New York, USA",(Vazac's Bar)                        
/title/tt2357547/,Jessica Jones,"New York City, New York, USA",
/title/tt2357547/,Jessica Jones,"Manhattan, New York City, New York, USA",
/title/tt0244365/,Star Trek: Enterprise,"Valley of Enchantment, San Bernardino National Forest, California, USA",
/title/tt0244365/,Star Trek: Enterprise,"Los Angeles, California, USA",
/title/tt10323338/,9-1-1: Lone Star,"Austin, Texas, USA",
/title/tt9054904/,Why Women Kill,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt3104988/,Crazy Rich Asians,"Langkawi, Malaysia",(Ariminta's bachelorette party resort destination.)                        
/title/tt3104988/,Crazy Rich Asians,"Newton Food Centre, Newton, Singapore","(Ariminta, Colin & Nick introduces Rachel to a hawker food court during their first night out in Singapore)                        "
/title/tt3104988/,Crazy Rich Asians,"Carcosa Seri Negara, Wilayah Persekutuan Kuala Lumpur, Malaysia",(Tyersall Park estate aka Young family ancestrial estate & Amah's home.)                        
/title/tt3104988/,Crazy Rich Asians,"Marina Bay Sands Hotel, 10 Bayfront Ave, Singapore",(Finale rooftop infinity pool engagement party & skyline exteriors)                        
/title/tt3104988/,Crazy Rich Asians,"The Four Seasons Langkawi Island, Jalan Tanjung Rhu, Kedah, Malaysia",(Amanda & Rachel resort scenes)                        
/title/tt3104988/,Crazy Rich Asians,"Sentosa Island, Singapore","(flyover shots, location of Colin's house)                        "
/title/tt3104988/,Crazy Rich Asians,"Cheong Fatt Tze Mansion, Leith Street, George Town, Pulau Penang, Malaysia",(Rachel & Eleanor's mahjong showdown)                        
/title/tt3104988/,Crazy Rich Asians,"Subang Jaya, Petaling District, Selangor, Malaysia",(Airport hangar reception for Ariminta's bachelorette party)                        
/title/tt0120586/,American History X,"Venice High School - 13000 Venice Boulevard, Venice, Los Angeles, California, USA",
/title/tt0120586/,American History X,"Archie's Ranch Market - 7500 Lankershim Blvd, North Hollywood, Los Angeles, California, USA",(Archie's Market)                        
/title/tt0120586/,American History X,"2206 Meade Place, Venice Beach, Los Angeles, California, USA",(Vinyard Residence)                        
/title/tt0120586/,American History X,"North Hollywood, Los Angeles, California, USA",
/title/tt0120586/,American History X,"California, USA",
/title/tt0120586/,American History X,USA,
/title/tt4474344/,Blindspot,"New York City, New York, USA",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Hinuera Valley, Matamata, Waikato, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Dry Creek Quarry, Wellington, New Zealand",(Helm's Deep and Minas Tirith)                        
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Mount Ruapehu, Tongariro National Park, Central Plateau, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Milford Sound, Fiordland National Park, Southland, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Upper Hutt, Wellington, New Zealand",
/title/tt0167261/,The Lord of the Rings: The Two Towers,"Mount Sunday, Canterbury, South Island, New Zealand",(Edoras)                        
/title/tt0118749/,Boogie Nights,"16801 Encino Hills Drive, Encino, Los Angeles, California, USA",(Rahad's House)                        
/title/tt0118749/,Boogie Nights,"Gourmet Video, Van Nuys, Los Angeles, California, USA",(Jack Horner's porno warehouse)                        
/title/tt0118749/,Boogie Nights,"Reseda Cinema - 18443 Sherman Way, Reseda, Los Angeles, California, USA",(theater with title on marquee in opening credits)                        
/title/tt0118749/,Boogie Nights,"La Tortilla Loca - 18134 Sherman Way, Reseda, Los Angeles, California, USA",(Restaurant where Dirk gets picked up for tricks as another man watches him.)                        
/title/tt0118749/,Boogie Nights,"Iglesia Cristiana Nuevo Empezar - 18419 Sherman Way, Reseda, Los Angeles, California, USA",(The Hot Traxx Disco)                        
/title/tt0118749/,Boogie Nights,"9043 Woodman Avenue, Arleta, Los Angeles, California, USA",(Buck's Super Cool Stereo Store)                        
/title/tt0118749/,Boogie Nights,"4214 Lobos Road, Woodland Hills, Los Angeles, California, USA",(Dirk Diggler's new residence.)                        
/title/tt0118749/,Boogie Nights,"Palos Verdes Peninsula, California, USA",
/title/tt0118749/,Boogie Nights,"San Fernando Valley, Los Angeles, California, USA",
/title/tt0118749/,Boogie Nights,"Encino, Los Angeles, California, USA",
/title/tt0118749/,Boogie Nights,USA,
/title/tt9214832/,Emma.,"Chavenage House, Tetbury, GL8 8XP, UK",(location)                        
/title/tt9214832/,Emma.,"Wilton House, Wilton, Wiltshire, England, UK","(Donwell Abbey, Mr. Knightley's estate)                        "
/title/tt9214832/,Emma.,"Lower Slaughter, Cheltenham, England, UK",(Hartfield village)                        
/title/tt9214832/,Emma.,"All Saints Church, St. Paul's Walden, Hitchins, England, UK",(Hartfield Church)                        
/title/tt9214832/,Emma.,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0080453/,The Blue Lagoon,"Turtle Island, Fiji",
/title/tt0080453/,The Blue Lagoon,"Comino Island, Malta",(blue lagoon scenes)                        
/title/tt0080453/,The Blue Lagoon,Fiji,
/title/tt0104694/,A League of Their Own,"Bosse Field - 1701 N. Main Street, Evansville, Indiana, USA",
/title/tt0104694/,A League of Their Own,"Jay Littleton Ball Park - 1076 North Grove Avenue, Ontario, California, USA",
/title/tt0104694/,A League of Their Own,"Huntingburg, Indiana, USA",
/title/tt0104694/,A League of Their Own,"McCormick Museum, Wheaton, Illinois, USA Cantigny Park -",(hiring Dugan scene)                        
/title/tt0104694/,A League of Their Own,"Hornville Tavern - 2607 W. Baseline Road, Evansville, Indiana, USA",(Bucket of Suds)                        
/title/tt0104694/,A League of Their Own,"Indiana, USA",
/title/tt0104694/,A League of Their Own,"League Stadium - 1st & Cherry Streets, Huntingburg, Indiana, USA",
/title/tt0104694/,A League of Their Own,"Union, Illinois, USA",(studio)                        
/title/tt0104694/,A League of Their Own,"Los Angeles, California, USA",
/title/tt0412253/,Veronica Mars,"Oceanside, California, USA","(Neptune High School, various beach scenes)                        "
/title/tt0412253/,Veronica Mars,"California State University San Marcos - 333 S. Twin Oaks Valley Road, San Marcos, California, USA",
/title/tt0412253/,Veronica Mars,"San Diego, California, USA",
/title/tt1517451/,A Star Is Born,"Glastonbury Festival, Pilton, Somerset, England, UK",(festival scenes)                        
/title/tt1517451/,A Star Is Born,"Riverside County, California, USA",(location)                        
/title/tt1517451/,A Star Is Born,"Los Angeles, California, USA",
/title/tt1517451/,A Star Is Born,"Shrine Auditorium - 665 W. Jefferson Boulevard, Los Angeles, California, USA",(Grammys)                        
/title/tt1517451/,A Star Is Born,"Sunset Boulevard, Hollywood, California, USA",(Lady Gaga Face on Billboard)                        
/title/tt1517451/,A Star Is Born,"Palm Springs Convention Center, Palm Springs, California, USA",(Pharmaceutical Convention)                        
/title/tt1517451/,A Star Is Born,"Chateau Marmont - 8221 Sunset Blvd., Hollywood, Los Angeles, California, USA",(The hotel where they see Ally's face on billboard)                        
/title/tt1517451/,A Star Is Born,"Millennium Biltmore Hotel - 506 S Grand Avenue, Downtown, Los Angeles, California, USA",(Service ramp in opening titles)                        
/title/tt3906732/,Good Witch,"Hamilton, Ontario, Canada",(Radius)                        
/title/tt3906732/,Good Witch,"7 Overfield Street, Hamilton, Ontario, Canada",(Grey House)                        
/title/tt3906732/,Good Witch,"Toronto, Ontario, Canada",
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","Sylva, North Carolina, USA",(as Ebbing town)                        
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","North Carolina, USA",
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","Dillsboro, North Carolina, USA",(gift shop)                        
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","Asheville, North Carolina, USA",
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","581 W. Main Street, Sylva, North Carolina, USA",(Ebbing Police Station)                        
/title/tt3560084/,NCIS: New Orleans,"Louisiana, USA",
/title/tt3560084/,NCIS: New Orleans,"Plaza Tower, 1001 Howard Ave, New Orleans",(exterior scenes)                        
/title/tt3560084/,NCIS: New Orleans,"Armstrong Park, New Orleans",(exterior scenes)                        
/title/tt1707386/,Les Misérables,"Old Royal Naval College, Greenwich, London, England, UK",
/title/tt1707386/,Les Misérables,"Pultney Bridge and Weir, Bath, Somerset, UK",
/title/tt1707386/,Les Misérables,"Winchester Cathedral, Winchester, Hampshire, England, UK",
/title/tt1707386/,Les Misérables,"Ashridge Park, Little Gaddesden, Hertfordshire, England, UK",(winter countryside outside Paris)                        
/title/tt1707386/,Les Misérables,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1707386/,Les Misérables,"Winchester, Hampshire, England, UK",
/title/tt1707386/,Les Misérables,France,
/title/tt1707386/,Les Misérables,"Frithsden Beeches, Hertfordshire, England, UK",(woodlands)                        
/title/tt4925292/,Lady Bird,"Sacramento, California, USA",(Town where Lady Bird lives and she craves to leave)                        
/title/tt4925292/,Lady Bird,"1200 block 44th Street, Sacramento, California, USA",(Big Blue House - Lady Bird's favorite house)                        
