,Code,Show Name,Location,Scene,geocodedLocation,latitude,longitude
311,/title/tt0075596/,,"Venice Beach, Venice, Los Angeles, California, USA",(opening credits) (1977),"Venice Beach, Crestmoore Place, Venice, Los Angeles, Los Angeles County, California, 90291-3879, United States of America",33.97996005,-118.46877706707772
312,/title/tt0780536/,,"Koningin Astridpark, Bruges, Belgium",(on location),"Koningin Astridpark, Magdalenakwartier, Brugge-Centrum, Brugge, West-Vlaanderen, Vlaanderen, 8000, België - Belgique - Belgien",51.206384650000004,3.2311276712332724
313,/title/tt0780536/,,"Basilica of the Holy Blood, Bruges, West Flanders, Belgium",,"Basiliek van het Heilig Bloed, Burg, Sint-Walburgakwartier, Brugge-Centrum, Brugge, West-Vlaanderen, Vlaanderen, 8000, België - Belgique - Belgien",51.2081556,3.226524109076996
314,/title/tt0780536/,,Belgium,,België / Belgique / Belgien,50.6402809,4.6667145
315,/title/tt0381707/,,"Victoria, British Columbia, Canada",,"Victoria, Capital Regional District, British Columbia, Canada",48.4283182,-123.3649533
316,/title/tt0381707/,,"Vancouver, British Columbia, Canada",,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada",49.2608724,-123.1139529
317,/title/tt0104070/,,"The Ebell of Los Angeles - 743 S Lucerne Blvd, Los Angeles, California, USA",,"Ebell of Los Angeles, 743, South Lucerne Boulevard, Mid-Wilshire, Los Angeles, Los Angeles County, California, 90005, United States of America",34.06114455,-118.3249702734384
318,/title/tt0104070/,,"Douglas Fairbanks Theatre - 432 W. 42nd Street, New York City, New York, USA",,,,
319,/title/tt0104070/,,"Saint James' Episcopal Church - 3903 Wilshire Boulevard, Los Angeles, California, USA",(chapel's interior),"Saint James Episcopal Church, Wilshire Boulevard, Koreatown, Los Angeles, Los Angeles County, California, 90010-3401, United States of America",34.062023249999996,-118.312101990858
320,/title/tt0104070/,,"Stage 31, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",,,,
321,/title/tt0104070/,,"Stage 36, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",,,,
322,/title/tt0107614/,,"Bridges Restaurant & Bar - 44 Church Street, Danville, California, USA",,,,
323,/title/tt0107614/,,"KTVU California - 2 Jack London Square, Oakland, California, USA",(studio) (TV studio),,,
324,/title/tt0107614/,,"100 Embarcadero Street, San Francisco, California, USA",,"The Audiffred Building, 100, The Embarcadero, Financial District, San Francisco, San Francisco City and County, California, 94105, United States of America",37.7933216,-122.39277469999999
325,/title/tt0107614/,,"Danilo's Bakery - 516 Green Street, San Francisco, California, USA",,,,
326,/title/tt0107614/,,"Crissy Field, Presidio, Golden Gate National Recreation Area, San Francisco, California, USA",,,,
327,/title/tt0107614/,,"520-522A Green Street, San Francisco, California, USA",,,,
328,/title/tt0107614/,,"Hancock School - 940 Filbert Street, San Francisco, California, USA",,,,
329,/title/tt0118655/,,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio),,,
330,/title/tt0118655/,,"Japanese Garden, Donald C. Tillman Water Reclamation Plant - 6100 Woodley Avenue, Van Nuys, Los Angeles, California, USA","(Alotta's penthouse, interior shots)",,,
331,/title/tt0118655/,,"Riviera Hotel & Casino - 2901 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(interiors: casino),,,
332,/title/tt0118655/,,"The Strip, Las Vegas, Nevada, USA",(Burt Bacharach plays piano on red double-decker bus),"The Strip, North Las Vegas, Clark County, Nevada, 89115, United States of America",36.2859033,-115.0071652
333,/title/tt0118655/,,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",(Dr. Evil's Lair),,,
334,/title/tt0972534/,,"Eastern Columbia Building - 849 S. Broadway, Los Angeles, California, USA",(exterior of the building the main characters live in),"Eastern Columbia Building, 849, South Broadway, Historic Core District, Downtown, Los Angeles, Los Angeles County, California, 90013, United States of America",34.0427494,-118.25620910782035
335,/title/tt1272878/,,"Rio Rancho, New Mexico, USA",,"Rio Rancho, Sandoval County, New Mexico, United States of America",35.269381,-106.632819
336,/title/tt1272878/,,"Albuquerque, New Mexico, USA","(Street closure, news reports)","Albuquerque, Bernalillo County, New Mexico, United States of America",35.0841034,-106.6509851
337,/title/tt1272878/,,"New Orleans, Louisiana, USA",,"New Orleans, Orleans Parish, Louisiana, United States of America",29.9499323,-90.0701156
338,/title/tt1272878/,,"Santa Clarita, California, USA",,"Santa Clarita, Los Angeles County, California, United States of America",34.3916641,-118.542586
339,/title/tt1272878/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
340,/title/tt0343660/,,"Rainforest Cafe - 145 Jefferson Street, San Francisco, California, USA",,,,
341,/title/tt0343660/,,"Kane'ohe Bay, O'ahu, Hawaii, USA",,,,
342,/title/tt0343660/,,"Waimänalo, O'ahu, Hawaii, USA",,,,
343,/title/tt0343660/,,"Cabrillo Beach, San Pedro, Los Angeles, California, USA",,,,
344,/title/tt0343660/,,"Honolulu, O'ahu, Hawaii, USA",,,,
345,/title/tt0343660/,,"Hawaii Film Studio - 18th Avenue & Diamond Head Road, Honolulu, O'ahu, Hawaii, USA",,,,
346,/title/tt0343660/,,"Ontario International Airport - 2900 E. Airport Drive, Ontario, California, USA",,,,
347,/title/tt0343660/,,"Waimea, O'ahu, Hawaii, USA",,,,
348,/title/tt0343660/,,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",,,,
349,/title/tt0343660/,,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio),,,
350,/title/tt5613484/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
351,/title/tt5613484/,,"5849 Whittier Boulevard, East Los Angeles, California, USA",(Some of the kids skating in front of the Motor shop.),"5849, Whittier Boulevard, East Los Angeles, Los Angeles County, California, 90022, United States of America",34.01786563636364,-118.1448563030303
352,/title/tt0109040/,,"Orange Bowl - 1501 N.W. 3rd Street, Miami, Florida, USA",,,,
353,/title/tt0109040/,,"Joe Robbie Stadium - 2269 NW 199th Street, Miami, Florida, USA",,,,
354,/title/tt0109040/,,"Virginia Key, Florida, USA",,"Virginia Key, Miami, Miami-Dade County, Florida, 33149, United States of America",25.7449289,-80.1458679
355,/title/tt0109040/,,"Miami Beach, Florida, USA",,"Miami Beach, Miami-Dade County, Florida, United States of America",25.7929198,-80.1353006
356,/title/tt0120783/,,"Camp Seeley - 250 N. Hwy 138, Crestline, California, USA",,,,
357,/title/tt0120783/,,"Keene, New Hampshire, USA",,"Keene, Cheshire County, New Hampshire, United States of America",42.933597,-72.2784264
358,/title/tt0120783/,,"London, England, UK",,"London, Greater London, England, United Kingdom",51.5073219,-0.1276474
359,/title/tt0120783/,,"San Francisco, California, USA",,"San Francisco, San Francisco City and County, California, United States of America",37.7790262,-122.4199061
360,/title/tt0120783/,,"Administration Building, Treasure Island, San Francisco Bay, California, USA",(Stafford Hotel Exterior),,,
361,/title/tt0120783/,,"New Hampshire, USA",,"New Hampshire, United States of America",43.4849133,-71.6553992
362,/title/tt0120783/,,"Vancouver, British Columbia, Canada",,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada",49.2608724,-123.1139529
363,/title/tt0120783/,,"27 Berkeley Square, London, England, UK",(studio) (Elizabeth James' Studio),"27, Berkeley Square, St. James's, Mayfair, City of Westminster, London, Greater London, England, W1J 6EN, United Kingdom",51.51056895,-0.14660146365436882
364,/title/tt0120783/,,"San Bernardino National Forest, California, USA",,"San Bernardino National Forest, Pinezanita, San Bernardino County, California, United States of America",34.18055525,-116.96850289553923
365,/title/tt0449059/,,"Chandler, Arizona, USA",,"Chandler, Maricopa County, Arizona, United States of America",33.3062223,-111.8413317
366,/title/tt0449059/,,"Acton, California, USA",,"Acton, Crown Valley Road, Los Angeles County, California, 93510, United States of America",34.48074149999999,-118.1868378638664
367,/title/tt0449059/,,"Santa Clarita, California, USA",,"Santa Clarita, Los Angeles County, California, United States of America",34.3916641,-118.542586
368,/title/tt0256415/,,"Berry College - 2277 Martha Berry Highway, Rome, Georgia, USA",,,,
369,/title/tt0256415/,,"Covington, Georgia, USA",,"Covington, Newton County, Georgia, 30014, United States of America",33.5967815,-83.8601827
370,/title/tt0256415/,,"Crawfordville, Georgia, USA",,"Crawfordville, Taliaferro County, Georgia, 30631, United States of America",33.5539938,-82.8961899
371,/title/tt0256415/,,"Peachtree City, Georgia, USA",,"Peachtree City, Georgia, 30269, United States of America",33.3967829,-84.5957629
372,/title/tt0256415/,,"Atlanta, Georgia, USA",,"Atlanta, Georgia, United States of America",33.7490987,-84.3901849
373,/title/tt0256415/,,"Captiva Island, Florida, USA",,"Captiva Island, Lee County, Florida, 33924, United States of America",26.5275781,-82.1948171
374,/title/tt0256415/,,"Alabama, USA",,"Alabama, United States of America",33.2588817,-86.8295337
375,/title/tt0256415/,,USA,,United States,39.7837304,-100.4458825
376,/title/tt0080455/,,"Lyon's Delicatessen - 807 W. Maxwell Street, Near West Side, Chicago, Illinois, USA","(Soul Food Restaurant - Aretha Franklin ""Think"" scene)",,,
377,/title/tt0080455/,,"Gary's Mill - Illinois Route 59 & Gary's Mill Rd., West Chicago, Illinois, USA",(Gas Station),,,
378,/title/tt0080455/,,"Calumet River, South Deering, Chicago, Illinois, USA",(Bluesmobile car jumps over bridge),,,
379,/title/tt0080455/,,"South Shore Country Club - 7059 South Shore Drive, South Shore, Chicago, Illinois, USA",(Palace Hotel Ballroom - First Performance of the Blues Brothers),,,
380,/title/tt0080455/,,"Chicago Picasso Sculpture, Richard J. Daley Memorial Plaza, The Loop, Downtown, Chicago, Illinois, USA",(Jake and Elwood's Landmark),,,
381,/title/tt0080455/,,"Intersection of Illinois Routes 12 & 176, Wauconda, Illinois, USA",(police car pile-up),,,
382,/title/tt0080455/,,"Richard J. Daley Center - 55 W. Randolph Street, The Loop, Downtown, Chicago, Illinois, USA",(End of finale car chase - car crashes through ground floor building),,,
383,/title/tt0080455/,,"Wrigley Field - 1060 W. Addison St., Lake View, Chicago, Illinois, USA",(The Blues Brothers' Official Address - Visit by Nazis),"Wrigley Field, 1060, West Addison Street, Lake View, Lakeview, Chicago, Cook County, Illinois, 60613, United States of America",41.9481225,-87.6563513145702
384,/title/tt0080455/,,"Lower Wacker Drive, Downtown, Chicago, Illinois, USA",(other car chase),,,
385,/title/tt0080455/,,"CCL Custom Manufacturing - 1 Hegeler Lane, Danville, Illinois, USA",(Factory Scenes),,,
386,/title/tt0080455/,,"300 E. 47th Street, Grand Boulevard, Chicago, Illinois, USA",(Ray's Music Exchange),"300-312, East 47th Street, Grand Boulevard, Chicago, Cook County, Illinois, 60653, United States of America",41.80953745,-87.61917339051561
387,/title/tt0080455/,,"Waukegan, Illinois, USA",,"Waukegan, Illinois, United States of America",42.3636331,-87.8447938
388,/title/tt0080455/,,"Richard J. Daley Memorial Plaza, The Loop, Downtown, Chicago, Illinois, USA",(End of finale chase),,,
389,/title/tt0080455/,,"Marquette Park, Chicago Lawn, Chicago, Illinois, USA",(Nazis are run-out),"Marquette Park, 6743, Chicago Lawn, Chicago, Cook County, Illinois, 60629, United States of America",41.7685506,-87.70288261909127
390,/title/tt0080455/,,"Park Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",,,,
391,/title/tt0080455/,,"Corner of W. Talcott & Greenwood Streets, Park Ridge, Illinois, USA",(Blues Brothers get pulled-over by cops),,,
392,/title/tt0080455/,,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio) (Country Bobs Bunker),,,
393,/title/tt0080455/,,"Corner of W. Talcott Road and Cumberland Avenue, Park Ridge, Illinois, USA",(Blues Brothers run red light),,,
394,/title/tt0080455/,,"Illinois, USA",,"Illinois, United States of America",40.0796606,-89.4337288
395,/title/tt0080455/,,"Joliet, Illinois, USA",,"Joliet, Will County, Illinois, United States of America",41.5263603,-88.0840212
396,/title/tt0080455/,,"Calumet Harbor, South Deering, Chicago, Illinois, USA",,,,
397,/title/tt0080455/,,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",(Police car crashes through billboard),,,
398,/title/tt0080455/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
399,/title/tt0080455/,,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",,,,
400,/title/tt0125439/,,"Kenwood House, Hampstead Heath, Hampstead, London, England, UK",(Henry James filming),,,
401,/title/tt0125439/,,"280 Westbourne Park Road, Notting Hill, London, England, UK",(Will's flat),"Blue Door from Notting Hill film, 280, Westbourne Park Road, Lancaster West Estate, North Kensington, Royal Borough of Kensington and Chelsea, London, Greater London, England, W11 1EH, United Kingdom",51.5167933,-0.2059899
402,/title/tt0125439/,,"Notting Hill, London, England, UK",,"Notting Hill, Royal Borough of Kensington and Chelsea, London, Greater London, England, W11 2PA, United Kingdom",51.5109995,-0.2055267
403,/title/tt0125439/,,"Rosmead Garden, Rosmead Road, Notting Hill, London, England, UK",(Communal garden),,,
404,/title/tt0125439/,,"Shepperton Studios, Shepperton, Surrey, England, UK","(interiors: William's house, the Travel Bookshop and Tony's Restaurant)",,,
405,/title/tt0125439/,,"London, England, UK",,"London, Greater London, England, United Kingdom",51.5073219,-0.1276474
406,/title/tt0125439/,,"UCI Empire Cinema, Leicester Square, Soho, London, England, UK",(William and Anna attend her premiere at end of film),,,
407,/title/tt0125439/,,"91 Lansdowne Road, Notting Hill, London, England, UK",(Bella and Max's house),"91, Lansdowne Road, Lancaster West Estate, Notting Hill, Royal Borough of Kensington and Chelsea, London, Greater London, England, W11 2LD, United Kingdom",51.5127818,-0.2084735
408,/title/tt0125439/,,"303 Westbourne Park Road, Notting Hill, London, England, UK",(Will bumps into Anna),"Westbourne Park Road, Notting Hill, Royal Borough of Kensington and Chelsea, London, Greater London, England, W11 1ED, United Kingdom",51.5174006,-0.2030967
409,/title/tt0125439/,,"201 Portobello Road, Notting Hill, London, England, UK",(Tattoo parlour),"Neola Design, 201, Portobello Road, Notting Hill, Royal Borough of Kensington and Chelsea, London, Greater London, England, W11 1LU, United Kingdom",51.5160171,-0.2051903
410,/title/tt1245492/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
411,/title/tt0086525/,,"Du-Par's Restaurant - 17921 Chatsworth Street - Granada Hills, California, USA",(Randy & Julie's first date; Girls persuade Julie to go back to Tommy.),,,
412,/title/tt0086525/,,"Fusion Nutrition - 14543 Ventura Blvd., Sherman Oaks, Los Angeles, California, USA",(Julie Richman's parents health food store),,,
413,/title/tt0086525/,,"Sherman Theater - 15052 Ventura Blvd., Sherman Oaks, Los Angeles, California, USA",,,,
414,/title/tt0086525/,,"Mullholland Drive & Beverly Glen Boulevard - Sherman Oaks, California, USA","(Fred, Randy, Julie, & Stacey go out after leaving the party.)",,,
415,/title/tt0086525/,,"Grauman's Chinese Theater - 6925 Hollywood Blvd., Hollywood, Los Angeles, California, USA",,,,
416,/title/tt0086525/,,"The Wet Seal - 123 Lakewood Center Mall, Lakewood, California, USA",(opening credits),,,
417,/title/tt0086525/,,"Hollywood, Los Angeles, California, USA",,"Hollywood, Los Angeles, Los Angeles County, California, 90028-8127, United States of America",34.0980031,-118.329523
418,/title/tt0097216/,,"Bedford-Stuyvesant, Brooklyn, New York City, New York, USA",(Bed-Stuy),"Bedford-Stuyvesant, Brooklyn, Kings County, New York, 11216, United States of America",40.6834364,-73.9412488
419,/title/tt0097216/,,"Stuyvesant Street, Brooklyn, New York City, New York, USA","(many locations: FM 108 We Love Radio, Mother Sister and Mookie's places)",,,
420,/title/tt3986586/,,"Los Angeles, California, USA",,"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666
421,/title/tt3986586/,,"1709 Broderick Street, San Francisco, California, USA",(establishing shots: Tanner House),"1709, Broderick Street, Western Addition, San Francisco, San Francisco City and County, California, 94115, United States of America",37.7863465,-122.44206487483478
422,/title/tt3986586/,,USA,,United States,39.7837304,-100.4458825
423,/title/tt0455967/,,"Heritage Woods Secondary School, Port Moody, British Columbia, Canada",,"Heritage Woods Secondary School, 1300, David Avenue, Pleasantside, Port Moody, Metro Vancouver Regional District, British Columbia, V3H 5K6, Canada",49.29850305,-122.84014588032116
424,/title/tt1596350/,,"Burnaby, British Columbia, Canada",,"Burnaby, Metro Vancouver Regional District, British Columbia, Canada",49.2433804,-122.9725459
425,/title/tt1596350/,,"Shanghai, China",(Hong Kong),"上海市, 黄浦区, China 中国",31.2322758,121.4692071
426,/title/tt9446688/,,"Elder St, North Versailles, Pennsylvania, USA",,"Elder Street, Crestas Terrace, North Versailles, Allegheny County, Pennsylvania, 15137, United States of America",40.3935444,-79.8342248
427,/title/tt9446688/,,"Pennsylvania, USA",,"Pennsylvania, United States of America",40.9699889,-77.7278831
428,/title/tt1231583/,,"El Paso, Texas, USA",,"El Paso, El Paso County, Texas, United States of America",31.7754152,-106.4646348
429,/title/tt1231583/,,"Rialto, California, USA",,"Rialto, San Bernardino County, California, United States of America",34.1064001,-117.3703235
430,/title/tt1231583/,,"Etiwanda, California, USA",,"Etiwanda, San Bernardino County, California, 91729, United States of America",34.1261209,-117.5236622
431,/title/tt1231583/,,"Tuscaloosa, Alabama, USA",,"Tuscaloosa, Tuscaloosa County, Alabama, United States of America",33.2095614,-87.5675258
432,/title/tt1231583/,,"Bremen, Georgia, USA",,"Bremen, Haralson County, Georgia, 30110, United States of America",33.7208676,-85.1456929
433,/title/tt1231583/,,"House Ear Institute, Los Angeles, California, USA",,,,
434,/title/tt1231583/,,"Ventura Blvd & Sepulveda Blvd, Los Angeles, California, USA",,,,
435,/title/tt1033575/,,"Kaua'i, Hawaii, USA",,"Kauaʻi, Kauaʻi County, Hawaii, United States of America",22.050466550000003,-159.55876775017003
436,/title/tt1033575/,,"Honolulu, O'ahu, Hawaii, USA",,,,
437,/title/tt1033575/,,"Kipu Ranch, Lihue, Kaua'i, Hawaii, USA","(trusted land; vista point at 21°55'41""N, 159°23'25""W)",,,
438,/title/tt1033575/,,"St. Francis Medical Center - 2230 Liliha Street, Honolulu, O'ahu, Hawaii, USA",(hospital room),,,
439,/title/tt1033575/,,"155 Dowsett Avenue, Honolulu, O'ahu, Hawaii, USA",(Mitchells' house),,,
440,/title/tt1033575/,,"4328 Papu Circle, Honolulu, O'ahu, Hawaii, USA",(Speers' house with turtle on post),,,
441,/title/tt1033575/,,"Princeville Resort Kauai - 5520 Ka Haku Road, Princeville, Kaua'i, Hawaii, USA",(beach resort on Kaua'i),"St. Regis Princeville Resort, 5520, Ka Haku Road, Wainiha, Princeville, Kauaʻi County, Hawaii, 96722, United States of America",22.220661550000003,-159.49722122523528
442,/title/tt1033575/,,"Waikiki, O'ahu, Hawaii, USA",(ashes discarded in the sea),,,
443,/title/tt3079380/,,"Tihany Abbey, Tihany, Hungary",(background exterior),,,
444,/title/tt3079380/,,"Villa Kádár, Tihany, Hungary",,,,
445,/title/tt3079380/,,"Kelenföld Power Station, Budapest, Hungary",,,,
446,/title/tt3079380/,,Hungary,,Magyarország,47.1817585,19.5060937
447,/title/tt3079380/,,"Chain Bridge, Budapest, Hungary",,"Széchenyi Lánchíd, 24498, 14397, 14398, 14400, Id. Antall József rakpart, Lipótváros, V. kerület, Közép-Magyarország, 1051, Magyarország",47.499104700000004,19.044301795736374
448,/title/tt3079380/,,"Fót Studios, Budapest, Hungary",(studio),,,
449,/title/tt3079380/,,"Hungarian State Opera House - 22 Andrassy Avenue, Pest, Budapest, Hungary",(Casino di Roma),,,
450,/title/tt3079380/,,"Rome, Lazio, Italy",,"Roma Capitale, Lazio, Italia",41.85223935,12.631036615953583
451,/title/tt3079380/,,Italy,,Italia,42.6384261,12.674297
452,/title/tt0805669/,,"New York City, New York, USA",(Season 3),"New York, United States of America",40.7127281,-74.0060152
453,/title/tt0072431/,,"Mayfair Theatre - 214 Santa Monica Boulevard, Santa Monica, California, USA",(theatre show scenes),,,
454,/title/tt0072431/,,"Stage 10, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",,,,
455,/title/tt0093560/,,"Natural History Museum of Los Angeles County - 900 Exposition Boulevard, Exposition Park, Los Angeles, California, USA",,"Natural History Museum of Los Angeles County, State Drive, Exposition Park, Los Angeles, Los Angeles County, California, 90037, United States of America",34.01707945,-118.28869058422643
456,/title/tt0093560/,,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",(Sean's house),,,
457,/title/tt0129387/,,"Providence, Rhode Island, USA",,"Providence, Providence County, Rhode Island, United States of America",41.8239891,-71.4128343
458,/title/tt0129387/,,"Greenwich Studios - 12100 Ivan Tors Boulevard, Miami, Florida, USA",(studio),,,
459,/title/tt0129387/,,"Plantation, Florida, USA",(High School),"Plantation, Broward County, Florida, United States of America",26.1265258,-80.25786123765101
460,/title/tt0129387/,,"Miami-Dade Cultural Center, Miami, Florida, USA",(architecture exhibition),"Miami Dade Cultural Center, 101, West Flagler Street, The Roads, Miami, Miami-Dade County, Florida, 33131, United States of America",25.7744652,-80.1964202
461,/title/tt0129387/,,"South Beach, Miami Beach, Florida, USA",,"South Beach, 5th Street, South Beach, Miami Beach, Miami-Dade County, Florida, 33139, United States of America",25.7744291,-80.1332415
462,/title/tt3973820/,,"Newark, New Jersey, USA",,"Newark, Essex County, New Jersey, United States of America",40.735657,-74.1723667
463,/title/tt0431308/,,"Whelans Pub, Wexford Street, Dublin, County Dublin, Ireland",,,,
464,/title/tt0431308/,,Ireland,,Éire / Ireland,52.865196,-7.9794599
465,/title/tt0431308/,,"County Wicklow, Ireland",,"County Wicklow, Leinster, Ireland",52.95814675,-6.381970708677661
466,/title/tt0431308/,,"Dublin, County Dublin, Ireland",,"Dublin, County Dublin, Leinster, Ireland",53.3497645,-6.2602732
467,/title/tt0431308/,,"254 Broome Street, Lower East Side, Manhattan, New York City, New York, USA","(Holly and Gerry's apartment, exterior view)","254, Broome Street, Lower East Side, Manhattan Community Board 3, Manhattan, New York County, New York, 10002, United States of America",40.71820635,-73.98992024315143
468,/title/tt0431308/,,"Blessington, County Wicklow, Ireland",,"Blessington, County Wicklow, Leinster, W91 AC86, Ireland",53.1726046,-6.5330892
469,/title/tt0431308/,,"Teddy's Bar & Grill, 96 Berry St., Williamsburg, Brooklyn, NY 11249, USA",(Restaurant owned by Kathy Bates),,,
470,/title/tt0111503/,,"Westin Bonaventure Hotel & Suites - 404 S. Figueroa Street, Downtown, Los Angeles, California, USA",(elevators chase),,,
471,/title/tt0111503/,,"Ochre Court, Salve Regina University, 52 Ochre Point Avenue, Newport, Rhode Island, USA",(Swiss Chalet - Exteriors),,,
472,/title/tt0111503/,,"Key West, Florida Keys, Florida, USA",,,,
473,/title/tt0111503/,,"Maryland, USA",,"Maryland, United States of America",39.5162234,-76.9382069
474,/title/tt0111503/,,"Donner Summit, California, USA",,"Donner Summit, Nevada County, California, 95724, United States of America",39.3422024,-120.3400698
475,/title/tt0111503/,,"Baltimore, Maryland, USA",,"Baltimore, Maryland, United States of America",39.2908816,-76.610759
476,/title/tt0111503/,,"Asheville, North Carolina, USA",,"Asheville, Buncombe County, North Carolina, United States of America",35.6009498,-82.5540161
477,/title/tt0111503/,,"Georgetown, Washington, District of Columbia, USA",(mall and street chase scenes),"Georgetown, Washington, District of Columbia, 20057, United States of America",38.90871335,-77.06534937613658
478,/title/tt0111503/,,"6th Street Viaduct, Los Angeles, California, USA",(Helen meeting Simon),"6th St Viaduct, East 6th Street, Arts District, Downtown, Los Angeles, Los Angeles County, California, 90021, United States of America",34.0382287,-118.2259863
479,/title/tt0111503/,,"Florida, USA",,"Florida, United States of America",27.7567667,-81.4639835
480,/title/tt0111503/,,"Falls Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",,,,
481,/title/tt0111503/,,"Jimmy's Auto - 418 New York Avenue, Washington, District of Columbia, USA",,,,
482,/title/tt0111503/,,"Swimming Pool, Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",,,,
483,/title/tt0111503/,,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",(horse riding in the lobby),,,
484,/title/tt0111503/,,USA,,United States,39.7837304,-100.4458825
485,/title/tt0095253/,,"Yosemite National Park, California, USA",,"Yosemite National Park, PO box 577, Mariposa County, California, 95389, United States of America",37.84054795,-119.51658779802511
486,/title/tt0095253/,,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA",(seen as golf and go-cart place),,,
487,/title/tt0095253/,,"Surf Shop - 54331 Rd 432, Bass Lake, California, USA",(Restaurant where Cammie worked),,,
488,/title/tt0098635/,,"Lake Shore Drive, Chicago, Illinois, USA",,,,
489,/title/tt0098635/,,"Coney Island, Brooklyn, New York City, New York, USA",(batting cage scene with Harry and Jess),"Coney Island, Brooklyn, Kings County, New York, 11224, United States of America",40.57592745,-73.99219674341339
490,/title/tt0098635/,,"Washington Square Park, Greenwich Village, Manhattan, New York City, New York, USA",,,,
491,/title/tt0098635/,,"Giants Stadium, Meadowlands Sports Complex - 50 State Highway 120, East Rutherford, New Jersey, USA",,,,
492,/title/tt0098635/,,"Silvercup Studios East, Long Island City, Queens, New York City, New York, USA",(studio),"Silvercup Studios Main Lot, 42-22, 22nd Street, Queens, Queens County, New York, 11101, United States of America",40.7513513,-73.94424267969767
493,/title/tt0098635/,,"New York City, New York, USA",,"New York, United States of America",40.7127281,-74.0060152
494,/title/tt0071230/,,"Grauman's Chinese Theater - 6925 Hollywood Blvd., Hollywood, Los Angeles, California, USA",(finale),,,
495,/title/tt0071230/,,"Beaudette and Mojave-Tropico Road, Rosamond, California, USA",(railroad scenes and fake town),,,
496,/title/tt0071230/,,"Stage 28, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,,
497,/title/tt5362940/,,"Port Talbot, Neath Port Talbot, Wales, UK",,"Port Talbot, Neath Port Talbot, Cymru / Wales, SA13 1RD, United Kingdom",51.5952119,-3.782199
498,/title/tt5362940/,,"Whitchurch Hospital, Cardiff, Wales, UK",,"Whitchurch, Cardiff, Cymru / Wales, CF, United Kingdom",51.5122825,-3.2201016
499,/title/tt5362940/,,"Pencoed, Bridgend, Wales, UK",,"Pencoed, Hendre Road, Pencoed, Bridgend, Cymru / Wales, CF35, United Kingdom",51.5239041,-3.501372
500,/title/tt0094582/,,"Rosemead High School - 9063 Mission Drive, San Gabriel, California, USA",,,,
501,/title/tt0094582/,,"Van Nuys High School - 6535 Cedros Avenue, Van Nuys, Los Angeles, California, USA",,"Van Nuys High School, 6535, Cedros Avenue, Van Nuys, Los Angeles, Los Angeles County, California, 91411, United States of America",34.1891575,-118.45526308656366
502,/title/tt0094582/,,"Daniel Murphy Catholic High School - 241 S Detroit Street, Los Angeles, California, USA",(gymnasium),,,
503,/title/tt0094582/,,"Temple City, California, USA",,"Temple City, Los Angeles County, California, 91780, United States of America",34.1082994,-118.0577568
504,/title/tt0094582/,,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",,,,
505,/title/tt0094582/,,"Pasadena, California, USA",,"Pasadena, Los Angeles County, California, United States of America",34.1476452,-118.1444779
506,/title/tt0094582/,,"516 University Ave, Burbank, California, USA",(Arnold House),"516, University Avenue, Burbank, Los Angeles County, California, 91504, United States of America",34.19424110204081,-118.3179532857143
507,/title/tt0118254/,,"Brownstone Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",,,,
508,/title/tt0118254/,,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",,,,
509,/title/tt0118254/,,"Ren-Mar Studios - 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",(studio) (studio - season 1),,,
