Code,Show Name,Location,Scene
/title/tt0101775/,Drop Dead Fred,"Wells Fargo Tower - 55 East 5th Street, St. Paul, Minnesota, USA",
/title/tt0101775/,Drop Dead Fred,"Gaviidae Commons, Nicollet Mall - 555 Nicollet Avenue, Minneapolis, Minnesota, USA",
/title/tt0101775/,Drop Dead Fred,"Minnesota, USA",
/title/tt0101775/,Drop Dead Fred,"Lowry Hill, Minneapolis, Minnesota, USA",
/title/tt0101775/,Drop Dead Fred,"Met Center - 7901 Cedar Avenue, South Bloomington, Minnesota, USA",
/title/tt0146984/,The Legend of Bagger Vance,"Jekyll Island, Georgia, USA",
/title/tt0146984/,The Legend of Bagger Vance,"Hilton Head, South Carolina, USA",
/title/tt0146984/,The Legend of Bagger Vance,"Beaufort, South Carolina, USA",
/title/tt0146984/,The Legend of Bagger Vance,"Charleston, South Carolina, USA",
Code,Show Name,Location,Scene
/title/tt1318517/,The Man Who Killed Don Quixote,Portugal,
/title/tt1318517/,The Man Who Killed Don Quixote,"Canary Islands, Spain",
/title/tt1318517/,The Man Who Killed Don Quixote,"Monasterio de Piedra, Nuévalos, Zaragoza, Aragón, Spain",(waterfall)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"Ojos-Albos, Ávila, Castilla y León, Spain",(wind turbines)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"Castilla-La Mancha, Spain",
/title/tt1318517/,The Man Who Killed Don Quixote,"Castillo de Oreja, Ontígola, Toledo, Castilla-La Mancha, Spain",(Castle in ruins)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"La Cartuja, Talamanca de Jarama, Madrid, Spain",(Hostel scenes)                        
/title/tt1318517/,The Man Who Killed Don Quixote,"Olite, Navarra, Spain",
/title/tt1318517/,The Man Who Killed Don Quixote,"Villacastín, Segovia, Castilla y León, Spain",
/title/tt1109624/,Paddington,Costa Rica,(Peru)                        
/title/tt1109624/,Paddington,"Alice's Antiques, Portobello Road Market, Portobello Road, Notting Hill, London, England, UK",(Gruber's Antique Shop)                        
/title/tt1109624/,Paddington,"Elstree, Hertfordshire, England, UK",(studio)                        
/title/tt1109624/,Paddington,"Chalcot Crescent, Primrose Hill, London, England, UK",(the Brown family's house at 32 Windsor Gardens)                        
/title/tt1109624/,Paddington,"Natural History Museum, South Kensington, London, England, UK",
/title/tt1109624/,Paddington,"Marylebone Station, Marylebone, London, England, UK",(Paddington Station: exterior and station sign)                        
/title/tt0790736/,R.I.P.D.,"Raynham, Massachusetts, USA",
/title/tt0790736/,R.I.P.D.,"Providence, Rhode Island, USA",
/title/tt0790736/,R.I.P.D.,"Aon Center - 707 Wilshire Blvd., Los Angeles, California, USA",(Final Scene)                        
/title/tt5464086/,"Midnight, Texas","Albuquerque, New Mexico, USA",(studio)                        
/title/tt0250223/,Astérix & Obélix: Mission Cléopâtre,"Ouarzazate, Morocco",
/title/tt0250223/,Astérix & Obélix: Mission Cléopâtre,"Atlas Corporation Studios, Ouarzazate, Morocco",(studio)                        
/title/tt0250223/,Astérix & Obélix: Mission Cléopâtre,Morocco,
/title/tt2420124/,Wendy,"Louisiana, USA",(interior and exterior locations)                        
/title/tt2420124/,Wendy,"Antigua, Antigua and Barbuda",(interior and exterior locations)                        
/title/tt2420124/,Wendy,Mexico,
/title/tt1837709/,Winter's Tale,"Brooklyn Heights, Brooklyn, New York City, New York, USA",
/title/tt1837709/,Winter's Tale,"New York City, New York, USA",
/title/tt1837709/,Winter's Tale,"140 Broadway, 43rd Floor, New York City, New York, USA","(""New York Sun"" office scene)                        "
/title/tt5783956/,When We First Met,"New Orleans, Louisiana, USA",
/title/tt0043274/,Alice in Wonderland,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt0450405/,Cirque du Freak: The Vampire's Assistant,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",
/title/tt0450405/,Cirque du Freak: The Vampire's Assistant,"Baton Rouge, Louisiana, USA",
/title/tt0450405/,Cirque du Freak: The Vampire's Assistant,"Lusher Charter School, New Orleans, Louisiana, USA",
/title/tt0450405/,Cirque du Freak: The Vampire's Assistant,"State Palace Theatre - 1108 Canal Street, New Orleans, Louisiana, USA",(theatre interiors)                        
/title/tt0118460/,The Shining,"Stanley Hotel - 333 Wonderview Avenue, Estes Park, Colorado, USA",
/title/tt0118460/,The Shining,"Arvada, Colorado, USA",
/title/tt0118460/,The Shining,"Miami, Florida, USA",
/title/tt8233874/,Extra Ordinary,"Tullamore, Offaly, Leinster, Ireland",(location)                        
/title/tt0925266/,Pushing Daisies,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0108968/,Touched by an Angel,"Salt Lake City, Utah, USA",
/title/tt0108968/,Touched by an Angel,"Tooele, Utah, USA",
/title/tt0108968/,Touched by an Angel,"Rush Valley, Utah, USA",(penneys)                        
/title/tt0108968/,Touched by an Angel,"Stockton, Utah, USA",
/title/tt0108968/,Touched by an Angel,"Moab, Utah, USA",
/title/tt0108968/,Touched by an Angel,USA,
/title/tt0192255/,The Little Vampire,"Culross, Fife, Scotland, UK",
/title/tt0192255/,The Little Vampire,"Dundas Castle, South Queensferry, Edinburgh, Scotland, UK",(McAshton Manor)                        
/title/tt10482560/,Kipo and the Age of Wonderbeasts,"Las Vegas, Nevada, USA",(location)                        
/title/tt0120148/,Sliding Doors,"Embankment Underground Station, Victoria Embankment, Westminster, London, England, UK",
/title/tt0120148/,Sliding Doors,"Blue Anchor Pub, Hammersmith, London, England, UK",(Pub where they celebrate after the boat race)                        
/title/tt0120148/,Sliding Doors,"Chelsea & Westminster Hospital, Fulham Road, Chelsea, London, England, UK",
/title/tt0120148/,Sliding Doors,"Dorney Court, Dorney, Buckinghamshire, England, UK",
/title/tt0120148/,Sliding Doors,"Flat G4 Pattern House, St John Street, Clerkenwell, London, England, UK",(Jeanne Tripplehorn's appartment)                        
/title/tt0120148/,Sliding Doors,"Fulham Broadway, Fulham, London, England, UK",
/title/tt0120148/,Sliding Doors,"London, England, UK",
/title/tt0120148/,Sliding Doors,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0120148/,Sliding Doors,"Waterloo Underground Station, Waterloo, London, England, UK",(interiors)                        
/title/tt0120148/,Sliding Doors,"Waterloo & City Line, London Underground, London, England, UK",
/title/tt0120148/,Sliding Doors,"29 Primrose Gardens, Belsize Park, London, England, UK",(Anna's flat)                        
/title/tt8741648/,The Letter for the King,New Zealand,
/title/tt2365946/,Bitten,"Cambridge, Ontario, Canada",
/title/tt2365946/,Bitten,"Toronto, Ontario, Canada",
/title/tt2365946/,Bitten,"Revival 629, 629 Eastern Avenue, Toronto, Ontario, Canada",(studio) (movie studio)                        
/title/tt5834760/,Look Away,"945 Wellington Crescent, Winnipeg, Manitoba, Canada",(Maria's house)                        
/title/tt5834760/,Look Away,"Manitoba, Canada",
/title/tt1753383/,A Dog's Purpose,"Winnipeg, Manitoba, Canada",
/title/tt1753383/,A Dog's Purpose,"Brandon, Manitoba, Canada",
/title/tt0386117/,Max en de maximonsters,"Flinders, Victoria, Australia",
/title/tt0386117/,Max en de maximonsters,"Little River, Victoria, Australia",
/title/tt0386117/,Max en de maximonsters,"Portland, Victoria, Australia",
/title/tt0386117/,Max en de maximonsters,"Melbourne, Victoria, Australia",
/title/tt0386117/,Max en de maximonsters,"Newport, Melbourne, Victoria, Australia",
/title/tt0386117/,Max en de maximonsters,"Woodend, Victoria, Australia",
/title/tt0386117/,Max en de maximonsters,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",
/title/tt0082509/,Heavy Metal,"England, UK",
/title/tt0086336/,Something Wicked This Way Comes,"Morrisville, Vermont, USA",
/title/tt0086336/,Something Wicked This Way Comes,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",(Mr. Dark's Pandemonium Carnival)                        
/title/tt4859164/,The Loud House,"Nickelodeon Animation Studio - 231 W Olive Avenue, Burbank, California, USA",
/title/tt0164912/,Stuart Little,"Jacqueline Kennedy Onassis Reservoir, Central Park, Manhattan, New York City, New York, USA",(boat race)                        
/title/tt0164912/,Stuart Little,"Stage 30, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Central Park footbridge)                        
/title/tt0164912/,Stuart Little,"Stage 12, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(interior of Little house)                        
/title/tt0466909/,The Omen,"Laterna Magika, Prague, Czech Republic",
/title/tt0466909/,The Omen,"Charles Bridge, Old Town, Prague, Czech Republic",
/title/tt0466909/,The Omen,Croatia,
/title/tt0466909/,The Omen,"National Museum, New Town, Prague, Czech Republic",(opera house)                        
/title/tt0466909/,The Omen,"Rome, Lazio, Italy",
/title/tt0466909/,The Omen,"Matera, Basilicata, Italy",
/title/tt0466909/,The Omen,Czech Republic,
/title/tt0965394/,Sanctuary,"North Vancouver, British Columbia, Canada",
/title/tt0965394/,Sanctuary,"Riverview Hospital, Coquitlam, British Columbia, Canada",
/title/tt4302062/,Paradise City,"Los Angeles, California, USA",
/title/tt1235124/,Dorian Gray,"Greenwich Foot Tunnel, Isle of Dogs, London, England, UK",
/title/tt1235124/,Dorian Gray,"Old Royal Naval College, Greenwich, London, England, UK",
/title/tt1235124/,Dorian Gray,"Café de Paris, Coventry Street, Soho, London, England, UK",(Casino de Venise)                        
/title/tt1235124/,Dorian Gray,"Royal Exchange, Cornhill, London, England, UK",
/title/tt1235124/,Dorian Gray,"Carlton House Terrace, St. James's, London, England, UK",
/title/tt1235124/,Dorian Gray,"Crocker's Folly, Maida Vale, London, England, UK",(gin palace/opium den)                        
/title/tt1235124/,Dorian Gray,"Painshill Park, Cobham, Surrey, England, UK",
/title/tt1235124/,Dorian Gray,"St. John's Wood, London, England, UK",
/title/tt1235124/,Dorian Gray,"Wilton's Music Hall, Grace's Alley, Ensign Street, Whitechapel, London, England, UK",
/title/tt1667889/,Ice Age: Continental Drift,"Chicago Illinois, USA",(Landscapes)                        
/title/tt9711106/,Dragonheart Vengeance,Romania,
/title/tt0089457/,Ladyhawke,"Campo Imperatore, L'Aquila, Abruzzo, Italy",
/title/tt0089457/,Ladyhawke,"Catacombe, Rome, Lazio, Italy",
/title/tt0089457/,Ladyhawke,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",(studio)                        
/title/tt0089457/,Ladyhawke,"Misurina, Auronzo di Cadore, Belluno, Veneto, Italy",
/title/tt0089457/,Ladyhawke,"Soncino, Cremona, Lombardia, Italy",
/title/tt0089457/,Ladyhawke,"Pontremoli, Massa Carrara, Toscana, Italy",(wood scenes)                        
/title/tt0089457/,Ladyhawke,"Antorno, Auronzo di Cadore, Belluno, Veneto, Italy",(where Navarre hunts trout using a crossbow)                        
/title/tt0095560/,Mac and Me,"McDonald's - 17030 Green Drive, City of Industry, California, USA",(Dance sequence)                        
/title/tt0095560/,Mac and Me,"Calabasas, California, USA",
/title/tt0095560/,Mac and Me,"26017 Farmfield Road, Calabasas, California, USA",(Cruise House exterior)                        
/title/tt0095560/,Mac and Me,"Sears South Coast Plaza, 3333 Bristol St Costa Mesa, California, USA",(Department store chase)                        
/title/tt1355630/,If I Stay,"Vancouver, British Columbia, Canada",
/title/tt1355630/,If I Stay,"Coquitlam, British Columbia, Canada",
/title/tt5691474/,Star Wars Jedi: Fallen Order,"Chicago Illinois, USA",(Swampy Woods)                        
/title/tt1767354/,Odd Thomas,"Santa Fe, New Mexico, USA",
/title/tt1767354/,Odd Thomas,"Winrock Mall - 155 Winrock Center, Albuquerque, New Mexico, USA",(Facade of Green Moon Mall; parking lot of mall; ice cream shop)                        
/title/tt1767354/,Odd Thomas,"Albuquerque, New Mexico, USA",
/title/tt1767354/,Odd Thomas,"Saint Anthonys Catholic Church, Pecos, New Mexico, USA",(St. Barts/belfry)                        
/title/tt0449010/,Eragon,"High Tatras, Slovakia",
/title/tt0449010/,Eragon,"Tatabánya, Hungary",(Cave scenes)                        
/title/tt0449010/,Eragon,"Vancouver, British Columbia, Canada",(reshoots)                        
/title/tt0449010/,Eragon,Slovakia,
/title/tt0449010/,Eragon,"Pilisborosjenõ, Hungary",
/title/tt0449010/,Eragon,Hungary,
/title/tt0449010/,Eragon,UK,
Code,Show Name,Location,Scene
/title/tt2990140/,The Christmas Chronicles,"Toronto, Ontario, Canada",(studio) (Pinewood Studio)                        
/title/tt2990140/,The Christmas Chronicles,"Leslieville, Toronto, Ontario, Canada",(Many residential street scenes)                        
/title/tt2990140/,The Christmas Chronicles,"Mexico City, Mexico",
/title/tt2990140/,The Christmas Chronicles,"Toronto, Ontario - old Unilever Building at Gardiner & DVP",(Where the sleigh crashes)                        
/title/tt0086815/,Thomas the Tank Engine & Friends,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0086815/,Thomas the Tank Engine & Friends,"L Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(studio) (Series 2 - 11) (1986 - 2007)                        
/title/tt0032910/,Pinocchio,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",(Walt Disney Productions)                        
/title/tt0119707/,Mortal Kombat: Annihilation,Jordan,
/title/tt0119707/,Mortal Kombat: Annihilation,"Petra, Jordan",
/title/tt0119707/,Mortal Kombat: Annihilation,"Jerach, Jordan",
/title/tt0119707/,Mortal Kombat: Annihilation,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt2224026/,Home,"Glendale, California, USA",(DreamWorks Animation)                        
/title/tt0113419/,The Indian in the Cupboard,"New York, USA",
/title/tt0207275/,The 10th Kingdom,"Falls, Krimml, Salzburg, Austria",
/title/tt0207275/,The 10th Kingdom,"Black Park Country Park, Wexham, Buckinghamshire, England, UK",
/title/tt0207275/,The 10th Kingdom,"Frensham Little Pond, Farnham, Surrey, England, UK",(Entry to the Third Kingdom across pond by boat)                        
/title/tt0207275/,The 10th Kingdom,"Kaysersberg, Haut-Rhin, France",(Kissing Town sequences)                        
/title/tt0207275/,The 10th Kingdom,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0207275/,The 10th Kingdom,"Schloss Werfen, Salzburg, Austria",
/title/tt0207275/,The 10th Kingdom,"Turckheim, Haut-Rhin, France",(Kissing Town sequences)                        
/title/tt0207275/,The 10th Kingdom,"Weald & Downland Open Air Museum, Singleton, Chichester, West Sussex, England, UK",(All Little Lamb Village Sequences)                        
/title/tt0207275/,The 10th Kingdom,"New York City, New York, USA",
/title/tt1748179/,Red Lights,"Barcelona, Catalonia, Spain",
/title/tt1748179/,Red Lights,"Hamilton, Ontario, Canada",
/title/tt1748179/,Red Lights,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",
/title/tt0282209/,Darkness Falls,"Maine, USA",
/title/tt0282209/,Darkness Falls,"Gold Coast, Queensland, Australia",
/title/tt0282209/,Darkness Falls,"Sun Theatre, Yarraville, Victoria, Australia",
/title/tt1611224/,Abraham Lincoln: Vampire Hunter,"French Quarter, New Orleans, Louisiana, USA",
/title/tt1611224/,Abraham Lincoln: Vampire Hunter,"Covington, Louisiana, USA",
/title/tt1611224/,Abraham Lincoln: Vampire Hunter,"Louisiana, USA",
/title/tt3416532/,A Monster Calls,"Great Times Restaurant, Preston, Lancashire, England, UK",(restaurant)                        
/title/tt3416532/,A Monster Calls,"Bolton, Greater Manchester, England, UK",
/title/tt3416532/,A Monster Calls,"North Pier, Blackpool, Lancashire, England, UK",
/title/tt3416532/,A Monster Calls,"Colne Valley High School, Huddersfield, West Yorkshire, England",(Conor's School)                        
/title/tt3416532/,A Monster Calls,"Greater Manchester, England, UK",
/title/tt3416532/,A Monster Calls,"Woods Terrace, Marsden, Huddersfield, England, UK",(location)                        
/title/tt3416532/,A Monster Calls,"Delph, Saddleworth, Oldham, Greater Manchester, England, UK",(Heights Chapel)                        
/title/tt3416532/,A Monster Calls,"Castlefield, Manchester, Greater Manchester, England, UK",
/title/tt3416532/,A Monster Calls,"Huddersfield, England, UK",
/title/tt3416532/,A Monster Calls,"Huddersfield, West Yorkshire, England, UK",
/title/tt3416532/,A Monster Calls,"Blackpool, Lancashire, England, UK",
/title/tt3416532/,A Monster Calls,"Glossop, Derbyshire, England, UK",
/title/tt3416532/,A Monster Calls,"Preston, Lancashire, England, UK",
/title/tt0070948/,Zardoz,"Brennanstown Riding School, Bray, County Wicklow, Ireland",(The Vortex)                        
/title/tt0070948/,Zardoz,"County Wicklow, Ireland",
/title/tt0090357/,Young Sherlock Holmes,"Oxford, Oxfordshire, England, UK",
/title/tt0090357/,Young Sherlock Holmes,"Radcliffe Square, Oxford, Oxfordshire, England, UK",(Brompton School front door exterior scenes)                        
/title/tt0090357/,Young Sherlock Holmes,"Belvoir Castle, Belvoir, Leicestershire, England, UK",(Flying machine exterior scenes and Chester Cragwitch's house scenes)                        
/title/tt0090357/,Young Sherlock Holmes,"Shad Thames, Southwark, London, England, UK",(Chase exterior scene)                        
/title/tt0090357/,Young Sherlock Holmes,"Eton College, Eton, Berkshire, England, UK",(Brompton School squad exterior scenes and other interior scenes)                        
/title/tt0090357/,Young Sherlock Holmes,"Radley, Abingdon, Oxfordshire, England, UK",
/title/tt0113670/,A Little Princess,"Hennesy Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(boarding school exteriors)                        
/title/tt0113670/,A Little Princess,"Chicago, Illinois, USA",
/title/tt0113670/,A Little Princess,"Dijon Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0113670/,A Little Princess,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0113670/,A Little Princess,"California, USA",
/title/tt0113670/,A Little Princess,USA,
/title/tt5723282/,Endless,"Kelowna, British Columbia, Canada",
/title/tt0105128/,Pet Sematary II,"Senoia, Georgia, USA",
/title/tt0105128/,Pet Sematary II,"Peachtree City, Georgia, USA",
/title/tt0472160/,Penelope,"56 Holland Park, Holland Park, London, England, UK",(Edward Vanderman's house exterior)                        
/title/tt0472160/,Penelope,"Land Registry, 32 Lincoln's Inn Fields, Holborn, London, England, UK",(City Hospital)                        
/title/tt0472160/,Penelope,"Hall Barn, Beaconsfield, Buckinghamshire, England, UK",
/title/tt0472160/,Penelope,"Primrose Hill, London, England, UK",
/title/tt0472160/,Penelope,"Blackfriars Bridge, London, UK",(Penelope lowers envelope of photos to Lemon)                        
/title/tt0472160/,Penelope,"Langham St at Middleton Pl, Fitzrovia, London, England, UK","(Penelope's parents search for her, match a photo)                        "
/title/tt0472160/,Penelope,"The Crown and Sceptre - 86 Great Titchfield Street, Fitzrovia, London, England, UK",(Cloverdilly pub)                        
/title/tt0472160/,Penelope,"George Farmiloe Building - 28-36 St John Street, Clerkenwell, London, England, UK",
/title/tt0098798/,The Flash,"Stage 14, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0084649/,The Secret of NIMH,"Los Angeles, California, USA",
/title/tt10554898/,Chen qing ling,"Zhe Jiang Hengdian Film City, Hengdianzhen, Dongyang, Jinhua, Zhejiang, China",
/title/tt10833270/,Upside-Down Magic,"Richmond, British Columbia, Canada",
/title/tt0120632/,City of Angels,"San Francisco Public Library Main Branch - 100 Larkin Street, Civic Center, San Francisco, California, USA",
/title/tt0120632/,City of Angels,"Dodger Stadium - 1000 Vin Scully Avenue, Chavez Ravine, Elysian Park, Los Angeles, California, USA",
/title/tt0120632/,City of Angels,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0120632/,City of Angels,"Lake Tahoe, California, USA",
/title/tt0120632/,City of Angels,"Grand Central Market - 317 S. Broadway, Downtown, Los Angeles, California, USA",(Maggie shops there several times.)                        
/title/tt0120632/,City of Angels,"Los Angeles, California, USA",
/title/tt0120632/,City of Angels,"Mulholland Drive, Hollywood Hills, Los Angeles, California, USA",
/title/tt0120632/,City of Angels,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt1075417/,Race to Witch Mountain,"Fairplex - 1101 West McKinley Avenue, Pomona, California, USA",
/title/tt1075417/,Race to Witch Mountain,"Piru, California, USA",
/title/tt1075417/,Race to Witch Mountain,"Agua Dulce, California, USA",
/title/tt1075417/,Race to Witch Mountain,"Santa Clarita, California, USA",
/title/tt1075417/,Race to Witch Mountain,"Four Aces Movie Ranch - 14499 E Ave Q, Palmdale, California, USA",
/title/tt8376234/,Peter Rabbit 2,"Richmond, UK",(exterior scenes)                        
/title/tt8376234/,Peter Rabbit 2,"Woollahra, Sydney, New South Wales, Australia",
/title/tt0312004/,The Curse of the Were-Rabbit,"Bristol, England, UK",(studio) (Aardman Studios)                        
/title/tt0106014/,Goodnight Sweetheart,"Royal Oak Hotel - 73 Columbia Road, Bethnal Green, London, England, UK",
/title/tt0084503/,Pink Floyd: The Wall,"Royal Horticultural Halls & Conference Centre, Vincent Square, Westminster, London, England, UK",(fascist rally scenes)                        
/title/tt0084503/,Pink Floyd: The Wall,"Wembley Stadium, Wembley, London, England, UK",(U.S. riot scenes)                        
/title/tt0084503/,Pink Floyd: The Wall,"The Vicarage, Chiswick Mall, London W4 2PJ",(Church featured in Part 1 of Another Brick In The Wall)                        
/title/tt0084503/,Pink Floyd: The Wall,"The Royal Masonic School, Bushey, Hertfordshire, England, UK",(School scenes)                        
/title/tt0084503/,Pink Floyd: The Wall,"London, England, UK",
/title/tt0084503/,Pink Floyd: The Wall,"Keighley, Bradford, West Yorkshire, England, UK",
/title/tt0084503/,Pink Floyd: The Wall,"Keighley and Worth Valley Railway, Haworth, Keighley, Bradford, West Yorkshire, England, UK",
/title/tt0084503/,Pink Floyd: The Wall,"Keighley Railway Station, Station Bridge, Keighley, Bradford, West Yorkshire, England, UK",
/title/tt0219699/,The Gift,"Savannah, Georgia, USA",
/title/tt0219699/,The Gift,"Guyton, Georgia, USA",
/title/tt0219699/,The Gift,"Thunderbolt, Georgia, USA",
/title/tt0093075/,The Gate,"Kleinburg, Ontario, Canada",
/title/tt1075747/,Jonah Hex,"Fort Pike, New Orleans, Louisiana, USA",(as Fort Resurrection)                        
/title/tt1075747/,Jonah Hex,"Rosedown Plantation - 12501 Louisiana Highway 10, St. Francisville, Louisiana, USA",
/title/tt1075747/,Jonah Hex,"French Quarter, New Orleans, Louisiana, USA",
/title/tt1075747/,Jonah Hex,"Bayou Gauche, Louisiana, USA",(confederate ship)                        
/title/tt1075747/,Jonah Hex,"Port of Los Angeles, Los Angeles, California, USA",(reshoots)                        
/title/tt1075747/,Jonah Hex,"Saenger Theatre - 143 N. Rampart Street, New Orleans, Louisiana, USA",
/title/tt1075747/,Jonah Hex,"Sylmar, Los Angeles, California, USA",
/title/tt1075747/,Jonah Hex,"Santa Clarita, California, USA",
/title/tt1075747/,Jonah Hex,"Downtown, Los Angeles, California, USA",(reshoots)                        
/title/tt0250593/,Mom's Got a Date with a Vampire,"Toronto, Ontario, Canada",
/title/tt0250593/,Mom's Got a Date with a Vampire,"TD Canada Trust, 632 College Street, Toronto, Ontario, Canada",(Suede Shoe)                        
/title/tt0250593/,Mom's Got a Date with a Vampire,"1343 Watersedge Road, Mississauga, Ontario, Canada",(Hansen home)                        
/title/tt0952640/,Alvin and the Chipmunks,"St. Andrews Bungalow Court, Hollywood, Los Angeles, California, USA",(Dave Seville's house)                        
/title/tt0952640/,Alvin and the Chipmunks,"Canoga Park, Los Angeles, California, USA",
/title/tt0952640/,Alvin and the Chipmunks,"Orpheum Theater - 842 South Broadway, Downtown, Los Angeles, California, USA",
/title/tt0952640/,Alvin and the Chipmunks,"Downtown, Los Angeles, California, USA",
/title/tt0952640/,Alvin and the Chipmunks,"Hollywood, Los Angeles, California, USA",
/title/tt0952640/,Alvin and the Chipmunks,"Mammoth Mountain, California, USA",
/title/tt0355295/,The Brothers Grimm,"Prague, Czech Republic",
/title/tt0355295/,The Brothers Grimm,Czech Republic,
/title/tt0355295/,The Brothers Grimm,"Krivoklát Castle, Krivoklát, Czech Republic",
/title/tt0425123/,Just Like Heaven,"Mission Delores Park, 566 Dolores St, San Francisco, California, USA",(park)                        
/title/tt0425123/,Just Like Heaven,"Caffe Trieste - 601 Vallejo St, San Francisco, California, USA",(David and Jack's rendezvous)                        
/title/tt0425123/,Just Like Heaven,"The Saloon, 1232 Grant Ave, San Francisco, California, USA",(bar scene)                        
/title/tt0425123/,Just Like Heaven,"Washington Square Park - Union St, San Francisco, California, USA",(street scenes)                        
/title/tt0425123/,Just Like Heaven,"San Francisco, California, USA",
/title/tt0425123/,Just Like Heaven,"Fresno St, San Francisco, California, USA",(street scenes)                        
/title/tt0425123/,Just Like Heaven,"Los Angeles, California, USA",
/title/tt4030600/,The Bye Bye Man,"Berea, Ohio, USA",(Baldwin Wallace University)                        
/title/tt4030600/,The Bye Bye Man,"Cleveland, Ohio, USA",
/title/tt0093191/,Der Himmel über Berlin,"Staatsbibliothek, Tiergarten, Berlin, Germany",
/title/tt0093191/,Der Himmel über Berlin,"Berlin, Germany",
/title/tt0093191/,Der Himmel über Berlin,"Potsdamer Platz, Mitte, Berlin, Germany",
/title/tt0093191/,Der Himmel über Berlin,"Kurfürstendamm, Charlottenburg, Berlin, Germany",
/title/tt0093191/,Der Himmel über Berlin,"ICC Berlin, West Berlin, Berlin, Germany",(aerial shot)                        
/title/tt0093191/,Der Himmel über Berlin,"Adalbertstraße, Kreuzberg, Berlin, Germany",(Damiel walks on the street with his armour)                        
/title/tt0093191/,Der Himmel über Berlin,"Kreuzberg, Berlin, Germany",(Damiel walks on the street with his armour) (background exterior)                        
/title/tt0093191/,Der Himmel über Berlin,"Tiergarten, Berlin, Germany",
/title/tt2758770/,Star vs. de Kracht van het Kwaad,"Los Angeles, California, USA",
/title/tt1672189/,Camelot,"Ardmore Studios, Herbert Road, Bray, County Wicklow, Ireland",
/title/tt1672189/,Camelot,"Lough Tay, County Wicklow, Ireland",
/title/tt1672189/,Camelot,"Powerscourt, County Wicklow, Ireland",
/title/tt1672189/,Camelot,"The Sally Gap, Wicklow Mountains, County Wicklow, Ireland",
/title/tt0146675/,End of Days,"Arcadia, California, USA",
/title/tt0146675/,End of Days,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",
/title/tt0146675/,End of Days,"Altadena, California, USA",
/title/tt0146675/,End of Days,"Saint James' Episcopal Church - 3903 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0146675/,End of Days,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(New York restaurant exteriors)                        
/title/tt0146675/,End of Days,"Hotel Barclay - 103 West 4th Street - Los Angeles, California, USA",(Car chase after Thomas Aquino shoots at the man; Exteriors)                        
/title/tt0146675/,End of Days,"Los Angeles, California, USA",
/title/tt0146675/,End of Days,"Tower Theatre - 802 S. Broadway, Downtown, Los Angeles, California, USA",(closed movie theatre - exterior)                        
Code,Show Name,Location,Scene
/title/tt10473306/,Are You Afraid of the Dark?,"Vancouver, British Columbia, Canada",
/title/tt4155534/,Animal Crackers,"Paterna, Valencia, Comunidad Valenciana, Spain",(studio) (Blue Dream Studios Spain)                        
/title/tt0448694/,Puss in Boots,"Chicago Illinois, USA",
/title/tt0448694/,Puss in Boots,"Milan, Italy",
/title/tt0460829/,Inland Empire,"Lódz, Lódzkie, Poland",
/title/tt0460829/,Inland Empire,Poland,
/title/tt0460829/,Inland Empire,"California, USA",
/title/tt0460829/,Inland Empire,"Avalon Hollywood - 1735 Vine Street, Los Angeles, California, USA",
/title/tt0460829/,Inland Empire,"Hollywood Boulevard, Hollywood, Los Angeles, California, USA",
