Code,Show Name,Location,Scene
/title/tt0100419/,Problem Child,"N Galloway Ave at W Grubb Dr, Mesquite, Texas, USA",(Gas Station)                        
/title/tt0100419/,Problem Child,"Corinth St and Austin St, Dallas, Texas, USA",(Bridge Scene)                        
/title/tt0100419/,Problem Child,"Farmers Branch, Texas, USA",
/title/tt0100419/,Problem Child,"Mesquite, Texas, USA",
/title/tt10473306/,Are You Afraid of the Dark?,"Vancouver, British Columbia, Canada",
/title/tt4155534/,Animal Crackers,"Paterna, Valencia, Comunidad Valenciana, Spain",(studio) (Blue Dream Studios Spain)                        
/title/tt0448694/,Puss in Boots,"Chicago Illinois, USA",
/title/tt0448694/,Puss in Boots,"Milan, Italy",
/title/tt6348138/,Missing Link,"Portland, Oregon, USA",
/title/tt0096642/,Maid Marian and Her Merry Men,"Exmoor National Park, Devon, England, UK",
/title/tt0107985/,Rookie of the Year,"Westmont, Illinois, USA",(little league scene)                        
/title/tt0107985/,Rookie of the Year,"Chicago, Illinois, USA",
/title/tt0107985/,Rookie of the Year,"Illinois, USA",
/title/tt0107985/,Rookie of the Year,"151 N. Oak Park Ave., Chicago, Illinois, USA",(Henry and his friends meet his mother on the street)                        
/title/tt6811018/,The Kid Who Would Be King,"Stevens Point, Wisconsin, USA",
/title/tt6811018/,The Kid Who Would Be King,"London, England, UK",
/title/tt0208101/,Don't Look Under the Bed,"Salt Lake City, Utah, USA",
/title/tt3793630/,The Lion Guard,Africa,
/title/tt0075500/,Eight Is Enough,"Santa Clarita, California, USA",
/title/tt0075500/,Eight Is Enough,"Stage 9, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0384642/,Kicking & Screaming,"Arcadia, California, USA",
/title/tt0384642/,Kicking & Screaming,"Los Angeles, California, USA",
/title/tt0384642/,Kicking & Screaming,"South Pasadena, California, USA",
/title/tt2548214/,Mako Mermaids,"Gold Coast, Queensland, Australia",
/title/tt2548214/,Mako Mermaids,"Sea World, Gold Coast, Queensland, Australia",(Underwater Scenes)                        
/title/tt2548214/,Mako Mermaids,"Somerset College - 34 Clover Hill Dr, Mudgeeraba, Queensland, Australia",(Suncoast High)                        
/title/tt0098966/,3 Men and a Little Lady,"Broughton Castle, Banbury, Oxfordshire, England, UK",
/title/tt0098966/,3 Men and a Little Lady,"Stonyhurst College, Clitheroe, Lancashire, England, UK",
/title/tt0098966/,3 Men and a Little Lady,"All Saints Church, Burton Dassett, Warwickshire, England, UK",(Michael and the Vicar at the wrong church)                        
/title/tt0098966/,3 Men and a Little Lady,"South Street Seaport, East River, New York City, New York, USA",(Peter tells Mary how to cope without him and the other two men when she goes back home to the United Kingdom)                        
/title/tt0098966/,3 Men and a Little Lady,"Los Angeles, California, USA",
/title/tt0098966/,3 Men and a Little Lady,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt6428676/,Wonder Park,"Las Rozas, Madrid, Spain",
/title/tt6428676/,Wonder Park,"Los Angeles, California, USA",(Nickelodeon Movies)                        
/title/tt6428676/,Wonder Park,"New York City, New York, USA",(street scenes)                        
/title/tt0892791/,Shrek Forever After,"Los Angeles, California, USA",
/title/tt0109369/,Camp Nowhere,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0109369/,Camp Nowhere,"California, USA",
/title/tt2398241/,Smurfs: The Lost Village,"Sony Pictures Imageworks - 9050 W. Washington Blvd., Culver City, California, USA",
/title/tt0978762/,Mary and Max,"Melbourne, Victoria, Australia",
/title/tt0338459/,Spy Kids 3: Game Over,"Congress Avenue, Austin, Texas, USA",(final battle)                        
/title/tt0338459/,Spy Kids 3: Game Over,"Master Blaster, Schlitterbahn Waterpark Resort - 400 N Liberty Avenue, New Braunfels, Comal County, Texas, USA",(opening sequence at Agua Park with Juni Cortez and Waterpark Girl)                        
/title/tt0338459/,Spy Kids 3: Game Over,"Austin Studios - 1901 E. 51st Street, Austin, Texas, USA",(studio)                        
/title/tt1985949/,Angry Birds,"Vancouver, British Columbia, Canada","(, Finland)                        "
/title/tt0362165/,Son of the Mask,"Burwood, Sydney, New South Wales, Australia",
/title/tt0362165/,Son of the Mask,"Curzon Hall - 53 Agincourt Road, Marsfield, Sydney, New South Wales, Australia",
/title/tt0362165/,Son of the Mask,"Randwick, Sydney, New South Wales, Australia",
/title/tt0362165/,Son of the Mask,"Sydney, New South Wales, Australia",
/title/tt0362165/,Son of the Mask,"W Hotel, Woolloomooloo, Sydney, New South Wales, Australia",
Code,Show Name,Location,Scene
/title/tt0283084/,Tuck Everlasting,"Baltimore, Maryland, USA",
/title/tt0283084/,Tuck Everlasting,"Loch Raven Resevoir, Towson, Maryland, USA",
/title/tt0283084/,Tuck Everlasting,"Whitaker Point, Arkansas, USA",
/title/tt0283084/,Tuck Everlasting,"Falling Branch, White Hall, Maryland, USA",
/title/tt0345950/,The SpongeBob SquarePants Movie,"Santa Clarita, California, USA",
/title/tt0962726/,High School Musical 3: Senior Year,"East High School - 840 S 1300 E, Salt Lake City, Utah, USA",
/title/tt0962726/,High School Musical 3: Senior Year,"Salt Lake City, Utah, USA",
/title/tt10782876/,Swimming for Gold,"Brisbane, Queensland, Australia",
/title/tt10782876/,Swimming for Gold,"Raymont College, 47 Cadell Street, Auchenflower, Brisbane, Australia",(Sundale High)                        
/title/tt2281587/,Muppets Most Wanted,"London, England, UK",
/title/tt2281587/,Muppets Most Wanted,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt2281587/,Muppets Most Wanted,"RAF Upper Heyford, Oxfordshire, England, UK",(Gulag 38B; exterior)                        
/title/tt2281587/,Muppets Most Wanted,"Old Royal Naval College, Greenwich, London, England, UK",(Berlin street)                        
/title/tt2281587/,Muppets Most Wanted,"D Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,Muppets Most Wanted,"N Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,Muppets Most Wanted,"R Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,Muppets Most Wanted,"Bluebell Railway, Park Station, Sheffield, Uckfield TN22 3QL, United Kingdom",(Miss Piggy loads her luggage at Union Station)                        
/title/tt5580664/,Voltron: Legendary Defender,"Chicago Illinois, USA",
/title/tt0106763/,"Double, Double Toil and Trouble","1526 Angus Drive, Vancouver, British Columbia, Canada",(Aunt Agatha's house)                        
/title/tt0054357/,Swiss Family Robinson,"Tobago, Trinidad and Tobago","(this picture was filmed on the Island of Tobago, The West Indies)                        "
/title/tt0054357/,Swiss Family Robinson,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (uncredited)                        
/title/tt0054357/,Swiss Family Robinson,"Shipwreck Bay, Belle Garden, Tobago, Trinidad and Tobago",(where the ship sinks)                        
/title/tt0054357/,Swiss Family Robinson,"Mount Irvine Bay, Tobago, Trinidad and Tobago",(Roberta's rescue scene)                        
/title/tt0054357/,Swiss Family Robinson,"Richmond Point, Tobago, Trinidad and Tobago","(Ernst, Fritz and Roberta on their way after escaping from the pirates)                        "
/title/tt0054357/,Swiss Family Robinson,"Goldsborough River, Tobago, Trinidad and Tobago",(Tiger scene and treehouse set)                        
/title/tt0396592/,Fat Albert,"Loyola High School - 1901 Venice Boulevard, Los Angeles, California, USA",(track field)                        
/title/tt0396592/,Fat Albert,"Santa Clarita, California, USA",
/title/tt0396592/,Fat Albert,USA,
/title/tt0396592/,Fat Albert,"Valencia, California, USA",
/title/tt0235918/,The Fairly OddParents,"Nickelodeon Animation Studio - 231 W Olive Avenue, Burbank, California, USA",
/title/tt1430626/,The Pirates! In an Adventure with Scientists!,"Aardman Animation Studios, Bradley Stoke, Bristol, England, UK",(All sets)                        
/title/tt0103060/,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"Carolco Studios - 1223 North 23rd Street, Wilmington, North Carolina, USA",(studio)                        
/title/tt0103060/,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"North Carolina, USA",
/title/tt0103060/,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"New York City, New York, USA",
/title/tt0103060/,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"New York, USA",
/title/tt0104437/,"Honey, I Blew Up the Kid","Simi Valley, California, USA",
/title/tt0104437/,"Honey, I Blew Up the Kid","Fremont Street, Las Vegas, Nevada, USA",
/title/tt0104437/,"Honey, I Blew Up the Kid","Orlando, Florida, USA",
/title/tt0104437/,"Honey, I Blew Up the Kid","Mirage Hotel & Casino - 3400 Las Vegas Boulevard South, Las Vegas, Nevada, USA",
/title/tt3262342/,Loving Vincent,"Three Mills Studios, Three Mill Lane, Bow, London, England, UK",
/title/tt0094455/,Empty Nest,"Hoag Presbyterian, 1 Hoag Drive, Newport Beach, California, USA",(hospital exterior)                        
/title/tt0094455/,Empty Nest,"Ren-Mar Studios - 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0163929/,Blue's Clues,"Toronto, Ontario, Canada",
/title/tt0960731/,Bedtime Stories,"Castello Di Amorosa Winery, California, USA",
/title/tt0960731/,Bedtime Stories,"Newbury Park, California, USA",
/title/tt0960731/,Bedtime Stories,"Napa, Napa Valley, California, USA",
/title/tt0960731/,Bedtime Stories,"Studio City, Los Angeles, California, USA",
/title/tt0960731/,Bedtime Stories,"Beverly Hills, California, USA",
/title/tt0960731/,Bedtime Stories,"New York City, New York, USA",(the essex house hotel)                        
/title/tt0960731/,Bedtime Stories,"Six Points Texas, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt2325989/,Teen Beach Movie,Puerto Rico,
/title/tt0059982/,Family Affair,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",(1966-1967)                        
/title/tt0453451/,Mr. Bean's Holiday,"Oppède le Vieux, Luberon, Vaucluse, France",(war scene set in the 1940s)                        
/title/tt0453451/,Mr. Bean's Holiday,"Cavaillon, Vaucluse, France","(as St. Caveu; ""O Mio Babbino Caro"" scene)                        "
/title/tt0453451/,Mr. Bean's Holiday,"London, England, UK",
/title/tt0453451/,Mr. Bean's Holiday,"Le Viaduc de Millau, Aveyron, France",(bridge scene)                        
/title/tt0453451/,Mr. Bean's Holiday,"Gare de Cavaillon, Vaucluse, France",(intermediary train station with fictional name)                        
/title/tt0453451/,Mr. Bean's Holiday,"Autogrill Restaurant, autoroute A6, Nemours, France",(Restaurant where Bean and Stepan reunite and dance.)                        
/title/tt0453451/,Mr. Bean's Holiday,"Route des Petitons Minguets, Oppède le Vieux, Luberon, Vaucluse, France","(Bean on old street, passed by ambulance)                        "
/title/tt0453451/,Mr. Bean's Holiday,"Plage Croisette Publique at Rue Mace, Cannes, France",(Actors and crowd sing La Mer in closing scene)                        
/title/tt0453451/,Mr. Bean's Holiday,"Cannes Film Festival, Cannes, Alpes-Maritimes, France",
/title/tt0453451/,Mr. Bean's Holiday,"Gare de Lyon, Paris 12, Paris, France",
/title/tt0453451/,Mr. Bean's Holiday,"Avenue Alexandra, Cannes, France",(Stopped at police checkpoint in Cannes)                        
/title/tt0056255/,Mr. Hobbs Takes a Vacation,"Newport Beach, California, USA",
/title/tt0056255/,Mr. Hobbs Takes a Vacation,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",
/title/tt0104254/,FernGully: The Last Rainforest,Australia,(FAI Films)                        
/title/tt0104254/,FernGully: The Last Rainforest,"Los Angeles, California, USA",(20th Century Fox)                        
/title/tt0158622/,The Flintstones in Viva Rock Vegas,"Page, Arizona, USA",
/title/tt0158622/,The Flintstones in Viva Rock Vegas,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA",
/title/tt0048960/,Around the World in 80 Days,"Sylhet, Bangladesh",(train trip)                        
/title/tt0048960/,Around the World in 80 Days,"Durango and Silverton Narrow Gauge Railroad, Colorado, USA",(train trip)                        
/title/tt0048960/,Around the World in 80 Days,"Denver & Rio Grande Western Railroad, Durango, Colorado, USA",(train trip)                        
/title/tt0048960/,Around the World in 80 Days,"Yokohama, Kanagawa, Honshu, Japan",
/title/tt0048960/,Around the World in 80 Days,"Hyde Park, London, England, UK",(opening sequence)                        
/title/tt0048960/,Around the World in 80 Days,"Newport Beach, California, USA",(finale: New York to Liverpool ocean voyage)                        
/title/tt0048960/,Around the World in 80 Days,"Toledo, Castilla-La Mancha, Spain",
/title/tt0048960/,Around the World in 80 Days,"Alabama Hills, Lone Pine, California, USA",(Balloon shot doubling as the Pyrenees)                        
/title/tt0048960/,Around the World in 80 Days,"Lawton, Oklahoma, USA",(bison stampede/pow wow)                        
/title/tt0048960/,Around the World in 80 Days,"Rotten Row, Hyde Park, London, England, UK",(opening sequence)                        
/title/tt0048960/,Around the World in 80 Days,"Silverton, Colorado, USA",(train trip)                        
/title/tt0048960/,Around the World in 80 Days,"5 Lower Grosvenor Place, Westminster, London, England, UK",(exteriors: Hesketh-Baggott's office of employment)                        
/title/tt0048960/,Around the World in 80 Days,"Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA",
/title/tt0048960/,Around the World in 80 Days,"Place Vendôme, Paris 1, Paris, France",(taxi-cab ride in Paris to Thomas Cook's offices)                        
/title/tt0048960/,Around the World in 80 Days,"San Juan Mountains, Colorado, USA",(train trip)                        
/title/tt0048960/,Around the World in 80 Days,"Westminster, London, England, UK",(exteriors: Hesketh-Baggott's office of employment - Cantinflas rides pennyfarthing bicycle)                        
/title/tt0048960/,Around the World in 80 Days,"The Grenadier Pub, 18 Wilton Row, London, England, UK",(Glynis Johns and Hermione Gingold as 2 Sporting Ladies)                        
/title/tt0048960/,Around the World in 80 Days,"Sonoita, Arizona, USA",
/title/tt0048960/,Around the World in 80 Days,"Canelo, Arizona, USA",
