Code,Show Name,Location,Scene
/title/tt1204342/,"Glendale, California, USA",
/title/tt1204342/,"Greystone Park & Mansion - 905 Loma Vista Drive, Beverly Hills, California, USA",(interior of Kermit's mansion)
/title/tt1204342/,"Los Angeles Theatre - 615 S. Broadway, Downtown, Los Angeles, California, USA",(Muppet Theater inner lobby)
/title/tt1204342/,"Pasadena, California, USA",
/title/tt1204342/,"Donner Summit, California, USA",(driving montage; snowy mountains)
/title/tt1204342/,"Stage 27, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1204342/,"Craven Estate - 430 Madeline Avenue, Pasadena, California, USA",(interior)
/title/tt1336608/,"Hollywood, Florida, USA",(beach boardwalk)
/title/tt1336608/,"Chapel of the Ancient Spanish Monastery, North Miami Beach, FL 33160, USA",(Catherine Zeta-Jones dance sequence)
/title/tt0081353/,"Mellieha, Malta",
/title/tt0081353/,"Mediterranean Film Studios, Kalkara, Malta",(studio)
/title/tt0046183/,"Burbank, California, USA",
/title/tt0294870/,"Vazak's Bar - 108 Avenue B, East Village, Manhattan, New York City, New York, USA",
/title/tt0294870/,"Alameda, California, USA",(as La Vie Boheme)
/title/tt0294870/,"Filoli Estate - 86 Cañada Road, Woodside, California, USA",
/title/tt0294870/,"Hennesy Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0294870/,"Santa Fe, New Mexico, USA",
/title/tt1823664/,"4 World Trade Center, Manhattan, New York City, New York, USA",(Will Stacks' apartment)
/title/tt1823664/,"Beacon Theatre - 2124 Broadway, Manhattan, New York City, New York, USA",(movie theater)
/title/tt0053285/,"Chateau d'Usse, 37420 Rigny-Usse, Centre, Chinon forest, Indre River, Loire Valley, Loire, France",(King Stefan's castle)
/title/tt0050105/,"French Riviera, Alpes-Maritimes, France",
/title/tt0050105/,"Stage 8, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)
/title/tt0050105/,"Los Angeles, California, USA",
/title/tt0050105/,France,
/title/tt0082517/,"Vaux-le-Vicomte, Seine-et-Marne, France",
/title/tt0082517/,"Stage 32, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0082517/,"Park Lake, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0082517/,"Square of Warriors, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0338348/,North Pole,
/title/tt0338348/,"Fairbanks, Alaska, USA",
/title/tt0058385/,"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(Ascot & Ballroom scenes)
/title/tt0058385/,"Stage 26, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0058385/,"Stage 7, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt10161886/,"Chatsworth, California, USA",
/title/tt0042332/,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt8510382/,"East High School - 840 S 1300 E, Salt Lake City, Utah, USA",
/title/tt9357050/,"Atlanta, Georgia",
/title/tt1946502/,"Montréal, Québec, Canada",(Reel FX Montreal)
/title/tt1946502/,"Beijing, China",(animation: Original Force)
/title/tt1946502/,"Shanghai, China",(animation: Original Force)
/title/tt1946502/,"Bangkok, Thailand",(animation: Original Force)
/title/tt1946502/,"Los Angeles, California, USA",(Reel FX Santa Monica)
/title/tt0066817/,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)
/title/tt0078754/,"Palace Theater - 1564 Broadway, Manhattan, New York City, New York, USA",(cattle call audition)
/title/tt0078754/,"New York City, New York, USA",
/title/tt0078754/,"Pathe Studios, New York City, New York, USA",(hospital scenes)
/title/tt0078754/,"Village Gate - 160 Bleecker Street, Greenwich Village, Manhattan, New York City, New York, USA",(young Joe Gideon performing)
/title/tt0078754/,"Pace University, New York City, New York, USA",
/title/tt0078754/,"Booth Theatre - 222 West 45th Street, Manhattan, New York City, New York, USA",
/title/tt0078754/,"1111 Amsterdam Avenue, New York City, New York, USA",(open heart surgery scene filmed at Mount Sinai Morningside - know as St. Luke's Hospital at the time)
/title/tt0081777/,"Hollywood Bowl - 2301 N. Highland Avenue, Hollywood, Los Angeles, California, USA",(Kira & Sonny drink champagne)
/title/tt0081777/,"Venice Beach, Venice, Los Angeles, California, USA",
/title/tt0081777/,"Malibu Pier, Malibu, California, USA",(Sonny falls into water.)
/title/tt0081777/,"Venice Boardwalk, Venice, California, USA",(The muse mural.)
/title/tt0081777/,"Beverly Hills, California, USA",
/title/tt0083412/,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
/title/tt0067093/,"Mala Gorica, Croatia",(Anatevka)
/title/tt0067093/,"Gorica, Croatia",
/title/tt0067093/,"London, England, UK",
/title/tt0863046/,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",
/title/tt0863046/,"232 East Broadway, New York City, New York, USA",(exterior New Zealand Consulate)
/title/tt0168629/,"Billingsfors, Västra Götalands län, Sweden",
/title/tt0168629/,"Trollhättan, Västra Götalands län, Sweden",
/title/tt0168629/,"Film i Väst, Nohab Industrial Estate, Trollhättan, Västra Götalands län, Sweden",(studio)
/title/tt0168629/,"Washington State Penitentiary - 1313 N. 13th Avenue, Walla Walla, Washington, USA",(prison exteriors)
/title/tt0050556/,"RCA Victor Studios - 6363 Sunset Blvd., Hollywood, Los Angeles, California, USA",(studio) (recording studio)
/title/tt1267299/,"Revival 629, 629 Eastern Avenue, Toronto, Ontario, Canada","(Stage, Production Office, Carp Shop)"
/title/tt1267299/,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",
/title/tt1267299/,St. Peter's Anglican Church Erindale,(exterior scenes)
/title/tt8509922/,"Third Rail Studios, Doraville, Georgia, USA",
/title/tt0070239/,"Dead Sea, Israel",(King Herod's Song)
/title/tt0070239/,"Beit Guvrin, Israel",
/title/tt0070239/,"Avdat, Israel",(main location of the Roman ruins)
/title/tt0070239/,Israel,
/title/tt10312964/,"The Little Red Lighthouse, Fort Washington Park, Hudson River Greenway, New York, USA",
/title/tt0095270/,"Perry Hall High School - 8100 Ebenezer Rd, Perry Hall, Maryland, USA","(should be 4601 Ebenezer Road, Perry Hall, MD)"
/title/tt0095270/,"Dorney Amusement Park - 3830 Dorney Park Road, Allentown, Pennsylvania, USA",
/title/tt0963194/,"Toronto, Ontario, Canada",
/title/tt2338151/,"Delhi, India",
/title/tt2338151/,"Old Delhi, Central Delhi, Delhi, India",
/title/tt0062994/,"Warner Brother Theatre, Hill Street, Los Angeles, California, USA",(interior Ziegfeld Theatre)
/title/tt0062994/,"Brownstone Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0062994/,"Statue of Liberty, Liberty Island, New York Harbor, New York City, New York, USA","(last shot of ""Don't Rain on My Parade"")"
/title/tt0062994/,"Oak Grove Estate, San Marino, California, USA",
/title/tt0062994/,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio) (interiors)
/title/tt0962726/,"Murray High School - 5440 S. State Street, Murray, Utah, USA",
/title/tt0962726/,"Stanford University, Palo Alto, California, USA",
/title/tt2281587/,"Horsted Keynes/Sheffield Park Stations, Bluebell Railway, Sussex, England, UK",(Dublin Station train sequences)
/title/tt2281587/,"Chatham Historic Dockyard, Chatham, Kent, England, UK",(Berlin)
/title/tt2281587/,"Wilton's Music Hall, Grace's Alley, Ensign Street, Whitechapel, London, England, UK",(Berlin theatre)
/title/tt2281587/,"B Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,"G Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,"P Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt2281587/,"U Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0096054/,"New York City, New York, USA",
/title/tt0163929/,"New York City, New York, USA",
/title/tt0079588/,"Hollywood Sign, Hollywood Hills, Los Angeles, California, USA",
/title/tt0079588/,"Palisades Park, Santa Monica, California, USA",
/title/tt0079588/,"Hollywood Boulevard & Vine Street, Hollywood, Los Angeles, California, USA",
/title/tt0079588/,"10241 San Fernando Road, Pacoima, Los Angeles, California, USA",(Mad Man Mooney Used Cars)
/title/tt0079588/,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)
/title/tt0079588/,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(Final showdown against Doc Hopper)
/title/tt0875034/,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",(studio)
/title/tt0875034/,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)
/title/tt0875034/,"Anguillara Sabazia, Rome, Lazio, Italy",
/title/tt0875034/,UK,
/title/tt0875034/,"London, England, UK",
/title/tt0875034/,"Rome, Lazio, Italy",
/title/tt0875034/,"Wansford, Peterborough, Cambridgeshire, England, UK",
/title/tt0875034/,"E Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0875034/,"G Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0875034/,"L Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0875034/,"W Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0365830/,"Halfway House Cafe - 15564 Sierra Highway, Santa Clarita, California, USA",
/title/tt0365830/,"Kernville, California, USA",
/title/tt0365830/,"Pasadena, California, USA",
/title/tt0365830/,"Sepulveda Dam, Encino, Los Angeles, California, USA",
/title/tt0079261/,"Barstow, California, USA",(Bar scene in which Sheila entices soldier)
/title/tt0079261/,"Washington Square Park, Greenwich Village, Manhattan, New York City, New York, USA",
/title/tt0079261/,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0079261/,"Sheep Meadow, Central Park, Manhattan, New York City, New York, USA",
/title/tt0079261/,"Lincoln Memorial, National Mall, Washington, District of Columbia, USA",
/title/tt0026778/,"Los Angeles, California, USA",
/title/tt0074256/,"Black Park Country Park, Wexham, Buckinghamshire, England, UK","(Dandy Dan's men ambush Fat Sam; chase through the forest; failed police operation) (coordinates: 51°32'27.6""N, 0°32'42.0""W)"
/title/tt0074256/,"B Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(New York City street set)
/title/tt0074256/,"Richmond Theatre, The Green, Richmond, Surrey, England, UK",(auditions scene)
/title/tt1055366/,"Haliburton, Ontario, Canada",
/title/tt1055366/,"Hillcrest High School, 7350 S 900 E, Midvale, Utah, USA",(uncredited)
/title/tt0045810/,"Stage 3, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt4592410/,"St. Mary's Park, Bronx, New York, USA",(the rock)
/title/tt4592410/,"1520 sedgewick ave, bronx, New York, USA",(Kool Herc rave location)
/title/tt5262792/,"North Carolina, USA",
/title/tt0024034/,"First National Studios, Burbank, California, USA",
/title/tt0024034/,"Stage 11, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0024034/,"Stage 14, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0024034/,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0024034/,"Stage 6, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0024034/,"Stage 8, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(El tracks/taxi cab scene)
/title/tt1648204/,"Rio Rancho, New Mexico, USA",
/title/tt0028772/,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
/title/tt6217926/,"Kunstmuseum, Bonn, North Rhine-Westphalia, Germany",
/title/tt6217926/,"Wales, UK",
/title/tt6217926/,"Brussels, Brussels-Capital, Belgium",
/title/tt0250581/,"Toronto, Ontario, Canada",
/title/tt0073812/,"South Parade Pier, Portsmouth, Hampshire, UK",(Bernie's Holiday Camp ballroom sequence)
/title/tt0073812/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio) (uncredited)
/title/tt0073812/,"Borrowdale, Lake District, Cumbria, England, UK",(Final view of Tommy)
/title/tt0073812/,"Harefield, Uxbridge, Greater London, England, UK",
/title/tt4941240/,"Conyers, Georgia, USA",(New Orleans scene)
/title/tt0235917/,"New York City, New York, USA",(Voice Overs)
/title/tt0248845/,"Ontario, Canada",
/title/tt0248845/,"Toronto, Ontario, Canada",
/title/tt0077687/,USA,
/title/tt1016075/,"Los Angeles, California, USA",
/title/tt0083642/,"Austin, Texas, USA",
/title/tt0083642/,"Pflugerville, Texas, USA",(chicken ranch exteriors)
/title/tt0083642/,"Kyle Field, Texas A&M University, College Station, Texas, USA",(football game)
/title/tt0083642/,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0810900/,"East High School - 840 S 1300 E, Salt Lake City, Utah, USA",
/title/tt0810900/,"Midvale, Utah, USA",(Sego Lily Day Spa/Yoga Room)
/title/tt0810900/,"Westchester Enriched Sciences Magnets - 7400 W. Manchester Avenue, Los Angeles, California, USA",
/title/tt0064418/,"Garrison Railway Station, Garrison, New York, USA",(Yonkers train station)
/title/tt0064418/,"Metro-North Station, Poughkeepsie, New York, USA",(New York City train station)
/title/tt0064418/,"Backlot, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(exteriors New York City scenes)
/title/tt0064418/,"Golden Eagle Inn, Garrison, New York, USA",(grocery store of Horace Vandergelder)
/title/tt0064418/,"Stage 14, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)
/title/tt0064418/,"Stage 6, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt6433880/,"Scotland, UK",
/title/tt0047472/,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)
/title/tt0047472/,"Los Angeles, California, USA",
/title/tt0050419/,"Musée du Louvre, Paris 1, Paris, France",(Victory of Samothrace photo shoot)
/title/tt0050419/,"Champs Elysées, Paris 8, Paris, France",
/title/tt0050419/,"Sacré Coeur, Paris 18, Paris, France",
/title/tt0050419/,"Parc du Château de Versailles, Versailles, Yvelines, France",(photo shoot with the dove)
/title/tt0050419/,"Orly Airport, Orly, Val-de-Marne, France",
/title/tt0050419/,"Rue de la Paix, Paris2, Paris, France",
/title/tt0050419/,"Paris, France",
/title/tt0050419/,"Berges de la Seine, Paris, France",
/title/tt9159182/,"Avenue Six Studios, 7900 Haskell Avenue, Van Nuys, California, USA",(studio)
/title/tt0093744/,"Fernandina Beach, Florida, USA",
/title/tt0087755/,"Empire Stages of New York - 25-19 Borden Street, Long Island City, Queens, New York City, New York, USA",(studio)
/title/tt0087755/,"Hoboken Railway Station, Hoboken, New Jersey, USA",(Miss Piggy and Kermit say goodbye)
/title/tt0087755/,"Grand Army Plaza, Manhattan, New York City, New York, USA",(Kermit and Jenny hug)
/title/tt0087755/,"Manhattan, New York City, New York, USA",
/title/tt0087755/,"Bergdorf-Goodman's Department Store - 754 Fifth Avenue, Manhattan, New York City, New York, USA",(main floor)
/title/tt0368222/,"Brooklyn, New York City, New York, USA",
/title/tt0368222/,"New York, USA",
/title/tt0368222/,"Bensonhurst, Brooklyn, New York City, New York, USA",
/title/tt0368222/,"New York City, New York, USA",
/title/tt0085959/,"EMI Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)
/title/tt0085959/,"17 Bankfield Street, Colne, Lancashire, England, UK",(sketch: Every Sperm is Sacred)
/title/tt0085959/,"Battersea Power Station, Battersea, London, England, UK",(chase) (sketch: Find The Fish)
/title/tt0085959/,"Ilkley Moor, Ilkley, Bradford, West Yorkshire, England, UK",
/title/tt0085959/,"Malham, North Yorkshire, England, UK",(death scene)
/title/tt0085959/,"Chicheley Hall, Chicheley, Newport Pagnell, Milton Keynes, Buckinghamshire, England, UK",(sketch: Find the Fish)
/title/tt0085959/,"Hargreaves Street, Colne, Lancashire, England, UK",(sketch: Every Sperm is Sacred)
/title/tt0085959/,"Newport Pagnell, Buckinghamshire, England, UK",
/title/tt0085959/,"Manningham, Bradford, West Yorkshire, England, UK",
/title/tt0085959/,"Keighley, Bradford, West Yorkshire, England, UK",
/title/tt0085959/,"Lister Park, North Park Road, Manningham, Bradford, West Yorkshire, England, UK",
/title/tt0078504/,"Shea Stadium - 12301 Roosevelt Avenue, Flushing Meadows Park, Queens, New York City, New York, USA",
/title/tt0078504/,"Kaufman Astoria Studios - 3412 36th Street, Astoria, Queens, New York City, New York, USA",(studio)
/title/tt0078504/,"New York City, New York, USA",
/title/tt0078504/,"Hoyt-Schermerhorn Street Subway Station, Brooklyn, New York City, New York, USA",(subway sequence)
/title/tt0064782/,"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0064782/,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(interiors)
/title/tt7913450/,"Chicago, Illinois, USA",
/title/tt0116756/,"Los Angeles, California, USA",
/title/tt0118747/,"Chicago, Illinois, USA",
/title/tt0118747/,"Welland, Ontario, Canada",
/title/tt0118747/,"Markham, Ontario, Canada",
/title/tt0118747/,"Niagara Falls, Ontario, Canada",
/title/tt0117110/,"A Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Admiral Benbow Inn; Bristol Docks; deck of the Hispaniola; Treasure Island beach)
/title/tt0088915/,"Mark Hellinger Theater - 237 West 51st Street, Manhattan, New York City, New York, USA",
/title/tt0058182/,"West Somerset Railway, Somerset, England, UK",(train journey)
/title/tt0058182/,"Charlotte Street, Fitzrovia, London, England, UK",(run into concert from alleyway)
/title/tt0058182/,"West Ealing, London, England, UK",(Ringo puts coat over puddle for old lady to cross)
/title/tt0058182/,"Scala Street, Fitzrovia, London, England, UK",
/title/tt0058182/,"Notting Hill Gate, Notting Hill, London, England, UK",(chase scenes)
/title/tt0058182/,"Scala Theatre, Charlotte Street, Fitzrovia, London, England, UK",(studio) (TV studio - finale concert) (demolished)
/title/tt0058182/,"Newton Abbot, Devon, England, UK",(train journey)
/title/tt0058182/,"Taunton Railway Station, Taunton, Somerset, England, UK",(train journey)
/title/tt0058182/,"The Embankment, River Thames, London, England, UK",(Ringo walkabout)
/title/tt0058182/,"Garrison Room, Les Ambassadeurs Club, Hamilton Place, Mayfair, London, England, UK",(nightclub dancing)
/title/tt0058182/,"Hammersmith Odeon, Hammersmith, London, England, UK",
/title/tt0058182/,"South Bank, Lambeth, London, England, UK",(Ringo walkabout)
/title/tt0043278/,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Waterfront Street)
/title/tt0049408/,"Stage 6, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0049408/,"Los Angeles, California, USA",
/title/tt0049408/,USA,
/title/tt0086619/,"Liverpool, Merseyside, England, UK",(Final scene)
/title/tt0086619/,Czechoslovakia,
/title/tt0086619/,"New York City, New York, USA",
/title/tt0086619/,UK,
/title/tt0049096/,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
/title/tt0058450/,"Dans un magasin de la rue du Port, Cherbourg, Manche, France",
/title/tt0058450/,"Carrefour du garage, Cherbourg, Manche, France",
/title/tt0058450/,"Port de pêche, Cherbourg, Manche, France",
/title/tt0058450/,"Basilique Sainte-Trinité, Rue de l'Abbaye, Cherbourg, Manche, France",(Church)
/title/tt0058450/,"13 Rue du Port, Cherbourg, Manche, France",(Les parapluies de Cherbourg shop)
/title/tt0965404/,"Toronto, Ontario, Canada",
/title/tt0061439/,"Coca, Segovia, Castilla y León, Spain",
/title/tt0061439/,"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0061439/,"Stage 27A, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0061439/,"Stage 8, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt3305096/,"The Bottleyard Studios, Bristol, England, UK",(studio)
/title/tt0038969/,"Samuel Goldwyn Studios - 7200 Santa Monica Boulevard, West Hollywood, California, USA",
/title/tt0238936/,"Aarey Colony, India",
/title/tt0056891/,"Joseph Le Conte Middle School, Hollywood, California, USA",
/title/tt0056891/,"New York City, New York, USA",
/title/tt0056891/,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",(McAfee House)
/title/tt0116250/,"Casa Rosada, Government House, Plaza de Mayo, Buenos Aires, Federal District, Argentina",(Don't Cry For Me Argentina scene)
/title/tt0116250/,"British Victorian Retiro Station, Buenos Aires, Federal District, Argentina",(train station)
/title/tt0116250/,Hungary,
/title/tt0116250/,"Government House, Plaza de Mayo, Buenos Aires, Federal District, Argentina",
/title/tt0116250/,"Pilar, Buenos Aires, Federal District, Argentina",
/title/tt0116250/,"Buenos Aires, Federal District, Argentina",
/title/tt0116250/,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0116250/,Spain,
/title/tt0116250/,"Hotel Gellért, Budapest, Hungary",
/title/tt0361696/,"Santa Clarita, California, USA",
/title/tt0361696/,"Los Angeles County Music Center - 135 N. Grand Avenue, Downtown, Los Angeles, California, USA",(night time concert)
/title/tt0361696/,"Long Beach, California, USA",
/title/tt0361696/,"Santa Monica, California, USA",
/title/tt0352277/,"Venice, Veneto, Italy",
/title/tt0352277/,"Chiswick House, Burlington Lane, Chiswick, London, England, UK",
/title/tt0352277/,"Luton Hoo Estate, Luton, Bedfordshire, England, UK",
/title/tt0352277/,"Old Vic Theatre, Waterloo Road, South Bank, Lambeth, London, England, UK",(theatre scenes)
/title/tt0352277/,UK,
/title/tt1839596/,"Central Park, Connaught Place, New Delhi, Delhi, India",(Jordan performs for the Song Sadda Haq in front of a large audience)
/title/tt1839596/,"Dal Lake, Srinagar, Jammu & Kashmir, India",(Yeh Chand Sa Roshan Chehra Song)
/title/tt1839596/,"Nizammudin Dargah, Delhi, India",(Kun Faaya Song)
/title/tt1839596/,"St. Stephen's College, Delhi University, Delhi, India","(Heer's College, Heer insults Jordan scene)"
/title/tt1839596/,"Gloria Church, Mumbai, Maharashtra, India",(Parts of Sadda Haq Song)
/title/tt1839596/,"Charles Bridge, Old Town, Prague, Czech Republic",(where Heer and Jordan dance with the local troops in their local attire jamming away with them in Hawa Hawa Song)
/title/tt1839596/,"Vrtba garde, Prague, Czech Republic",(Parts of Hawa Hawa Song)
/title/tt1839596/,"Arena di Verona, Verona, Veneto, Italy",(Jordan's show in the beginning of the movie)
/title/tt0374887/,"Pune, Maharashtra, India",
/title/tt0414766/,"Monterrey, Nuevo León, Mexico",
/title/tt0414766/,"Cozumel, Quintana Roo, Mexico",
/title/tt0414766/,"Cancún, Benito Juárez, Quintana Roo, Mexico",
/title/tt8635092/,"Swinton, Mexborough, South Yorkshire, England, UK",(School)
/title/tt11238932/,"Pamplona, Navarra, Spain",
/title/tt0047673/,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
/title/tt0088693/,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0361411/,"Buckinghamshire, England, UK",(Morris dancers scene in fantasy wedding sequence during 'No Life Without Wife')
/title/tt0361411/,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",
/title/tt0361411/,India,
/title/tt0361411/,"National Film Theatre, South Bank Centre, South Bank, Lambeth, London, England, UK",
/title/tt0361411/,"Somerset House, Strand, London, England, UK",(fountain scene during 'Take Me to Love')
/title/tt0361411/,"Turville, Buckinghamshire, England, UK",(wedding scene in 'No Life Without Wife')
/title/tt0361411/,"Ealing Studios, Ealing, London, England, UK",(interiors/Garba scenes)
/title/tt0361411/,"Mumbai, Maharashtra, India",
/title/tt0361411/,"The London Eye, South Bank, Lambeth, London, England, UK",
/title/tt0361411/,USA,
/title/tt0052225/,"Stage 8, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)
/title/tt0056262/,"Kings Row, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0056262/,"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0056262/,"Stage 4, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0056262/,"Stage 9, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0048445/,"Elgin, Arizona, USA",(train station musical number scene)
/title/tt0048445/,"Nogales, Arizona, USA",
/title/tt0048445/,"Green Cattle Co. Ranch, San Raphael Valley, Arizona, USA",
/title/tt0048445/,"Green Valley, Arizona, USA",
/title/tt0048445/,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt1710295/,USA,
/title/tt1024943/,"Filmistan Studios, Mumbai, Maharashtra, India",
/title/tt0143808/,"DisneyToon Studios - 833 Sonora Avenue, Glendale, California, USA",
/title/tt0276033/,"Franklin, Tennessee, USA",
/title/tt0276033/,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",
/title/tt1615918/,"Hawaii, USA",
/title/tt1615918/,"Carnival Dream, Carnival Cruise Line, Port Canaveral, Florida, USA",(cruise ship scenes)
/title/tt0023969/,"Arden Villa - 1145 Arden Road, Pasadena, California, USA",(tea party)
/title/tt0023969/,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)
/title/tt0076451/,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",
/title/tt0076451/,"Grand Avenue - 1024 S. Grand Avenue, Downtown, Los Angeles, California, USA",
/title/tt0076451/,"Los Angeles, California, USA",
/title/tt0076451/,"Park Plaza Hotel - 607 S. Park View Street, Los Angeles, California, USA",
/title/tt0084504/,"Marina at Darling Point, New South Wales, Australia",(location)
/title/tt0084504/,"Victoria, Australia",
/title/tt0055992/,"Inverness, Florida, USA",
/title/tt0055992/,"Yankeetown, Florida, USA",
/title/tt0116242/,"Théâtre National de Chaillot, Paris, France",(Groucho party)
/title/tt0116242/,"New York City, New York, USA",
/title/tt0116242/,USA,
/title/tt0116242/,France,
/title/tt0116242/,Italy,
/title/tt0116242/,"Campbell's Funeral Parlor - Madison Avenue, Manhattan, New York City, New York, USA",(corpses dancing)
/title/tt0116242/,"Central Park, Manhattan, New York City, New York, USA",(winter ans autumn New York landscapes)
/title/tt0116242/,"Gritti Palace Hotel, Venice, Veneto, Italy",(hotel)
/title/tt0116242/,"Madison Avenue, Manhattan, New York City, New York, USA",
/title/tt0116242/,"Montmartre, Paris 18, Paris, France",
/title/tt0116242/,"Port de la Tournelle, Paris 5, Paris, France",(Joe and Steffi dancing)
/title/tt0116242/,"Scuola Grande di San Rocco, Campo San Rocco, Venice, Veneto, Italy",(interiors: Joe meets Von at the Tintoretto museum)
/title/tt0116242/,"St. Mark's Square, Venice, Veneto, Italy",
/title/tt0111419/,"Van Nuys, California, USA",
/title/tt0111419/,"New York City, New York, USA",
/title/tt0111419/,"Paris, France",
/title/tt7539608/,"Universal City, California, USA",(DreamWorks)
/title/tt0258038/,"New York, USA",
/title/tt0258038/,USA,
/title/tt1252380/,"Toronto, Ontario, Canada",
/title/tt1252380/,"Rockwood, Ontario, Canada",
/title/tt0082474/,"Knebworth House, Stevenage, Hertfordshire, England, UK",(The Mallory Gallery)
