Code,Show Name,Location,Scene
/title/tt0401711/,"Paris, je t'aime","Grave of Oscar Wilde, Père Lachaise - 65 Boulevard de Ménilmontant, Paris 20, Paris, France",
/title/tt0401711/,"Paris, je t'aime","Quartier Latin, Paris 5, Paris, France",
/title/tt0401711/,"Paris, je t'aime","Paris, France",
/title/tt0401711/,"Paris, je t'aime","Tuileries, Paris Métro, Paris, France",
/title/tt0090888/,Crossroads,"Natchez, Mississippi, USA",
/title/tt0090888/,Crossroads,"Greenville, Mississippi, USA",
/title/tt0090888/,Crossroads,"Burbank, California, USA",
/title/tt0090888/,Crossroads,"Vicksburg, Mississippi, USA",
/title/tt0313911/,Agent Cody Banks,"Kitsilano Beach, Vancouver, British Columbia, Canada",(final scene)                        
/title/tt0313911/,Agent Cody Banks,"Academic Quadrangle, Simon Fraser University - 8888 University Drive, Burnaby, British Columbia, Canada",(CIA headquarters)                        
/title/tt0313911/,Agent Cody Banks,"North Shore Studios, North Vancouver, British Columbia, Canada",(studio)                        
/title/tt0313911/,Agent Cody Banks,"West Vancouver, British Columbia, Canada",
/title/tt0313911/,Agent Cody Banks,"North Vancouver, British Columbia, Canada",
/title/tt0313911/,Agent Cody Banks,"Vancouver, British Columbia, Canada",
/title/tt0313911/,Agent Cody Banks,"North Surrey Secondary School - 15945 96 Avenue, Surrey, British Columbia, Canada",(Jefferson High School)                        
/title/tt0313911/,Agent Cody Banks,"Transportation Centre, Simon Fraser University - 8888 University Drive, Burnaby, British Columbia, Canada",(CIA headquarters)                        
/title/tt0313911/,Agent Cody Banks,"5204 Marine Drive, West Vancouver, British Columbia, Canada",(Natalie's house)                        
/title/tt0313911/,Agent Cody Banks,"The Table, Squamish-Lillooet, British Columbia, Canada","(Red Face Mountain) (coordinates: 49°53'43""N, 123°00'47""W)                        "
/title/tt0313911/,Agent Cody Banks,"Port Mann Power Station - 11698 140 Street, Surrey, British Columbia, Canada",(E.R.I.S. Headquarters)                        
/title/tt0094072/,Summer School,"Charles Evans Hughes Jr. High School - 5607 Capistrano, Woodland Hills, Los Angeles, California, USA",
/title/tt0094072/,Summer School,"3906 Bluff Place, San Pedro, California, USA",(Chainsaw's House)                        
/title/tt0094072/,Summer School,"Santa Monica, California, USA",
/title/tt1016075/,Fame,"New York City, New York, USA",
/title/tt0078902/,Breaking Away,"Empire Mill Road, Bloomington, Indiana, USA",(quarry)                        
/title/tt0078902/,Breaking Away,"Highway 37/Dixie Highway, Indiana, USA",(semi scene)                        
/title/tt0078902/,Breaking Away,"Indiana University, Bloomington, Indiana, USA",(IU Commons)                        
/title/tt0078902/,Breaking Away,"Martinsville, Indiana, USA",
/title/tt0078902/,Breaking Away,"Morgan-Monroe State Forest, Martinsville, Indiana, USA",
/title/tt0078902/,Breaking Away,"Indiana, USA",
/title/tt0078902/,Breaking Away,"756 South Lincoln Street, Bloomington, Indiana, USA",(Stohlers' family house)                        
/title/tt0085346/,Class,"Northwestern University, Evanston, Illinois, USA",
/title/tt0085346/,Class,"Chicago, Illinois, USA",
/title/tt0085346/,Class,"Original Mother's Night Club - 26 W. Division Street, Near North Side, Chicago, Illinois, USA",
/title/tt0048491/,Picnic,"Hutchinson, Kansas, USA",(Grain elevators)                        
/title/tt0048491/,Picnic,"Salina, Kansas, USA",(Benson mansion; station)                        
/title/tt0048491/,Picnic,"Halstead, Kansas, USA",(Labor Day sequences)                        
/title/tt3289728/,Equals,Singapore,
/title/tt3289728/,Equals,"Tokyo, Japan",
/title/tt3289728/,Equals,"Awaji Island, Hyogo Prefecture, Japan",
/title/tt3289728/,Equals,"Miho Museum, Koka, Shiga, Japan",
/title/tt3289728/,Equals,Japan,
/title/tt3289728/,Equals,"Saitama Prefectural University, Koshigaya, Saitama, Japan",
/title/tt3289728/,Equals,"Nagaoka Institute of Design, Nagaoka, Niigata, Japan",
/title/tt3289728/,Equals,"Awaji Yumebutai International Conference Center, Awaji, Hyogo, Japan",
/title/tt0051840/,Lafayette Escadrille,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0051840/,Lafayette Escadrille,"Santa Maria, California, USA",
/title/tt0810900/,High School Musical 2,"The Entrada - 2537 W. Entrada Trail, Snow Canyon Country Club, St. George, Utah, USA",(country club scenes)                        
/title/tt0810900/,High School Musical 2,"Jon M. Huntsman Center, University of Utah, Salt Lake City, Utah, USA",(University of Albuquerque basketball scene)                        
/title/tt0810900/,High School Musical 2,"St. George, Utah, USA",
/title/tt2314824/,Behaving Badly,"Los Angeles, California, USA",
/title/tt0088583/,North and South,"Boone Hall Plantation - 1235 Long Point Road, Mount Pleasant, South Carolina, USA",(Mount Royal Plantation exteriors)                        
/title/tt0088583/,North and South,"Greenwood Plantation - 6838 Highland Road, St. Francisville, Louisiana, USA","([LaMotte Plantation - ""Resolute"")                        "
/title/tt0088583/,North and South,"The Battery, Charleston, South Carolina, USA",(The Fabray's mansion)                        
/title/tt0088583/,North and South,"Jefferson Military College - Highway 61, Washington, Mississippi, USA",(West Point scenes)                        
/title/tt0088583/,North and South,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0088583/,North and South,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0088583/,North and South,"Simi Valley, California, USA",
/title/tt1226236/,Io sono l'amore,"Villa Necchi Campiglio, Milan, Lombardia, Italy",
/title/tt1226236/,Io sono l'amore,"Milan, Lombardia, Italy",
/title/tt1226236/,Io sono l'amore,"Italian Riviera, Liguria, Italy",
/title/tt1226236/,Io sono l'amore,"San Remo, Imperia, Liguria, Italy",
/title/tt1226236/,Io sono l'amore,"Duomo, Milan, Lombardy, Italy",
/title/tt2279339/,Love the Coopers,"Pittsburgh, Pennsylvania, USA",(location)                        
/title/tt2279339/,Love the Coopers,"Pittsburgh International Airport, Pittsburgh, Pennsylvania, USA",(Airport scenes)                        
/title/tt4396862/,The Catch,"Eleven Austin Apartments - 811 E 11th St, Austin, Texas, USA",
/title/tt4396862/,The Catch,"5960 Sunset Blvd, Los Angeles, California, USA",(Exteriors of the detective agency.)                        
/title/tt1985019/,Austenland,"West Wycombe House, West Wycombe Park, West Wycombe, Buckinghamshire, England, UK",(Pembroke Park)                        
/title/tt6063050/,Acrimony,"Pittsburgh, Pennsylvania, USA",
/title/tt6063050/,Acrimony,"Tyler Perry Studios, Atlanta, Georgia, USA",
/title/tt0115678/,Big Night,"32 Broad Street, Keyport, New Jersey, USA",(restaurant exterior)                        
/title/tt0115678/,Big Night,"Rear of 32 Broad, Keyport, New Jersey, USA",(driver Tucci argument)                        
/title/tt0115678/,Big Night,"Keansburg, New Jersey, USA",(beach fight scene)                        
/title/tt0277941/,Ned Kelly,"You Yangs, Little River, Victoria, Australia",
/title/tt0277941/,Ned Kelly,"Hepburn Springs, Victoria, Australia",
/title/tt0277941/,Ned Kelly,"Earth Sanctuary, Little River, Victoria, Australia",
/title/tt0277941/,Ned Kelly,"Glenfern, St. Kilda, Melbourne, Victoria, Australia",
/title/tt0277941/,Ned Kelly,"Victoria, Australia",
/title/tt0277941/,Ned Kelly,"Fraser Street, Clunes, Victoria, Australia","(Jerilderie, New South Wales and Glenrowan, Victoria)                        "
/title/tt0981227/,Nick and Norah's Infinite Playlist,"Katz's Delicatessen - 205 East Houston Street, East Village, Manhattan, New York City, New York, USA",
/title/tt0981227/,Nick and Norah's Infinite Playlist,"Penn Station, Manhattan, New York City, New York, USA",
/title/tt0981227/,Nick and Norah's Infinite Playlist,"New York City, New York, USA",
/title/tt0981227/,Nick and Norah's Infinite Playlist,"Williamsburg, Brooklyn, New York City, New York, USA",
/title/tt0981227/,Nick and Norah's Infinite Playlist,"New York, USA",
/title/tt8179470/,Looks That Kill,"Syracuse, New York, USA",
/title/tt8179470/,Looks That Kill,"Cicero, New York, USA",
/title/tt0367424/,Tarzan,"New York City, New York, USA",
/title/tt0367424/,Tarzan,"Toronto, Ontario, Canada",
/title/tt5692390/,Status Update,"Vancouver, British Columbia, Canada",
/title/tt0081858/,Falcon Crest,"Saddlerock Ranch - 32111 Mulholland Highway, Malibu, California, USA",(Richard's residence in seasons 7 to 9)                        
/title/tt0081858/,Falcon Crest,"Spring Mountain Vineyards - 2805 Spring Mountain Road, St. Helena, Napa Valley, California, USA",(exteriors of Angela's estate)                        
/title/tt0081858/,Falcon Crest,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",(interiors: New Globe)                        
/title/tt0081858/,Falcon Crest,"Hollywood Park Racetrack - 1050 S. Prairie Avenue, Inglewood, California, USA",(exteriors and establishing shots of Tuscany Downs)                        
/title/tt0081858/,Falcon Crest,"Santa Clarita, California, USA",
/title/tt0081858/,Falcon Crest,"Silverado Country Club - 1600 Atlas Peak Road, Napa, Napa Valley, California, USA",(exteriors of Del Oro Spa & Country Club)                        
/title/tt0081858/,Falcon Crest,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio) (studios 1-3)                        
/title/tt3467914/,Tommy's Honour,"Scotland, UK",(St Andrews)                        
/title/tt3467914/,Tommy's Honour,"Scotland, UK",
/title/tt3685236/,Ibiza,"Split, Croatia",
/title/tt3685236/,Ibiza,"Zrce Beach, Novalja, Island of Pag, Croatia",
/title/tt3685236/,Ibiza,Croatia,
/title/tt3685236/,Ibiza,Spain,
/title/tt0102388/,The Man in the Moon,"Kisatchie, Louisiana, USA",(Swimming hole scenes.)                        
/title/tt0102388/,The Man in the Moon,"Robeline Methodist Church, Robeline, Louisiana, USA",(Scene after church lets out)                        
/title/tt0102388/,The Man in the Moon,"785 San Antonio Avenue, Many, Louisiana, USA",(Store where Dani and Court go to buy rock salt.)                        
/title/tt1645080/,The Art of Getting By,"New York, USA",
/title/tt1645080/,The Art of Getting By,USA,
/title/tt3068194/,Love & Friendship,"38 North Great George's Street, Dublin, County Dublin, Ireland",
/title/tt3068194/,Love & Friendship,Ireland,
/title/tt3068194/,Love & Friendship,"Howth Castle, Howth, Fingal, County Dublin, Ireland",(Churchill Estate)                        
/title/tt3787590/,We Are Your Friends,"Los Angeles, California, USA",
/title/tt3787590/,We Are Your Friends,USA,
/title/tt0100485/,Revenge,"Puerto Vallarta, Jalisco, Mexico",
/title/tt0100485/,Revenge,"Cuernavaca, Morelos, Mexico",
/title/tt0100485/,Revenge,"Mexico City, Distrito Federal, Mexico",
/title/tt10060094/,The Knight Before Christmas,"Bracebridge, Ontario, Canada",
Code,Show Name,Location,Scene
/title/tt0064418/,"Hello, Dolly!","United States Military Academy, West Point, New York, USA",
/title/tt0064418/,"Hello, Dolly!","Waterfront Park, Garrison, New York, USA",(park)                        
/title/tt0064418/,"Hello, Dolly!","Cold Spring, New York, USA",
/title/tt0064418/,"Hello, Dolly!","Poughkeepsie, New York, USA",
/title/tt0064418/,"Hello, Dolly!","Lancaster County, Pennsylvania, USA",(train scene)                        
/title/tt0064418/,"Hello, Dolly!","Stage 16, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0064418/,"Hello, Dolly!","Mulberry Street, Backlot, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(backlot) (location aka New York Street)                        
/title/tt0210616/,Center Stage,"Fordham University, Lincoln Center for the Performing Arts - Columbus Avenue & 61st Street, Manhattan, New York City, New York, USA",
/title/tt0210616/,Center Stage,"Juilliard School, Lincoln Center for the Performing Arts - Columbus Avenue & 61st Street, Manhattan, New York City, New York, USA",
/title/tt0210616/,Center Stage,"New York City, New York, USA",
/title/tt0210616/,Center Stage,"Paul Taylor Dance Company, Soho, Manhattan, New York City, New York, USA",
/title/tt0210616/,Center Stage,"Ridgewood, Queens, New York City, New York, USA",
/title/tt0473308/,Waitress,"Halfway House Cafe - 15564 Sierra Highway, Santa Clarita, California, USA",
/title/tt3721954/,Maudie,"the Goulds, St. John's, Newfoundland, Newfoundland and Labrador, Canada",
/title/tt3721954/,Maudie,"Keels, Newfoundland, Newfoundland and Labrador, Canada",
/title/tt3721954/,Maudie,Newfoundland,(Filmed on location in)                        
/title/tt0300051/,Jersey Girl,"Havertown, Pennsylvania, USA",
/title/tt0300051/,Jersey Girl,"Philadelphia, Pennsylvania, USA",
/title/tt0300051/,Jersey Girl,"Highlands, New Jersey, USA",
/title/tt0300051/,Jersey Girl,"Toronto, Ontario, Canada",
/title/tt0300051/,Jersey Girl,USA,
/title/tt0300051/,Jersey Girl,"Manhattan, New York City, New York, USA",
/title/tt0071502/,Il fiore delle mille e una notte,"Mesjed-e-Imam, Esfahan, Iran",(Zumurrud's palace)                        
/title/tt0071502/,Il fiore delle mille e una notte,"Shibam, Yemen",(city of the three sisters)                        
/title/tt0071502/,Il fiore delle mille e una notte,Ethiopia,(African scenes)                        
/title/tt0071502/,Il fiore delle mille e una notte,"Hanuman Dhoka, Durbar Square, Kathmandu, Nepal","(king's palace, Shahzmah held in triumph as a monkey)                        "
/title/tt0071502/,Il fiore delle mille e una notte,"Rock Palace, Wadi Dhar, Yemen",(Dunya's palace; exterior)                        
/title/tt0071502/,Il fiore delle mille e una notte,"Laparo Film Studios, Rome, Lazio, Italy",(studio)                        
/title/tt0071502/,Il fiore delle mille e una notte,Yemen,(African scenes)                        
/title/tt0071502/,Il fiore delle mille e una notte,"Yazd, Iran",(location)                        
/title/tt0106471/,Boxing Helena,"801 West Paces Ferry Road Northwest, Buckhead, Georgia, USA",(Nick Cavanaugh's house)                        
/title/tt0106471/,Boxing Helena,"Buckhead, Georgia, USA",
/title/tt0106471/,Boxing Helena,"Los Angeles, California, USA",
/title/tt0106471/,Boxing Helena,"California, USA",
/title/tt0086689/,A Country Practice,"North Ryde Hospital, Sydney, New South Wales, Australia",
/title/tt0086689/,A Country Practice,"Windsor, New South Wales, Australia",
/title/tt1840417/,The Words,"Montréal, Québec, Canada",
/title/tt0113537/,Kicking and Screaming,"Occidental College - 1600 Campus Road, Eagle Rock, Los Angeles, California, USA",
/title/tt0307479/,Solaris,"Hoover Dam, Arizona-Nevada Border, USA",
/title/tt0307479/,Solaris,"Chicago, Illinois, USA",
/title/tt0307479/,Solaris,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0092699/,Broadcast News,"600 East Capitol Street SE, Capitol Hill, Washington, District of Columbia, USA",(Aaron's house)                        
/title/tt0092699/,Broadcast News,"Old Town, Alexandria, Virginia, USA",
/title/tt0092699/,Broadcast News,"Baltimore-Washington International Airport, Maryland, USA",
/title/tt0092699/,Broadcast News,"JW Marriott Hotel - 1331 Pennsylvania Avenue NW, Washington, District of Columbia, USA",
/title/tt0092699/,Broadcast News,"Clifton, Virginia, USA",(opening scene)                        
/title/tt0114887/,A Walk in the Clouds,"Redwood Cellar, Charles Krug Winery - 2800 Main Street, St. Helena, Napa Valley, California, USA",
/title/tt0114887/,A Walk in the Clouds,"Chapel Hill, North Carolina, USA",
/title/tt0114887/,A Walk in the Clouds,"Duckhorn Vineyards - 1000 Lodi Lane, St. Helena, Napa Valley, California, USA",
/title/tt0114887/,A Walk in the Clouds,"Mayacamas Vineyards - 1155 Lokoya Road, Napa, Napa Valley, California, USA",(as Mayacamus Winery)                        
/title/tt0114887/,A Walk in the Clouds,"Mount Veeder Winery - 1999 Mount Veeder Road, Napa, Napa Valley, California, USA",
/title/tt0114887/,A Walk in the Clouds,"Napa Valley, California, USA",
/title/tt0114887/,A Walk in the Clouds,"California, USA",
/title/tt0361467/,Confessions of a Teenage Drama Queen,"Clifton, New Jersey, USA",(Dellwood train station)                        
/title/tt0361467/,Confessions of a Teenage Drama Queen,"Oakville, Ontario, Canada",
/title/tt0361467/,Confessions of a Teenage Drama Queen,"Burlington, Ontario, Canada",(House)                        
/title/tt0361467/,Confessions of a Teenage Drama Queen,"Montréal, Québec, Canada",
/title/tt0361467/,Confessions of a Teenage Drama Queen,"Toronto, Ontario, Canada",(Outside the party)                        
/title/tt0119313/,Hope Floats,"Smithville, Texas, USA",
/title/tt0119313/,Hope Floats,"Austin, Texas, USA",
/title/tt0119313/,Hope Floats,"Chicago, Illinois, USA",
/title/tt0090417/,Degrassi Junior High,"Centennial College, 951 Carlaw Avenue, Toronto, Ontario, Canada",(Degrassi High)                        
/title/tt0090417/,Degrassi Junior High,"Port Hope, Ontario, Canada","(episodes ""Taking Off part 1"", ""Taking off part 2"")                        "
/title/tt1121977/,Mother and Child,"Los Angeles, California, USA",
/title/tt1023481/,Step Up 2: The Streets,"Baltimore, Maryland, USA",
/title/tt1592873/,LOL,"Paris, France",
/title/tt1592873/,LOL,"Detroit, Michigan, USA",
/title/tt1592873/,LOL,"Chicago, Illinois, USA",(United States)                        
/title/tt1592873/,LOL,"Canton, Michigan, USA",(interior)                        
/title/tt0128996/,Cinderella,"Los Angeles, California, USA",
/title/tt10334148/,Blithe Spirit,"Blythe House, 23 Blythe Road, West Kensington, London, England, UK",(exteriors and interiors)                        
/title/tt4642192/,Trautmann,"Ulster Street, Lurgan, Northern Ireland",
/title/tt4642192/,Trautmann,"Augsburg, Germany",
/title/tt0032904/,The Philadelphia Story,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt6428150/,Free Dance,"Bucharest, Romania",
/title/tt1103275/,Two Lovers,"Brighton Beach, Brooklyn, New York City, New York, USA",
/title/tt1103275/,Two Lovers,"Lincoln Center, New York City, New York, USA",
/title/tt1103275/,Two Lovers,"Central Park West, Manhattan, New York City, New York, USA",
/title/tt1103275/,Two Lovers,"Hoboken, New Jersey, USA",
/title/tt1103275/,Two Lovers,"Kensington Avenue, Jersey City, New Jersey, USA",
/title/tt1103275/,Two Lovers,"Lincoln Park, New Jersey, USA",
/title/tt1103275/,Two Lovers,"Waldorf-Astoria Hotel - 301 Park Avenue, Manhattan, New York City, New York, USA",
/title/tt2980210/,A Hologram for the King,"Ouarzazate, Morocco",
/title/tt2980210/,A Hologram for the King,Egypt,
/title/tt2980210/,A Hologram for the King,"Hurghada, Egypt",
/title/tt2980210/,A Hologram for the King,"Rabat, Morocco",
/title/tt2980210/,A Hologram for the King,"Liquidrom, Möckernstraße 10, Berlin, Germany",(as Danish embassy pool party)                        
/title/tt2980210/,A Hologram for the King,Germany,
/title/tt2980210/,A Hologram for the King,"Berlin, Germany",
/title/tt2980210/,A Hologram for the King,"Boston, Massachusetts, USA",(some exteriors)                        
/title/tt0089208/,Girls Just Want to Have Fun,"Los Angeles, California, USA",
/title/tt0089208/,Girls Just Want to Have Fun,"Westfield Culver City - 6000 Sepulveda Blvd, Culver City, California, USA",(formerly Fox Hills Mall)                        
/title/tt0096378/,Vibes,Ecuador,
/title/tt0096378/,Vibes,"Azogues, Ecuador",
/title/tt0096378/,Vibes,"Riverside, California, USA",
/title/tt6256484/,Dangshini Jamdeun Saie,"Ansan, Gyeonggi Province, South Korea",
/title/tt8523028/,Roped,"Petaluma, California, USA",
/title/tt8523028/,Roped,"Creston, California, USA",
/title/tt6048930/,Naked,"Second Presbyterian Church, Charleston, South Carolina, USA",(Church)                        
/title/tt6048930/,Naked,"Woodlands Mansion, Summerville, South Carolina, USA",(Reception)                        
/title/tt6048930/,Naked,"Mills House Wyndham Grand Hotel, Charleston, South Carolina, USA",(Elevator Hotel)                        
/title/tt2626350/,Step Up All In,"Caesars Palace - 3570 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(location)                        
/title/tt2626350/,Step Up All In,"Planet Hollywood Resort and Casino - 3667 Las Vegas Boulevard South, Las Vegas, Nevada, USA",(location)                        
/title/tt0119360/,In & Out,"Cold Spring Harbor, Long Island, New York, USA",
/title/tt0119360/,In & Out,"Northport, Long Island, New York, USA",
/title/tt0119360/,In & Out,"Riverdale, New Jersey, USA",(bar scenes)                        
/title/tt0119360/,In & Out,"Montclair, New Jersey, USA",
/title/tt0119360/,In & Out,"Pompton Lakes, New Jersey, USA",(Tuxedo shop scenes)                        
/title/tt0119360/,In & Out,"Pompton Lakes High School - 44 Lakeside Avenue, Pompton Lakes, New Jersey, USA",
/title/tt10516352/,Ask 101,"Istanbul, Turkey",
/title/tt0084234/,The Last American Virgin,"10720 Camarillo Street - North Hollywood, California, USA",(Carmela's apartment)                        
/title/tt0084234/,The Last American Virgin,"Birmingham High School - 17000 Hayes Street, Van Nuys, Los Angeles, California, USA",(pool scene)                        
/title/tt0084234/,The Last American Virgin,"4334 Lemp Avenue, Studio City, California, USA",(party house)                        
/title/tt0084234/,The Last American Virgin,"Vincenzo's Pizza - 1704 N Western Ave & Hollywood Blvd - Hollywood, California, USA",(Pink Pizza)                        
/title/tt3120280/,Sierra Burgess Is a Loser,"Los Angeles, California, USA",
/title/tt3120280/,Sierra Burgess Is a Loser,USA,
/title/tt0038109/,Spellbound,"Alta Lodge - 10230 E. Little Cottonwood Road, Alta, Utah, USA",
/title/tt0038109/,Spellbound,"Grand Central Station, Manhattan, New York City, New York, USA",
/title/tt0037382/,Avontuur op Martinique,"Stage 28, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0037382/,Avontuur op Martinique,"Laguna Beach, California, USA",
/title/tt0455538/,How to Lose Friends & Alienate People,"Soho Grand Hotel, New York City, New York, USA",
/title/tt0455538/,How to Lose Friends & Alienate People,"The Charterhouse, Charterhouse Square, London, England, UK",(film sequence with Megan Fox)                        
/title/tt0455538/,How to Lose Friends & Alienate People,"New York City, New York, USA",
/title/tt0455538/,How to Lose Friends & Alienate People,"Times Square, Manhattan, New York City, New York, USA",
/title/tt0081974/,Absence of Malice,"Coral Gables, Florida, USA",
/title/tt0081974/,Absence of Malice,"Miami Herald Newspaper Building - 1 Herald Plaza, Miami, Florida, USA",(interior: Miami Standard newsroom)                        
/title/tt0081974/,Absence of Malice,"Biscayne Bay, Florida, USA","(boating scenes) (warehouse: ""Gallagher's Imports"")                        "
/title/tt0081974/,Absence of Malice,"Dade County Courthouse, 73 West Flagler Street, Miami, Florida, USA",(interior: office of FBI agent Elliot Rosen)                        
/title/tt0081974/,Absence of Malice,"Vizcaya Museum & Gardens, 3251 South Miami Avenue, Miami, Florida, USA",(lawn and gardens: Megan Carter meets with Teresa Perrone)                        
/title/tt0081974/,Absence of Malice,"Matheson Hammock Park - 9610 Old Cutler Road, Coral Gables, Florida, USA",(park: Michael Gallagher meets with James K. Quinn)                        
/title/tt0081974/,Absence of Malice,"Coco Plum Woman's Club - 1375 Sunset Drive, Coral Gables, Florida, USA",(San Ignacio's Catholic School For Girls)                        
/title/tt0081974/,Absence of Malice,"4001 Hardie Avenue, Miami, Florida, USA",(Gallagher's home)                        
/title/tt0081974/,Absence of Malice,"507 SW 28th Road, Miami, Florida, USA",(Teresa's home)                        
/title/tt7200946/,"Oh, Ramona!",Romania,
/title/tt1814621/,Admission,"Princeton University, Princeton, New Jersey, USA",
/title/tt1814621/,Admission,"Value Drugs, Bronxville, New York",
/title/tt1814621/,Admission,"The Hackley School, Tarrytown, New York, USA",
/title/tt8092252/,Jigeum Mannareo Gabmida,"Seoul, South Korea",
/title/tt7949606/,The Last Czars,"Vilnius, Lithuania",
