Code,Show Name,Location,Scene
/title/tt0031381/,Gejaagd door de wind,"The Old Mill Park, Little Rock, Arkansas, USA",(Mill in opening credits)                        
/title/tt0031381/,Gejaagd door de wind,"Lasky Mesa, West Hills, Los Angeles, California, USA",(Tara cottonfields - Gerald O'Hara's last ride)                        
/title/tt0031381/,Gejaagd door de wind,"Paradise Apple Orchard, Chico, California, USA",
/title/tt0031381/,Gejaagd door de wind,"Ahmanson Ranch, Victory Boulevard, Lasky Mesa, West Hills, Los Angeles, California, USA",
/title/tt0031381/,Gejaagd door de wind,"Northern California, California, USA",
/title/tt0031381/,Gejaagd door de wind,"Pentz Road, Paradise, California, USA",
/title/tt0031381/,Gejaagd door de wind,"United Artists Studios - 7200 Santa Monica Boulevard, West Hollywood, California, USA",(music score)                        
/title/tt0031381/,Gejaagd door de wind,"Hollywood, Los Angeles, California, USA",
/title/tt0265086/,Black Hawk Down,"Sidi Moussa, Rabat, Morocco",
/title/tt0265086/,Black Hawk Down,Morocco,
/title/tt0443272/,Lincoln,"State Capitol, Capitol Square - Ninth & Grace Streets, Richmond, Virginia, USA",(U.S. Capitol scenes)                        
/title/tt0443272/,Lincoln,"State Farm, Powhatan, Virginia, USA",(battlefield scenes)                        
/title/tt0443272/,Lincoln,"Appomattox Iron Works, Petersburg, Virginia, USA",(scene of Seward talking with his operatives)                        
/title/tt0443272/,Lincoln,"Laburnum House - 1300 Westwood Avenue, Richmond, Virginia, USA",(cabinet member's office)                        
/title/tt0443272/,Lincoln,"9th Street Office Building - 202 N. 9th Street, Richmond, Virginia, USA",(White House telegraph office)                        
/title/tt0443272/,Lincoln,"McIlwaine House - 425 Cockade Alley, Petersburg, Virginia, USA",(Lincoln's talk to Congressman)                        
/title/tt0443272/,Lincoln,"Union Station - 103 River Street, Petersburg, Virginia, USA",(Lincoln's flag-raising speech)                        
/title/tt0443272/,Lincoln,"Old Street, Petersburg, Virginia, USA",(carriage ride scenes)                        
/title/tt0443272/,Lincoln,"Petersburg, Virginia, USA",
/title/tt0443272/,Lincoln,"Morson's Row - 219-223 Governor Street, Richmond, Virginia, USA",(Thaddeus Stevens' home)                        
/title/tt1390411/,In the Heart of the Sea,"La Gomera, Canary Islands, Spain",
/title/tt1390411/,In the Heart of the Sea,"Canary Islands, Spain",
/title/tt1390411/,In the Heart of the Sea,"London, England, UK",
/title/tt1390411/,In the Heart of the Sea,UK,
/title/tt4172430/,13 Hours,"Attard, Malta",
/title/tt4172430/,13 Hours,Morocco,
/title/tt4172430/,13 Hours,"Ta' Qali, Malta",(Film Set)                        
/title/tt2543328/,TURN,"Shirley Plantation - 501 Shirley Plantation Road, Charles City, Virginia, USA",
/title/tt2543328/,TURN,"Tuckahoe Plantation - 12601 River Road, Richmond, Virginia, USA",
/title/tt2543328/,TURN,"Westover - 7000 Westover Road, Charles City, Virginia, USA",
/title/tt2543328/,TURN,"Petersburg, Virginia, USA",
/title/tt0824747/,Changeling,"Santa Fe Railroad Depot - 1170 W. 3rd Street, San Bernardino, California, USA",(Train Station)                        
/title/tt0824747/,Changeling,"San Quentin State Prison, San Quentin, California, USA",
/title/tt0824747/,Changeling,"All Saint's Episcopal Church - 132 N. Euclid Avenue, Pasadena, California, USA",(church of crusading priest)                        
/title/tt0824747/,Changeling,"Lancaster, California, USA",(Wineville chicken ranch)                        
/title/tt0824747/,Changeling,"New York Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0824747/,Changeling,"Vermont, USA",
/title/tt9471404/,The Chosen,"Weatherford, Texas, USA",
/title/tt4686698/,Frontier,"Newfoundland and Labrador, Canada",
/title/tt4686698/,Frontier,"Charlestown Harbour, Charlestown, Cornwall, England, UK",(location)                        
/title/tt8000908/,Robert the Bruce,"Montana, USA",
/title/tt1860357/,Deepwater Horizon,"Chalmette, Louisiana, USA",(oil rig set)                        
/title/tt1860357/,Deepwater Horizon,"Port Fourchon, Louisiana, USA",(road to heliport)                        
/title/tt0363163/,Der Untergang,"St. Petersburg, Russia",
/title/tt0363163/,Der Untergang,"Munich, Bavaria, Germany",
/title/tt0363163/,Der Untergang,"Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(studio)                        
/title/tt0116743/,Kama Sutra: A Tale of Love,"Khajuraho, Madhya Pradesh, India",
/title/tt0443680/,The Assassination of Jesse James by the Coward Robert Ford,"Fort Edmonton Park - Fox Drive and Whitemud Drive, Edmonton, Alberta, Canada",
/title/tt0443680/,The Assassination of Jesse James by the Coward Robert Ford,"Edmonton, Alberta, Canada",
/title/tt0443680/,The Assassination of Jesse James by the Coward Robert Ford,"Calgary, Alberta, Canada",
/title/tt0443680/,The Assassination of Jesse James by the Coward Robert Ford,"Alberta, Canada",
/title/tt0443680/,The Assassination of Jesse James by the Coward Robert Ford,"Canmore, Alberta, Canada",
/title/tt2076298/,Yip Man 4,"Pensby High School, Irby Road, Heswall, Wirral, Merseyside, England, UK",(American High School)                        
/title/tt2076298/,Yip Man 4,"Preston, Lancashire, England, UK",(Airport scenes)                        
/title/tt2076298/,Yip Man 4,"Foshan, Guangdong, China",
/title/tt3830558/,Versailles,"Château de Vaux-le-Vicomte, Maincy, France",
/title/tt4572514/,Patriots Day,"Mason St. Malden, Massachusetts, USA",(Big firefight in street where one brother gets killed)                        
/title/tt4572514/,Patriots Day,"Quincy, Massachusetts, USA",
/title/tt4572514/,Patriots Day,"Malden, Massachusetts, USA",(Filming City)                        
/title/tt4572514/,Patriots Day,"Southfield, South Weymouth, Massachusetts, USA",
/title/tt4572514/,Patriots Day,"Framingham, Massachusetts, USA","(Watertown, Massachusetts)                        "
/title/tt4572514/,Patriots Day,"Somerville, Massachusetts, USA",
/title/tt4572514/,Patriots Day,"Emmanuel College, Boston, Massachusetts, USA",(UMass Dartmouth dorm)                        
/title/tt4572514/,Patriots Day,"421 Main St. Malden, Massachusetts, USA",(New York Pizza date)                        
/title/tt4572514/,Patriots Day,"Malden, Massachusetts, USA",(Patrick & Jessica's apartment-exterior)                        
/title/tt4572514/,Patriots Day,"Simmons College, 300 The Fenway, Boston, Massachusetts, USA",(UMass Dartmouth exteriors)                        
/title/tt5461944/,Hotel Mumbai,"Adelaide Studios, 226 Fullarton Road, Glenside, South Australia, Australia","(studio) (interiors: Taj Mahal Hotel, Mumbai)                        "
/title/tt5461944/,Hotel Mumbai,"Adelaide, South Australia, Australia",(studio) (studio: South Australian Film Corporation)                        
/title/tt6679794/,Outlaw King,"Linlithgow Palace, Linlithgow, West Lothian, Scotland, UK",
/title/tt6679794/,Outlaw King,"Berwick Bridge 'the Old Bridge', Berwick Upon Tweed, Northumberland, England, UK",
/title/tt6679794/,Outlaw King,"Mugdock Country Park, Milngavie, Glasgow, Scotland, UK",
/title/tt6679794/,Outlaw King,"Coral Beach, Isle of Skye, Scotland, UK",
/title/tt6679794/,Outlaw King,"Edinburgh, Scotland, UK",
/title/tt6679794/,Outlaw King,"Isle of Skye, Scotland, UK",
/title/tt6679794/,Outlaw King,"Glasgow, Scotland, UK",
/title/tt6679794/,Outlaw King,"Dunfermline Abbey Nave, Dunfermline, Fife, Scotland, UK",(interiors)                        
/title/tt6679794/,Outlaw King,"Tantallon Castle, East Lothian",(location)                        
/title/tt6679794/,Outlaw King,"Scotland, UK",
/title/tt6679794/,Outlaw King,"England, UK",
/title/tt0215750/,Enemy at the Gates,"Bavaria, Germany",
/title/tt0215750/,Enemy at the Gates,"Museumspark Baustoffindustrie, Rüdersdorf, Brandenburg, Germany",
/title/tt0215750/,Enemy at the Gates,Germany,
/title/tt0402399/,The New World,"Chickahominy River, Virginia, USA",(as Chickahominy River)                        
/title/tt0402399/,The New World,"Virginia, USA",
/title/tt0402399/,The New World,"Oxford, Oxfordshire, England, UK",
/title/tt0402399/,The New World,"Hampton Court Palace, East Molesey, Surrey, England, UK",
/title/tt0402399/,The New World,USA,
/title/tt0402399/,The New World,UK,
/title/tt4648786/,Harriet,"Petersburg, Virginia, USA",
/title/tt4648786/,Harriet,"Powhatan, Virginia, USA",
/title/tt4648786/,Harriet,"Charles City, Virginia, USA",
/title/tt4648786/,Harriet,"Mathews, Virginia, USA",
/title/tt5390504/,Detroit,"Detroit, Michigan, USA",(Detroit Police Station 10th Precinct)                        
/title/tt5390504/,Detroit,"Mason, Michigan, USA","(The court scene was filmed in Mason, Michigan)                        "
/title/tt5390504/,Detroit,"Boston, Massachusetts, USA",
/title/tt5390504/,Detroit,"Lynn, Massachusetts, USA",
/title/tt5390504/,Detroit,"Malden Government Center, Malden, Massachusetts, USA",
/title/tt5390504/,Detroit,"Joseph Campau Avenue, Hamtramck, Michigan, USA",(as Detroit)                        
/title/tt0408306/,Munich,"Puskás Ferenc Stadium, Budapest, Hungary",(Munich olympic stadium sequences)                        
/title/tt0408306/,Munich,"Bugibba, Malta",(Olympic Hotel in Cyprus)                        
/title/tt0408306/,Munich,"Aulich Street, Budapest, Hungary",(telephone bombing in Paris)                        
/title/tt0408306/,Munich,"Sliema, Malta",(Tel Aviv promenade)                        
/title/tt0408306/,Munich,"Malta International Airport, Luqa, Malta",
/title/tt0408306/,Munich,"Rabat, Malta",(Rome outdoor cafeteria after the first assasination)                        
/title/tt0408306/,Munich,"Nyugati pályaudvar, Budapest, Hungary",(where the team leaves for Hoorn)                        
/title/tt0408306/,Munich,"Valletta, Malta",(Athens hotel)                        
/title/tt0408306/,Munich,"Cospicua, Malta",
/title/tt0408306/,Munich,"New York City, New York, USA",
/title/tt0408306/,Munich,"Bir-Hakeim Bridge, Paris, France",(Aver and Louis' first meeting)                        
/title/tt0408306/,Munich,"Paris, France",
/title/tt0955308/,Robin Hood,"Freshwater West, Pembrokeshire, Wales, UK",
/title/tt0955308/,Robin Hood,"Angle, Pembrokeshire, Wales, UK",
/title/tt0955308/,Robin Hood,"London, England, UK",
/title/tt0955308/,Robin Hood,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0955308/,Robin Hood,"Bourne Woods, Farnham, Surrey, England, UK",
/title/tt0955308/,Robin Hood,"B Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0955308/,Robin Hood,"J Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0343737/,The Good Shepherd,"Parque Duarte, Santo Domingo, Dominican Republic",(scenes in Leopoldville)                        
/title/tt0343737/,The Good Shepherd,"Aldwych Underground Station, Aldwych, Holborn, London, England, UK",(interiors)                        
/title/tt0343737/,The Good Shepherd,"Manhasset, Long Island, New York, USA",(house)                        
/title/tt0343737/,The Good Shepherd,"Middle Temple, Temple, Holborn, London, England, UK",
/title/tt0343737/,The Good Shepherd,"Gould Memorial Library, Bronx Community College - University Avenue at West 181 Street, Bronx, New York City, New York, USA",
/title/tt0343737/,The Good Shepherd,"Washington, District of Columbia, USA",
/title/tt0343737/,The Good Shepherd,"Bear Mountain State Park - Route 9W North, Bear Mountain, New York, USA",
/title/tt0343737/,The Good Shepherd,"London, England, UK",
/title/tt0343737/,The Good Shepherd,"Broadway Stages, Brooklyn, New York City, New York, USA",
/title/tt0343737/,The Good Shepherd,"Nassau County, Long Island, New York, USA",
/title/tt0343737/,The Good Shepherd,"Pratt Institute, Clinton Hill, Brooklyn, New York City, New York, USA",
/title/tt0343737/,The Good Shepherd,"The Cherokee - 509 E. 77th Street, Manhattan, New York City, New York, USA",
/title/tt0213149/,Pearl Harbor,"Corpus Christi, Texas, USA",(aboard the USS Lexington)                        
/title/tt0213149/,Pearl Harbor,"Ford Island, Pearl Harbor, O'ahu, Hawaii, USA",
/title/tt0213149/,Pearl Harbor,"San Jacinto Battlefield State Memorial Site, Houston, Texas, USA",(aboard U.S.S. Texas)                        
/title/tt0213149/,Pearl Harbor,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0213149/,Pearl Harbor,"Fox Baja Studios, Rosarito, Baja California Norte, Mexico",
/title/tt0213149/,Pearl Harbor,"Boyle Heights, Los Angeles, California, USA",
/title/tt0213149/,Pearl Harbor,"Eastbourne, East Sussex, England, UK",(dogfight off coast)                        
/title/tt0213149/,Pearl Harbor,"San Diego, California, USA",
/title/tt0213149/,Pearl Harbor,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(street scenes)                        
/title/tt0213149/,Pearl Harbor,"Santa Clarita, California, USA",
/title/tt0213149/,Pearl Harbor,"Hawaii, USA",
/title/tt0213149/,Pearl Harbor,"San Pedro, Los Angeles, California, USA",
/title/tt0213149/,Pearl Harbor,"USS Arizona Memorial, Pearl Harbor, O'ahu, Hawaii, USA",
/title/tt0213149/,Pearl Harbor,"Warner Grand Theater - 478 W. 6th Street, San Pedro, Los Angeles, California, USA",
/title/tt0213149/,Pearl Harbor,"Angel's Gate Park - 3601 Gaffey Street, San Pedro, Los Angeles, California, USA",
/title/tt0213149/,Pearl Harbor,"Jean Airport, Nevada, USA",
/title/tt0213149/,Pearl Harbor,"Van Nuys Airport - 6590 Hayvenhurst Avenue, Van Nuys, Los Angeles, California, USA",
/title/tt0213149/,Pearl Harbor,"Byodo-In Temple - 47-200 Kahekili Hwy, Kaneohe, O'ahu, Hawaii, USA",(Bombing during the Doolittle Raid with Geishas in the foreground)                        
/title/tt0213149/,Pearl Harbor,"Fort Shafter, O'ahu, Hawaii, USA",(Palm Circle Drive)                        
/title/tt5116302/,Togo,"Cochrane, Alberta, Canada",
/title/tt1504320/,The King's Speech,"Elland Road Stadium, Leeds, West Yorkshire, England, UK",(as Wembley Stadium at start of film)                        
/title/tt1504320/,The King's Speech,"Avenue Garden, Regent's Park, London, England, UK",(where the King and Lionel have their fall out)                        
/title/tt1504320/,The King's Speech,"Queen Street Mill Textile Museum, Queen Street, Harle Syke, Burnley, Lancashire, England, UK",(factory scenes where workers are listening to wireless speeches)                        
/title/tt1504320/,The King's Speech,"Ely Cathedral, Chapter House, The College, Ely, Cambridgeshire, England, UK",(as Westminster Abbey)                        
/title/tt1504320/,The King's Speech,"Old Royal Naval College, Greenwich, London, England, UK",
/title/tt1504320/,The King's Speech,"Battersea Power Station, Battersea, London, England, UK",
/title/tt1504320/,The King's Speech,"Lancaster House, The Mall, St. James's, London, England, UK",
/title/tt1504320/,The King's Speech,"Wendover Woods, Buckinghamshire, England, UK",(Rolls-Royce driving scenes)                        
/title/tt1504320/,The King's Speech,"Englefield House, Theale, Reading, Berkshire, England, UK",(Buckingham Palace - interiors)                        
/title/tt1504320/,The King's Speech,"Pullens Estate, Southwark, London, England, UK",
