Code,Show Name,Location,Scene
/title/tt1098327/,Dragonball Evolution,"Las Dunas De Bilbao, Torreón, Coahuila, Mexico",(desert)                        
/title/tt1098327/,Dragonball Evolution,"Mexiquillo, Durango, Mexico",
/title/tt1098327/,Dragonball Evolution,"Palenque, Chiapas, Mexico",
/title/tt1098327/,Dragonball Evolution,"Racho Marley, Durango, Mexico",
/title/tt1098327/,Dragonball Evolution,"Santa Fe, Mexico City, Distrito Federal, Mexico",(Paozu City)                        
/title/tt1098327/,Dragonball Evolution,"Victoria de Durango, Durango, Mexico",
/title/tt2058673/,Point Break,"Angel Falls, Canaima National Park, Estado Bolívar, Venezuela",
/title/tt2058673/,Point Break,Switzerland,(Walenstadt)                        
/title/tt2058673/,Point Break,"Col dei Bos, Cortina d'Ampezzo, Belluno, Veneto, Italy",(mountain sequences)                        
/title/tt2058673/,Point Break,"Hawaii, USA",
/title/tt2058673/,Point Break,"Berlin, Germany",
/title/tt2058673/,Point Break,"Teahupo'o, Tahiti, French Polynesia",(Surfing)                        
/title/tt0069113/,The Poseidon Adventure,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA","(portions of this picture filmed aboard the QUEEN MARY in Long Beach, California)                        "
/title/tt1302011/,Kung Fu Panda 2,"Glendale, California, USA",
/title/tt1302011/,Kung Fu Panda 2,"Chicago Illinois, USA",(interiors)                        
/title/tt0084726/,Star Trek II: The Wrath of Khan,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt3072482/,Hardcore Henry,"Moscow, Russia",
/title/tt3072482/,Hardcore Henry,"Moscow International Business Center, Moscow, Russia",(skyscrapers)                        
/title/tt3072482/,Hardcore Henry,"Los Angeles, California, USA",
/title/tt5056196/,Catch-22,"Viterbo, Lazio, Italy",
/title/tt11192306/,Superman and Lois,"Vancouver, British Columbia, Canada",
Code,Show Name,Location,Scene
/title/tt1758429/,Spartacus: Gods of the Arena,"Auckland, New Zealand",
/title/tt0120744/,The Man in the Iron Mask,"Royal Château of Fontainebleau, Fontainebleau, Seine-et-Marne, France",
/title/tt0120744/,The Man in the Iron Mask,"Château de Pierrefonds, Pierrefonds, Oise, France",
/title/tt0120744/,The Man in the Iron Mask,"Château de Vaux-le-Vicomte, Vaux-le-Vicomte, Seine-et-Marne, France",
/title/tt0120744/,The Man in the Iron Mask,"Château du Taureau, Morlaix, Finistère, France",
/title/tt0120744/,The Man in the Iron Mask,"Paris, France",
/title/tt1942683/,The Amazing World of Gumball,"Abraham Lincoln High School - 2162 24th Avenue, San Francisco, California, USA",(backgrounds)                        
/title/tt1942683/,The Amazing World of Gumball,"1026 York Street, Vallejo, California, USA",(Watterson's family house)                        
/title/tt9067020/,The I-Land,"Samana, Dominican Republic",
/title/tt9067020/,The I-Land,"Las Terrenas, Dominican Republic",
/title/tt9067020/,The I-Land,"Playa Lanza del Norte, 4 km/2.5 mi. northeast of El Limón, Samana Peninsula, Dominican Republic",(beach scenes)                        
/title/tt9067020/,The I-Land,"Barcelo Capella Beach Hotel, Juan Dolio, Dominican Republic",(hotel exterior)                        
/title/tt0115243/,Lexx,"Berlin, Germany",
/title/tt0115243/,Lexx,"Bangkok, Thailand",
/title/tt4776998/,The Promise,"Monserrate Palace, Sintra, Portugal",
/title/tt4776998/,The Promise,"Toledo, Toledo, Castilla-La Mancha, Spain",
/title/tt4776998/,The Promise,Malta,(filmed on location in)                        
/title/tt4776998/,The Promise,"Albarracín, Teruel, Aragón, Spain",(Zoco and wedding scenes)                        
/title/tt4776998/,The Promise,"Valsain, Segovia, Castilla y León, Spain",
/title/tt4776998/,The Promise,Spain,(filmed on location in)                        
/title/tt4776998/,The Promise,"Águilas, Murcia, Spain",(beach scenes)                        
/title/tt4776998/,The Promise,"St. John's Episcopal Church - Harbor Rd, Cold Spring Harbor, New York, USA",(location)                        
/title/tt4776998/,The Promise,"Abadía de Párraces, Bercial, Segovia, Castilla y León, Spain",(Christian mission scenes)                        
/title/tt10621032/,Lupin III: The First,"Chicago Illinois, USA",(street scenes)                        
/title/tt2094262/,Da Vinci's Demons,"Margam Castle, Margam, Neath Port Talbot, Wales, UK",(Medici Palace)                        
/title/tt2094262/,Da Vinci's Demons,"Swansea, Wales, UK",
/title/tt2094262/,Da Vinci's Demons,"Neath, Neath Port Talbot, Wales, UK",
/title/tt7979580/,Connected,"Chicago Illinois, USA",(High Way Scene)                        
/title/tt7979580/,Connected,"Los Angeles, California, USA",
/title/tt0089530/,Mad Max Beyond Thunderdome,"Mermaid's Cave, Blackheath, Blue Mountains, New South Wales, Australia",(Tribal Childrens' Home - crack in the earth)                        
/title/tt0089530/,Mad Max Beyond Thunderdome,"Crocodile Harry's Underground Nest, Coober Pedy, South Australia, Australia",(Jedediah's dugout underground dwelling house)                        
/title/tt0089530/,Mad Max Beyond Thunderdome,"The Breakaways, Coober Pedy, South Australia, Australia",(The Gulag)                        
/title/tt0089530/,Mad Max Beyond Thunderdome,"Botany Bay, New South Wales, Australia",(Captain Walker's crashed 747 plane)                        
/title/tt0089530/,Mad Max Beyond Thunderdome,"Homebush Bay, Sydney, New South Wales, Australia",(Bartertown)                        
/title/tt0089530/,Mad Max Beyond Thunderdome,"Kurnell, New South Wales, Australia",(Captain Walker's crashed 747 plane set)                        
/title/tt0089530/,Mad Max Beyond Thunderdome,"New South Wales, Australia",
/title/tt0089530/,Mad Max Beyond Thunderdome,"The Brick Pit, Homebush Bay, Sydney, New South Wales, Australia",(Bartertown)                        
/title/tt0089530/,Mad Max Beyond Thunderdome,"Outback, South Australia, Australia",
/title/tt0089530/,Mad Max Beyond Thunderdome,"Blackheath, New South Wales, Australia",
/title/tt0089530/,Mad Max Beyond Thunderdome,"North Head Peninsula, Sydney Harbour, Sydney, New South Wales, Australia",(Miniature Model of Sydney)                        
/title/tt0089530/,Mad Max Beyond Thunderdome,"Far Northern South Australia, South Australia, Australia",
/title/tt0089530/,Mad Max Beyond Thunderdome,"The Dog Fence, South Australia, Australia",
/title/tt0079945/,Star Trek: The Motion Picture,"Yellowstone National Park, Wyoming, USA",(portions of planet Vulcan sequence filmed at Minerva Terrace)                        
/title/tt1641384/,Young Justice,"Chicago Illinois, USA",
/title/tt0093428/,The Living Daylights,"Ouarzazate Airfield, Ouarzazate, Morocco",(Afghan airport) (Afghanistan)                        
/title/tt0093428/,The Living Daylights,"Hotel Palace, Palais Schwarzenberg, Schwarzenbergplatz 9, Vienna, Austria",(Bond's Hotel - Hotel Im Palais Schwarzenberg)                        
/title/tt0093428/,The Living Daylights,"Antonigasse Tram terminus, Vienna, Austria",(Kara's apartment)                        
/title/tt0093428/,The Living Daylights,"Prater Park, Prater, Vienna, Austria",(amusement park scenes) (ferris wheel)                        
/title/tt0093428/,The Living Daylights,"Gasometers, Vienna, Austria",(Defection: Q and General Koskov climb steps - Koskov escapes in Harrier)                        
/title/tt0093428/,The Living Daylights,"Atlas Corporation Studios, Ouarzazate, Morocco",(studio) (Afghanistan)                        
/title/tt0093428/,The Living Daylights,"Mojave Desert, California, USA",(C-130 Sequences)                        
/title/tt0093428/,The Living Daylights,"Musikverein Concert Hall, Vienna, Austria",
/title/tt0093428/,The Living Daylights,"Stonor Park, Henley-on-Thames, Oxfordshire, England, UK",(Bladen safe house)                        
/title/tt0093428/,The Living Daylights,"Ait Benhaddou, Morocco",
/title/tt0093428/,The Living Daylights,"Aït Benhaddou, Morocco",
/title/tt0093428/,The Living Daylights,"Elveden Hall, Suffolk, England, UK",(banquet shooting scene)                        
/title/tt0093428/,The Living Daylights,"Hotel Ile de France, Tangiers, Tangier-Tétouan, Morocco",
/title/tt0093428/,The Living Daylights,"Palais Mendoub, Rue Shakespeare, Tangiers, Tangier-Tétouan, Morocco",(Palace El Mendoub)                        
/title/tt0093428/,The Living Daylights,"Prater Cafe, Prater Park, Prater, Vienna, Austria",(James Bond meets Saunders)                        
/title/tt0093428/,The Living Daylights,"Sofiensale Theatre, Vienna, Austria",(theatre)                        
/title/tt0093428/,The Living Daylights,"Trafalgar Square, St James's, London, England, UK",(south side - Universal Exports Headquarters - exteriors)                        
/title/tt0093428/,The Living Daylights,"Rock Gun, Rock of Gibraltar, Gibraltar",(radar installation - opening sequence)                        
/title/tt0093428/,The Living Daylights,"Fickeystraße, Train remise, Vienna, Austria",(End of Line where Bond checks the Chello Case)                        
/title/tt0093428/,The Living Daylights,"Stonor, Oxfordshire, England, UK",(location: Bladen safe house environs)                        
/title/tt0093428/,The Living Daylights,"Riesenrad, Prater, Vienna, Austria",(ferris wheel)                        
/title/tt0093428/,The Living Daylights,"Spittal an der Drau, Carinthia, Austria",(location: Weissensee)                        
/title/tt0093428/,The Living Daylights,"Stonor House, Stonor Park, Henley-on-Thames, Oxfordshire, England, UK",(Blayden safe house)                        
/title/tt0093428/,The Living Daylights,"Iberian Peninsula, Gibraltar",(opening sequence)                        
/title/tt0093428/,The Living Daylights,Italy,
/title/tt0358082/,Robots,"White Plains, New York, USA",(principal animation)                        
/title/tt0112281/,Ace Ventura: When Nature Calls,"Panorama Ski Resort, Panorama, British Columbia, Canada",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Charleston, South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Cherokee Plantation - 5109 Combahee Rd, Yemassee, South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Yemassee, South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Botany Bay Plantation - 7510 Botany Bay Road, Edisto Island, South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Colleton County, South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Hondo, Texas, USA",
/title/tt0082398/,For Your Eyes Only,"Agia Triada Monastery, Meteora, Greece",(Kristatos' St. Cyrils hideout) (Monastery of the Holy Trinity)                        
/title/tt0082398/,For Your Eyes Only,"Achillion Palace, Gastouri, Corfu, Greece",(casino scene)                        
/title/tt0082398/,For Your Eyes Only,"Corfu Town, Corfu, Greece",(action by the old Turkish Fort)                        
/title/tt0082398/,For Your Eyes Only,"Cortina d'Ampezzo, Belluno, Veneto, Italy",(various winter sports take place)                        
/title/tt0082398/,For Your Eyes Only,"Balcony Terrace, Achillion Palace, Gastouri, Corfu, Greece",(Bond and Melina look out over Corfu Bay at night)                        
/title/tt0082398/,For Your Eyes Only,"Dolomites, Italy",
/title/tt0082398/,For Your Eyes Only,"Olympic Bobsleigh Run, Cortina d'Ampezzo, Belluno, Veneto, Italy",(James Bond - skier - bobsled chase)                        
/title/tt0082398/,For Your Eyes Only,"Environs, Pagi Village, Corfu, Greece",(yellow Citroen 2CV car chase)                        
/title/tt0082398/,For Your Eyes Only,"Kanoni Island, Corfu, Greece",(Vanya in the swimming pool area at the Villa Sylva)                        
/title/tt0082398/,For Your Eyes Only,"Olympic Ice Stadium, Cortina d'Ampezzo, Belluno, Veneto, Italy",(Bibi Dahl ice skating training)                        
/title/tt0082398/,For Your Eyes Only,"Casino, Achillion Palace, Gastouri, Corfu, Greece",(casino scene)                        
/title/tt0082398/,For Your Eyes Only,"Miramonti Hotel, Cortina d'Ampezzo, Belluno, Veneto, Italy",
/title/tt0082398/,For Your Eyes Only,"Pindus Mountains Range, Greece",(edge of) (Meteora)                        
/title/tt0082398/,For Your Eyes Only,"Trinity Rock, Meteora, Greece",(mountain)                        
/title/tt0082398/,For Your Eyes Only,"Whitehall, Westminster, London, England, UK",(Ministry of Defence)                        
/title/tt0082398/,For Your Eyes Only,"Bouas-Danilia Village, Corfu, Greece",(Greek wedding scene - Bond meets Q at village St. Cyril's Church)                        
/title/tt0082398/,For Your Eyes Only,"Eastern Square, Achillion Palace, Gastouri, Corfu, Greece",(Bond has dinner with Kristatos whilst watching Colombo and Lisl)                        
/title/tt0082398/,For Your Eyes Only,"Houses of Parliament, Westminster, London, England, UK",(opening helicopter sequence)                        
/title/tt0082398/,For Your Eyes Only,"Kalami Bay, Corfu, Greece",(Melina visits her parents - Melina's parents on boat - Hector Gonzales kills Melina Havelock's parents)                        
/title/tt0082398/,For Your Eyes Only,"South Ocean, New Providence Island, Bahamas",(underwater scenes) (Ionian Sea) (underwater temple)                        
/title/tt0082398/,For Your Eyes Only,"Stone Entrance Gate, Bouas-Danilia Village, Corfu, Greece",(entrance to Gonzale's villa)                        
/title/tt0082398/,For Your Eyes Only,"The Stone Gate, The Old Fortress, Corfu Town, Corfu, Greece",(Bond shoots Locque)                        
/title/tt0082398/,For Your Eyes Only,"Tofana Mountain, Dolomites, Italy",(cable car ride)                        
/title/tt0082398/,For Your Eyes Only,"Villa Sylva, Kanoni, Corfu, Greece",(Gonzale's spanish villa with swimming pool)                        
/title/tt0082398/,For Your Eyes Only,"Whitehall Court, Whitehall, Westminster, London, England, UK",(Ministry of Defence)                        
/title/tt0082398/,For Your Eyes Only,"Lake Korission, Corfu, Greece",(environs: beach scene) (aka Korission Lagoon)                        
/title/tt0082398/,For Your Eyes Only,"Big Ben, Houses of Parliament, Westminster, London, England, UK",(opening helicopter sequence)                        
/title/tt0082398/,For Your Eyes Only,"Coke Grading Plant, Beckton Gasworks, Beckton, London, England, UK",(opening helicopter sequence)                        
/title/tt0082398/,For Your Eyes Only,North Sea,(Opening Sequence - British spy ship St.George's in the Ionian Sea)                        
/title/tt0082398/,For Your Eyes Only,"Olympic Ski Run, Cortina d'Ampezzo, Belluno, Veneto, Italy",
/title/tt0082398/,For Your Eyes Only,"Purification Shed, Beckton Gasworks, Beckton, London, England, UK",(opening helicopter sequence)                        
/title/tt0082398/,For Your Eyes Only,"Small Harbour House, The Old Fortress, Corfu Town, Corfu, Greece",(Albanian warehouse action sequence)                        
/title/tt0082398/,For Your Eyes Only,"St Giles Church, Stoke Poges, Buckinghamshire, England, UK",(opening sequence) (Bond visits Tracy's grave)                        
/title/tt0085811/,Krull,"Lanzarote, Canary Islands, Spain",
/title/tt0085811/,Krull,"Black Park Country Park, Wexham, Buckinghamshire, England, UK",
/title/tt0085811/,Krull,"Campo Imperatore, L'Aquila, Abruzzo, Italy",
/title/tt0844471/,Cloudy with a Chance of Meatballs,"New York City, New York, USA",
/title/tt0424095/,Flushed Away,"England, UK",
/title/tt0424095/,Flushed Away,"New York City, New York, USA",
/title/tt9777666/,The Tomorrow War,"Atlanta, Georgia, USA",
/title/tt9777666/,The Tomorrow War,"Blackhall Studios, Atlanta, Georgia, USA",
/title/tt0071054/,The Six Million Dollar Man,"Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0071054/,The Six Million Dollar Man,"Stage 6, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Lake View Medical Center - 11600 Eldridge Avenue, Lake View Terrace, Los Angeles, California, USA",(hospital)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Rabbit Dry Lake, Lucerne Valley, California, USA",(Texas Vista test site - end)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"757 Kingman Avenue, Santa Monica Canyon, Pacific Palisades, Los Angeles, California, USA",(Buckaroo's House)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"El Mirage Dry Lake, California, USA",(Texas Vista test site - start)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Sepulveda VA Hospital - 16111 Plummer, Sepulveda, Los Angeles, California, USA",(President's hospital room)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Venice Jail - 685 Venice Blvd., Venice, Los Angeles, California, USA",(New Brunswick Police Station)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"ARMCO Steel Plant - 524 Border Avenue, Torrance, California, USA",(Lectoid launch hanger at Yoyodyne Propulsion)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Bill Brothers Bldg - 440 Seaton Street, Downtown, Los Angeles, California, USA",(Nightclub)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"VA Hospital - 11301 Wilshire Blvd., Brentwood, Los Angeles, California, USA",(Home for the Criminally Insane)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Bethlehem Steel Corporation - 3300 E. Slauson Avenue, Vernon, California, USA",(Banzai Institute Laboratory)                        
/title/tt0070328/,Live and Let Die,"Ocho Rios, St. Ann, Jamaica",
/title/tt0070328/,Live and Let Die,"826 Chartres Street, French Quarter, New Orleans, Louisiana, USA",(Fillet of Soul restaurant)                        
/title/tt0070328/,Live and Let Die,"Gunpoint Wharf Docks, Montego Bay, Cornwall, Jamaica",(James Bond hires Quarrel Jnr.'s Boat)                        
/title/tt0070328/,Live and Let Die,"Lakefront Airport - 5901 Walter Beech Boulevard, New Orleans, Louisiana, USA",(Bleeker Flying School - Bond smashes wings off airplane)                        
/title/tt0070328/,Live and Let Die,"33 East 65th Street, Manhattan, New York City, New York, USA",(Oh Cult voodoo shop)                        
/title/tt0070328/,Live and Let Die,"Jamaica Safari Village, Falmouth Lagoon, Jamaica",(crocodile farm scenes)                        
/title/tt0070328/,Live and Let Die,"Louisiana State Highway 39, Louisiana, USA",(near Phoenix - James Bond's speedboat jumps over Highway 11)                        
/title/tt0070328/,Live and Let Die,"Rose Hall Waterfall, Montego Bay, Cornwall, Jamaica",(James Bond and Solitaire confront Baron Samedi)                        
/title/tt0070328/,Live and Let Die,"1st Avenue 46th Street, Manhattan, New York City, New York, USA",
/title/tt0070328/,Live and Let Die,"Baldwin Estate, Louisiana, USA",(boat chase - boats zoom over grass)                        
/title/tt0070328/,Live and Let Die,"Falmouth Lagoon, Jamaica",
/title/tt0070328/,Live and Let Die,"Harlem, Manhattan, New York City, New York, USA",
/title/tt0070328/,Live and Let Die,"Kananga's Cliff, Jamaica",(Solitaire's hideout - between Tower Isle and Rio Nuevo Bay)                        
/title/tt0070328/,Live and Let Die,"Madison Avenue, Manhattan, New York City, New York, USA",(Oh Cult voodoo shop parking garage exit)                        
/title/tt0070328/,Live and Let Die,"Spring Valley, Jamaica",
/title/tt0070328/,Live and Let Die,"Hampden Wharf Jetty, Falmouth, Jamaica",(end of bus chase at Quarrel's boat)                        
/title/tt0070328/,Live and Let Die,"Kenner, Louisiana, USA",(New Orleans international airport)                        
/title/tt0070328/,Live and Let Die,"Moisant Field, Kenner, Louisiana, USA",
/title/tt0070328/,Live and Let Die,"New Orleans International Airport - 900 Airline Drive, Kenner, Louisiana, USA",
/title/tt0070328/,Live and Let Die,"Rose Hall Great House Resort, Montego Bay, Cornwall, Jamaica",
/title/tt0070328/,Live and Let Die,"Shop, Sans Souci Resort, Ocho Rios, St. Ann, Jamaica",(James Bond acquires tarot cards)                        
/title/tt0070328/,Live and Let Die,"United Nations - First Avenue at 46th Street, Manhattan, New York City, New York, USA",
/title/tt0070328/,Live and Let Die,"117th Street, Manhattan, New York City, New York, USA",(Harlem fight scene)                        
/title/tt0070328/,Live and Let Die,"Consulate, 69th Street, Manhattan, New York City, New York, USA",
/title/tt0070328/,Live and Let Die,"Franklin D. Roosevelt Drive, Manhattan, New York City, New York, USA",
/title/tt0070328/,Live and Let Die,"Montego Bay - Lucea Highway, Jamaica",(bus chase)                        
/title/tt0070328/,Live and Let Die,"Slidell, Louisiana, USA",(boat chase - death of Adam)                        
/title/tt0070328/,Live and Let Die,"Treadway Estate, Slidell, Louisiana, USA",(boat chase - wedding scene)                        
/title/tt0070328/,Live and Let Die,"Jefferson Parish, Louisiana, USA",
/title/tt0070328/,Live and Let Die,"South Street and Broad Street, Manhattan, New York City, New York, USA",(out of controll car crashes on the steps of building)                        
/title/tt0070328/,Live and Let Die,Bahamas,
/title/tt0070328/,Live and Let Die,"Sans Souci Resort, Ocho Rios, St. Ann, Jamaica",(James Bond's Hotel in San Monique - Baron Samedi's fire dance performance)                        
/title/tt3874544/,The Boss Baby,"Glendale, California, USA",(DreamWorks Animation)                        
/title/tt0065421/,The AristoCats,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0838221/,The Darjeeling Limited,"Osian, Rajasthan, India",(train stopped in desert scene)                        
/title/tt0838221/,The Darjeeling Limited,"Jodhpur, Rajasthan, India",
/title/tt0838221/,The Darjeeling Limited,"Long Island, New York, USA",
/title/tt0307453/,Shark Tale,"Los Angeles, California, USA",
/title/tt7712598/,Blood & Treasure,"Marrakech, Morocco",(on location)                        
/title/tt7712598/,Blood & Treasure,"Tangier, Morocco",(on location)                        
/title/tt7712598/,Blood & Treasure,"Rome, Italy",(on location)                        
/title/tt1204342/,The Muppets,"Bonanza Casino - 4720 North Virginia Street, Reno, Nevada, USA",(Pachulow Casino exteriors and interior extablishing shots)                        
/title/tt1204342/,The Muppets,"Midwest Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","(Smalltown for musical number ""Life's a Happy Song"")                        "
/title/tt1204342/,The Muppets,"Pink Palace - 10100 Sunset Boulevard, Holmby Hills, Los Angeles, California, USA",(Miss Piggy's office)                        
/title/tt1204342/,The Muppets,"Roxie Theatre - 518 South Broadway, Downtown, Los Angeles, California, USA","(exterior street scenes during ""Man or Muppet"")                        "
/title/tt1204342/,The Muppets,"Santa Barbara, California, USA",
/title/tt1204342/,The Muppets,"Paris, France",(Arc de Triomphe)                        
/title/tt1204342/,The Muppets,"Angels Flight Railway - 351 S Hill St, Los Angeles, California, USA",(Muppet or Man song)                        
/title/tt1204342/,The Muppets,"City National Towers - 515 South Flower Street, Los Angeles, California, USA",(Tex Richman's office)                        
/title/tt1204342/,The Muppets,"Google Zürich, Brandschenkestrasse 110, Zürich, Switzerland",(Scooter gets picked up by the Muppets)                        
/title/tt1204342/,The Muppets,"Hollywood, Los Angeles, California, USA",
/title/tt1204342/,The Muppets,"Mels drive-in - 1660 North Highland Avenue, Hollywood, Los Angeles, California, USA",(Diner exterior and interior)                        
/title/tt1204342/,The Muppets,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",(Smalltown)                        
/title/tt1204342/,The Muppets,"Knollview Mansion - 4545 White Oak Avenue, Encino, California, USA",(exterior of Kermit's mansion)                        
/title/tt1204342/,The Muppets,"Stage 6, Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(Kermit's office; Kermit announces that Scooter will run the show)                        
/title/tt3579018/,Emerald City,"Park Guell, Gracia, Barcelona, Catalonia, Spain",(Emerald City)                        
/title/tt3579018/,Emerald City,"Réal Alcazar, Seville, Spain",(Filming 10-11 December 2015)                        
/title/tt3579018/,Emerald City,Spain,
/title/tt3579018/,Emerald City,"Plitvice Lakes National Park, Croatia",
/title/tt3579018/,Emerald City,"Almería, Andalucía, Spain",
/title/tt2070791/,Revolution,"Austin, Texas, USA",
/title/tt2070791/,Revolution,"Hard Rock Park/Freestyle Music Park, Myrtle Beach, South Carolina, USA",(Abandoned Theme Park)                        
/title/tt2070791/,Revolution,"Roanoke Cement Factory - 6411 Ideal Cement Road, Castle Hayne, North Carolina, USA",
/title/tt2070791/,Revolution,"Spiderwood Studios, Austin, Texas, USA",(studio) (Studio back-lot)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Wheel Inn Restaurant - 50900 Seminole Drive, Cabazon, California, USA",(Truck stop and dinosaurs)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Mi Tierra Market - 17529 Sierra Highway, Canyon Country, California, USA",(as Apache Bar/Tequila dance scene)                        
/title/tt0089791/,Pee-wee's Big Adventure,"San Antonio, Texas, USA",(Alamo-exterior front shot)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Fairplex - 1101 West McKinley Avenue, Pomona, California, USA",(Rodeo scene set in Texas)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Studio Drive-In - 5250 Sepulveda Blvd, Culver City, California, USA",(studio) (The Studio Drive-In closed in 1993 and was demolished in 1998)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",
/title/tt0089791/,Pee-wee's Big Adventure,"King Gillette Ranch, Malibu Creek State Park - Mulholland Highway, Calabasas, California, USA",(Tour de France dream)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0089791/,Pee-wee's Big Adventure,"Santa Clarita, California, USA",
/title/tt0089791/,Pee-wee's Big Adventure,"Ahmanson Mansion - 401 South Hudson Place, Hancock Park, Los Angeles, California, USA",(Francis' mansion)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Mission San Fernando Rey - 15151 San Fernando Mission Boulevard, Mission Hills, Los Angeles, California, USA",(Alamo tour-interior & courtyard)                        
/title/tt0089791/,Pee-wee's Big Adventure,"Stage 4, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt8404256/,Snake Eyes: G.I. Joe Origins,"Vancouver, British Columbia, Canada",
/title/tt8404256/,Snake Eyes: G.I. Joe Origins,Canada,
/title/tt0980970/,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Whakaari/White Island, New Zealand",
/title/tt0980970/,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Yatala, Queensland, Australia",
/title/tt0980970/,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Mount Tamborine, Queensland, Australia",
/title/tt0980970/,The Chronicles of Narnia: The Voyage of the Dawn Treader,"Village Roadshow Studios, Oxenford, Queensland, Australia",
/title/tt0416236/,De Spiderwick kronieken,"Montréal, Québec, Canada",
/title/tt0074074/,Wonder Woman,"City Hall - 1 Manchester Blvd., Inglewood, California, USA",(shots of IADC building)                        
/title/tt0074074/,Wonder Woman,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt9345754/,Hogar,"Barcelona, Spain",
/title/tt0081353/,Popeye,"Anchor Bay, Malta",
/title/tt0081353/,Popeye,"Malta Film Facilities, Kalkara, Malta",(studio)                        
/title/tt0081353/,Popeye,Malta,
/title/tt0373051/,Journey to the Center of the Earth,Iceland,
/title/tt0373051/,Journey to the Center of the Earth,"Montréal, Québec, Canada",
/title/tt0373051/,Journey to the Center of the Earth,"Winnipeg, Manitoba, Canada",(special edition only)                        
/title/tt0268695/,The Time Machine,"Castle Green Apartments - 99 S. Raymond, Pasadena, California, USA",
/title/tt0268695/,The Time Machine,"Brownstone Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0268695/,The Time Machine,"New England Building, Vassar College, Poughkeepsie, New York, USA",(Interior Opening Scene)                        
/title/tt0268695/,The Time Machine,"Riverside, California, USA",
/title/tt0268695/,The Time Machine,"Santa Clarita, California, USA",
/title/tt0268695/,The Time Machine,"Rockefeller Hall, Vassar College, Poughkeepsie, New York, USA",(Exterior Deleted Scene)                        
/title/tt0268695/,The Time Machine,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0268695/,The Time Machine,"Stage 21, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0437954/,Virgin Territory,"Bracciano, Rome, Lazio, Italy",
/title/tt0437954/,Virgin Territory,"Florence, Tuscany, Italy",
/title/tt0437954/,Virgin Territory,"Rome, Lazio, Italy",
/title/tt0413267/,Shrek the Third,"Los Angeles, California, USA",
Code,Show Name,Location,Scene
/title/tt0298814/,The Core,"Trafalgar Square, St James's, London, England, UK",
/title/tt0298814/,The Core,"Reno, Nevada, USA",
/title/tt0298814/,The Core,"Surrey, British Columbia, Canada",
