Code,Show Name,Location,Scene
/title/tt1201607/,Harry Potter and the Deathly Hallows: Part 2,"Swinley Forest, Bracknell, Berkshire, England, UK",(Battle of Hogwarts)                        
/title/tt1201607/,Harry Potter and the Deathly Hallows: Part 2,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt8210856/,Cursed,"Langley Film Studios, Slough, Berkshire, England, UK",
/title/tt8210856/,Cursed,UK,
/title/tt3521164/,Vaiana,Polynesia,
/title/tt1043813/,Titans,"Hamilton, Ontario, Canada",
/title/tt1043813/,Titans,"Chicago Illinois, USA",
/title/tt0162661/,Sleepy Hollow,"Hatfield House, Hatfield, Hertfordshire, England, UK",
/title/tt0162661/,Sleepy Hollow,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt0162661/,Sleepy Hollow,"Middle Temple, Temple, Holborn, London, England, UK",
/title/tt0162661/,Sleepy Hollow,"Yonkers, New York, USA",(studio)                        
/title/tt0162661/,Sleepy Hollow,"Somerset House, Strand, London, England, UK",(New York street where Ichabod takes Katrina at the end of the film)                        
/title/tt0158552/,Charmed,"1329 Carroll Avenue, Central Los Angeles, Los Angeles, California, USA",(Halliwell manor)                        
/title/tt0158552/,Charmed,"Ray-Art Studios - 6625 Variel Avenue, Canoga Park, Los Angeles, California, USA",(studio) (studios - seasons 1 to 6)                        
/title/tt0158552/,Charmed,"Los Angeles, California, USA",
/title/tt7146812/,Onward,"New York City, New York, USA",
/title/tt1386697/,Suicide Squad,"Toronto, Ontario, Canada",
/title/tt1386697/,Suicide Squad,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",(studio)                        
/title/tt1386697/,Suicide Squad,"Yonge Street, Toronto, Ontario, Canada",(site of Plane crash - between Wellesley St and College St)                        
/title/tt1386697/,Suicide Squad,"Bay Street, Toronto, Ontario, Canada",(site of helicopter crash - south of Wellington St)                        
/title/tt1386697/,Suicide Squad,"Lower Bay Station, Toronto, Ontario, Canada",
/title/tt1386697/,Suicide Squad,"The Cicada Restaurant and Club - 617 S Olive St, Los Angeles, California, USA",
/title/tt1386697/,Suicide Squad,"Union Station - 65 Front St W, Toronto, Ontario, Canada",
/title/tt1386697/,Suicide Squad,"Lakeshore, Toronto, Ontario, Canada",
/title/tt1386697/,Suicide Squad,"Toronto International Studios, Toronto, Ontario, Canada",
/title/tt1386697/,Suicide Squad,"California, USA",
/title/tt1386697/,Suicide Squad,Canada,
/title/tt0120689/,The Green Mile,"Tennessee State Penitentiary, Nashville, Tennessee, USA",
/title/tt0120689/,The Green Mile,"Blowing Rock, North Carolina, USA",(exteriors: Georgia Pines nursing home)                        
/title/tt0120689/,The Green Mile,"Blue Ridge Mountains, North Carolina, USA",
/title/tt0120689/,The Green Mile,"Blue Ridge Parkway, Blue Ridge Mountains, North Carolina, USA",
/title/tt0120689/,The Green Mile,"Columbia, Tennessee, USA",
/title/tt0120689/,The Green Mile,"Warner Brothers Studios - 5800 Sunset Blvd., Los Angeles, California, USA",(studio)                        
/title/tt0120689/,The Green Mile,"Nolensville, Tennessee, USA",
/title/tt0120689/,The Green Mile,"Moses Cone National Park, Blowing Rock, North Carolina, USA",(Georgia Pines nursing home)                        
/title/tt0120689/,The Green Mile,"Tennessee, USA",
/title/tt0093779/,The Princess Bride,"Cliffs of Moher, County Clare, Ireland",(Cliffs of Insanity)                        
/title/tt0093779/,The Princess Bride,"Baron's Hall, Penshurst Place, Penshurst, Kent, England, UK",(Inigo duels Count Rugen)                        
/title/tt0093779/,The Princess Bride,"Burnham Beeches, Buckinghamshire, England, UK",(forest scenes)                        
/title/tt0093779/,The Princess Bride,"Lathkill Dale, Derbyshire, England, UK","(The ""battle of wits"")                        "
/title/tt0093779/,The Princess Bride,"Carl Wark, Peak District National Park, Yorkshire, England, UK",(Buttercup and Dread Pirate Roberts cross the moors)                        
/title/tt0093779/,The Princess Bride,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0093779/,The Princess Bride,"C Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(clifftop ruins; Westley and Inigo duel)                        
/title/tt0093779/,The Princess Bride,"M Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(interior of Miracle Max's hovel)                        
/title/tt0162065/,Angel,"4121 Wilshire Blvd, Los Angeles, California, USA",(Hotel exterior)                        
/title/tt0162065/,Angel,"10000 Washington Blvd, Culver City, California, USA",(Wolfram & Hart exterior in seasons 1 to 4)                        
/title/tt0162065/,Angel,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt3322312/,Daredevil,"Brooklyn, New York City, New York, USA",
/title/tt3322312/,Daredevil,"New York City, New York, USA",
/title/tt3322312/,Daredevil,"New York, USA",
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Hinuera Valley, Matamata, Waikato, New Zealand",(Hobbiton)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Camperdown Studios, Camperdown Road, Miramar, Wellington, New Zealand",(studio)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Queenstown, Otago, New Zealand",
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Tongariro National Park, Central Plateau, New Zealand",(Emyn Muil)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Paradise, Glenorchy, Otago, New Zealand",(Amon Hen)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Stone Street Studios, Stone Street, Miramar, Wellington, New Zealand",(studio) (studio sets of the Citadel)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Rangipo Desert, Waiouru, Tongariro National Park, Central Plateau, New Zealand",(the Battle of the Black Gate)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Putangirua Pinnacles, Wairarapa region, North Island, New Zealand",(the Paths of the Dead)                        
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Upper Hutt, Wellington, New Zealand",
/title/tt0167260/,The Lord of the Rings: The Return of the King,"Mount Ruapehu, Tongariro National Park, Central Plateau, New Zealand",(the wasteland of Mordor)                        
/title/tt6905696/,Slaughterhouse Rulez,"Gaddesden Place, Herfordshire, England, UK",(location)                        
/title/tt6905696/,Slaughterhouse Rulez,"Stowe School, Stowe, Buckingham MK18 5EH, UK",(location)                        
/title/tt5607976/,His Dark Materials,"London, England, UK",(on location)                        
/title/tt5607976/,His Dark Materials,"Chicago Illinois, USA",(street scenes)                        
/title/tt5607976/,His Dark Materials,"Bad Wolf Studios, Cardiff, Wales",(Interiors)                        
/title/tt5607976/,His Dark Materials,"Crickhowell, UK",(Trollesund set)                        
/title/tt0983946/,Fantasy Island,"Taveuni, Fiji",
/title/tt0304141/,Harry Potter en de gevangene van Azkaban,"Glenfinnan, Highland, Scotland, UK",(Hogwarts)                        
/title/tt0304141/,Harry Potter en de gevangene van Azkaban,"Loch Shiel, Highland, Scotland, UK",(Location of Hogwarts lake)                        
/title/tt0304141/,Harry Potter en de gevangene van Azkaban,"St Paul's Cathedral, St Paul's Churchyard, City of London, England, UK",(geometric staircase)                        
/title/tt0304141/,Harry Potter en de gevangene van Azkaban,"Green Lanes, Palmers Green, London, England, UK",
/title/tt0304141/,Harry Potter en de gevangene van Azkaban,"Dowding Way, Watford, Hertfordshire, England, UK",(External view of Dursleys' residence and playground where Harry first sees the Knight Bus)                        
/title/tt0304141/,Harry Potter en de gevangene van Azkaban,"London, England, UK",
/title/tt0304141/,Harry Potter en de gevangene van Azkaban,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt0304141/,Harry Potter en de gevangene van Azkaban,"England, UK",
/title/tt0304141/,Harry Potter en de gevangene van Azkaban,"A Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(Whomping Willow; exterior)                        
/title/tt0304141/,Harry Potter en de gevangene van Azkaban,"H Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(Shrieking Shack; interior)                        
/title/tt0120915/,Star Wars: Episode I - The Phantom Menace,"Sidi Bouhlel, Bouhlel Sdada, Tunisia","(Podrace, Tatooine)                        "
/title/tt0120915/,Star Wars: Episode I - The Phantom Menace,"A Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(Theed Central Hangar)                        
/title/tt0120915/,Star Wars: Episode I - The Phantom Menace,"Whippendell Woods, Chandler's Cross, Rickmansworth WD3 4NA, UK",(Naboo forest)                        
/title/tt0120915/,Star Wars: Episode I - The Phantom Menace,"Oung Jmel, Nefta, Tunisia","(Mos Espa, Tatooine)                        "
/title/tt0120915/,Star Wars: Episode I - The Phantom Menace,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",
/title/tt0120915/,Star Wars: Episode I - The Phantom Menace,"B Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(the Federation lands at Theed Central Plaza; Darth Maul walks down ramp onto Tatooine; Mos Espa arena announcer's box; Chancellor's box in the Galactic Senate; climbing onto ledge over waterfall; walkway over power generator pit with giant plasma tubes)                        
/title/tt0120915/,Star Wars: Episode I - The Phantom Menace,"D Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(Naboo ship cockpit; Anakin's bedroom; Obi-Wan examines Anakin's midichlorians; Ric Olié teaches Anakin about the Nubian ship)                        
/title/tt0120915/,Star Wars: Episode I - The Phantom Menace,"FS1A Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(Darth Sidious holograms; Qui-Gon runs through the swamp; Coruscant landing platform)                        
/title/tt0120915/,Star Wars: Episode I - The Phantom Menace,"FS2 Stage, Leavesden Studios, Leavesden, Hertfordshire, England, UK",(ledge outside palace hallway; Royal Theed Palace hallway; Qui-Gon's funeral; Obi-Wan and Yoda discuss Anakin's future)                        
/title/tt9484998/,Palm Springs,"Santa Clarita, California, USA",
/title/tt9484998/,Palm Springs,"Four Aces Movie Ranch - 14499 E Ave Q, Palmdale, California, USA",(location)                        
/title/tt0173886/,Halloweentown,"Scappoose, Oregon, USA","(Cromwell ""mortal realm"" home)                        "
/title/tt0173886/,Halloweentown,"33244 Southwest Sequoia Street, Scappoose, Oregon, USA",(Cromwell home)                        
/title/tt0173886/,Halloweentown,"Portland, Oregon, USA",
/title/tt2702920/,The Secret Garden,"Bodnant Garden - Conwy, Wales, UK",(Garden- laburnum arch)                        
/title/tt2702920/,The Secret Garden,UK,
/title/tt2702920/,The Secret Garden,"Harlaxton Manor, Harlaxton, Grantham NG32 1AS, United Kingdom","(Exterior of manor house, burning manor house)                        "
/title/tt2702920/,The Secret Garden,"Fountains Abbey, Studley Royal, Ripon, North Yorkshire, England, UK",(Ruins)                        
/title/tt0486655/,Stardust,"Horn, Hornafjörður, Iceland",(Septimus's soothsayer casts his runes to determine which way to go next)                        
/title/tt0486655/,Stardust,"Black Park, Iver Heath, Buckinghamshire, England, UK",(Tristan and Yvaine walk through the wood and Yvaine rides off on the unicorn)                        
/title/tt0486655/,Stardust,"Quiraing, Skye, Highland, Scotland, UK",(Lamia casts her runes / Tristain and Yvaine find the road to Wall)                        
/title/tt0486655/,Stardust,"Llyn y Fan Fach, Carmarthenshire, Wales, UK",
/title/tt0486655/,Stardust,"Ashridge Park, Little Gaddesden, Hertfordshire, England, UK",(the gap in the wall between Wall and Stormhold)                        
/title/tt0486655/,Stardust,"Elm Hill, Norwich, Norfolk, England, UK",(Stormhold streets and market scenes)                        
/title/tt0486655/,Stardust,"Eilean Iarmain, Skye, Highland, Scotland, UK",
/title/tt0486655/,Stardust,"Stowe School, Buckingham, Buckinghamshire, England, UK",(opening scene in Victorian observatory)                        
/title/tt0486655/,Stardust,Iceland,
/title/tt0486655/,Stardust,"Höfn, Iceland",
/title/tt0486655/,Stardust,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0486655/,Stardust,"Borehamwood, Hertfordshire, England, UK",
/title/tt0446029/,Scott Pilgrim vs. the World,"Toronto, Ontario, Canada",
/title/tt0446029/,Scott Pilgrim vs. the World,"Bloor Street West, Toronto, Ontario, Canada",
/title/tt0446029/,Scott Pilgrim vs. the World,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",
/title/tt0446029/,Scott Pilgrim vs. the World,"Casa Loma, Toronto, Ontario, Canada",(as itself)                        
/title/tt0446029/,Scott Pilgrim vs. the World,"Baldwin Steps, Toronto, Ontario, Canada",(Scott dares Lucas Lee to go down the rail on his skateboard)                        
/title/tt0446029/,Scott Pilgrim vs. the World,"65 Alberta Avenue, Toronto, Ontario, Canada",(Scott's home)                        
/title/tt0446029/,Scott Pilgrim vs. the World,"294 Carlton Street, Toronto, Ontario, Canada",(Ramona's home)                        
/title/tt0446029/,Scott Pilgrim vs. the World,"Pizza Pizza, 558 Bloor Street West, Toronto, Ontario, Canada",(Scott and friends eat pizza)                        
/title/tt0446029/,Scott Pilgrim vs. the World,Canada,
/title/tt1831804/,The Stand,"Vancouver, British Columbia, Canada",
/title/tt1831804/,The Stand,"Las Vegas, Nevada, USA",
/title/tt0080684/,Star Wars: Episode V - The Empire Strikes Back,"Hardangerjøkulen Glacier, Finse, Norway",(exterior Hoth scenes)                        
/title/tt0080684/,Star Wars: Episode V - The Empire Strikes Back,"Lee International Studios, Wembley, London, England, UK",(studio)                        
