Code,Show Name,Location,Scene
/title/tt0120780/,Out of Sight,"State Theatre - 2115 Woodward Avenue, Detroit, Michigan, USA",(boxing match)                        
/title/tt0120780/,Out of Sight,"Bloomfield Hills, Michigan, USA",
/title/tt0120780/,Out of Sight,"Lincoln Heights Jail - 401 N. Avenue 19, Lincoln Heights, Los Angeles, California, USA",(jail library)                        
/title/tt0120780/,Out of Sight,"Universal Studios Florida, Universal Orlando Resort - 1000 Universal Studios Plaza, Orlando, Florida, USA",(studio) (Mansion interior)                        
/title/tt0120780/,Out of Sight,"Los Angeles, California, USA",
/title/tt3846674/,To All the Boys I've Loved Before,"Vancouver, British Columbia, Canada",(uncredited)                        
/title/tt3846674/,To All the Boys I've Loved Before,"Fort Langley, British Columbia, Canada",(main residence) (uncredited)                        
/title/tt0078607/,The Dukes of Hazzard,"Covington, Georgia, USA",(episodes 1 through 5)                        
/title/tt0078607/,The Dukes of Hazzard,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0078607/,The Dukes of Hazzard,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0078607/,The Dukes of Hazzard,"Lake Sherwood, California, USA",(2nd unit stunts)                        
/title/tt0078607/,The Dukes of Hazzard,"Midwest Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0078607/,The Dukes of Hazzard,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA","(Season 3 episode, ""The Late J.D. Hogg"")                        "
/title/tt0078607/,The Dukes of Hazzard,"Stage 28, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0078607/,The Dukes of Hazzard,"290 Flat Rock Road, Oxford, GA 30054, USA",(Boar's Nest)                        
/title/tt2347569/,Frances Ha,"Sacramento, California, USA",
/title/tt2347569/,Frances Ha,"Chinatown, Manhattan, New York City, New York, USA",
/title/tt2347569/,Frances Ha,"New York City, New York, USA",
/title/tt2347569/,Frances Ha,"Paris, France",
/title/tt2347569/,Frances Ha,"BD Bank, Brooklyn, New York City, New York, USA",
/title/tt2347569/,Frances Ha,"Poughkeepsie, New York, USA",
/title/tt2347569/,Frances Ha,"Broadway underground Station, New York City, New York, USA",
/title/tt2347569/,Frances Ha,"M.A. Grocery, 4706 N. Brooklyn, New York, USA",
/title/tt2347569/,Frances Ha,"100 Rue de Vaugirard, 75006 Paris, France",(Apartment where Frances stayed in Paris)                        
/title/tt0086827/,Who's the Boss?,"13 Onondaga Street, Rye, New York, USA",(exterior: house)                        
/title/tt0086827/,Who's the Boss?,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio) (studio - season 1)                        
/title/tt0274166/,Johnny English,"St Albans Cathedral, St Albans, Hertfordshire, England, UK",(Doubled for the interior of Westminster Abbey -iCoronation scenes)                        
/title/tt0274166/,Johnny English,"The Church of St Michael and All Angels, Hughenden, Buckinghamshire, England, UK",(funeral where all the agents get killed)                        
/title/tt0274166/,Johnny English,"Freemason's Hall, Great Queen Street, Covent Garden, London, England, UK",(MI7 HQ)                        
/title/tt0274166/,Johnny English,"Abingdon Street Car Park, Westminster, London, England, UK",(Johnny leaves the underground car park in his Aston Martin)                        
/title/tt0274166/,Johnny English,"Dover, Kent, England, UK",
/title/tt0274166/,Johnny English,"Hughenden Manor, Buckinghamshire, England, UK",(exterior: Sandringham House)                        
/title/tt0274166/,Johnny English,"Lindsey Street, Clerkenwell, London, England, UK",(hearse almost hits the nuns)                        
/title/tt0274166/,Johnny English,"Maughan Library, King's College London, Chancery Lane, Holborn, London, England, UK",(exterior: Tower of London)                        
/title/tt0274166/,Johnny English,"RSA, John Adam Street, Strand, London, England, UK",(exterior: 10 Downing Street)                        
/title/tt0274166/,Johnny English,"St Albans, Hertfordshire, England, UK",
/title/tt0274166/,Johnny English,"Wood Street Police Station, 37 Wood Street, London, England, UK",(police station)                        
/title/tt1058017/,The Invention of Lying,"Lowell, Massachusetts, USA",
/title/tt1058017/,The Invention of Lying,"North Andover, Massachusetts, USA",
/title/tt1058017/,The Invention of Lying,"Sudbury, Massachusetts, USA",(Wedding Chapel)                        
/title/tt1058017/,The Invention of Lying,"Haverhill, Massachusetts, USA",(USA)                        
/title/tt2817246/,Girlfriends' Guide to Divorce,"Vancouver, British Columbia, Canada",
/title/tt0053291/,Some Like It Hot,"Hotel del Coronado - 1500 Orange Avenue, Coronado, California, USA",(Seminole Ritz Hotel)                        
/title/tt0053291/,Some Like It Hot,"The Lot - 1041 N. Formosa Avenue, West Hollywood, California, USA",(studio)                        
/title/tt0295178/,Austin Powers in Goldmember,"Moab, Utah, USA",
/title/tt0295178/,Austin Powers in Goldmember,"Hollywood Sign, Hollywood Hills, Los Angeles, California, USA",
/title/tt0295178/,Austin Powers in Goldmember,"Burbank, California, USA",
/title/tt0295178/,Austin Powers in Goldmember,"Reno, Nevada, USA",
/title/tt0295178/,Austin Powers in Goldmember,"St Albans, Hertfordshire, England, UK",
/title/tt0053525/,My Three Sons,"Backlot, Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0053525/,My Three Sons,"Desilu Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0478311/,Knocked Up,"Knott's Berry Farm - 8039 Beach Boulevard, Buena Park, California, USA",
/title/tt0478311/,Knocked Up,"Las Vegas, Nevada, USA",
/title/tt0478311/,Knocked Up,"Paseo Colorado Mall - 280 E. Colorado Boulevard, Pasadena, California, USA",
/title/tt0478311/,Knocked Up,"California Incline, Santa Monica, California, USA",(When Ben is driving Alison to his apartment at the end of the movie.)                        
/title/tt0478311/,Knocked Up,"E! Network Studios - 5750 Wilshire Blvd., Los Angeles, California, USA",(studio)                        
/title/tt0478311/,Knocked Up,"Hollywood, Los Angeles, California, USA",
/title/tt0478311/,Knocked Up,"Original Pantry Cafe - 877 S. Figueroa Street, Downtown, Los Angeles, California, USA",
/title/tt1772341/,Wreck-It Ralph,"New York City, New York, USA",
/title/tt0113118/,Friday,"126th Street, Los Angeles, California, USA",
/title/tt0113118/,Friday,"1418 W 126th St Los Angeles, California, USA",(Craig's House)                        
/title/tt0113118/,Friday,"Normandie Ave & W 121st St, West Athens, CA 90047, USA",(Smokey and Craig go to the market)                        
/title/tt0477347/,Night at the Museum,"American Museum of Natural History - Central Park West at 79th Street, Manhattan, New York City, New York, USA",
/title/tt0477347/,Night at the Museum,"West 72 Street, Manhattan, New York City, New York, USA",
/title/tt0370194/,Reno 911!,"Carson, California, USA",
/title/tt0370194/,Reno 911!,"Glenn Curtiss Middle School - 1254 E. Helmick Street, Carson, California, USA",(school police officer)                        
/title/tt0370194/,Reno 911!,"Sun Valley, Los Angeles, California, USA",
/title/tt0327084/,Over the Hedge,"Los Angeles, California, USA",
/title/tt8637428/,The Farewell,"Changchun, China",
/title/tt8637428/,The Farewell,"New York, USA",
/title/tt8637428/,The Farewell,China,
/title/tt0310460/,George Lopez,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt0124819/,Orgazmo,"Hollywood Sign, Hollywood Hills, Los Angeles, California, USA",
/title/tt0403508/,The Sisterhood of the Traveling Pants,"Oía, Cyclades, Greece",
/title/tt0403508/,The Sisterhood of the Traveling Pants,"Cabo San Lucas, Baja California Sur, Mexico",
/title/tt0403508/,The Sisterhood of the Traveling Pants,"Ashcroft, British Columbia, Canada",
/title/tt0403508/,The Sisterhood of the Traveling Pants,"Coquitlam Centre Mall, Coquitlam, British Columbia, Canada",(Wallmans)                        
/title/tt0403508/,The Sisterhood of the Traveling Pants,"Vancouver, British Columbia, Canada",
/title/tt0403508/,The Sisterhood of the Traveling Pants,"Hilltop Café, 23904 Fraser Highway, Langley, British Columbia, Canada",(scenes in cafe)                        
/title/tt0088258/,This Is Spinal Tap,"Six Flags Magic Mountain - 26101 Magic Mountain Parkway, Valencia, California, USA",
/title/tt0088258/,This Is Spinal Tap,"Sherman Oaks, Los Angeles, California, USA",
/title/tt0088258/,This Is Spinal Tap,USA,
Code,Show Name,Location,Scene
/title/tt1758830/,This Is 40,"Terranea Resort - 100 Terranea Way, Rancho Palos Verdes, California, USA",(on location)                        
/title/tt1758830/,This Is 40,"Los Angeles, California, USA",
/title/tt1758830/,This Is 40,"Canyon Elementary School - Santa Monica, California, USA",(Exterior Scene)                        
/title/tt2788710/,The Interview,"Vancouver, British Columbia, Canada",
/title/tt2788710/,The Interview,"Robson Square, Vancouver, British Columbia, Canada",(Kim Jong-un's complex - exterior)                        
/title/tt2788710/,The Interview,"Richmond, British Columbia, Canada",(Chinese village scene)                        
/title/tt2788710/,The Interview,"New York, USA",
/title/tt0102517/,Necessary Roughness,"University of North Texas, Denton, Texas, USA",
/title/tt0102517/,Necessary Roughness,"Denton, Texas, USA",
/title/tt0102517/,Necessary Roughness,"Dallas, Texas, USA",
/title/tt1489889/,Central Intelligence,"Boston, Massachusetts, USA",(Boston Common)                        
/title/tt1489889/,Central Intelligence,"Burlington, Massachusetts, USA",
/title/tt1489889/,Central Intelligence,"Stage 4, New England Studios, 100 Studio Way, Devens, Massachusetts, USA",(sound stage)                        
/title/tt1489889/,Central Intelligence,"Malden, Massachusetts, USA",(Car chase through the intersection)                        
/title/tt0252866/,American Pie 2,"Malibu, California, USA",(rented beach house)                        
/title/tt0252866/,American Pie 2,"Pasadena City Hall, 100 N. Garfield Avenue, Pasadena, California, USA",(Heather Calls Oz from a payphone in Spain)                        
/title/tt0252866/,American Pie 2,"219 West 7th Street, Los Angeles, California, USA",(Nadia calls Jim from a payphone in New York City)                        
/title/tt0252866/,American Pie 2,"Main Street, Seal Beach, California, USA",(boys first arrive in town and on the way to rental house)                        
/title/tt0252866/,American Pie 2,"UCLA, Westwood, Los Angeles, California, USA",(Heather's college)                        
/title/tt0252866/,American Pie 2,"Pasadena Playhouse - 39 S. El Molino Avenue, Pasadena, California, USA",(Exterior; Heather answers Oz's call above a Spanish piazza)                        
/title/tt0252866/,American Pie 2,"3925 Cedar Avenue, Long Beach, California, USA",
/title/tt0252866/,American Pie 2,"Shalom Institute - 34342 Mulholland Highway, Malibu, California, USA",(Jim first arrives at Tall Oaks Band Camp; exteriors)                        
/title/tt0252866/,American Pie 2,"4153 Cedar Avenue, Long Beach, California, USA",(Jim's house)                        
/title/tt0252866/,American Pie 2,"Clark Residences - 306 Loma Drive - Los Angeles, California, USA",(Jim's college)                        
/title/tt0252866/,American Pie 2,"3689 San Pasqual Street, Pasadena, California, USA",(Kevin Meyers' house)                        
/title/tt0252866/,American Pie 2,"Altadena, California, USA",
/title/tt0252866/,American Pie 2,"Long Beach, California, USA",
/title/tt0252866/,American Pie 2,"South Pasadena, California, USA",
/title/tt7374948/,Always Be My Maybe,"Vancouver, British Columbia, Canada",
/title/tt7374948/,Always Be My Maybe,"Vancouver Art Gallery, 750 Hornby Street, Vancouver, British Columbia, Canada",(Award Show Venue)                        
/title/tt7374948/,Always Be My Maybe,"Contemporary Jewish Museum, San Francisco, California, USA",(Maximal Restaurant)                        
/title/tt7374948/,Always Be My Maybe,"770 19th ave, San Francisco, CA 94121, USA",(Sasha's childhood home)                        
/title/tt7374948/,Always Be My Maybe,"Biltmore Cabaret, Vancouver, British Columbia, Canada",(Ragga)                        
/title/tt7374948/,Always Be My Maybe,"West Vancouver, British Columbia, Canada",(Sasha Tran's San Francisco House)                        
/title/tt7374948/,Always Be My Maybe,"New Town Bakery & Restaurant, Vancouver, British Columbia, Canada",(Dim Sum Restaurant)                        
/title/tt7374948/,Always Be My Maybe,"Denby, British Columbia, Canada",
/title/tt7374948/,Always Be My Maybe,"Palace of Fine Arts, San Francisco, California, USA",
/title/tt4635276/,Master of None,"New York City, New York, USA",
/title/tt0106673/,Dave,"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",(White House Exterior)                        
/title/tt0106673/,Dave,"National Mall, Washington, District of Columbia, USA",(helicopter shot during opening)                        
/title/tt0106673/,Dave,"Biltmore Hotel - 506 S. Grand Avenue, Downtown, Los Angeles, California, USA",
/title/tt0106673/,Dave,"Doc Dalinsky's Drugstore, Wisconsin Avenue NW, Georgetown, Washington, District of Columbia, USA",(Dave Kovic's campaign headquarters)                        
/title/tt0106673/,Dave,"Washington, District of Columbia, USA",
/title/tt0106673/,Dave,"Stage 11, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0106673/,Dave,"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt1001526/,Megamind,"Detroit, Michigan, USA",
/title/tt1588173/,Warm Bodies,"Montréal, Québec, Canada",
/title/tt3949660/,Teenage Mutant Ninja Turtles: Out of the Shadows,"Buffalo, New York, USA",(33 highway)                        
/title/tt3949660/,Teenage Mutant Ninja Turtles: Out of the Shadows,"Foz do Iguaçu, Paraná, Brazil",
/title/tt3949660/,Teenage Mutant Ninja Turtles: Out of the Shadows,"American Museum of Natural History, Central Park West at 79th Street, Manhattan, New York City, New York, USA","(Shredder, Rocksteady, and Bebop recover the second piece of the teleporter)                        "
/title/tt0097815/,Major League,"Milwaukee County Stadium - 201 South 46th Street, Milwaukee, Wisconsin, USA",(Cleveland stadium interiors)                        
/title/tt0097815/,Major League,"Cleveland Municipal Stadium - 1085 West 3rd St., Cleveland Ohio, USA",
/title/tt0097815/,Major League,"General Mitchell International Airport, Milwaukee, Wisconsin, USA",
/title/tt0097815/,Major League,"Milwaukee, Wisconsin, USA",
/title/tt0097815/,Major League,"Yankee Stadium - E. 161st Street & River Avenue, Bronx, New York City, New York, USA",
/title/tt0114694/,Tommy Boy,"Marblehead, Ohio, USA",
/title/tt0114694/,Tommy Boy,"Newmarket, Ontario, Canada",(street scenes)                        
/title/tt0114694/,Tommy Boy,"Port Hope, Ontario, Canada",
/title/tt0114694/,Tommy Boy,"Brampton, Ontario, Canada",
/title/tt0114694/,Tommy Boy,"El Mirage Dry Lake, California, USA",
/title/tt0114694/,Tommy Boy,"Hart House, University of Toronto-St. George Campus, Toronto, Ontario, Canada",
/title/tt5865326/,The Laundromat,"Lake Arrowhead, California, USA","(As Lake George, Ethan Allen accident)                        "
/title/tt5865326/,The Laundromat,"Las Vegas, Nevada, USA",
/title/tt5865326/,The Laundromat,"Santa Clarita, California, USA",
/title/tt5865326/,The Laundromat,"Miami, Florida, USA",
/title/tt5865326/,The Laundromat,"Red Studios, 846 N. Cahuenga Blvd., Hollywood, Los Angeles, California, USA",(studio) (studio exteriors)                        
/title/tt5865326/,The Laundromat,"Nevada, USA",
/title/tt5865326/,The Laundromat,"Florida, USA",
/title/tt1374989/,Pride and Prejudice and Zombies,"Basing House, Hampshire, England, UK",(grave yard at night)                        
/title/tt1374989/,Pride and Prejudice and Zombies,"West Wycombe House, West Wycombe Park, West Wycombe, Buckinghamshire, England, UK",(location)                        
/title/tt1374989/,Pride and Prejudice and Zombies,"Basildon Park, Lower Basildon, Berkshire, England, UK",(Exteriors of Netherfield Park)                        
/title/tt5536400/,Man with a Plan,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt5117670/,Pieter Konijn,"Ambleside, Cumbria, England, UK",(Town)                        
/title/tt5117670/,Pieter Konijn,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt5117670/,Pieter Konijn,"Camden, New South Wales, Australia",
/title/tt5117670/,Pieter Konijn,"Harrods, Brompton Road, Knightsbridge, London, England, UK",(Harrods department store)                        
/title/tt0116365/,The Frighteners,"Tulsa, Oklahoma, USA",
/title/tt0116365/,The Frighteners,"Wellington, New Zealand",
/title/tt0116365/,The Frighteners,"Miramar, Wellington, New Zealand",
/title/tt0116365/,The Frighteners,USA,
/title/tt0116365/,The Frighteners,New Zealand,
/title/tt0104431/,Home Alone 2: Lost in New York,"Plaza Hotel - 750 Fifth Avenue, Manhattan, New York City, New York, USA",
/title/tt0104431/,Home Alone 2: Lost in New York,"Hilton Chicago, 720 S Michigan Ave, Chicago, Illinois, USA",(Plaza Hotel suite the McCallister family stays in at the end of movie)                        
/title/tt0104431/,Home Alone 2: Lost in New York,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0104431/,Home Alone 2: Lost in New York,"O'Hare International Airport, Chicago, Illinois, USA",
/title/tt0104431/,Home Alone 2: Lost in New York,"Manhattan, New York City, New York, USA",
/title/tt0104431/,Home Alone 2: Lost in New York,"Brownstone Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0104431/,Home Alone 2: Lost in New York,"Haven Middle School - 2417 Prairie Avenue, Evanston, Illinois, USA",(Kevin's school)                        
/title/tt0104431/,Home Alone 2: Lost in New York,"32 Mott Street, Manhattan, New York City, New York, USA",(Quong Yuen Shing & Co.)                        
/title/tt0104431/,Home Alone 2: Lost in New York,"209 South LaSalle Street, Chicago, Illinois, USA",(Duncan's Toy Chest)                        
/title/tt0104431/,Home Alone 2: Lost in New York,"Bethesda Fountain, Central Park, Manhattan, New York City, New York, USA",
/title/tt0104431/,Home Alone 2: Lost in New York,"Queensboro Bridge, Manhattan, New York City, New York, USA",(Bridge)                        
/title/tt0104431/,Home Alone 2: Lost in New York,"Times Square, Manhattan, New York City, New York, USA",
/title/tt0119822/,As Good as It Gets,"Khoury's Restaurant - 110 N. Marina Drive, Long Beach, California, USA","(Chesapeake Bay, Baltimore Restaurant)                        "
/title/tt0119822/,As Good as It Gets,"Alamitos Bay Landing, Long Beach, California, USA","(Chesapeake Bay, Baltimore Restaurant)                        "
/title/tt0119822/,As Good as It Gets,"Seal Beach Pier, Main Street, Seal Beach, California, USA",
/title/tt0119822/,As Good as It Gets,"Park Slope, Brooklyn, New York City, New York, USA",(Helen Hunt's Neighborhood)                        
/title/tt0119822/,As Good as It Gets,"West 10th Street, Manhattan, New York City, New York, USA",
/title/tt0119822/,As Good as It Gets,"4th Street, Downtown, Los Angeles, California, USA",
/title/tt0119822/,As Good as It Gets,"West Village, Manhattan, New York City, New York, USA",
/title/tt0119822/,As Good as It Gets,"Downtown, Los Angeles, California, USA",
/title/tt0119822/,As Good as It Gets,"Seal Beach, California, USA",
/title/tt0119822/,As Good as It Gets,"Los Angeles, California, USA",
/title/tt0119822/,As Good as It Gets,"Pocantico Hills, New York, USA",(location)                        
/title/tt0119822/,As Good as It Gets,"New Jersey, USA",
/title/tt0119822/,As Good as It Gets,"New York, USA",
/title/tt0357413/,Anchorman: The Legend of Ron Burgundy,"Balboa Park - 1549 El Prado, San Diego, California, USA",
/title/tt0357413/,Anchorman: The Legend of Ron Burgundy,"Shoreline Aquatic Park - Shoreline Drive & Aquatic Way, Long Beach, California, USA",
/title/tt0357413/,Anchorman: The Legend of Ron Burgundy,"Atlantic Avenue, Long Beach, California, USA",(Main Street)                        
/title/tt0357413/,Anchorman: The Legend of Ron Burgundy,"Long Beach Towers Apartments - 600 E. Ocean Boulevard, Long Beach, California, USA",(Esquire Hotel)                        
/title/tt0357413/,Anchorman: The Legend of Ron Burgundy,"Los Angeles, California, USA",
/title/tt0357413/,Anchorman: The Legend of Ron Burgundy,"Old Zoo, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",(zoo scenes)                        
/title/tt0357413/,Anchorman: The Legend of Ron Burgundy,"Queensway Bridge, Long Beach, California, USA",
/title/tt0357413/,Anchorman: The Legend of Ron Burgundy,"Seeley Furniture Warehouse - 1800 S. Brand Boulevard, Glendale, California, USA",(Channel 4 newsroom)                        
/title/tt0362227/,The Terminal,"Palmdale Regional Airport, Palmdale, California, USA",(hangar built as terminal set)                        
/title/tt0362227/,The Terminal,"Montréal, Québec, Canada",
/title/tt0362227/,The Terminal,"Los Angeles, California, USA",
/title/tt0362227/,The Terminal,"New York City, New York, USA",
/title/tt0268380/,Ice Age,"Chicago Illinois, USA",(Landscapes)                        
/title/tt6781982/,Night School,"Atlanta, Georgia, USA",
/title/tt5164432/,"Love, Simon","Atlanta, Georgia, USA",
/title/tt5164432/,"Love, Simon",USA,
/title/tt0257106/,Scary Movie 2,"380 South San Rafael Avenue, Pasadena, California, USA",(mansion exterior)                        
/title/tt0257106/,Scary Movie 2,"Los Angeles, California, USA",
/title/tt9354944/,Jexi,"649 Mason Street, San Francisco, California, USA",(stage)                        
/title/tt9354944/,Jexi,"Oakland, California, USA",(phone store)                        
/title/tt3979300/,Magic Camp,"Moorpark, California, USA",(Filming Location)                        
/title/tt3979300/,Magic Camp,"Santa Clarita, California, USA",
/title/tt0096734/,The 'Burbs,"Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(the street exteriors)                        
/title/tt0120912/,Men in Black II,"Empire Diner, 210 10th Avenue, Manhattan, New York City, New York, USA",(diner scenes)                        
/title/tt0120912/,Men in Black II,"Famous Ben's Pizza of Soho - 177 Spring Street, Soho, Manhattan, New York City, New York, USA",(restaurant)                        
/title/tt0120912/,Men in Black II,"Grand Central Station, Manhattan, New York City, New York, USA",
/title/tt0120912/,Men in Black II,"Pasadena, California, USA",
/title/tt0120912/,Men in Black II,"American Museum of Natural History - Central Park West at 79th Street, Manhattan, New York City, New York, USA",(opening scene)                        
/title/tt0120912/,Men in Black II,"Earnest Sewn - 90 Orchard St, New York City, New York, USA",
/title/tt0200550/,Coyote Ugly,"South Amboy, New Jersey, USA",
/title/tt0200550/,Coyote Ugly,"Tower Theatre - 802 S. Broadway, Downtown, Los Angeles, California, USA",
/title/tt0200550/,Coyote Ugly,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0200550/,Coyote Ugly,"South Amboy Knights of Columbus, 308 Fourth Street, South Amboy, New Jersey, USA",(Establishing shot for Gloria's wedding reception)                        
/title/tt0200550/,Coyote Ugly,"The Cheesequake Creek Morgan Drawbridge, South Amboy & Old Bridge, New Jersey, USA",(Deleted scene)                        
/title/tt0200550/,Coyote Ugly,"Downtown, Los Angeles, California, USA",
/title/tt0200550/,Coyote Ugly,"California, USA",
/title/tt0200550/,Coyote Ugly,"New York, USA",
/title/tt5420210/,The Comeback Trail,"Albequerque, New Mexico, USA",
/title/tt5420210/,The Comeback Trail,"Cincinnati, Ohio, USA",
/title/tt0057751/,Gilligan's Island,"Honolulu, O'ahu, Hawaii, USA",
/title/tt0057751/,Gilligan's Island,"Studio City, Los Angeles, California, USA",(studio)                        
/title/tt4765284/,Pitch Perfect 3,"Atlanta, Georgia, USA",
/title/tt4765284/,Pitch Perfect 3,"Promenade des Anglais, Nice, Alpes-Maritimes, France",(Scene)                        
/title/tt4765284/,Pitch Perfect 3,"Cadiz, Spain",
/title/tt0424774/,The Adventures of Sharkboy and Lavagirl 3-D,"Austin, Texas, USA",
/title/tt0109813/,The Flintstones,"Glen Canyon, Utah, USA",
/title/tt0109813/,The Flintstones,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt0109813/,The Flintstones,"Cal Mat Quarry, Sun Valley, Los Angeles, California, USA",(rock quarry)                        
/title/tt0109813/,The Flintstones,"California, USA",
/title/tt0109813/,The Flintstones,"Sun Valley, Los Angeles, California, USA",
/title/tt9325320/,Älska mig,"Stockholm, Sweden",(location)                        
/title/tt0092718/,Can't Buy Me Love,"Davis-Monthan Air Force Base, Tucson, Arizona, USA",(airplane graveyard)                        
/title/tt0092718/,Can't Buy Me Love,"3324 N. Christmas Avenue, Tucson, Arizona, USA",(Kenneth's house)                        
/title/tt0092718/,Can't Buy Me Love,"3050 N Hill Farm Drive, Tucson, Arizona, USA",(Cindy Mancini's house)                        
/title/tt0092718/,Can't Buy Me Love,"Pima Air Museum - 6000 E. Valencia Road, Tucson, Arizona, USA",
/title/tt0092718/,Can't Buy Me Love,"Tucson Mall - 4500 N. Oracle Road, Tucson, Arizona, USA",
/title/tt0092718/,Can't Buy Me Love,"Speedway Boulevard, Tucson, Arizona, USA",
/title/tt0092718/,Can't Buy Me Love,"Hill Farm, Tucson, Arizona, USA",
/title/tt0058824/,Lost in Space,"Red Rock Canyon State Park - Highway 14, Cantil, California, USA",
/title/tt0058824/,Lost in Space,"Stage 5, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt8478162/,Erkenci Kus,"Istanbul, Turkey",
/title/tt7820906/,Good Trouble,"Santa Clarita, California, USA",
/title/tt7820906/,Good Trouble,"Santa Clarita Studios - 25135 Anza Drive, Santa Clarita, California, USA",
/title/tt0960144/,You Don't Mess with the Zohan,"Tel Aviv, Israel",
/title/tt0960144/,You Don't Mess with the Zohan,"Little Europe, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0960144/,You Don't Mess with the Zohan,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0960144/,You Don't Mess with the Zohan,"Dej Hair Salon - 13448 Ventura Blvd., Sherman Oaks, Los Angeles, California, USA",
/title/tt0960144/,You Don't Mess with the Zohan,"Lexington Avenue, Manhattan, New York City, New York, USA",
/title/tt0960144/,You Don't Mess with the Zohan,"Chelsea, Manhattan, New York City, New York, USA",
/title/tt0960144/,You Don't Mess with the Zohan,"Winter Garden Theater - 200 Liberty Street, Manhattan, New York City, New York, USA",
/title/tt1478839/,The Art of Racing in the Rain,"Vancouver, British Columbia, Canada",
/title/tt1478839/,The Art of Racing in the Rain,"Mugello Circuit, Località Senni, 15, 50038 Scarperia e San Piero FI, Italy",
/title/tt0275847/,Lilo & Stitch,"Walt Disney Feature Animation Florida, Walt Disney World, Lake Buena Vista, Florida, USA",(studio)                        
/title/tt1092026/,Paul,"Devils Tower National Monument, Wyoming, USA",(location)                        
/title/tt1092026/,Paul,"Rio Grande Gorge Bridge, Taos, New Mexico, USA",
/title/tt1092026/,Paul,"Zia Pueblo, New Mexico, USA",(Big Chief Gas Station)                        
/title/tt1092026/,Paul,"'Fireworks World Outlet' - 1903 Rte 66, Moriarty, New Mexico, USA",(Fireworks Store)                        
/title/tt1092026/,Paul,"'RV chase and getaways', NM-14, New Mexico, USA",(Exterior long shots of RV driving)                        
/title/tt1092026/,Paul,"Thunder Basin National Grassland, Douglas, WY 82633, USA",
/title/tt1092026/,Paul,"Downtown, San Diego, California, USA",(street scenes)                        
/title/tt1092026/,Paul,"California, USA",
/title/tt0068067/,Emergency!,"Los Angeles County Fire Department, Fire Station 127 - 2049 E 223rd St, Carson, California, USA",
/title/tt0068067/,Emergency!,"Apartments, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0068067/,Emergency!,"Stage 30, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0068067/,Emergency!,"Stage 41, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt4575576/,Christopher Robin,"Bluebell Railway, East Sussex, England, UK",(location)                        
/title/tt4575576/,Christopher Robin,"Royal Hospital Chelsea, London, England, UK",(Young Christopher Robin's Boarding School)                        
/title/tt4575576/,Christopher Robin,"Harbour Beach, Dover, Kent, England, UK",(location)                        
/title/tt4575576/,Christopher Robin,"London, Greater London, England, UK",(street scenes)                        
/title/tt4575576/,Christopher Robin,"Woburn Walk, Duke's Road, Bloomsbury, London, England, UK",(Street scenes)                        
/title/tt4575576/,Christopher Robin,"Hornsey Town Hall, The Broadway, Haringey, London, England, UK",(Winslow Enterprises interior)                        
/title/tt4575576/,Christopher Robin,"Hownsgill Viaduct, Consett, County Durham, England, UK",(Train crosses a viaduct)                        
/title/tt0062407/,Two for the Road,"Saint-Tropez, Var, France",
/title/tt0062407/,Two for the Road,"French Riviera, Alpes-Maritimes, France",
/title/tt0062407/,Two for the Road,"Beauvallon, Drôme, France",
