/title/tt0464913/,"OSS 117: Le Caire, nid d'espions","Hall de l' université Paris II, 92 rue d'Assas, Paris 6, Paris, France",(scene at the airport)                        
/title/tt0464913/,"OSS 117: Le Caire, nid d'espions","Mairie, 131 rue de la République, Puteaux, Hauts-de-Seine, France",(scenes at the British embassy in Cairo)                        
/title/tt0464913/,"OSS 117: Le Caire, nid d'espions","Carrières de Nucourt, route de Serans, Nucourt, Val d'Oise, France",(scenes inside the pyramid)                        
/title/tt0464913/,"OSS 117: Le Caire, nid d'espions","Paris 15, Paris, France",(offices of the French embassy in Cairo)                        
/title/tt2387409/,Call of Duty: Black Ops II,"New York City, New York, USA",
/title/tt2387409/,Call of Duty: Black Ops II,"Los Angeles, California, USA",
/title/tt2387409/,Call of Duty: Black Ops II,"Chicago, Illinois, USA",
/title/tt0101744/,Do or Die,"Rio All-Suite Hotel & Casino - 3700 W Flamingo Road, Las Vegas, Nevada, USA",
Code,Show Name,Location,Scene
/title/tt0038574/,Great Expectations,"St Mary's Marshes, Kent, England, UK",(opening sequence - Pip and Herbert Pocket ride in rowboat)                        
/title/tt0038574/,Great Expectations,"London, England, UK",
/title/tt0038574/,Great Expectations,"River Medway, Kent, England, UK",(Rotterdam paddle boat)                        
/title/tt0038574/,Great Expectations,"D&P Studios, Denham Studios, Denham, Buckinghamshire, England, UK",(studio) (studio: made at D&P Studios England)                        
/title/tt0038574/,Great Expectations,"Kent, England, UK",
/title/tt0061810/,In Like Flint,"Dunn's River Falls, Ocho Rios, St. Ann, Jamaica",(Flint climbing up waterfall)                        
/title/tt0061810/,In Like Flint,Jamaica,
/title/tt0061810/,In Like Flint,"Stage 21, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0111323/,Surviving the Game,"Lake Wenatchee State Airport, Washington, USA",(cabin and landing strip)                        
/title/tt0111323/,Surviving the Game,"Bruce Hotel, Wenatchee, Washington, USA",(Mason spends a night here)                        
/title/tt0111323/,Surviving the Game,"Palouse Street, Wenatchee, Washington, USA",(Mason's dog is hit by a taxi)                        
/title/tt0111323/,Surviving the Game,"Columbia River Bridge, Wenatchee, Washington, USA",(Burns and Mason drive over this bridge)                        
/title/tt0111323/,Surviving the Game,"Lake Wenatchee, Washington, USA",
/title/tt0024894/,The Black Cat,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt1327701/,Ben 10: Alien Swarm,"Atlanta, Georgia, USA",
/title/tt0108526/,We're Back! A Dinosaur's Story,"Amblimation - 207-211 The Vale, Acton, London, England, UK",
/title/tt5838282/,Escape the Night,"Paramount Ranch - 2813 Cornell Road, Agoura, California, USA",(Season 3)                        
/title/tt5838282/,Escape the Night,"Rosewood Manor, 500 St. Cloud Rd, Los Angeles, California, USA",(Season 2)                        
/title/tt0106154/,Time Trax,"Brisbane, Queensland, Australia",
/title/tt0106154/,Time Trax,"Gold Coast, Queensland, Australia",
/title/tt4426464/,Arctic Justice,"Toronto, Ontario, Canada",(CA)                        
/title/tt0056142/,Kingu Kongu tai Gojira,"Tokyo, Japan",
/title/tt0379557/,Touching the Void,"Siula Grande, Peru",
/title/tt0379557/,Touching the Void,"Grindelwald, Kanton Bern, Switzerland",
/title/tt0379557/,Touching the Void,France,
/title/tt0066249/,The Private Life of Sherlock Holmes,"Urquhart Castle, Drumnadrochit, Loch Ness, Highland, Scotland, UK",
/title/tt0066249/,The Private Life of Sherlock Holmes,"Drumnadrochit, Loch Ness, Highland, Scotland, UK",
/title/tt0066249/,The Private Life of Sherlock Holmes,"Broadway Tower, Cotswolds, Oxfordshire, England, UK",
/title/tt0066249/,The Private Life of Sherlock Holmes,"Nairn Railway Station, Nairn, Inverness, Scotland, UK",(Inverness Railway Station exterior)                        
/title/tt0066249/,The Private Life of Sherlock Holmes,"Castle Stuart, Inverness, Highland, Scotland, UK",(Castle passed on bicycle ride)                        
/title/tt0066249/,The Private Life of Sherlock Holmes,"Keighley, Bradford, West Yorkshire, England, UK",(train scenes)                        
/title/tt0066249/,The Private Life of Sherlock Holmes,"Eilean Donan Castle, Kyle of Lochalsh, Highland, Scotland, UK",(Castle passed on bicycle ride)                        
/title/tt0066249/,The Private Life of Sherlock Holmes,"Worth Valley, Keighley, Bradford, West Yorkshire, England, UK",(train scenes)                        
/title/tt0066249/,The Private Life of Sherlock Holmes,"Keighley and Worth Valley Railway, Haworth, Keighley, Bradford, West Yorkshire, England, UK",(train scenes)                        
/title/tt1219817/,Going Postal,"Budapest, Hungary",
/title/tt0093278/,Ishtar,"100 Morningside Drive, Morningside Heights, Manhattan, New York City, New York, USA",(Chuck's apartment block)                        
/title/tt0093278/,Ishtar,Morocco,
/title/tt0093278/,Ishtar,"Manhattan, New York City, New York, USA",
/title/tt0093278/,Ishtar,"New York, USA",
/title/tt0047013/,Garden of Evil,"Uruapan, Michoacán, Mexico",
/title/tt0047013/,Garden of Evil,"Guanajuato, Mexico",(outdoor sequences)                        
/title/tt0047013/,Garden of Evil,"Tepotzotlán, Mexico City, Distrito Federal, Mexico",(outdoor sequences)                        
/title/tt0047013/,Garden of Evil,"Los Concheros River, Mexico",(outdoor sequences)                        
/title/tt0047013/,Garden of Evil,"Church ruin of San Juan Parangaricutiro, Uruapan, Mexico",(gold mine sceneat the Parícutin volcano)                        
/title/tt3511124/,The Last Shaman,USA,
/title/tt5788078/,Watch Dogs 2,"San Francisco, California, USA",
/title/tt6439748/,Legacy,"Baja California, Mexico",
/title/tt0078659/,Saiyûki,China,
/title/tt0063823/,Yellow Submarine,"Studios of TVC London, London, England, UK",
/title/tt8753438/,Askeladden - I Soria Moria slott,"Barrandov Studios, Prague, Czech Republic",
/title/tt8753438/,Askeladden - I Soria Moria slott,"Bodø, Nordland, Norway",
/title/tt0455499/,Garfield 2,"Castle Howard, York, North Yorkshire, England, UK","(Castle Carlyle: exteriors of house, bridge and lakes)                        "
/title/tt0455499/,Garfield 2,"Old Royal Naval College, Greenwich, London, England, UK",
/title/tt0455499/,Garfield 2,"Piccadilly Circus, Piccadilly, London, England, UK",
/title/tt0455499/,Garfield 2,"London, Greater London, England, UK",
/title/tt0455499/,Garfield 2,USA,
/title/tt0455499/,Garfield 2,"Long Beach, California, USA",
/title/tt2761630/,Klondike,"Calgary, Alberta, Canada",
/title/tt7167686/,Reign of the Supermen,"New York City, New York, USA",(Metropolis)                        
/title/tt0249677/,Lady en de Vagebond II: Rakker's Avontuur,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0091344/,King Kong Lives,"Pigeon Forge, Tennessee, USA",
/title/tt0091344/,King Kong Lives,"University of North Carolina Wilmington - 601 South College Road, Wilmington, North Carolina, USA",
/title/tt0091344/,King Kong Lives,"Jellico, Tennessee, USA",(Cliff)                        
/title/tt0490181/,Mutant Chronicles,"Bray Studios, Down Place, Oakley Green, Berkshire, England, UK","(2nd unit, model unit)                        "
/title/tt0490181/,Mutant Chronicles,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt4106376/,Renegades,"Ogulin, Croatia",(Bridge over Dobra river canyon)                        
/title/tt4106376/,Renegades,Malta,
/title/tt4106376/,Renegades,"Hum, Croatia",
/title/tt4106376/,Renegades,"AED Studios, Lint, Flanders, Belgium","(studio) (aka AED Studios, Lint, Belgium)                        "
/title/tt4106376/,Renegades,Croatia,
/title/tt0327375/,Tremors,"Fox Baja Studios, Rosarito, Baja California Norte, Mexico",
/title/tt1756545/,Harry Potter and the Forbidden Journey,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt0489282/,Strange Wilderness,"Los Angeles, California, USA",
/title/tt0414762/,Power Rangers S.P.D.,New Zealand,
/title/tt0212395/,Now and Again,"Brooklyn, New York City, New York, USA",
/title/tt8179402/,Fate: The Winx Saga,"Dublin, Ireland",
/title/tt8179402/,Fate: The Winx Saga,"Ardmore Studios, Herbert Road, Bray, County Wicklow, Ireland",(studio)                        
/title/tt0056059/,Hatari!,"Arusha National Park, Tanzania",
/title/tt0056059/,Hatari!,"Serengeti National Park, Tanzania",
/title/tt0056059/,Hatari!,Tanzania,
/title/tt0056059/,Hatari!,"Ngorongoro Crater, Ngorongoro Conservation Area, Ngorongoro, Arusha, Tanzania",
/title/tt0056059/,Hatari!,"Ruvu River, Tanzania",
/title/tt0056059/,Hatari!,"Momella Wildlife Lodge, Tanzania",(The compound/homestead)                        
/title/tt0076915/,The White Buffalo,"Chama, New Mexico, USA",
/title/tt0076915/,The White Buffalo,"Buckskin Joe Frontier Town & Railway - 1193 Fremont County Road 3A, Canon City, Colorado, USA",
/title/tt0076915/,The White Buffalo,"Cripple Creek, Colorado, USA",
/title/tt0076915/,The White Buffalo,"Window Rock, Arizona, USA",
/title/tt0076915/,The White Buffalo,"Red Canyon Park, Colorado, USA",
Code,Show Name,Location,Scene
/title/tt0061584/,Doctor Dolittle,"Castle Combe, Wiltshire, England, UK",(Puddleby-on-the-Marsh)                        
/title/tt0061584/,Doctor Dolittle,"Bath, Somerset, England, UK",
/title/tt0061584/,Doctor Dolittle,"20th Century Fox Ranch, Malibu Creek State Park - 1925 Las Virgenes Road, Calabasas, California, USA",(studio)                        
/title/tt0061584/,Doctor Dolittle,"Stage 22, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",
/title/tt0358349/,Agent Cody Banks 2: Destination London,"Knebworth House, Stevenage, Hertfordshire, England, UK",
/title/tt0358349/,Agent Cody Banks 2: Destination London,"Canary Wharf Underground Station, Canary Wharf, Isle of Dogs, London, England, UK",(interiors)                        
/title/tt0358349/,Agent Cody Banks 2: Destination London,"London, England, UK",
/title/tt1376213/,The Adventurer: The Curse of the Midas Box,"Bath, Somerset, England, UK",
/title/tt1376213/,The Adventurer: The Curse of the Midas Box,"Charlestown Harbour, Charlestown, Cornwall, England, UK",
/title/tt1376213/,The Adventurer: The Curse of the Midas Box,"Bristol, England, UK",
/title/tt1525366/,Grabbers,"County Donegal, Ireland",
/title/tt1525366/,Grabbers,"Rathlin Island, Co Antrim, Northern Ireland, UK",
/title/tt0089961/,Santa Claus: The Movie,Norway,
/title/tt0089961/,Santa Claus: The Movie,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0105402/,Sidekicks,"Houston, Texas, USA",(Eleanor Tinsley Park)                        
/title/tt0105402/,Sidekicks,"Los Angeles, California, USA",
/title/tt0105402/,Sidekicks,"Waterwall - 2800 Post Oak Boulevard, Houston, Texas, USA",
/title/tt7131870/,Zhan lang II,South Africa,(location shots)                        
/title/tt0092383/,The Storyteller,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",
/title/tt0057590/,Tom Jones,"Castle Street, Bridgwater, Somerset, England, UK",
/title/tt0057590/,Tom Jones,"Somerset, England, UK",
/title/tt0057590/,Tom Jones,"Abbey Street, Cerne Abbas, Dorset, England, UK",(Village street)                        
/title/tt1037011/,Ben 10: Race Against Time,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0091981/,Solarbabies,"Davis-Monthan Air Force Base, Tucson, Arizona, USA",
/title/tt0091981/,Solarbabies,"Madrid, Spain",
/title/tt0091981/,Solarbabies,"Rodalquilar, Almería, Andalucía, Spain",(Unit 43 orphanage and E-police center exterior scenes)                        
/title/tt0091981/,Solarbabies,"Gádor, Almería, Andalucía, Spain",
/title/tt0091981/,Solarbabies,"Desierto de Tabernas, Almería, Andalucía, Spain",(Tiretown set exterior scenes)                        
/title/tt0083467/,The Powers of Matthew Star,"Santa Clarita, California, USA",
/title/tt4520906/,Beowulf: Return to the Shieldlands,"Weardale, County Durham, England, UK",
/title/tt0120199/,Space Truckers,"Ardmore Studios, Herbert Road, Bray, County Wicklow, Ireland",
/title/tt6315800/,Teen Titans: The Judas Contract,"Chicago Illinois, USA",
/title/tt0060588/,Khartoum,"Cairo, Egypt",
/title/tt0060588/,Khartoum,"Al Minyal, Egypt",
/title/tt0060588/,Khartoum,"Abu Simbel, Egypt",
/title/tt0049434/,The Last Wagon,"Sedona, Arizona, USA",
/title/tt0049434/,The Last Wagon,"Red Rock Crossing, Sedona, Arizona, USA",(opening titles and gunfight sequence)                        
/title/tt0049434/,The Last Wagon,"Courthouse Butte, Sedona, Arizona, USA",
/title/tt0049434/,The Last Wagon,"Boynton Canyon, Sedona, Arizona, USA",
/title/tt4714568/,The Young Offenders,"English Market, Cork City, Ireland",
/title/tt4714568/,The Young Offenders,"County Cork, Ireland",
/title/tt0273842/,Motocrossed,"Barona Oaks Motocross Park, 15226 Wildcat Canyon Rd, Ramona, California, USA",(motocross track)                        
/title/tt7238392/,Taxi 5,"Studios de Paris, La Cité du Cinéma, Saint-Denis, Seine-Saint-Denis, France",
/title/tt7238392/,Taxi 5,"Marseille, Bouches-du-Rhône, France",
/title/tt3731688/,Harry Potter and the Escape from Gringotts,"Leavesden Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt8690918/,Resident Alien,"Vancouver, British Columbia, Canada",
/title/tt0133385/,Astérix & Obélix contre César,"Durness, Highland, Scotland, UK",
/title/tt0133385/,Astérix & Obélix contre César,"Brittany, France",
/title/tt0093072/,The Garbage Pail Kids Movie,"Sherman Oak Van Nuys War Memorial Park - 14118 Huston Street, Los Angeles, California, USA",(The park scenes where Juice and his gang bully Dodger.)                        
/title/tt0118539/,3 Ninjas: High Noon at Mega Mountain,"Elitch Gardens - 4620 W. 38th Avenue, Denver, Colorado, USA",
/title/tt0118539/,3 Ninjas: High Noon at Mega Mountain,"Santa Cruz, California, USA",(park establishing shots from the ocean)                        
/title/tt0115472/,The Adventures of Pinocchio,Croatia,
/title/tt0115472/,The Adventures of Pinocchio,"High Force Waterfall, County Durham, England, UK",
/title/tt0115472/,The Adventures of Pinocchio,"Troja Castle, Troja, Prague, Czech Republic",
/title/tt4898730/,Temple,"Akasawa Village, Yamanashi, Japan",
/title/tt0432373/,Bachelor Party Vegas,"D.C. Stages, 1360 East 6th Street, Downtown, Los Angeles, California, USA",
/title/tt0432373/,Bachelor Party Vegas,"Gambler's General Store - 800 S. Main Street, Las Vegas, Nevada, USA",
/title/tt0432373/,Bachelor Party Vegas,"Neon Museum - 770 Las Vegas Boulevard North, Las Vegas, Nevada, USA",
/title/tt2309961/,Afflicted,"Vernazza, Liguria, Italy",
/title/tt2309961/,Afflicted,"Paris, France",
/title/tt2309961/,Afflicted,"Vancouver, British Columbia, Canada",
/title/tt0092732/,Castaway,"Cousin, Seychelles",
/title/tt0092732/,Castaway,"Praslin, Seychelles",
/title/tt0092732/,Castaway,"Charles House, Kensington High Street, Kensington, London, England, UK",(Tax Office)                        
/title/tt0092732/,Castaway,"Harrow, Middlesex, England, UK",
/title/tt0092732/,Castaway,"Kensington, London, England, UK",
Code,Show Name,Location,Scene
/title/tt0865907/,Into the Blue 2: The Reef,"Honolulu, O'ahu, Hawaii, USA",
/title/tt0075147/,Robin and Marian,"Pamplona, Navarra, Spain",
/title/tt0075147/,Robin and Marian,"Artajona, Navarra, Spain",(as Nottingham city)                        
/title/tt4158594/,Boar,"Gympie, Queensland, Australia",(Outdoor Locations)                        
/title/tt0087065/,Cloak & Dagger,"River Walk, San Antonio, Texas, USA","(Davey under table, boat ride, final chase and shootout)                        "
/title/tt0087065/,Cloak & Dagger,"St. Mary's St, and E Nueva St, San Antonio, Texas, USA",(Davey and Kim exit bus on Textronics mission)                        
/title/tt0087065/,Cloak & Dagger,"3812 N St. Mary's St, San Antonio, Texas, USA",(Kim and Davey flee down stony slope to bus outside Sunken Garden)                        
/title/tt0087065/,Cloak & Dagger,"The GameKeeper, Glendale Galleria, Glendale, California, USA",(interiors)                        
/title/tt0087065/,Cloak & Dagger,"Broadway St., San Antonio, Texas, USA",(Bus ride after escape from Sunken Gardens)                        
/title/tt0087065/,Cloak & Dagger,"Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(Jack Flack opening foreign operation scene)                        
/title/tt0087065/,Cloak & Dagger,"Texas, USA",
/title/tt0087065/,Cloak & Dagger,"Square of Warriors, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt7279188/,Kona fer í stríð,Iceland,
/title/tt7279188/,Kona fer í stríð,"Reykjavík, Iceland",(street scenes)                        
/title/tt7279188/,Kona fer í stríð,"Thingvellir, Iceland",(historical viking site)                        
/title/tt7279188/,Kona fer í stríð,"Antik Húsið - Skólavörðustíg 21, Reykjavík, Iceland",(antique shop)                        
/title/tt0174388/,The Famous Jett Jackson,"Brooklin, Ontario, Canada",
/title/tt3391046/,Quantum Break,"Ivan Allen Jr Blvd NW, Atlanta, Georgia, USA",(Liam Burke's car racing in Act 1 episode)                        
/title/tt3391046/,Quantum Break,"1716 Rogers Avenue Southwest, Atlanta, Georgia, USA",(Liam Burke's house)                        
/title/tt0111359/,Tall Tale,"Glenwood Springs, Colorado, USA",
/title/tt0111359/,Tall Tale,"Carbondale, Colorado, USA",
/title/tt0111359/,Tall Tale,"San Juan River, Mexican Hat, Utah, USA",
/title/tt0309141/,Cyberchase,"New York City, New York, USA",
/title/tt4870838/,Batman: Bad Blood,"Chicago Illinois, USA",(Gotham City)                        
/title/tt0097050/,Koneko monogatari,"Kitakyûshû City, Fukuoka, Japan",
/title/tt0097050/,Koneko monogatari,"Mutsugoro Animal Kingdom, Hamanaka, Hokkaido, Japan","(most of the film was shot here) (coordinates for entrance: 43°08'25.8""N, 145°07'51.2""E)                        "
/title/tt0097050/,Koneko monogatari,"Kiritappu Wetland, Hamanaka, Hokkaido, Japan",(cotton blossom field where Milo meets Deer)                        
/title/tt4831420/,Sharknado 4: The 4th Awakens,"Santa Clarita, California, USA",
/title/tt4831420/,Sharknado 4: The 4th Awakens,"Niagara Falls, New York, USA",
/title/tt0108798/,Hawkeye,"North Vancouver, British Columbia, Canada",
/title/tt0108798/,Hawkeye,"Fraser Valley, British Columbia, Canada",
/title/tt0838232/,The Pink Panther 2,"Boston, Massachusetts, USA",
/title/tt0838232/,The Pink Panther 2,"Winchester, Massachusetts, USA",
/title/tt0838232/,The Pink Panther 2,"Chelsea, Massachusetts, USA",
/title/tt0838232/,The Pink Panther 2,"Trenton, New Jersey, USA",
/title/tt0838232/,The Pink Panther 2,"Westwood, Massachusetts, USA",
/title/tt0115351/,The Sentinel,"Vancouver, British Columbia, Canada",
/title/tt0113114/,Free Willy 2: The Adventure Home,"San Juan Islands, Washington, USA",
/title/tt0113114/,Free Willy 2: The Adventure Home,"San Diego, California, USA",
/title/tt0113114/,Free Willy 2: The Adventure Home,"Washington, USA",
/title/tt0113114/,Free Willy 2: The Adventure Home,"California, USA",
/title/tt0088771/,Barbarian Queen,Argentina,
/title/tt0144964/,Highlander: Endgame,"Bucharest, Romania",
/title/tt0144964/,Highlander: Endgame,"Appin, Argyll and Bute, Scotland, UK",
/title/tt0144964/,Highlander: Endgame,"Castle Stalker, Appin, Argyll and Bute, Scotland, UK",
/title/tt0144964/,Highlander: Endgame,"Millennium Dome, Greenwich, London, England, UK",
/title/tt0144964/,Highlander: Endgame,France,
/title/tt0144964/,Highlander: Endgame,"Loch Laich, Appin, Argyll and Bute, Scotland, UK",
/title/tt0144964/,Highlander: Endgame,"New York City, New York, USA",
/title/tt0144964/,Highlander: Endgame,"Scotland, UK",
/title/tt0058371/,The Moon-Spinners,"Agios Nicholaos, Crete, Greece",
/title/tt0058371/,The Moon-Spinners,"Elounda, Crete, Greece",
/title/tt0058371/,The Moon-Spinners,"Kritsa, Crete, Greece",
/title/tt0058371/,The Moon-Spinners,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt3496764/,Gortimer Gibbon's Life on Normal Street,"470 W. Walnut St, Pasadena, CA 91103, USA",
/title/tt0091431/,Armour of God,"Motovun, Croatia",
/title/tt0091431/,Armour of God,"Postojna, Slovenia","(Monk monastery, exterior)                        "
/title/tt0091431/,Armour of God,"Vienna, Austria",
/title/tt0091431/,Armour of God,Spain,
/title/tt0091431/,Armour of God,"Paris, France",
/title/tt11853364/,Operation Buffalo,"Sydney, New South Wales, Australia",
/title/tt11853364/,Operation Buffalo,"Flinders Ranges, South Australia, Australia",
/title/tt11853364/,Operation Buffalo,"New South Wales, Australia",
/title/tt11853364/,Operation Buffalo,"Mid Northern South Australia, South Australia, Australia",
/title/tt11853364/,Operation Buffalo,"Parachilna, South Australia, Australia",
/title/tt11853364/,Operation Buffalo,"Northern Flinders Ranges, Flinders Ranges, South Australia, Australia",
/title/tt0057748/,Flipper,"Virginia Key, Florida, USA",
/title/tt0057748/,Flipper,"Miami, Florida, USA",
/title/tt5420886/,Walking Out,"Montana, USA",
/title/tt5420886/,Walking Out,"Livingston, Montana, USA",
/title/tt1606610/,Heavy Rain,"Chicago Illinois, USA",(Factory Scenes)                        
/title/tt0101329/,An American Tail: Fievel Goes West,"Amblimation - 207-211 The Vale, Acton, London, England, UK",
/title/tt0101217/,Tarzán,Mexico,
/title/tt0074593/,Grizzly,"Clayton, Georgia, USA",
/title/tt4591310/,Xi you ji zhi: Sun Wukong san da Baigu Jing,China,
/title/tt0057180/,The Incredible Journey,"Mono Mills, Ontario, Canada",(Main house)                        
/title/tt0057180/,The Incredible Journey,"Lake Vernon, Huntsville, Ontario, Canada",(Opening sequence lake fly-over)                        
/title/tt0057180/,The Incredible Journey,"Aspdin, Muskoka, Ontario, Canada",(Opening credits)                        
/title/tt8237172/,Gundala,"Jakarta, Indonesia",
/title/tt0452718/,Surface,"North Carolina Aquarium at Fort Fisher - 900 Loggerhead Road, Kure Beach, North Carolina, USA",(Miles develops his interest in sea life)                        
/title/tt0452718/,Surface,"Boiling Spring Lakes, North Carolina, USA",(a creature drains a lake)                        
/title/tt0452718/,Surface,"Hampstead, North Carolina, USA",
/title/tt0452718/,Surface,"Screen Gems Studios - 1223 North 23rd Street, Wilmington, North Carolina, USA",(studio)                        
/title/tt0452718/,Surface,"Stage 19, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0452718/,Surface,"University of North Carolina Wilmington - 601 South College Road, Wilmington, North Carolina, USA",
/title/tt0452718/,Surface,"Wrightsville Beach, North Carolina, USA",
/title/tt0108983/,Viper,"Los Angeles, California, USA",(1st season)                        
/title/tt0108983/,Viper,"Vancouver, British Columbia, Canada",(2nd season)                        
/title/tt0108983/,Viper,"Black Diamond, Alberta, Canada",
/title/tt0108983/,Viper,"Convocation Mall, Simon Fraser University, Burnaby, British Columbia, Canada",
/title/tt0108983/,Viper,"Vancouver, British Columbia, Canada",
/title/tt0365675/,The Red Baron,Czech Republic,
/title/tt0365675/,The Red Baron,"Prague Studios, Prague, Czech Republic",(studio)                        
/title/tt0365675/,The Red Baron,France,
Code,Show Name,Location,Scene
/title/tt0073906/,The Wind and the Lion,"La Calahorra, Granada, Andalucía, Spain",(El Raisuli's fort)                        
/title/tt0073906/,The Wind and the Lion,"Andalucía, Spain",
/title/tt0073906/,The Wind and the Lion,"Cabo de Gata, Almería, Andalucía, Spain",
/title/tt0073906/,The Wind and the Lion,"Almería, Andalucía, Spain",
/title/tt0073906/,The Wind and the Lion,"Real Alcázar, Seville, Andalucia, Spain",(Sultan's palace)                        
/title/tt0073906/,The Wind and the Lion,"Almería, Almería, Andalucía, Spain",
/title/tt0073906/,The Wind and the Lion,"Gergal, Almeria, Andalucia, Spain",(Raisuli's tent)                        
/title/tt0073906/,The Wind and the Lion,"Playa de Monsul, Cabo de Gata, Almería, Andalucía, Spain",
/title/tt0073906/,The Wind and the Lion,"Genovese Beach, San José, Almería, Andalucía, Spain",
/title/tt0108903/,ReBoot,"Vancouver, British Columbia, Canada",
/title/tt0108903/,ReBoot,"Calgary, Alberta, Canada",
/title/tt1121628/,Power Rangers Jungle Fury,"Auckland, New Zealand",
/title/tt1121628/,Power Rangers Jungle Fury,New Zealand,
/title/tt0108258/,Surf Ninjas,"Chiang Mai, Thailand",(Patu San)                        
/title/tt0108258/,Surf Ninjas,"Phuket, Thailand",(Patu San)                        
/title/tt0108258/,Surf Ninjas,"Chinatown, Los Angeles, California, USA",(Little Patu San)                        
/title/tt0108258/,Surf Ninjas,"Santa Monica Pier, Santa Monica, California, USA",(nighttime park scene)                        
/title/tt0108258/,Surf Ninjas,"Manhattan Beach, California, USA",
/title/tt0108258/,Surf Ninjas,Thailand,
/title/tt0077278/,Buck Rogers in the 25th Century,"Westin Bonaventure Hotel & Suites - 404 S. Figueroa Street, Downtown, Los Angeles, California, USA",
/title/tt1245112/,[Rec]²,"Barcelona, Catalonia, Spain",
/title/tt1316622/,Wrecked,"Errington, British Columbia, Canada",
/title/tt0041190/,The Blue Lagoon,"Vitu Levu, Fiji",(island north of)                        
/title/tt0041190/,The Blue Lagoon,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0143436/,The Long Way Home,"Ladysmith, British Columbia, Canada",
/title/tt0104391/,Hard Hunted,"Coconino National Forest, Arizona, USA",
/title/tt0104391/,Hard Hunted,"Sky Harbor Airport - 3400 E. Sky Harbor Boulevard, Phoenix, Arizona, USA",
/title/tt0104391/,Hard Hunted,"Las Vegas, Nevada, USA",
/title/tt4420110/,Invisible Sister,"New Orleans, Louisiana, USA",
/title/tt1104123/,The Scorpion King 2: Rise of a Warrior,"Atlantis, Western Cape, South Africa",
/title/tt1104123/,The Scorpion King 2: Rise of a Warrior,"Epping, Cape Town, Western Cape, South Africa",
/title/tt0399102/,Gojira: Fainaru uôzu,"Broken Hill, New South Wales, Australia",(Arizona scenes)                        
/title/tt0399102/,Gojira: Fainaru uôzu,Egypt,
/title/tt0399102/,Gojira: Fainaru uôzu,"New York City, New York, USA",
/title/tt0399102/,Gojira: Fainaru uôzu,"Paris, France",
/title/tt0399102/,Gojira: Fainaru uôzu,"Sydney Harbour Bridge, Sydney, New South Wales, Australia",
/title/tt0399102/,Gojira: Fainaru uôzu,"Sydney, New South Wales, Australia",(principal New York scenes)                        
/title/tt0399102/,Gojira: Fainaru uôzu,"Vancouver, British Columbia, Canada",
/title/tt0073075/,The Great Waldo Pepper,"Floresville, Texas, USA",
/title/tt0073075/,The Great Waldo Pepper,"Kerrville, Texas, USA",
/title/tt0073075/,The Great Waldo Pepper,"Francis Ave, Los Angeles, California, USA",
/title/tt0073075/,The Great Waldo Pepper,"Universal Studios - 100 Universal City Plaza, Universal City, California, USA",(studio)                        
/title/tt0073075/,The Great Waldo Pepper,"San Antonio, Texas, USA",(aerial sequences filmed at Zuehl Airfield)                        
/title/tt1321869/,The Lovers,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1321869/,The Lovers,"Gwalior, Madhya Pradesh, India",
/title/tt1321869/,The Lovers,"Bryants Lane Quarry, Heath and Reach, Bedfordshire, England, UK",
/title/tt1321869/,The Lovers,"Mount Tamborine, Queensland, Australia",
/title/tt1321869/,The Lovers,"Village Roadshow Studios, Oxenford, Queensland, Australia",(studio)                        
/title/tt1321869/,The Lovers,Australia,
/title/tt0081400/,Raise the Titanic,"The Sloop Inn, The Wharf, St Ives, Cornwall, England, UK",(John Bigalow shows Dirk Pitt his collection of Titanic memorabilia at the Sloop Inn)                        
/title/tt0081400/,Raise the Titanic,"Mediterranean Film Studios, Kalkara, Malta",(Model exteriors during scenes of Titanic surfacing)                        
/title/tt0081400/,Raise the Titanic,"Bronson Caves, Bronson Canyon, Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",(Mine on Svardlov island)                        
/title/tt0081400/,Raise the Titanic,"Morven Park, 17195 Southern Planter Ln, Leesburg, Virginia, USA","(The White House, close-up shots)                        "
/title/tt0081400/,Raise the Titanic,"Meridian House, 1630 Crescent Place NW, Washington, District of Columbia, USA","(Soviet Embassy, exterior and interior)                        "
