/title/tt0105417/,Sister Act,"Reno Main Post Office, 50 S. Virginia Street, Reno, Nevada, USA",(Police Station Exteriors)                        
/title/tt0105417/,Sister Act,"Hollywood United Methodist Church - 6817 Franklin Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0105417/,Sister Act,"Virginia Street, Reno, Nevada, USA",
/title/tt0105417/,Sister Act,"Santa Monica Airport - 3223 Donald Douglas Loop S., Santa Monica, California, USA",
/title/tt0105417/,Sister Act,"195 N. Virginia Street, Reno, Nevada, USA",(Whoopi Goldberg's Apartment)                        
/title/tt0105417/,Sister Act,"Hall Realty, Church Street, San Francisco, California, USA",
/title/tt0105417/,Sister Act,"Los Angeles, California, USA",
/title/tt0105417/,Sister Act,USA,
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Honolulu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Turtle Bay Resort - 57-091 Kamehameha Highway Kahuku, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"North Shore, Oahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"North Shore, O'ahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Kahuku, O'ahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Kamehameha Highway, O'ahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Waimea Bay, North Shore, O'ahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,"Lä'ie, O'ahu, Hawaii, USA",
/title/tt2823054/,Mike and Dave Need Wedding Dates,USA,
/title/tt1598822/,New Year's Eve,"Brooklyn Bridge, New York City, New York, USA",(second unit aerial shot)                        
/title/tt1598822/,New Year's Eve,"Statue of Liberty, Liberty Island, New York Harbor, New York City, New York, USA",(second unit aerial shot)                        
/title/tt1598822/,New Year's Eve,"Radio City Music Hall - 1260 6th Avenue, Rockefeller Center, Manhattan, New York City, New York, USA",(Rockettes scene)                        
/title/tt1598822/,New Year's Eve,"Brooklyn Museum - 200 Eastern Parkway, Brooklyn, New York City, New York, USA",(second unit exterior)                        
/title/tt0322330/,Freaky Friday,"Dorris Place Elementary School - 2225 Dorris Place, Los Angeles, California, USA",
/title/tt0322330/,Freaky Friday,"Argyle Hotel - 8358 Sunset Blvd., West Hollywood, California, USA",
/title/tt0322330/,Freaky Friday,"Palisades High School - 15777 Bowdoin Street, Pacific Palisades, Los Angeles, California, USA",
/title/tt0322330/,Freaky Friday,"Pacific Palisades, Los Angeles, California, USA",
/title/tt2494280/,Stretch,"Bardot, 1737 N.Vine St.., Hollywood, California, USA",(Nightclub)                        
/title/tt1987680/,The Upside,"Gilham Street, Philadelphia, Pennsylvania, USA",(location)                        
/title/tt1987680/,The Upside,"Hawk Mountain Sanctuary, Eckville, Pennsylvania, USA",(Scenic overlook w/ hang gliders)                        
/title/tt1987680/,The Upside,"XIX Restaurant, Bellevue Hotel, Philadelphia, Pennsylvania, USA",(location)                        
/title/tt1987680/,The Upside,"Sun Center Studios, Aston, Pennsylvania, USA",(studio)                        
/title/tt1987680/,The Upside,"Kensington Avenue, Philadelphia, Pennsylvania, USA",(street scenes)                        
/title/tt1987680/,The Upside,"New York City, New York, USA",
/title/tt6317068/,Final Space,"New York City, New York, USA",(on location)                        
/title/tt0094137/,3 Men and a Baby,"Toronto, Ontario, Canada",
/title/tt0094137/,3 Men and a Baby,"Manhattan, New York City, New York, USA",
/title/tt0094137/,3 Men and a Baby,"Scotia Plaza, Toronto, Ontario, Canada",(Construction site that Peter visits is Scotia Plaza being built)                        
/title/tt2268016/,Magic Mike XXL,"Tybee Island, Georgia, USA",(Mike's beach rental house at the corner of Solomon and 2nd Avenue)                        
/title/tt2268016/,Magic Mike XXL,"Myrtle Beach, South Carolina, USA",
/title/tt2268016/,Magic Mike XXL,"Jekyll Island, Georgia, USA",(Jekyll Island Convention Center - Stripper Convention Exterior)                        
/title/tt2268016/,Magic Mike XXL,"Tybee Island, Georgia, USA",(Dunes Inn & Suites located at 1409 Butler Avenue) (pool party & hotel room scenes)                        
/title/tt2268016/,Magic Mike XXL,"Savannah, Georgia, USA",(Gentlemen's Club located on Montgomery Cross Road) (Mad Mary's Drag Club scene)                        
/title/tt0852713/,The House Bunny,"University of Southern California, Los Angeles, California, USA",
/title/tt0852713/,The House Bunny,"Playboy Mansion - 10236 Charing Cross Road, Holmby Hills, Los Angeles, California, USA",
/title/tt0852713/,The House Bunny,"Farmers Market - 6333 W. 3rd Street, Fairfax, Los Angeles, California, USA",
/title/tt0852713/,The House Bunny,"Holmby Hills, Los Angeles, California, USA",
/title/tt0852713/,The House Bunny,"Sun Valley, California, USA",
/title/tt0852713/,The House Bunny,USA,
/title/tt3165612/,Sleeping with Other People,"New York City, New York, USA",
/title/tt3165612/,Sleeping with Other People,"New York, USA",
/title/tt1255919/,Holmes & Watson,"Hampton Court Palace, East Molesey, Surrey, England, UK",(location)                        
/title/tt1255919/,Holmes & Watson,"The Historic Dockyard Chatham, Chatham, Kent, England, UK",(location)                        
/title/tt0097758/,Little Monsters,"Wilmington, North Carolina, USA",
/title/tt0097758/,Little Monsters,USA,
/title/tt0097758/,Little Monsters,"Wilmington National Cemetery - 2011 Market Street, Wilmington, North Carolina, USA",(Eric dares Brian)                        
/title/tt0097758/,Little Monsters,"1703 Princess Street, Wilmington, North Carolina, USA",(Todd's house)                        
/title/tt0097758/,Little Monsters,"Stage 4, Screen Gems Studios - 1223 North 23rd Street, Wilmington, North Carolina, USA",(Stevenson house interiors; monsters attempting to scare baby)                        
/title/tt0097758/,Little Monsters,"Forest Hills Global Elementary - 602 Colonial Drive, Wilmington, North Carolina, USA",(school)                        
/title/tt0097758/,Little Monsters,"Roanoke Cement Factory - 6411 Ideal Cement Road, Castle Hayne, North Carolina, USA",(The Underworld)                        
/title/tt0097758/,Little Monsters,"Boston, Massachusetts, USA",
/title/tt1950235/,Let It Snow,"Brantford, Ontario, Canada",
/title/tt1950235/,Let It Snow,"Toronto, Ontario, Canada",
/title/tt1950235/,Let It Snow,"Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",(studio)                        
/title/tt1528071/,Horns,"Vancouver, British Columbia, Canada",
/title/tt1528071/,Horns,"32786 Lougheed Hwy, Mission, British Columbia, Canada",(Eve's Diner Scenes)                        
/title/tt1528071/,Horns,Canada,
/title/tt0095631/,Midnight Run,New Zealand,(river scene)                        
/title/tt0095631/,Midnight Run,"Upper Salt River Canyon, Arizona, USA",
/title/tt0095631/,Midnight Run,"Williams, Arizona, USA",
/title/tt0095631/,Midnight Run,"Cornville, Arizona, USA",
/title/tt0095631/,Midnight Run,"Flagstaff, Arizona, USA",
/title/tt0095631/,Midnight Run,"New York City, New York, USA",
/title/tt0095631/,Midnight Run,"Amtrack Railroad Station - 598 Dey Street, Niles, Michigan, USA",
/title/tt0095631/,Midnight Run,"Clarkdale, Arizona, USA",
/title/tt0095631/,Midnight Run,"Las Vegas, Nevada, USA",
/title/tt0095631/,Midnight Run,"Michigan Central Railroad Niles Depot, Niles, Michigan, USA",
/title/tt0095631/,Midnight Run,"Lake Mead, Nevada, USA",
/title/tt0109445/,Clerks,"Quick Stop Groceries - 58 Leonard Avenue, Leonardo, New Jersey, USA",
/title/tt0109445/,Clerks,"Comic World - 1690 Route 38, Mount Holly, New Jersey, USA",
/title/tt0109445/,Clerks,"Leonard Avenue, Leonardo, New Jersey, USA",
/title/tt0109445/,Clerks,"Leonardo, New Jersey, USA",
/title/tt0109445/,Clerks,USA,
/title/tt0109445/,Clerks,"Red Bank, New Jersey, USA",
/title/tt0109707/,Ed Wood,"Hollywood United Methodist Church - North Campus - 4301 Cahuenga Blvd, Toluca Lake, Los Angeles, California, USA",
/title/tt0109707/,Ed Wood,"Tower Theatre - 802 S. Broadway, Downtown, Los Angeles, California, USA",(theater interior used to represent Pantages Theater interior)                        
/title/tt0109707/,Ed Wood,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0109707/,Ed Wood,"Downtown, Los Angeles, California, USA",
/title/tt0109707/,Ed Wood,"Gardena, California, USA",
/title/tt0109707/,Ed Wood,"Long Beach, California, USA",
/title/tt0109707/,Ed Wood,"Norwalk, California, USA",
/title/tt0109707/,Ed Wood,"Pantages Theater - 6233 Hollywood Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0109707/,Ed Wood,"California, USA",
/title/tt5761496/,Get Shorty,"Albuquerque, New Mexico, USA",
/title/tt0817230/,Valentine's Day,"Pacific Ave & N Venice Blvd., Venice, Los Angeles, California, USA",
/title/tt0817230/,Valentine's Day,"Marriott Hotel - 4100 Admiralty Way, Marina del Rey, California, USA",(Rooftop)                        
/title/tt0817230/,Valentine's Day,"Marina del Rey, California, USA",
/title/tt0817230/,Valentine's Day,"University High School - 11800 Texas Avenue, West Los Angeles, Los Angeles, California, USA",
/title/tt0817230/,Valentine's Day,"Los Angeles, California, USA",
/title/tt0817230/,Valentine's Day,"Beverly Hills, California, USA",
/title/tt0817230/,Valentine's Day,"The Bistro Garden - 12950 Ventura Boulevard, Studio City, Los Angeles, California, USA",
/title/tt0783234/,The Baker,"Grosmont, Abergavenny, Gwent, Wales, UK",
/title/tt0783234/,The Baker,"Monmouthshire, Wales, UK",
/title/tt0783234/,The Baker,"London, England, UK",
/title/tt1412386/,The Best Exotic Marigold Hotel,"Jaipur, Rajasthan, India","(Railway Station, The Airport and a lot of sightseeing places. The hotel was located in Jaipur as described in the movie.)                        "
/title/tt1412386/,The Best Exotic Marigold Hotel,"Udaipur, Rajasthan, India",
/title/tt1412386/,The Best Exotic Marigold Hotel,India,
/title/tt8526872/,Dolemite Is My Name,"2636 East Colorado Boulevard, Pasadena, California, USA",(Dolphin Record Shop)                        
/title/tt8526872/,Dolemite Is My Name,"2208 West 11th Street, Los Angeles, California, USA",(Dunbar Hotel - Exteriors)                        
/title/tt0058815/,I Dream of Jeannie,"Dryden Flight Research Center, Edwards Air Force Base, California, USA",(offices)                        
/title/tt0058815/,I Dream of Jeannie,"Columbia/Warner Bros. Ranch - 411 North Hollywood Way, Burbank, California, USA",
/title/tt6107796/,Schemers,"Dundee, Scotland, UK",
/title/tt0084805/,Tootsie,"Hurley, New York, USA",
/title/tt0084805/,Tootsie,"National Video Center - 460 W. 42nd Street, Manhattan, New York City, New York, USA",
/title/tt0084805/,Tootsie,"New York City, New York, USA",
/title/tt1583607/,Hot in Cleveland,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt2989524/,Carrie Pilby,"New York, USA",
/title/tt0101587/,City Slickers,"Ghost Ranch, Abiquiu, New Mexico, USA",
/title/tt0101587/,City Slickers,"Nambe Pueblo, Nambe, New Mexico, USA",
/title/tt0101587/,City Slickers,"New Mexico, USA",
/title/tt0101587/,City Slickers,"Pamplona, Navarra, Spain",
/title/tt0101587/,City Slickers,"Santa Clara Pueblo, Santa Clara, New Mexico, USA",
/title/tt0101587/,City Slickers,"Colorado, USA",
/title/tt0101587/,City Slickers,"Santa Fe, New Mexico, USA",
/title/tt0101587/,City Slickers,"New York City, New York, USA",
/title/tt0101587/,City Slickers,USA,
/title/tt1490017/,De Lego Film,"Fox Studios, Moore Park, Sydney, New South Wales, Australia",
/title/tt1490017/,De Lego Film,"Boston, Massachusetts, USA",
/title/tt0075592/,Tales of the Unexpected,"Montego Bay, Cornwall, Jamaica",
/title/tt0075592/,Tales of the Unexpected,"Anglia Television, Norwich, Norfolk, England, UK",(studio)                        
/title/tt5304992/,Set It Up,"New York City, New York, USA",
/title/tt0100395/,Postcards from the Edge,"Los Angeles, California, USA",
/title/tt0098384/,Steel Magnolias,"Taylor House - 320 Jefferson, Natchitoches, Louisiana, USA",
/title/tt0098384/,Steel Magnolias,"Louisiana, USA",
/title/tt0368975/,Sleepover,"Long Beach Polytechnic High School - 1600 Atlantic Avenue, Long Beach, California, USA",(School Hallways)                        
/title/tt0108981/,The Vicar of Dibley,"Turville, Buckinghamshire, England, UK",(Dibley Exteriors)                        
/title/tt0467421/,Twitches,"Casa Loma, 1 Austin Terrace, Toronto, Ontario, Canada",(Coventry)                        
/title/tt0069602/,Last of the Summer Wine,"Hollowgate, Holmfirth, West Yorkshire, England, UK",(Nora Batty's and Compo's houses)                        
/title/tt0069602/,Last of the Summer Wine,"Holmfirth, West Yorkshire, England, UK",
/title/tt0069602/,Last of the Summer Wine,"Marsden, West Yorkshire, England, UK",
/title/tt0069602/,Last of the Summer Wine,"BBC Television Centre, Wood Lane, Shepherd's Bush, London, England, UK",(1973-1990)                        
Code,Show Name,Location,Scene
/title/tt2404311/,Malavita,"Gacé, Orne, France",
/title/tt2404311/,Malavita,"Paris, France",
/title/tt2404311/,Malavita,"New York City, New York, USA",
/title/tt2404311/,Malavita,"Studios de Paris, La Cité du Cinéma, Saint-Denis, Seine-Saint-Denis, France",
/title/tt1077258/,Planet Terror,"Tulum, Quintana Roo, Mexico",
/title/tt1077258/,Planet Terror,"Luling, Texas, USA",
/title/tt1077258/,Planet Terror,USA,
/title/tt0119303/,Home Alone 3,"3026 Normandy Pl., Evanston, Illinois, USA",(The family's house)                        
/title/tt0119303/,Home Alone 3,"2621 Noyes Street, Evanston, Illinois, USA",(The hideout)                        
/title/tt0119303/,Home Alone 3,"3023 Normandy Place, Evanston, Illinois, USA",(The other neighbor's house)                        
/title/tt0119303/,Home Alone 3,"San Francisco, California, USA",
/title/tt0119303/,Home Alone 3,Hong Kong,
/title/tt0119303/,Home Alone 3,"2914 Central Street, Evanston, Illinois, USA",(US Air Force Recruiting)                        
/title/tt0119303/,Home Alone 3,"S & C Electric Company - 6601 N. Ridge Blvd., Rogers Park, Chicago, Illinois, USA",
/title/tt5247022/,Paterson,"Paterson, New Jersey, USA",(downtown: bus route)                        
/title/tt5247022/,Paterson,"Great Falls Historic District, Paterson, New Jersey, USA",(waterfall)                        
/title/tt5247022/,Paterson,"South Broadway, Yonkers, New York, USA",(bus breakdown)                        
/title/tt5247022/,Paterson,"Main Street, Paterson, New Jersey, USA",(bus route)                        
/title/tt5247022/,Paterson,"Mill Street, Paterson, New Jersey, USA",(bus route)                        
/title/tt5247022/,Paterson,USA,
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Columbia River Gorge, Oregon, USA",
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Deschutes National Forest, Oregon, USA",
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Wallowa-Whitman National Forest, Oregon, USA",
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Willamette National Forest, Oregon, USA",
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Portland, Oregon, USA",(San Francisco scenes)                        
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Freels Ranch - 63246 Hurricane Creek Road, Enterprise, Oregon, USA",(Kate's ranch)                        
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Paulina Creek, Oregon, USA",(crossing the river)                        
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Redmond, Oregon, USA",(opening shot)                        
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Hickman Butte Fire Lookout Tower, Mount Hood National Forest, Oregon, USA",(lookout tower)                        
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Metolius Balancing Rocks, Culver, Oregon, USA",(mountain lion chase)                        
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Frederick Street and Clayton Street, San Francisco, California, USA",(establishing shot of San Francisco neighborhood)                        
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Brooklyn Intermodal Rail Yard, Portland, Oregon, USA",(train yard)                        
/title/tt0107131/,Homeward Bound: The Incredible Journey,"Hixon Bridge, Shevlin Park, Bend, Oregon, USA",(covered bridge) (demolished in 2019)                        
/title/tt3121722/,PAW Patrol,"Toronto, Ontario, Canada",
/title/tt1958961/,Lilyhammer,"Lillehammer, Norway",
/title/tt1958961/,Lilyhammer,"New York, USA",
/title/tt4380324/,800 Words,"Karekare Beach, Karekare, Waitakere, Auckland Region, New Zealand",(Filming location for The Piano)                        
/title/tt4380324/,800 Words,"Auckland, New Zealand",
/title/tt4380324/,800 Words,"40 Queen Street, Warkworth, New Zealand",(McNamara Realty)                        
/title/tt4380324/,800 Words,"Kaipara College, 36 Rautawhiri Road, Helensville, New Zealand",(Weld District High School)                        
/title/tt4380324/,800 Words,"Broken Hill, New South Wales, Australia",(Season 3)                        
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar","7764 Dodge Street, Omaha, Nebraska, USA",(New Tower Inn)                        
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar","Lincoln, Nebraska, USA",
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar","Omaha, Nebraska, USA",(New Tower Inn)                        
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar","Original Victory Bridge-Chattahoochee, Florida, USA",(Dead end bridge)                        
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar","Atlanta, Georgia, USA",(House where Jon-Benet Ramsey lived on that block.)                        
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar","Stone Mountain, Georgia, USA",
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar","Woodside, Queens, New York City, New York, USA",
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar","Cornwall, New York, USA",
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar","Valley of the Gods, Mexican Hat, Utah, USA",
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar","New York City, New York, USA",
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar","Georgia, USA",
/title/tt0114682/,"To Wong Foo Thanks for Everything, Julie Newmar",USA,
/title/tt0120891/,Wild Wild West,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0120891/,Wild Wild West,"Nogales, Arizona, USA",
/title/tt0120891/,Wild Wild West,"Canyon de Chelly National Monument, Arizona, USA",
/title/tt0120891/,Wild Wild West,"Monument Valley, Arizona, USA",
/title/tt0120891/,Wild Wild West,"Monument Valley, Utah, USA",
/title/tt0120891/,Wild Wild West,"Vasquez Rocks Natural Area Park - 10700 W. Escondido Canyon Rd., Agua Dulce, California, USA",
/title/tt0120891/,Wild Wild West,"Stanley, New Mexico, USA",(cornfield scene)                        
/title/tt0120891/,Wild Wild West,"Chama River, Abiquiu, New Mexico, USA",
/title/tt0120891/,Wild Wild West,"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0120891/,Wild Wild West,"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0120891/,Wild Wild West,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0120891/,Wild Wild West,"Stage 29, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0120891/,Wild Wild West,"Sonoran Desert, Arizona, USA",
/title/tt0079470/,Monty Python's Life of Brian,"Amphitheater, Carthage, Tunis, Tunisia",(amphitheater)                        
/title/tt0079470/,Monty Python's Life of Brian,"Ribat, Monastir, Tunisia",(fortress monastery - tower)                        
/title/tt0079470/,Monty Python's Life of Brian,"Monastir, Tunisia",
/title/tt0079470/,Monty Python's Life of Brian,"Matmata, Tunisia",
/title/tt0079470/,Monty Python's Life of Brian,"London, England, UK",
/title/tt0205000/,Deuce Bigalow: Male Gigolo,"E. Omega Ave. & S. Carl St. Anaheim, California, USA",
/title/tt0205000/,Deuce Bigalow: Male Gigolo,"4342 Sepulveda Blvd, Culver City, California, USA",(Apex aquariums)                        
/title/tt0205000/,Deuce Bigalow: Male Gigolo,"Angel Stadium of Anaheim - 2000 Gene Autry Way, Anaheim, California, USA",(baseball game scene)                        
/title/tt0205000/,Deuce Bigalow: Male Gigolo,"Orlando, Florida, USA",
/title/tt0120655/,Dogma,"St. Peter and Paul Catholic Church - Larimer Avenue, Pittsburgh, Pennsylvania, USA",(church at the end of the movie)                        
/title/tt0120655/,Dogma,"Carnegie Mellon University - 5000 Forbes Avenue, Pittsburgh, Pennsylvania, USA",
/title/tt0120655/,Dogma,"600 Grant Street, Pittsburgh, Pennsylvania, USA",
/title/tt0120655/,Dogma,"Pinnacle Studios, Trafford, Pennsylvania, USA",(studio)                        
/title/tt0120655/,Dogma,"Asbury Park, New Jersey, USA",
/title/tt0120655/,Dogma,"Red Bank, New Jersey, USA",
/title/tt0120655/,Dogma,"Pennsylvania, USA",
/title/tt0120655/,Dogma,"New Jersey, USA",
/title/tt0120655/,Dogma,USA,
/title/tt1634122/,Johnny English Reborn,"Hong Kong, China",
/title/tt1634122/,Johnny English Reborn,"Ealing Studios, Ealing, London, England, UK",
/title/tt1634122/,Johnny English Reborn,UK,
/title/tt1634122/,Johnny English Reborn,"Chestfield Tunnel, Thanet Way A299 Kent, England, UK",
/title/tt1634122/,Johnny English Reborn,"Paddock Tank, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0098554/,Uncle Buck,"2602 Lincoln Street, Evanston, Illinois, USA",(the Russell house)                        
/title/tt0098554/,Uncle Buck,"The Ballroom Bowl - 145 John Street, Toronto, Ontario, Canada",
/title/tt0098554/,Uncle Buck,"Wheeling, Illinois, USA",(Dam #1 Woods Forest Preserve West)                        
/title/tt0098554/,Uncle Buck,"Avondale Alternative Elementary School - 25 Bunty Lane, Toronto, Ontario, Canada","(Romona Elementary School - 600 Romona Rd., Wilmette, Illinois, USA)                        "
/title/tt0098554/,Uncle Buck,"Riverwoods, Illinois, USA",
/title/tt0098554/,Uncle Buck,"Glencoe, Illinois, USA",
/title/tt0098554/,Uncle Buck,"New Trier West High School - 7 Happ Rd., Northfield, Illinois, USA",
/title/tt0098554/,Uncle Buck,"Illinois, USA",
/title/tt0098554/,Uncle Buck,"Romona School - 600 Romona Rd, Wilmette, Illinois, USA",(Maizy and Miles Elementary School)                        
/title/tt0098554/,Uncle Buck,"Highland Park, Illinois, USA",
/title/tt0098554/,Uncle Buck,"Wilmette, Illinois, USA",
/title/tt1714915/,Only Lovers Left Alive,"Hamburg, Germany",(rock club)                        
/title/tt1714915/,Only Lovers Left Alive,"Detroit, Michigan, USA",
/title/tt1714915/,Only Lovers Left Alive,"Cologne, North Rhine-Westphalia, Germany",(studio)                        
/title/tt1714915/,Only Lovers Left Alive,"MMC Studios, Cologne, North Rhine-Westphalia, Germany",(studio) (apartment interiors) (as MMC Independent Studios Cologne)                        
/title/tt1714915/,Only Lovers Left Alive,Germany,"(Leichlingen, Germany)                        "
/title/tt0107977/,Robin Hood: Men in Tights,"Sable Ranch - 25933 Sand Canyon Road, Santa Clarita, California, USA",
/title/tt0107977/,Robin Hood: Men in Tights,"The Lot - 1041 N. Formosa Avenue, West Hollywood, California, USA",(studio)                        
/title/tt0107977/,Robin Hood: Men in Tights,"California, USA",
/title/tt0107653/,Naked,"London, England, UK",
/title/tt0107653/,Naked,UK,
/title/tt5015548/,Agatha Raisin,"Biddestone, Wiltshire, England, UK",(Carsely)                        
/title/tt0055662/,The Beverly Hillbillies,"Branson, Missouri, USA",(5 episodes in 1969)                        
/title/tt0055662/,The Beverly Hillbillies,"5055 Wilshire Blvd., Los Angeles, California, USA","(exterior: S Citrus Ave side entrance, as Commerce Bank of Beverly Hills)                        "
/title/tt0055662/,The Beverly Hillbillies,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0055662/,The Beverly Hillbillies,"Bel Air, Los Angeles, California, USA",
/title/tt0464154/,Piranha 3D,"Lake Havasu, Arizona, USA",
/title/tt1116186/,Still Waiting...,"Los Angeles, California, USA",
/title/tt0456554/,Grandma's Boy,"Los Angeles Center Studios - 450 S. Bixel Street, Downtown, Los Angeles, California, USA",
/title/tt0116000/,D3: The Mighty Ducks,"Mickey's Diner - 36 W. 7th Street, St. Paul, Minnesota, USA",
/title/tt0116000/,D3: The Mighty Ducks,"Shattuck-St. Mary's School - 1000 Shumway Avenue, Faribault, Minnesota, USA",
/title/tt0116000/,D3: The Mighty Ducks,"Camp Snoopy, Mall of America, Bloomington, Minnesota, USA",
/title/tt0116000/,D3: The Mighty Ducks,"Cretin-Derham Hall High School - 550 South Albert Street, St. Paul, Minnesota, USA",
/title/tt0116000/,D3: The Mighty Ducks,"College of St Catherine - 2004 Randolph Avenue, St. Paul, Minnesota, USA",
/title/tt0116000/,D3: The Mighty Ducks,"Lakewood Cemetery - 3600 Hennepin Avenue, Minneapolis, Minnesota, USA",
/title/tt0116000/,D3: The Mighty Ducks,"Rochester International Airport - Helgerson Drive SW, Rochester, Minnesota, USA",
/title/tt0116000/,D3: The Mighty Ducks,"317 Rice on Park - 317 Washington Ave St. Paul, Minnesota, USA",(The Minnesota Club)                        
/title/tt0101889/,The Fisher King,"Grand Central Station, Manhattan, New York City, New York, USA",
/title/tt0101889/,The Fisher King,"Hunter College High School, Madison Avenue, Manhattan, New York City, New York, USA",(Exterior of Holy grail castle)                        
/title/tt0101889/,The Fisher King,"Plaza Hotel - 750 Fifth Avenue, Manhattan, New York City, New York, USA",(child hands Jack the Pinocchio doll)                        
/title/tt0101889/,The Fisher King,"Pacific Electric Building, Los Angeles, California, USA",
/title/tt0101889/,The Fisher King,"Sherman Monument, Grand Army Plaza, Fifth Avenue, New York City, New York, USA",(drunken Jack talking to Pinocchio doll)                        
/title/tt0101889/,The Fisher King,"Central Park, Manhattan, New York City, New York, USA",
/title/tt0101889/,The Fisher King,"Eaglevale Bridge - 2 W. 77th Street, Central Park, Manhattan, New York City, New York, USA",(Parry & Jack help a homeless cabaret singer.)                        
/title/tt0101889/,The Fisher King,"330 Park Avenue South, Manhattan, New York City, New York, USA",(Parry is sitting atop a car as Jack finds him.)                        
/title/tt0227538/,Spy Kids,"Austin, Texas, USA",
/title/tt0227538/,Spy Kids,"Salt Lake City, Utah, USA",(interiors)                        
/title/tt0227538/,Spy Kids,"Atacama Desert, Chile",(the kids fly over the desert)                        
/title/tt0227538/,Spy Kids,Bahamas,(underwater shots)                        
/title/tt0227538/,Spy Kids,"Austin Studios - 1901 E. 51st Street, Austin, Texas, USA",(studio)                        
/title/tt0227538/,Spy Kids,"Omni Austin Hotel Downtown - 700 San Jacinto at 8th Street, Austin, Texas, USA",(Hotel Belen)                        
/title/tt0227538/,Spy Kids,"Trois Estate - 3612 Pearce Road, Austin, Texas, USA",(Casa Cortez)                        
/title/tt2848292/,Pitch Perfect 2,"Baton Rouge, Louisiana, USA",
/title/tt0120789/,Pleasantville,"Petaluma, California, USA",(Scenes filmed at Petaluma Blvd and Western Ave.)                        
/title/tt0120789/,Pleasantville,"Sacramento, California, USA",(town flyover)                        
/title/tt0120789/,Pleasantville,"John Burroughs Middle School - 600 S. McCaddon Place, Los Angeles, California, USA",
/title/tt0120789/,Pleasantville,"Glendale, California, USA",
/title/tt0120789/,Pleasantville,"Malibu, California, USA",
/title/tt0120789/,Pleasantville,"Pasadena, California, USA",
/title/tt0088011/,Jacht op smaragd,"Huasca de Ocampo, Hidalgo, Mexico",(Little town in film)                        
/title/tt0088011/,Jacht op smaragd,"Zion National Park, Utah, USA",
/title/tt0088011/,Jacht op smaragd,"St. George, Utah, USA",
/title/tt0088011/,Jacht op smaragd,"Xico, Veracruz, Mexico",(the cliffs)                        
/title/tt0088011/,Jacht op smaragd,"Jalcomulco, Veracruz, Mexico",(the Rio Antigua whitewater river scene where Jack and Joan get separated on opposite banks)                        
/title/tt0088011/,Jacht op smaragd,"Valle de Silencio, Mexico",
