Code,Show Name,Location,Scene
/title/tt0112641/,Casino,"Jacor radio stations,1130 East Desert Inn road, Las Vegas, Nevada, USA",(Bank where Sharon Stone got cash from safety deposit box.)                        
/title/tt1551632/,Rizzoli & Isles,"Los Angeles, California, USA",
/title/tt5503686/,Hustlers,"Palisades Center - 1000 Palisades Center Dr, West Nyack, New York, USA",(Palisades Center)                        
/title/tt5503686/,Hustlers,"New York, USA",
/title/tt5503686/,Hustlers,USA,
/title/tt0489974/,Carnival Row,"Prague, Czech Republic",
/title/tt0489974/,Carnival Row,"Liberec, Czech Republic",
/title/tt0489974/,Carnival Row,"Barrandov Studios, Prague, Czech Republic",(studio)                        
/title/tt0489974/,Carnival Row,"Frýdlant, Liberec, Czech Republic",
/title/tt0489974/,Carnival Row,"Chicago, Illinois, USA",
/title/tt0489974/,Carnival Row,"Illinois, USA",
/title/tt2249007/,Ray Donovan,"106 N Dillon St, Los Angeles, California, USA",(Donovan's Fite Club)                        
/title/tt2249007/,Ray Donovan,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt2249007/,Ray Donovan,"West Hollywood, California, USA",
/title/tt2249007/,Ray Donovan,"Palmdale, California, USA",
/title/tt2249007/,Ray Donovan,"Los Angeles, California, USA",
/title/tt2249007/,Ray Donovan,"Calabasas, California, USA",
/title/tt5618256/,Manhunt,"Red Top Mountain State Park, Bartow County, Georgia, USA",
/title/tt6079516/,I See You,"Chagrin Falls, Ohio, USA",
/title/tt6079516/,I See You,"Solon, Ohio, USA",
/title/tt6079516/,I See You,"Sirna's Farm, Auburn, Ohio, USA",
/title/tt7945720/,Dirty John,"Newport Beach, California, USA",
/title/tt7945720/,Dirty John,"Los Angeles, California, USA",
/title/tt7587890/,The Rookie,"Los Angeles Department of Water and Power -111 N Hope St Los Angeles, California, USA",(Mid-Wilshire Division Police Station)                        
/title/tt0066921/,A Clockwork Orange,"Binsey Walk, Southmere Lake, Thamesmead South, London, England, UK",(Alex puts Dim in water)                        
/title/tt0066921/,A Clockwork Orange,"Chelsea Drugstore, Kings Road, Chelsea, London, England, UK",(record shop)                        
/title/tt0066921/,A Clockwork Orange,"Wandsworth Bridge Roundabout, Wandsworth, London, England, UK",(underpass where the tramp is attacked)                        
/title/tt0066921/,A Clockwork Orange,"Manor Lodge School, Rectory Lane, Ridge Hill, Shenley, Hertfordshire, England, UK",(Catlady's house)                        
/title/tt0066921/,A Clockwork Orange,"Skybreak, The Warren, Radlett, Hertfordshire, England, UK",(Mr. Alexander' s Home)                        
/title/tt0066921/,A Clockwork Orange,"Thamesmead South Estate, Thamesmead South, London, England, UK",(Alex whistling kicking rubbish)                        
/title/tt0066921/,A Clockwork Orange,"Bullhead Road, Elstree Studios, Borehamwood, Hertfordshire, England, UK",(Korova Milk Bar/prison check in/F. Alexander's bathroom and hallway)                        
/title/tt0066921/,A Clockwork Orange,"Hertfordshire, England, UK",
/title/tt0066921/,A Clockwork Orange,"Radlett Aerodrome Hangers, Radlett, Hertfordshire, England, UK",(snow rape fantasy)                        
/title/tt0066921/,A Clockwork Orange,"Wandsworth Prison, Heathfield Road, Wandsworth, London, England, UK",(Parkmoor Prison: exterior)                        
/title/tt0066921/,A Clockwork Orange,"Lecture Centre, Brunel University, Uxbridge, Middlesex, England, UK",(Ludovico Medical Facility)                        
/title/tt0066921/,A Clockwork Orange,"Chelsea, London, England, UK",
/title/tt0066921/,A Clockwork Orange,"Friar's Square, Aylesbury, Buckinghamshire, England, UK",(Shopping Complex - scene unused)                        
/title/tt0066921/,A Clockwork Orange,"Southmere Lake, Thamesmead South, London, England, UK",(Flat Block Marina)                        
/title/tt0066921/,A Clockwork Orange,"London, England, UK",
Code,Show Name,Location,Scene
/title/tt7658402/,Harley Quinn,"New York City, New York, USA",(Gotham City)                        
/title/tt0075314/,Taxi Driver,"202 East 13th Street, Manhattan, New York City, New York, USA",(Rooms Doorway)                        
/title/tt0075314/,Taxi Driver,"87 Columbia Heights, Brooklyn, New York, USA",(Travis is buying guns at an apartment in Brooklyn Heights)                        
/title/tt0075314/,Taxi Driver,"13 St between 2nd & 3rd Avenues, Manhattan, New York City, New York, USA",
/title/tt0075314/,Taxi Driver,"214 W 42rd St, New York City, New York, USA",(Travis takes Betsy to the movies at the Lyric theater. Cine 42 can be seen when they exit)                        
/title/tt0075314/,Taxi Driver,"58th Street & 8th Avenue, New York City, New York, USA",(Travis takes Betsy for coffee and pie at SW corner of intersection--now demolished)                        
/title/tt0075314/,Taxi Driver,"671 8th Avenue, Manhattan, New York City, New York, USA","(Travis drives by Show World Center, a four-story ""porn emporium"" near 42nd St.)                        "
/title/tt0075314/,Taxi Driver,"New York City, New York, USA",
/title/tt0075314/,Taxi Driver,"27 West 72nd Street, Manhattan, New York City, New York, USA",(Travis drops customer off at Hotel Olcott)                        
/title/tt0075314/,Taxi Driver,"2 East 55th Street, Manhattan, New York City, New York, USA","(St. Regis Hotel, at 5th Avenue - Betsy gets in Travis' cab near end of film)                        "
/title/tt0075314/,Taxi Driver,"8th Avenue and 40th Street, Manhattan, New York City, New York, USA","(Terminal Bar, closed 1982, site of New York Times building since 2007)                        "
/title/tt0075314/,Taxi Driver,"208 West 38th Street, Manhattan, New York City, New York, USA",(Cop tells Travis to move his cab while he is watching Palantine rally at 7th Ave.)                        
/title/tt0075314/,Taxi Driver,"152 West 51st Street, Manhattan, New York City, New York, USA",(Tavis drives by Taft Hotel at end of film after dropping off Betsy)                        
/title/tt0075314/,Taxi Driver,"725 7th Avenue, Manhattan, New York City, New York, USA",(Metropole Cafe during end credits)                        
/title/tt10584608/,Teenage Bounty Hunters,"Atlanta, Georgia, USA",
/title/tt10584608/,Teenage Bounty Hunters,"Oglethorpe University, Brookhaven, Georgia, USA",
/title/tt10584608/,Teenage Bounty Hunters,"Piedmont Heights, Georgia, USA",
/title/tt10584608/,Teenage Bounty Hunters,"Rutledge, Georgia, USA",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Hofsta Manor, Björkvik, Södermanlands län, Sweden",(Vanger's estate)                        
/title/tt1568346/,The Girl with the Dragon Tattoo,"Dolder Grand Hotel, Zurich, Kanton Zurich, Switzerland",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Drottninggatan, Uppsala, Uppsala län, Sweden",(Hedestad street parade)                        
/title/tt1568346/,The Girl with the Dragon Tattoo,"Rådhuset, Scheelegatan, Kungsholmen, Stockholm, Stockholms län, Sweden",(court house)                        
/title/tt1568346/,The Girl with the Dragon Tattoo,"Kaffebar, Kvarngatan, Södermalm, Stockholm, Stockholms län, Sweden",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Brännkyrkagatan, Södermalm, Stockholm, Stockholms län, Sweden",(Salander's apartment at n. 66)                        
/title/tt1568346/,The Girl with the Dragon Tattoo,"Flughafen Zürich Kloten, Kloten, Kanton Zürich, Switzerland",
/title/tt1568346/,The Girl with the Dragon Tattoo,Norway,
/title/tt1568346/,The Girl with the Dragon Tattoo,"Södermalm, Stockholm, Stockholms län, Sweden",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Stockholm, Stockholms län, Sweden",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt1568346/,The Girl with the Dragon Tattoo,"Zürich, Kanton Zürich, Switzerland",
/title/tt1568346/,The Girl with the Dragon Tattoo,"Los Angeles, California, USA",
/title/tt1568346/,The Girl with the Dragon Tattoo,Sweden,
/title/tt1568346/,The Girl with the Dragon Tattoo,UK,
/title/tt1568346/,The Girl with the Dragon Tattoo,"Zürich Central Station, Zürich, Kanton Zürich, Switzerland",(aka Hauptbahnhof)                        
/title/tt1839578/,Person of Interest,"Silvercup Studios East, Long Island City, Queens, New York City, New York, USA",(studio)                        
/title/tt1839578/,Person of Interest,"New York, USA",
/title/tt1839578/,Person of Interest,"101 Park Avenue, Manhattan, New York City, New York, USA",(IFT Plaza)                        
/title/tt1358522/,White Collar,"351 Riverside Drive, Manhattan, New York City, New York, USA",(June's manor)                        
/title/tt7456722/,Hunters,"Paterson, New Jersey, USA",
/title/tt7456722/,Hunters,"New York City, New York, USA",
/title/tt3513548/,Richard Jewell,"Atlanta, Georgia, USA",
/title/tt3513548/,Richard Jewell,"Oglethorpe University, Brookhaven, Georgia, USA",(Piedmont College)                        
/title/tt3513548/,Richard Jewell,USA,
/title/tt3513548/,Richard Jewell,"Johnny's Hideaway - 3771 Roswell Road NE, Atlanta, Georgia, USA",(bar interiors)                        
/title/tt0096542/,Baywatch,"Will Rogers State Beach - 17700 Pacific Coast Highway, Pacific Palisades, Los Angeles, California, USA",
/title/tt0096542/,Baywatch,"Venice Beach, Venice, Los Angeles, California, USA",
/title/tt0096542/,Baywatch,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0096542/,Baywatch,"Honolulu, O'ahu, Hawaii, USA",(1999-2001 seasons)                        
/title/tt8712204/,Batwoman,"Chicago Illinois, USA",(location)                        
/title/tt8712204/,Batwoman,"8035 Glenwood Drive - 3rd floor, Burnaby, British Columbia, Canada",(studio)                        
/title/tt2191671/,Elementary,"New York City, New York, USA",
/title/tt5853176/,The Good Fight,"Brooklyn, New York City, New York, USA",
/title/tt2357547/,Jessica Jones,"East Village, Manhattan, New York City, New York, USA",(Vazac's Bar)                        
/title/tt2357547/,Jessica Jones,"New York City, New York, USA",
/title/tt2357547/,Jessica Jones,"Manhattan, New York City, New York, USA",
/title/tt9054904/,Why Women Kill,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",(studio)                        
/title/tt0114814/,The Usual Suspects,"San Pedro, Los Angeles, California, USA",
/title/tt0114814/,The Usual Suspects,"Los Angeles City Hall - 200 North Spring Street, Downtown, Los Angeles, California, USA",(New York police station)                        
/title/tt0114814/,The Usual Suspects,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",(The cave where the group buries Benicio Del Toro's character.)                        
/title/tt0114814/,The Usual Suspects,"Flatiron Building - 175 Fifth Avenue, Manhattan, New York City, New York, USA",(law offices)                        
/title/tt0114814/,The Usual Suspects,"Los Angeles, California, USA",
/title/tt0114814/,The Usual Suspects,"Jackson Heights, Queens, New York City, New York, USA",(New York's Finest Taxi Service Scenes: convoy on 34th-35th Avenues and 81st-82nd Streets)                        
/title/tt0114814/,The Usual Suspects,"770 South Normandie Avenue, Los Angeles, California, USA",(Fenster arrested)                        
/title/tt0114814/,The Usual Suspects,"Verrazano-Narrows Bridge, New York City, New York, USA",(smuggler's convoy)                        
/title/tt0114814/,The Usual Suspects,"638 South Beacon Street, San Pedro, California, USA","(exteriors: San Pedro police station, final scene)                        "
/title/tt0114814/,The Usual Suspects,USA,
/title/tt4474344/,Blindspot,"New York City, New York, USA",
/title/tt4649466/,Kingsman: The Golden Circle,"Camberley, Surrey, England, UK",(Poppy's Bowling Lane)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Millennium Stadium, Cardiff, South Glamorgan, Wales, UK",(Stadium with cages where the infected are kept)                        
/title/tt4649466/,Kingsman: The Golden Circle,Italy,
/title/tt4649466/,Kingsman: The Golden Circle,"Schwerin Castle, Schwerin, Germany",(Castle in Sweden)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Warner Bros. Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Birmingham, England, UK",(Opening scene car chase)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Hammersmith Apollo, Hammersmith, London, England, UK","(Interior of ""Poppy's Amphitheater"", where Elton John is playing)                        "
/title/tt4649466/,Kingsman: The Golden Circle,"Mont Blanc, Alps, Italy",(snow sequence)                        
/title/tt4649466/,Kingsman: The Golden Circle,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt4649466/,Kingsman: The Golden Circle,"London, England, UK",
/title/tt5433138/,F9,"Tbilisi, Georgia",(street scenes)                        
/title/tt5433138/,F9,"Pushkin Street, Tbilisi, Georgia",
/title/tt5433138/,F9,"Rustaveli Avenue, Tbilisi, Georgia",
/title/tt5433138/,F9,"Edinburgh, Scotland, UK",
/title/tt5433138/,F9,"Tbilisi, Georgia",
/title/tt0412253/,Veronica Mars,"Oceanside, California, USA","(Neptune High School, various beach scenes)                        "
/title/tt0412253/,Veronica Mars,"California State University San Marcos - 333 S. Twin Oaks Valley Road, San Marcos, California, USA",
/title/tt0412253/,Veronica Mars,"San Diego, California, USA",
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","Sylva, North Carolina, USA",(as Ebbing town)                        
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","North Carolina, USA",
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","Dillsboro, North Carolina, USA",(gift shop)                        
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","Asheville, North Carolina, USA",
/title/tt5027774/,"Three Billboards Outside Ebbing, Missouri","581 W. Main Street, Sylva, North Carolina, USA",(Ebbing Police Station)                        
