/title/tt4513674/,Café Society,"918 N Roxbury Dr, Beverly Hills, California, USA","(Bobby and Vonnie in front of ""Joan Crawford's villa"")                        "
/title/tt4513674/,Café Society,USA,
/title/tt4513674/,Café Society,"New York, USA",
/title/tt5097050/,Chewing Gum,"London, England, UK",
/title/tt0253867/,The Sweetest Thing,"The Rock Store - 30354 Mulholland Highway, Cornell, California, USA",(biker bar)                        
/title/tt0253867/,The Sweetest Thing,"Golden Gate National Recreation Area, San Francisco, California, USA",
/title/tt0253867/,The Sweetest Thing,"San Rafael, California, USA",
/title/tt0253867/,The Sweetest Thing,"Santa Clarita, California, USA",
/title/tt0253867/,The Sweetest Thing,"South Pasadena, California, USA",
/title/tt0337741/,Something's Gotta Give,"Place-des-Vosges, Paris 4, Paris, France",
/title/tt0337741/,Something's Gotta Give,"Shutters on the Beach - 1 Pico Blvd., Santa Monica, California, USA",(The hotel's One Pico was used as the restaurant where Erica and Julian have their first date.)                        
/title/tt0337741/,Something's Gotta Give,"Restaurant Le Grand Colbert - 2 Rue Vivienne, Paris 2, Paris, France",(interiors)                        
/title/tt0337741/,Something's Gotta Give,"Los Angeles, California, USA",
/title/tt0337741/,Something's Gotta Give,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0337741/,Something's Gotta Give,"California, USA",
/title/tt0331933/,Man of the House,"University of Texas, Austin, Texas, USA",
/title/tt0331933/,Man of the House,"Austin, Texas, USA",
/title/tt2582496/,Me and Earl and the Dying Girl,"Schenley High School, Pittsburgh, Pennsylvania, USA",(location)                        
/title/tt2582496/,Me and Earl and the Dying Girl,"South Lang Ave, Pittsburgh, Pennsylvania, USA",(location)                        
/title/tt2582496/,Me and Earl and the Dying Girl,"The Corner - 200 Robinson St, Pittsburgh, Pennsylvania, USA",(location)                        
/title/tt2582496/,Me and Earl and the Dying Girl,"Children's Hospital of Pittsburgh of UPMC - 4401 Penn Avenue, Pittsburgh, Pennsylvania, USA",(location)                        
/title/tt2582496/,Me and Earl and the Dying Girl,"Pittsburgh, Pennsylvania, USA",
/title/tt2582496/,Me and Earl and the Dying Girl,"Dunseith St, Pittsburgh, Pennsylvania, USA","(Walking, talking about counting squirrels)                        "
/title/tt2582496/,Me and Earl and the Dying Girl,USA,
/title/tt0787985/,Robin Hood,"Budapest, Hungary",
/title/tt0787985/,Robin Hood,Hungary,
/title/tt4859164/,The Loud House,"Nickelodeon Animation Studio - 231 W Olive Avenue, Burbank, California, USA",
/title/tt1083452/,Eddie the Eagle,"Garmisch-Partenkirchen, Bavaria, Germany",
/title/tt1083452/,Eddie the Eagle,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1083452/,Eddie the Eagle,"Bavaria, Germany",
/title/tt1083452/,Eddie the Eagle,Austria,
/title/tt1083452/,Eddie the Eagle,"F Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1083452/,Eddie the Eagle,"Heatherden Hall, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1083452/,Eddie the Eagle,"TV One, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt1083452/,Eddie the Eagle,"Next door to St Marks Church, St Marks Road, Binfield, Berkshire, England, UK",(Eddie & Father chatting on scaffolding)                        
/title/tt0050037/,Maverick,"Apacheland Studios - 4369 S. Kings Ranch Road, Gold Canyon, Arizona, USA",
/title/tt0050037/,Maverick,"Laramie Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0050037/,Maverick,"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0050037/,Maverick,"Stage 28, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",
/title/tt0164912/,Stuart Little,"Jacqueline Kennedy Onassis Reservoir, Central Park, Manhattan, New York City, New York, USA",(boat race)                        
/title/tt0164912/,Stuart Little,"Stage 30, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Central Park footbridge)                        
/title/tt0164912/,Stuart Little,"Stage 12, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(interior of Little house)                        
/title/tt1230414/,It's Complicated,"714 West Potrero Road, Hidden Valley, Westlake Village, California, USA",(Jane's ranch)                        
/title/tt1230414/,It's Complicated,"De La Guerra Plaza, Santa Barbara, California, USA",
/title/tt1230414/,It's Complicated,"Jamaica, Queens, New York City, New York, USA",
/title/tt1230414/,It's Complicated,"St. John's University, Queens, New York City, New York, USA",
/title/tt1230414/,It's Complicated,"Santa Barbara, California, USA",
/title/tt1230414/,It's Complicated,"Brooklyn, New York City, New York, USA",
/title/tt0436058/,Band Camp,"402 S. Myrtle, Monrovia, California, USA",(Dog Years)                        
/title/tt0436058/,Band Camp,"Los Angeles, California, USA",
/title/tt4925000/,Tae-yang-eui hoo-ye,Greece,(as Uruk)                        
/title/tt6987770/,Destination Wedding,"San Luis Obispo, California, USA",(Airport)                        
/title/tt4438848/,Bad Neighbours 2,"Atlanta, Georgia, USA",(All)                        
/title/tt4438848/,Bad Neighbours 2,"Stage 37, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0070510/,Paper Moon,"Hays, Kansas, USA",
/title/tt0070510/,Paper Moon,"US-159 Bridge, Rulo, Nebraska, USA","(Missouri River Bridge, now demolished)                        "
/title/tt0070510/,Paper Moon,"St. Charles Hotel, St. Joseph, Missouri, USA",
/title/tt0070510/,Paper Moon,"McCracken, Kansas, USA",(opening scene at Nickel Cemetery)                        
/title/tt0070510/,Paper Moon,"Boca Raton, Florida, USA",
/title/tt0070510/,Paper Moon,"Kendall Alley, Pasadena, California, USA",
/title/tt0371246/,Spanglish,"El Paso, Texas, USA",
/title/tt0371246/,Spanglish,"Il Cielo - 9018 Burton Way, Beverly Hills, California, USA",
/title/tt0371246/,Spanglish,"Los Angeles, California, USA",
/title/tt0371246/,Spanglish,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",
/title/tt0889573/,The Switch,"W Broadway & Franklin St, New York City, New York, USA",
/title/tt0889573/,The Switch,"775 Washington St, New York City, New York, USA",
/title/tt0889573/,The Switch,"Roosevelt Hotel - 45th Street & Madison Avenue, Manhattan, New York City, New York, USA",
/title/tt0481536/,Harold & Kumar Escape from Guantanamo Bay,"Amsterdam, Noord-Holland, Netherlands",
/title/tt0481536/,Harold & Kumar Escape from Guantanamo Bay,"Toronto, Ontario, Canada",
/title/tt1667889/,Ice Age: Continental Drift,"Chicago Illinois, USA",(Landscapes)                        
/title/tt6495770/,Action Point,"Stellenbosch, Western Cape, South Africa",(Theme Park)                        
/title/tt0089457/,Ladyhawke,"Campo Imperatore, L'Aquila, Abruzzo, Italy",
/title/tt0089457/,Ladyhawke,"Catacombe, Rome, Lazio, Italy",
/title/tt0089457/,Ladyhawke,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",(studio)                        
/title/tt0089457/,Ladyhawke,"Misurina, Auronzo di Cadore, Belluno, Veneto, Italy",
/title/tt0089457/,Ladyhawke,"Soncino, Cremona, Lombardia, Italy",
/title/tt0089457/,Ladyhawke,"Pontremoli, Massa Carrara, Toscana, Italy",(wood scenes)                        
/title/tt0089457/,Ladyhawke,"Antorno, Auronzo di Cadore, Belluno, Veneto, Italy",(where Navarre hunts trout using a crossbow)                        
/title/tt0092493/,'Crocodile' Dundee II,"Kakadu National Park, Northern Territory, Australia",
/title/tt0092493/,'Crocodile' Dundee II,"New York City, New York, USA",
/title/tt0092493/,'Crocodile' Dundee II,"Centerport, Long Island, New York, USA",
/title/tt0237123/,Coupling,"Chiswick, London, England, UK",(exteriors: Steve & Susan's house in early episodes)                        
/title/tt2461150/,Masterminds,"Asheville, North Carolina, USA","(Charlotte, NC)                        "
/title/tt2461150/,Masterminds,"US Cellular Center, 87 Haywood St, Asheville, North Carolina, USA",(Puerto Rico Airport)                        
/title/tt2461150/,Masterminds,"Waynesville, North Carolina, USA",
/title/tt2461150/,Masterminds,"Naguabo, Puerto Rico",
/title/tt2461150/,Masterminds,"Old Fort, North Carolina, USA",
/title/tt2461150/,Masterminds,"Naguabo, Puerto Rico, USA",(malecon chase)                        
/title/tt0089114/,Explorers,"920 D Street, Petaluma, California, USA",(Lori Swanson's house)                        
/title/tt0089114/,Explorers,"415 Dana Street, Petaluma, California, USA",(Hill with Oak Tree above the city where experiment goes awry.)                        
/title/tt0089114/,Explorers,"Pickwick Drive-In Theater - 1100 W. Alameda Avenue, Burbank, California, USA",(The Thunder Road spaceship flies around the drive-in theater and into the snack bar.)                        
/title/tt0089114/,Explorers,"227 Kentucky Street, Petaluma, California, USA",(The boys lose control of the tilt-a-whirl on Kentucky Street between Martha & Washington Street.)                        
/title/tt0110598/,Muriel's Wedding,"Coolangatta, Queensland, Australia",(final scene: Muriel and Rhonda leave Porpoise Spit)                        
/title/tt0110598/,Muriel's Wedding,"Narrabeen, Sydney, New South Wales, Australia",(Heslop Family Home)                        
/title/tt0110598/,Muriel's Wedding,"Surfers Paradise, Queensland, Australia",
/title/tt0110598/,Muriel's Wedding,"Darling Point, Sydney, New South Wales, Australia",
/title/tt0110598/,Muriel's Wedding,"Oxford Street, Darlinghurst, New South Wales, Australia",
/title/tt0110598/,Muriel's Wedding,"Ryde Hospital, Denistone Road, Eastwood, New South Wales, Australia",
/title/tt0110598/,Muriel's Wedding,"St Mark's Anglican Church, Darling Point, Sydney, New South Wales, Australia",(church - wedding)                        
/title/tt0110598/,Muriel's Wedding,"Sydney, New South Wales, Australia",
/title/tt0110598/,Muriel's Wedding,"Darling Harbour, Sydney, New South Wales, Australia",
/title/tt0110598/,Muriel's Wedding,"House of Jean Fox, Parramatta, Sydney, New South Wales, Australia",
/title/tt0090444/,Head of the Class,"Stage 5, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio)                        
/title/tt4898282/,Blood Drive,"Cape Town, South Africa",
/title/tt5649108/,Thoroughbreds,"Wellesley, Massachusetts, USA",(final sene)                        
/title/tt1767354/,Odd Thomas,"Santa Fe, New Mexico, USA",
/title/tt1767354/,Odd Thomas,"Winrock Mall - 155 Winrock Center, Albuquerque, New Mexico, USA",(Facade of Green Moon Mall; parking lot of mall; ice cream shop)                        
/title/tt1767354/,Odd Thomas,"Albuquerque, New Mexico, USA",
/title/tt1767354/,Odd Thomas,"Saint Anthonys Catholic Church, Pecos, New Mexico, USA",(St. Barts/belfry)                        
/title/tt7339248/,The Art of Self-Defense,"Louisville, Kentucky, USA",
/title/tt0179116/,But I'm a Cheerleader,"Santa Clarita, California, USA",
/title/tt0179116/,But I'm a Cheerleader,USA,
/title/tt0119229/,Grosse Pointe Blank,"Detroit, Michigan, USA",
/title/tt0119229/,Grosse Pointe Blank,"Monrovia, California, USA",
/title/tt0119229/,Grosse Pointe Blank,"Michigan, USA",
/title/tt0119229/,Grosse Pointe Blank,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",
/title/tt0119229/,Grosse Pointe Blank,"California, USA",
/title/tt0119229/,Grosse Pointe Blank,"Los Feliz, Los Angeles, California, USA",
/title/tt0119229/,Grosse Pointe Blank,"Wilshire Boulevard, Los Angeles, California, USA",
/title/tt0119229/,Grosse Pointe Blank,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA",
/title/tt1430070/,Act Naturally,"Austin, Texas, USA",
/title/tt1430070/,Act Naturally,"Colton, California, USA",
/title/tt1430070/,Act Naturally,"Miami, Florida, USA",
/title/tt2937696/,Everybody Wants Some!!,"San Marcos, Texas, USA",(Texas State University)                        
/title/tt2937696/,Everybody Wants Some!!,"Taylor, Texas, USA",(Oz Party scene)                        
/title/tt2937696/,Everybody Wants Some!!,"Wimberley, Texas, USA",(swimming hole scene)                        
/title/tt2937696/,Everybody Wants Some!!,"San Antonio, Texas, USA",
/title/tt2937696/,Everybody Wants Some!!,"Elgin, Texas, USA",
/title/tt2937696/,Everybody Wants Some!!,"1310 Hill St., Bastrop, Texas, USA",(Players house)                        
/title/tt2937696/,Everybody Wants Some!!,"E San Antonio St & N LBJ Dr, San Marcos, TX USA",(Jake and Beverly walking down the sidewalk eating frozen yogurt)                        
/title/tt2937696/,Everybody Wants Some!!,"Strickland Field, Weimar, Texas, USA",(Team practice location)                        
/title/tt0035417/,Het gesprek van de stad,"Supreme Court Building - First & Capitol Streets NE, Washington, District of Columbia, USA",
Code,Show Name,Location,Scene
/title/tt1114677/,Hannah Montana: The Movie,"Columbia, Tennessee, USA",
/title/tt1114677/,Hannah Montana: The Movie,"Franklin High School - 810 Hillsboro Road, Franklin, Tennessee, USA",
/title/tt1114677/,Hannah Montana: The Movie,"Tennessee, USA",(Fairground scenes)                        
/title/tt1114677/,Hannah Montana: The Movie,"Walt Disney Studios, 500 South Buena Vista Street, Burbank, California, USA",(studio)                        
/title/tt1114677/,Hannah Montana: The Movie,"Smiley Hollow, Ridgetop, Tennessee, USA",(Concert and carnival scene at end of movie)                        
/title/tt1114677/,Hannah Montana: The Movie,"Inglewood, California, USA",
/title/tt1114677/,Hannah Montana: The Movie,"Santa Monica Beach, Santa Monica, California, USA",
/title/tt1114677/,Hannah Montana: The Movie,USA,
/title/tt2990140/,The Christmas Chronicles,"Toronto, Ontario, Canada",(studio) (Pinewood Studio)                        
/title/tt2990140/,The Christmas Chronicles,"Leslieville, Toronto, Ontario, Canada",(Many residential street scenes)                        
/title/tt2990140/,The Christmas Chronicles,"Mexico City, Mexico",
/title/tt2990140/,The Christmas Chronicles,"Toronto, Ontario - old Unilever Building at Gardiner & DVP",(Where the sleigh crashes)                        
/title/tt0241088/,Da Ali G Show,"Waterfall Studios, Wood Lane, Shepherd's Bush, London, England, UK",
/title/tt0241088/,Da Ali G Show,"Charleston, South Carolina, USA",
/title/tt0241088/,Da Ali G Show,"Los Angeles, California, USA",
/title/tt0241088/,Da Ali G Show,"Mt. Vernon, New York, USA",
/title/tt0241088/,Da Ali G Show,"Nevada, USA",
/title/tt0241088/,Da Ali G Show,"Philadelphia, Pennsylvania, USA",
/title/tt0241088/,Da Ali G Show,"Tucson, Arizona, USA",
/title/tt0085970/,Mr. Mom,"1050 Arden Road, Pasadena, California, USA",
/title/tt0085970/,Mr. Mom,"Detroit, Michigan, USA",(exteriors of the auto factory)                        
/title/tt0068128/,Sanford and Son,"10659 West Magnolia Boulevard, North Hollywood, California, USA",(opening and closing title scenes)                        
/title/tt0027977/,Modern Times,"Sierra Hwy. & Penman Rd., Santa Clarita, California, USA",(Ending-The Road)                        
/title/tt0027977/,Modern Times,"Hollywood Boulevard & Vine Street, Hollywood, Los Angeles, California, USA",(Department Store)                        
/title/tt0027977/,Modern Times,"Santa Clarita, California, USA",
/title/tt0027977/,Modern Times,"San Pedro Harbor, Long Beach, California, USA",(Harbor scenes)                        
/title/tt1608180/,Mike & Molly,"Los Angeles, California, USA",
/title/tt0086815/,Thomas the Tank Engine & Friends,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt0086815/,Thomas the Tank Engine & Friends,"L Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(studio) (Series 2 - 11) (1986 - 2007)                        
/title/tt1698641/,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Los Angeles, California, USA",
/title/tt1698641/,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","23830 Califa St, Woodland Hills, Los Angeles, California, USA",
/title/tt1229413/,Hung,"7110 Colony Dr., West Bloomfield, Michigan, USA",(Ray Drecker's house)                        
/title/tt1229413/,Hung,"Kodiak Creek Inn, 8635 Cooley Lake Rd., Commerce, Michigan, USA",
/title/tt0032910/,Pinocchio,"Walt Disney Feature Animation - 500 S. Buena Vista Street, Burbank, California, USA",(Walt Disney Productions)                        
/title/tt0443465/,Before We Go,"New York City, New York, USA",(location)                        
/title/tt1608290/,Zoolander 2,"Cinecittà Studios, Cinecittà, Rome, Lazio, Italy",
/title/tt1608290/,Zoolander 2,"New York City, New York, USA",
/title/tt1608290/,Zoolander 2,"Villa Aldobrandini, Frascati, Rome, Lazio, Italy",(Orphanage exteriors)                        
/title/tt0367027/,Shortbus,"New York City, New York, USA",
/title/tt2224026/,Home,"Glendale, California, USA",(DreamWorks Animation)                        
/title/tt0292644/,The Rules of Attraction,"University of Redlands, Redlands, California, USA",
/title/tt0292644/,The Rules of Attraction,"Venice, Veneto, Italy",
/title/tt0292644/,The Rules of Attraction,"Amsterdam, Noord-Holland, Netherlands",
/title/tt0292644/,The Rules of Attraction,"London, England, UK",
/title/tt0292644/,The Rules of Attraction,"Southern California, California, USA",
/title/tt5028702/,Alien Addiction,"Whakatane, New Zealand",
/title/tt5028702/,Alien Addiction,"Auckland, New Zealand",
/title/tt5028702/,Alien Addiction,"Mangakino, New Zealand",
/title/tt1024255/,Wild Child,"Robin Hood's Bay, Whitby, North Yorkshire, England, UK",
/title/tt1024255/,Wild Child,"Harrogate, North Yorkshire, England, UK",
/title/tt1024255/,Wild Child,"Balls Park, Hertford, Hertfordshire, England, UK",
/title/tt1024255/,Wild Child,"Los Angeles, California, USA",
/title/tt1024255/,Wild Child,"Keighley, Bradford, West Yorkshire, England, UK",
/title/tt1024255/,Wild Child,"Whitby, North Yorkshire, England, UK",
/title/tt5929654/,Think Like a Dog,"New Orleans, Louisiana, USA",
/title/tt5929654/,Think Like a Dog,"Louisiana, USA",
/title/tt5929654/,Think Like a Dog,China,
/title/tt0055277/,The Parent Trap,"Bluff Lake, Big Bear Valley, San Bernardino National Forest, California, USA",
/title/tt0055277/,The Parent Trap,"Pebble Beach, California, USA",(Golf course scenes)                        
/title/tt0055277/,The Parent Trap,"Santa Clarita, California, USA",
/title/tt0055277/,The Parent Trap,"Lake Arrowhead, San Bernardino National Forest, California, USA",
/title/tt0055277/,The Parent Trap,"Monterey, California, USA",
/title/tt0055277/,The Parent Trap,"Monterey Peninsula Airport - 200 Fred Kane Drive, Monterey, California, USA",
/title/tt0103241/,What About Bob?,"Moneta, Virginia, USA",
/title/tt0103241/,What About Bob?,"Smith Mountain Lake, Moneta, Virginia, USA",
/title/tt0103241/,What About Bob?,"Los Angeles, California, USA",
/title/tt0103241/,What About Bob?,"First Christian Church of North Hollywood - 4390 Colfax Avenue, Studio City, Los Angeles, California, USA",
/title/tt0207275/,The 10th Kingdom,"Falls, Krimml, Salzburg, Austria",
/title/tt0207275/,The 10th Kingdom,"Black Park Country Park, Wexham, Buckinghamshire, England, UK",
/title/tt0207275/,The 10th Kingdom,"Frensham Little Pond, Farnham, Surrey, England, UK",(Entry to the Third Kingdom across pond by boat)                        
/title/tt0207275/,The 10th Kingdom,"Kaysersberg, Haut-Rhin, France",(Kissing Town sequences)                        
/title/tt0207275/,The 10th Kingdom,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0207275/,The 10th Kingdom,"Schloss Werfen, Salzburg, Austria",
/title/tt0207275/,The 10th Kingdom,"Turckheim, Haut-Rhin, France",(Kissing Town sequences)                        
/title/tt0207275/,The 10th Kingdom,"Weald & Downland Open Air Museum, Singleton, Chichester, West Sussex, England, UK",(All Little Lamb Village Sequences)                        
/title/tt0207275/,The 10th Kingdom,"New York City, New York, USA",
/title/tt0092746/,Cherry 2000,"Goldfield Hotel - 69 Columbia Avenue - Goldfield, Nevada, USA",(Glory Hole Hotel)                        
/title/tt0092746/,Cherry 2000,"Goldfield, Nevada, USA",
/title/tt0092746/,Cherry 2000,"Hoover Dam, Arizona-Nevada Border, USA",(Sam and E. go through one of the Colorado River diversion tunnels)                        
/title/tt0092746/,Cherry 2000,"Nevada, USA",
/title/tt0092746/,Cherry 2000,"Commerce, California, USA",(Citadel Outlet Mall - building used for recycling center where Sam works)                        
/title/tt0092746/,Cherry 2000,"Hoover Dam, Nevada, USA",
/title/tt0172031/,The New Addams Family,"Vancouver, British Columbia, Canada",
/title/tt0105121/,De mensen onder de trap,"Thomas W. Phillips Residence - 2215 S. Harvard Blvd, Los Angeles, California, USA",(Robeson Funeral Home)                        
/title/tt0105121/,De mensen onder de trap,"Los Angeles, California, USA",
/title/tt1986770/,Anger Management,"Los Angeles, California, USA",
/title/tt0109190/,Baby's Day Out,"Chicago, Illinois, USA",
/title/tt0109190/,Baby's Day Out,"20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",(studio)                        
/title/tt0109190/,Baby's Day Out,"36 East Randolph Street, Chicago, Illinois, USA",('Crazy Lady' scene)                        
/title/tt0273855/,My Wife and Kids,"Los Angeles, California, USA",
/title/tt0112883/,Don Juan DeMarco,"New York, USA",
/title/tt0112883/,Don Juan DeMarco,"Santa Clarita, California, USA",
/title/tt0112883/,Don Juan DeMarco,"S.S. Lane Victory, Pier 94, San Pedro, Los Angeles, California, USA",
/title/tt2582784/,Flower,"Pickwick Bowl, 921 W Riverside Dr, Burbank, California, USA",
/title/tt0092086/,¡Three Amigos!,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0092086/,¡Three Amigos!,"Florence, Arizona, USA",
/title/tt0092086/,¡Three Amigos!,"Simi Valley, California, USA",
/title/tt0092086/,¡Three Amigos!,"Superstition Mountains, Arizona, USA",
/title/tt0092086/,¡Three Amigos!,"Apache Trail, Arizona, USA",
/title/tt0092086/,¡Three Amigos!,"Gold Canyon, Arizona, USA",
/title/tt0092086/,¡Three Amigos!,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio) (Exterior of Goldsmith Pictures studio)                        
/title/tt0092086/,¡Three Amigos!,"4148 Ince Blvd Culver City, California, USA",(studio) (Street Scene Outside Goldsmith Studios)                        
/title/tt0047437/,Sabrina,"George Lewis Mansion - Benedict Canyon Drive, Bel Air, Los Angeles, California, USA",(Larrabee estate) (demolished in the 1960's)                        
/title/tt0047437/,Sabrina,"30 Broad Street, Manhattan, New York City, New York, USA",(exteriors: Larrabee companies headquarters)                        
/title/tt0047437/,Sabrina,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0842926/,The Kids Are All Right,"Los Angeles, California, USA",
/title/tt10312964/,Katy Keene,"New York City, New York, USA",
/title/tt0397138/,Corner Gas,"Rouleau, Saskatchewan, Canada",
/title/tt1830491/,Austin & Ally,"Los Angeles, California, USA",
/title/tt1830491/,Austin & Ally,"Irvine, California, USA",(B-Roll)                        
/title/tt0483726/,Man of the Year,"Dundas, Ontario, Canada",
/title/tt0483726/,Man of the Year,"Toronto, Ontario, Canada",
/title/tt0483726/,Man of the Year,"New York City, New York, USA",
/title/tt0483726/,Man of the Year,"Silver Spring, Maryland, USA",
/title/tt0483726/,Man of the Year,"Uxbridge, Ontario, Canada",
/title/tt0104040/,The Cutting Edge,"Hamilton, Ontario, Canada",
/title/tt0104040/,The Cutting Edge,"Markham, Ontario, Canada",
/title/tt0104040/,The Cutting Edge,"Mayfield Senior School - 500 Bellefontaine Street, Pasadena, California, USA",(interior of chateau in France)                        
/title/tt4595882/,Can You Ever Forgive Me?,"Julius's, West 10th Street, New York City, New York, USA",(Gay Bar)                        
/title/tt4595882/,Can You Ever Forgive Me?,"West 81st Street in New York City, New York, USA",
/title/tt4595882/,Can You Ever Forgive Me?,"East Village Books, 99 St.Mark's Place, New York City, New York, USA",
/title/tt4595882/,Can You Ever Forgive Me?,"56th Street Station, New York City, New York, USA",
/title/tt4595882/,Can You Ever Forgive Me?,"Brooklyn Bridge, New York City, New York, USA",(one shot)                        
/title/tt4858674/,Stargirl,"New Mexico, USA",
/title/tt4858674/,Stargirl,USA,
/title/tt0356680/,The Family Stone,"Drew University - 36 Madison Avenue, Madison, New Jersey, USA",
/title/tt0356680/,The Family Stone,"Greenwich, Connecticut, USA",
/title/tt0356680/,The Family Stone,"New Jersey, USA",
/title/tt0356680/,The Family Stone,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",
/title/tt0356680/,The Family Stone,"New York, USA",
Code,Show Name,Location,Scene
/title/tt0109951/,Guarding Tess,"Hagerstown, Maryland, USA","(Opera scene, Maryland Theater)                        "
/title/tt0109951/,Guarding Tess,"Mount Washington, Baltimore, Maryland, USA",
/title/tt0109951/,Guarding Tess,"Towson, Maryland, USA",(Kidnapping scene/Loch Raven Reservoir)                        
/title/tt0115734/,Bottle Rocket,"Hinckley Cold Storage - 4008 Commerce Street, Dallas, Texas, USA",
/title/tt0115734/,Bottle Rocket,"Ramada Inn, 307 South East I-35, Hillsboro, Texas, USA",(Motel; now a Days Inn.)                        
/title/tt0115734/,Bottle Rocket,"Hillsboro, Texas, USA",
/title/tt0115734/,Bottle Rocket,"Dallas, Texas, USA",
/title/tt0115734/,Bottle Rocket,"101 Stadium Drive, Hillsboro, Texas, USA",(Gas station)                        
/title/tt0115734/,Bottle Rocket,"Farm to Market Road 309, Hillsboro, Texas, USA",(Car breaks down; south of County Road 1330)                        
/title/tt0115734/,Bottle Rocket,"Texas, USA",
/title/tt0083530/,Airplane II: The Sequel,"Los Angeles, California, USA",
/title/tt2179116/,The Kings of Summer,"Cleveland, Ohio, USA",
/title/tt2179116/,The Kings of Summer,"Wilmington, North Carolina, USA",
/title/tt2179116/,The Kings of Summer,"Jekyll's Kitchen, 17 River St., Chagrin Falls, Ohio, USA",(Shown during montage)                        
/title/tt2179116/,The Kings of Summer,"Whitesburg Park, High Street, Chagrin Falls, Ohio, USA",(Pipe scenes)                        
/title/tt2179116/,The Kings of Summer,"Garrettsville, Ohio, USA",(Cliff diving scene at Nelson Ledges Quarry Park)                        
/title/tt2179116/,The Kings of Summer,"Lake Lucerne, Bainbridge, Ohio, USA",(Party scene)                        
/title/tt1279935/,Date Night,"608 Vallombrosa Dr, Pasadena, California, USA",
/title/tt1279935/,Date Night,"Wilshire Blvd & S Grand Ave, Los Angeles, California, USA",
/title/tt1279935/,Date Night,"New York City, New York, USA",
/title/tt1279935/,Date Night,"Times Square, Manhattan, New York City, New York, USA",
/title/tt9164986/,The Baker and the Beauty,Puerto Rico,
/title/tt0472160/,Penelope,"56 Holland Park, Holland Park, London, England, UK",(Edward Vanderman's house exterior)                        
/title/tt0472160/,Penelope,"Land Registry, 32 Lincoln's Inn Fields, Holborn, London, England, UK",(City Hospital)                        
/title/tt0472160/,Penelope,"Hall Barn, Beaconsfield, Buckinghamshire, England, UK",
/title/tt0472160/,Penelope,"Primrose Hill, London, England, UK",
/title/tt0472160/,Penelope,"Blackfriars Bridge, London, UK",(Penelope lowers envelope of photos to Lemon)                        
/title/tt0472160/,Penelope,"Langham St at Middleton Pl, Fitzrovia, London, England, UK","(Penelope's parents search for her, match a photo)                        "
/title/tt0472160/,Penelope,"The Crown and Sceptre - 86 Great Titchfield Street, Fitzrovia, London, England, UK",(Cloverdilly pub)                        
/title/tt0472160/,Penelope,"George Farmiloe Building - 28-36 St John Street, Clerkenwell, London, England, UK",
/title/tt1389137/,We Bought a Zoo,"Thousand Oaks, California, USA",
/title/tt1389137/,We Bought a Zoo,"Marshall Fundamental Secondary School - 990 Allen Avenue, Pasadena, California, USA",
/title/tt1389137/,We Bought a Zoo,"California, USA",
/title/tt1389137/,We Bought a Zoo,"Greenfield Ranch, 1388 West Potrero Road, Thousand Oaks, California, USA",(Rosemoor animal park)                        
/title/tt0090887/,Critters,"Kansas, USA",
/title/tt0090887/,Critters,USA,
/title/tt2756032/,The One I Love,"Ojai, California, USA",
/title/tt2756032/,The One I Love,USA,
/title/tt0095270/,Hairspray,"Allentown, Pennsylvania, USA",
/title/tt0095270/,Hairspray,"Baltimore, Maryland, USA",
/title/tt0095270/,Hairspray,"Wild Water Kingdom - 3830 Dorney Park Road, Allentown, Pennsylvania, USA",
